# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	67088
#@/user_id	macbook
a 	啊	c=386 d=4.68748 t=67088
yi fang mian 	一方面	c=0 d=1.58262e-49 t=67088
yi fen 	一份	c=1 d=0.0470011 t=67088
yi fen 	一分	c=1 d=1 t=56457
yi fen pei 	已分配	c=1 d=1 t=56526
yi fen qian 	一分錢	c=1 d=1.75181e-37 t=67088
yi feng 	一封	c=2 d=1.69768 t=62033
yi fu 	依附	c=2 d=4.31284e-11 t=67088
yi fu 	衣服	c=14 d=0.180866 t=67088
yi fu yu 	依附於	c=1 d=2.33599e-11 t=67088
yi ge 	一個	c=116 d=1.3375 t=67088
yi ge biao zhun 	一個標準	c=1 d=4.64196e-31 t=67088
yi ge duo xiao shi 	一個多小時	c=1 d=3.54973e-22 t=67088
yi ge duo yue 	一個多月	c=2 d=3.23253e-09 t=67088
yi ge ge 	一個個	c=1 d=1.87404e-07 t=67088
yi ge ji du 	一個季度	c=1 d=1 t=63004
yi ge jie dian 	一個節點	c=1 d=4.87084e-09 t=67088
yi ge mo xing 	一個模型	c=1 d=2.71496e-15 t=67088
yi ge ren 	一個人	c=6 d=7.98925e-07 t=67088
yi ge xiang mu 	一個項目	c=2 d=2.85416e-15 t=67088
yi ge xiao shi 	一個小時	c=2 d=3.82164e-08 t=67088
yi ge xiao shi 	已個小時	c=1 d=1.62495e-35 t=67088
yi ge yue 	一個月	c=31 d=2.02776 t=67088
yi gen 	一根	c=1 d=1 t=55369
yi gong 	一共	c=10 d=0.591555 t=67088
yi gong hua le 	一共花了	c=1 d=5.96262e-06 t=67088
yi gong jin 	一公斤	c=1 d=8.19009e-05 t=67088
yi gong li duo 	一公里多	c=1 d=8.94434e-12 t=67088
yi gui 	衣櫃	c=2 d=0.0814312 t=67088
yi hang 	一行	c=19 d=0.0124878 t=67088
yi he 	以和	c=1 d=4.33329e-45 t=67088
yi hou 	以後	c=61 d=0.362295 t=67088
yi hu 	一壺	c=1 d=7.48518e-05 t=67088
yi huan 	一環	c=3 d=1.64648e-08 t=67088
yi huang 	一晃	c=1 d=1.21007e-08 t=67088
yi hui 	一會	c=0 d=1.35032e-05 t=67088
yi hui dao 	一回到	c=1 d=1 t=58432
yi ji 	以及	c=10 d=0.379691 t=67088
yi ji du 	一季度	c=1 d=1 t=60677
yi jia 	一家	c=3 d=0.918512 t=67088
yi jia 	宜家	c=10 d=0.228455 t=67088
yi jia lao xiao 	一家老小	c=1 d=1 t=65918
yi jia ren 	一家人	c=2 d=1.7652e-09 t=67088
yi jian 	一件	c=3 d=0.21546 t=67088
yi jian 	一鍵	c=2 d=1.04457e-13 t=67088
yi jian 	一間	c=3 d=1.85435e-11 t=67088
yi jian fang 	一間房	c=1 d=3.29896e-13 t=67088
yi jiang 	已將	c=1 d=1.16302e-12 t=67088
yi jiao 	一交	c=1 d=1 t=64424
yi jiao 	一角	c=1 d=3.12082e-07 t=67088
yi jiao 	一較	c=1 d=2.88088e-07 t=67088
yi jie 	一介	c=1 d=1.62189e-06 t=67088
yi jie dao 	一介導	c=2 d=3.52087e-06 t=67088
yi jie jue 	已解決	c=2 d=3.62023e-06 t=67088
yi jing 	已經	c=64 d=0.275213 t=67088
yi ju 	一句	c=1 d=1.31041e-05 t=67088
yi ju 	依據	c=1 d=3.59847e-06 t=67088
yi ju hua 	一句話	c=1 d=6.02357e-08 t=67088
yi kan 	一看	c=2 d=0.000204488 t=67088
yi ke 	一科	c=0 d=4.44527e-52 t=67088
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=67088
yi ku 	一哭	c=1 d=7.0685e-37 t=67088
yi ku 	移庫	c=13 d=0.00439059 t=67088
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=67088
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=67088
yi kuai 	一塊	c=3 d=4.39015e-44 t=67088
yi kuai qian 	一塊錢	c=2 d=1.74283e-06 t=67088
yi kuan 	一款	c=0 d=6.9144e-14 t=67088
yi la bao 	易拉寶	c=1 d=0.882497 t=67088
yi lai 	依賴	c=52 d=0.0846153 t=67088
yi lai bao 	依賴包	c=4 d=0.0411719 t=67088
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=67088
yi lan 	一覽	c=63 d=3.59921e-05 t=67088
yi lao yong yi 	一勞永逸	c=1 d=5.68825e-40 t=67088
yi lei 	一類	c=1 d=1 t=63052
yi li fang 	一立方	c=1 d=1 t=65831
yi liang 	一兩	c=0 d=0.1 t=58699
yi liang ge yue 	一兩個月	c=2 d=1 t=63837
yi liang tian 	一兩天	c=1 d=0.339596 t=67088
yi lie 	一列	c=6 d=0.126186 t=67088
yi liu 	遺留	c=3 d=2.23231e-06 t=67088
yi lou 	一樓	c=1 d=3.01451e-11 t=67088
yi lou 	遺漏	c=1 d=1 t=57985
yi lv 	一律	c=1 d=0.0183156 t=67088
yi mao 	一毛	c=1 d=1 t=56823
yi mao qian 	一毛錢	c=2 d=4.16636e-24 t=67088
yi mi wu 	一米五	c=1 d=2.44351e-11 t=67088
yi mian 	一面	c=1 d=1 t=58548
yi min 	移民	c=8 d=0.0528657 t=67088
yi ming 	一名	c=1 d=1.61718e-08 t=67088
yi nei 	以內	c=5 d=1 t=65887
yi nian 	一年	c=24 d=0.299692 t=67088
yi nian hou 	一年後	c=1 d=0.198891 t=67088
yi ning 	一檸	c=1 d=0.000608204 t=67088
yi pai 	一排	c=1 d=0.0380064 t=67088
yi pao 	一炮	c=1 d=1 t=62550
yi peng 	一碰	c=1 d=1 t=63797
yi pi gu 	一屁股	c=1 d=8.46281e-08 t=67088
yi pi gu zhai 	一屁股債	c=1 d=0.00882647 t=67088
yi pian 	一片	c=1 d=7.94642e-32 t=67088
yi pian 	一篇	c=1 d=2.40664e-38 t=67088
yi ping 	一平	c=1 d=4.65399e-32 t=67088
yi qi 	一起	c=29 d=0.553549 t=67088
yi qi an 	一起按	c=1 d=1 t=64272
yi qi gei 	一起給	c=1 d=1.82362e-39 t=67088
yi qi kan 	一起看	c=1 d=9.17047e-41 t=67088
yi qi zou 	一起走	c=1 d=1 t=57552
yi qian 	一千	c=10 d=0.00265968 t=67088
yi qian 	以前	c=23 d=0.00362156 t=67088
yi qian duo 	一千多	c=2 d=7.83504e-13 t=67088
yi qie 	一切	c=2 d=1.6169e-06 t=67088
yi que ren 	已確認	c=2 d=1.96029e-07 t=67088
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=67088
yi qun 	一羣	c=1 d=1.29112e-06 t=67088
yi qun ren 	一羣人	c=1 d=2.19839e-32 t=67088
yi ren 	一人	c=1 d=7.1422e-12 t=67088
yi ren yi ban 	一人一半	c=1 d=1 t=66235
yi ru 	一如	c=0 d=8.42176e-40 t=67088
yi ru 	移入	c=5 d=2.76862e-09 t=67088
yi ru nian shao 	一如年少	c=1 d=8.46397e-39 t=67088
yi sa 	以撒	c=1 d=9.28504e-40 t=67088
yi shan chu 	已刪除	c=1 d=5.54988e-15 t=67088
yi shang 	以上	c=4 d=0.0291982 t=67088
yi sheng 	醫生	c=4 d=4.3928e-29 t=67088
yi sheng cheng 	已生成	c=3 d=5.69084e-06 t=67088
yi shi 	一時	c=1 d=1.72549e-06 t=67088
yi shi dan 	伊勢丹	c=1 d=7.79331e-09 t=67088
yi shi yi ting 	一室一廳	c=4 d=0.000201267 t=67088
yi shou ge 	一首歌	c=2 d=1.99501 t=61248
yi shu 	藝術	c=2 d=1.68696e-05 t=67088
yi shua 	一刷	c=1 d=0.0982736 t=67088
yi shuang 	一雙	c=2 d=0.0587232 t=67088
yi shuo 	一說	c=1 d=0.00516939 t=67088
yi si 	意思	c=19 d=1.05449 t=67088
yi sou 	一搜	c=1 d=0.000246735 t=67088
yi suan chu 	已算出	c=1 d=0.00140882 t=67088
yi ta hu tu 	一塌糊塗	c=1 d=0.0120342 t=67088
yi tai 	一臺	c=4 d=0.00280879 t=67088
yi tang 	一趟	c=15 d=6.12765e-06 t=67088
yi tao 	一套	c=2 d=0.377192 t=67088
yi ti 	一提	c=2 d=0.14087 t=67088
yi ti 	一體	c=1 d=0.141564 t=67088
yi tian 	一天	c=11 d=0.145879 t=67088
yi tian jia 	已添加	c=1 d=4.80077e-15 t=67088
yi tiao 	一條	c=27 d=0.0230521 t=67088
yi ting 	一廳	c=0 d=3.25659e-09 t=67088
yi tong 	一通	c=1 d=1 t=62608
yi tuan 	一團	c=2 d=3.64529e-11 t=67088
yi wai 	以外	c=3 d=5.04348e-07 t=67088
yi wan 	一萬	c=13 d=0.025223 t=67088
yi wan cheng 	已完成	c=3 d=2.73554e-08 t=67088
yi wan duo 	一萬多	c=2 d=0.0015415 t=67088
yi wan shang 	一晚上	c=1 d=1 t=58510
yi wei 	以爲	c=6 d=1.01826e-07 t=67088
yi wen 	疑問	c=2 d=6.70662e-07 t=67088
yi wu 	役物	c=0 d=3.10199e-25 t=67088
yi wu shi chu 	一無是處	c=1 d=4.91195e-49 t=67088
yi xi 	一席	c=3 d=0.790571 t=67088
yi xia 	一下	c=91 d=2.03864 t=67088
yi xia 	以下	c=7 d=0.109156 t=67088
yi xia xia 	一下下	c=1 d=8.20824e-31 t=67088
yi xiang 	一箱	c=1 d=1 t=55638
yi xiang 	一項	c=2 d=5.49733e-38 t=67088
yi xiang 	意向	c=2 d=2.34225e-12 t=67088
yi xiao kuai 	一小塊	c=1 d=6.44893e-46 t=67088
yi xie 	一些	c=12 d=5.7864e-06 t=67088
yi xiu gai 	已修改	c=2 d=1.05762e-12 t=67088
yi xun lian 	已訓練	c=1 d=0.878095 t=67088
yi yan 	一眼	c=1 d=0.239309 t=67088
yi yang 	一樣	c=12 d=0.0303768 t=67088
yi yang yi yang 	一樣一樣	c=1 d=1.19226e-10 t=67088
yi ye 	一夜	c=7 d=1.39926e-06 t=67088
yi yi 	意義	c=3 d=4.64369e-06 t=67088
yi you 	已有	c=2 d=5.07048e-11 t=67088
yi yuan 	一元	c=1 d=5.18437e-37 t=67088
yi yuan 	醫院	c=16 d=0.0138771 t=67088
yi zhan 	一站	c=2 d=5.68747e-09 t=67088
yi zhang 	一張	c=11 d=0.0111647 t=67088
yi zhao 	依照	c=1 d=0.313486 t=67088
yi zhen 	一陣	c=1 d=2.11844e-08 t=67088
yi zhi 	一直	c=19 d=0.0303642 t=67088
yi zhi 	一紙	c=4 d=2.6085e-16 t=67088
yi zhi 	一致	c=4 d=4.44012e-08 t=67088
yi zhi 	已知	c=1 d=1 t=57525
yi zhi ding 	已指定	c=3 d=2.09561e-14 t=67088
yi zhi kai 	一直開	c=1 d=1.06843e-14 t=67088
yi zhi shuo 	一直說	c=1 d=0.000110003 t=67088
yi zhi xing 	一致性	c=1 d=2.24325e-05 t=67088
yi zhi yun xing 	一直運行	c=1 d=1 t=63348
yi zhong 	一種	c=9 d=1.88229e-06 t=67088
yi zhou 	一週	c=4 d=0.315058 t=67088
yi zi 	椅子	c=1 d=1.0313e-39 t=67088
yi zu 	一組	c=3 d=0.16696 t=67088
yi zu he 	已組合	c=2 d=4.24546e-10 t=67088
yin 	因	c=3 d=1.97025 t=67088
yin 	茵	c=1 d=0.66034 t=67088
yin 	陰	c=1 d=1 t=53502
yin 	音	c=4 d=4.58466e-05 t=67088
yin biao 	音標	c=5 d=2.37422e-05 t=67088
yin cang 	隱藏	c=11 d=0.00011692 t=67088
yin chuan 	銀川	c=12 d=1.27795 t=67088
yin ci 	因此	c=3 d=1.2165e-43 t=67088
yin dao 	引導	c=1 d=6.41261e-09 t=67088
yin hang 	銀行	c=16 d=0.479635 t=67088
yin hang ka 	銀行卡	c=4 d=3.82357e-06 t=67088
yin hang ka hao 	銀行卡號	c=1 d=1.78264e-07 t=67088
yin hao 	引號	c=4 d=0.0154523 t=67088
yin jin 	引進	c=3 d=0.00831246 t=67088
yin liao 	飲料	c=1 d=8.4801e-32 t=67088
yin ni 	隱匿	c=1 d=8.09043e-08 t=67088
yin pin 	音頻	c=1 d=4.87332e-15 t=67088
yin qi 	引起	c=2 d=7.73154e-33 t=67088
yin qing 	引擎	c=7 d=1.82113e-06 t=67088
yin ru 	引入	c=13 d=0.995022 t=67088
yin she 	隱射	c=1 d=4.67985e-09 t=67088
yin shui 	飲水	c=1 d=1 t=54508
yin shui ji 	飲水機	c=2 d=1.90484 t=54532
yin wei 	因爲	c=35 d=0.895834 t=67088
yin xiang 	印象	c=2 d=8.74312e-09 t=67088
yin xiang 	音箱	c=2 d=1.62312e-14 t=67088
yin xing 	隱形	c=2 d=1.51514e-06 t=67088
yin yong 	引用	c=36 d=0.000710174 t=67088
yin yue 	音樂	c=6 d=0.23819 t=67088
ying 	應	c=2 d=0.000108366 t=67088
ying 	營	c=2 d=2.01736e-06 t=67088
ying 	英	c=1 d=1 t=52066
ying bang 	英鎊	c=2 d=2.58108e-05 t=67088
ying da 	應答	c=3 d=1.19535e-11 t=67088
ying dui 	應對	c=1 d=8.5006e-31 t=67088
ying fu 	英孚	c=8 d=3.51405 t=53964
ying gai 	應該	c=110 d=0.901323 t=67088
ying gai shi 	應該是	c=4 d=0.00882647 t=67088
ying geng 	營更	c=1 d=9.61935e-15 t=67088
ying hua 	櫻花	c=1 d=3.23308e-11 t=67088
ying jian 	硬件	c=2 d=0.0347353 t=67088
ying jie sheng 	應屆生	c=2 d=2.278e-09 t=67088
ying pan 	硬盤	c=24 d=0.405128 t=67088
ying ping 	影評	c=0 d=5.09763e-16 t=67088
ying ping zhe 	影評者	c=1 d=5.12319e-15 t=67088
ying she 	映射	c=73 d=0.0085943 t=67088
ying she wen jian 	映射文件	c=6 d=1.33052e-06 t=67088
ying wang 	蠅王	c=1 d=1 t=66732
ying wen 	英文	c=30 d=1.47002 t=67088
ying wo 	硬臥	c=3 d=1.83607 t=58501
ying xiang 	影響	c=8 d=0.000263399 t=67088
ying xiang li 	影響力	c=1 d=2.85911e-06 t=67088
ying xiao 	營銷	c=3 d=2.15866 t=58627
ying xiong 	英雄	c=1 d=1.28154e-36 t=67088
ying yang shi 	營養師	c=1 d=1.32538e-20 t=67088
ying ye 	營業	c=3 d=6.9015e-06 t=67088
ying ye dan dang 	營業擔當	c=3 d=1.92817e-05 t=67088
ying ye ting 	營業廳	c=3 d=1.76947e-08 t=67088
ying yin 	影印	c=1 d=1 t=66639
ying yin 	影音	c=2 d=1.2354e-38 t=67088
ying yong 	應用	c=21 d=0.2334 t=67088
ying yong dao 	應用到	c=1 d=1.02298e-32 t=67088
ying yu 	英語	c=13 d=0.591555 t=67088
ying zai 	應在	c=1 d=7.0189e-13 t=67088
ying zhi 	英知	c=1 d=1.69132e-06 t=67088
ying zuo 	硬座	c=1 d=1 t=58303
yong 	勇	c=2 d=4.19237e-09 t=67088
yong 	用	c=171 d=0.900855 t=67088
yong bu dao 	用不到	c=3 d=2.11808e-06 t=67088
yong bu liao 	用不了	c=2 d=1.00001 t=66915
yong bu yong 	用不用	c=1 d=6.39366e-33 t=67088
yong cun 	永存	c=2 d=1.92898e-38 t=67088
yong dao 	用到	c=5 d=1.42004e-08 t=67088
yong de 	用的	c=4 d=0.00260584 t=67088
yong de ren 	用的人	c=1 d=8.85384e-10 t=67088
yong dian nao 	用電腦	c=1 d=1 t=54408
yong er 	泳兒	c=1 d=0.0144798 t=67088
yong fei 	永飛	c=1 d=1.87914e-39 t=67088
yong gong 	用工	c=1 d=5.03131e-08 t=67088
yong guo 	用過	c=5 d=0.0411719 t=67088
yong hao 	用好	c=1 d=2.12501e-15 t=67088
yong hu 	用戶	c=78 d=0.115911 t=67088
yong hu ming 	用戶名	c=20 d=0.0556636 t=67088
yong hu zu 	用戶組	c=2 d=2.14691e-08 t=67088
yong jin 	佣金	c=3 d=1.99026e-09 t=67088
yong jin 	用盡	c=2 d=4.3904e-43 t=67088
yong jin dui xiang 	佣金對象	c=1 d=7.11261e-22 t=67088
yong jiu 	永久	c=1 d=0.00798652 t=67088
yong jiu le 	用久了	c=1 d=7.46967e-10 t=67088
yong lai 	用來	c=5 d=0.126818 t=67088
yong le 	永樂	c=0 d=1.05195e-38 t=67088
yong le 	用了	c=5 d=0.0166557 t=67088
yong ni 	用你	c=1 d=2.90983e-07 t=67088
yong ni de 	用你的	c=1 d=2.63696e-25 t=67088
yong qi 	勇氣	c=2 d=4.75357e-31 t=67088
yong qi lai 	用起來	c=2 d=6.11461e-08 t=67088
yong she 	用設	c=1 d=3.85939e-06 t=67088
yong shen me 	用什麼	c=2 d=4.56275e-05 t=67088
yong shou 	用手	c=1 d=1 t=63800
yong shu biao 	用鼠標	c=1 d=4.05727e-06 t=67088
yong tu 	用途	c=2 d=2.46386e-13 t=67088
yong wo 	用我	c=3 d=3.6365e-12 t=67088
yong wo 	蛹臥	c=1 d=3.61836e-12 t=67088
yong xin 	用心	c=2 d=5.56542e-08 t=67088
yong yi duan 	用一段	c=1 d=1 t=55389
yong yong 	用用	c=2 d=6.89303e-06 t=67088
yong yu 	用於	c=28 d=0.00392653 t=67088
yong zhe 	用着	c=2 d=3.68005e-05 t=67088
yong zhe ka 	用着卡	c=1 d=2.58079e-07 t=67088
yong zi ji 	用自己	c=1 d=1 t=54224
you 	優	c=2 d=0.000822558 t=67088
you 	又	c=32 d=0.133454 t=67088
you 	右	c=4 d=8.87373e-07 t=67088
you 	呦	c=1 d=2.42464e-08 t=67088
you 	悠	c=2 d=2.90983e-07 t=67088
you 	有	c=198 d=1.37762 t=67088
you 	油	c=1 d=2.67499e-17 t=67088
you 	由	c=10 d=0.000804733 t=67088
you 	遊	c=1 d=9.87799e-33 t=67088
you ba wo 	有把握	c=1 d=1 t=64965
you ban 	右半	c=0 d=2.17311e-44 t=67088
you ban bian 	右半邊	c=4 d=9.05278e-43 t=67088
you bi ji ben 	有筆記本	c=1 d=8.24517e-25 t=67088
you bi yao 	有必要	c=1 d=9.90692e-38 t=67088
you bian 	右邊	c=5 d=1.12098e-06 t=67088
you bian 	郵編	c=8 d=0.377023 t=67088
you bu 	又不	c=1 d=0.00305009 t=67088
you bu gui 	又不貴	c=1 d=4.46693e-20 t=67088
you bu hao wan 	又不好玩	c=1 d=7.01532e-07 t=67088
you bu mai fang 	有不買房	c=1 d=5.9862e-23 t=67088
you bu neng 	又不能	c=1 d=5.30461e-42 t=67088
you bu shi 	又不是	c=3 d=0.0138427 t=67088
you bu xiang qu 	又不想去	c=1 d=7.73418e-37 t=67088
you bu yi yang 	又不一樣	c=1 d=1.21887e-05 t=67088
you bu zhu 	又不住	c=2 d=0.0306538 t=67088
you ce 	右側	c=5 d=1.47907e-33 t=67088
you ci 	有次	c=1 d=2.22199e-40 t=67088
you ci ke zhi 	由此可知	c=1 d=6.60657e-36 t=67088
you cuo bie zi 	有錯別字	c=1 d=0.484325 t=67088
you da 	優達	c=9 d=0.00538021 t=67088
you dao 	有道	c=13 d=1.62451 t=67088
you dao li 	有道理	c=1 d=1.93144e-09 t=67088
you de 	有的	c=3 d=0.311923 t=67088
you di fang 	有地方	c=1 d=9.13093e-49 t=67088
you dian 	有點	c=21 d=0.600496 t=67088
you dian 	由點	c=1 d=5.91858e-07 t=67088
you dian gui 	有點貴	c=1 d=0.0319048 t=67088
you dian qi guai 	有點奇怪	c=1 d=1 t=63855
you dong 	有洞	c=1 d=1 t=64850
you du 	有毒	c=3 d=0.0196437 t=67088
you duo 	有多	c=0 d=3.53083e-19 t=67088
you duo gui 	有多貴	c=1 d=3.54852e-18 t=67088
you duo shao 	有多少	c=2 d=1.48184e-09 t=67088
you er yuan 	幼兒園	c=5 d=1.6584e-10 t=67088
you fang hui 	有放回	c=1 d=1 t=60494
you fang zi 	有房子	c=1 d=1.07583e-07 t=67088
you fei 	郵費	c=1 d=8.50378e-06 t=67088
you gai 	又該	c=2 d=3.52722e-06 t=67088
you ge 	有個	c=12 d=0.293758 t=67088
you gen ni shuo 	有跟你說	c=1 d=5.47674e-06 t=67088
you guan 	有關	c=2 d=2.23043e-05 t=67088
you guan 	油管	c=1 d=8.46425e-10 t=67088
you gui lv 	有規律	c=1 d=3.96801e-09 t=67088
you hao duo zhong 	有好多種	c=1 d=1.8666e-19 t=67088
you hao ji ge 	有好幾個	c=1 d=1 t=57730
you he shi 	有合適	c=1 d=1.51932e-09 t=67088
you hen duo 	有很多	c=1 d=0.00609675 t=67088
you hen duo zhe yang 	有很多這樣	c=1 d=5.16379e-49 t=67088
you hou 	油猴	c=6 d=0.39978 t=67088
you hua 	優化	c=8 d=0.778801 t=67088
you hui 	優惠	c=2 d=1.25599e-05 t=67088
you hui 	又會	c=1 d=5.46615e-42 t=67088
you huo 	誘惑	c=1 d=1.10037e-37 t=67088
you ji ge 	有幾個	c=2 d=8.52722e-13 t=67088
you ji hua 	有計劃	c=1 d=1.54728e-47 t=67088
you ji lu 	有記錄	c=1 d=0.000178665 t=67088
you jian 	右鍵	c=6 d=0.486752 t=67088
you jian 	郵件	c=19 d=0.0220472 t=67088
you jin 	又近	c=1 d=5.63567e-19 t=67088
you ke neng 	有可能	c=3 d=2.63929e-06 t=67088
you kong 	有空	c=6 d=0.0120039 t=67088
you ku 	優酷	c=10 d=4.98125e-08 t=67088
you kuo hao 	有括號	c=1 d=1.13899e-31 t=67088
you lai 	又來	c=1 d=1 t=57717
you le 	有了	c=2 d=7.56041e-05 t=67088
you li 	有利	c=1 d=1 t=53033
you lia 	有倆	c=1 d=0.470011 t=67088
you liang ge 	有兩個	c=1 d=0.0273237 t=67088
you liang zhong 	有兩種	c=1 d=2.72848e-44 t=67088
you liao jie 	有瞭解	c=1 d=6.49382e-10 t=67088
you long 	游龍	c=1 d=3.82152e-37 t=67088
you lun 	遊輪	c=1 d=1 t=55343
you mai 	有賣	c=1 d=5.08707e-20 t=67088
you mao 	幼貓	c=1 d=1 t=54674
you mei 	又沒	c=4 d=3.32569e-06 t=67088
you mei you 	有沒有	c=12 d=0.00172937 t=67088
you mei zuo 	又沒做	c=1 d=9.28217e-07 t=67088
you na me duo 	有那麼多	c=1 d=0.650509 t=67088
you nei rong 	有內容	c=1 d=4.07761e-06 t=67088
you neng 	又能	c=2 d=1.69132e-06 t=67088
you ni 	有你	c=2 d=3.29604e-32 t=67088
you ni de 	有你的	c=1 d=0.000117391 t=67088
you piao 	有票	c=1 d=1 t=54329
you qi 	尤其	c=1 d=4.81977e-32 t=67088
you qian 	有錢	c=6 d=0.183007 t=67088
you qian tu 	有前途	c=1 d=3.3656e-13 t=67088
you qu 	有趣	c=2 d=8.15618e-15 t=67088
you qu bie 	有區別	c=1 d=1.20093e-07 t=67088
you que dian 	優缺點	c=1 d=2.69261e-06 t=67088
you ren 	有人	c=2 d=6.74138e-09 t=67088
you ru 	猶如	c=1 d=1.90262e-38 t=67088
you shang xia 	有上下	c=1 d=2.03642e-14 t=67088
you shen me 	有什麼	c=6 d=0.00337959 t=67088
you shen me shi 	有什麼事	c=1 d=1.88375e-09 t=67088
you shi 	優勢	c=7 d=2.00473e-06 t=67088
you shi 	有事	c=1 d=9.23716e-38 t=67088
you shi hou 	有時候	c=1 d=1.5535e-06 t=67088
you shi jian 	有時間	c=14 d=0.169483 t=67088
you shu ju 	有數據	c=1 d=0.579842 t=67088
you shuo 	又說	c=1 d=0.29671 t=67088
you ta 	有她	c=1 d=1 t=65192
you ti shi 	有提示	c=1 d=6.51617e-21 t=67088
you tiao 	有條	c=1 d=1 t=57258
you tu 	優圖	c=1 d=0.00036159 t=67088
you wang 	有望	c=0 d=1.39528e-08 t=67088
you wang jia 	有望價	c=1 d=1.40227e-07 t=67088
you wei 	尤爲	c=0 d=4.06626e-33 t=67088
you wei zhong yao 	尤爲重要	c=1 d=4.08663e-32 t=67088
you wen 	有問	c=1 d=0.109701 t=67088
you wen ti 	有問題	c=6 d=0.0349094 t=67088
you wen tuo 	有穩妥	c=1 d=1 t=53105
you wu 	有誤	c=2 d=5.1217e-11 t=67088
you xi 	遊戲	c=17 d=6.12939e-07 t=67088
you xi ji 	遊戲機	c=1 d=1.04689e-39 t=67088
you xia jiao 	右下角	c=1 d=0.11475 t=67088
you xia la kuang 	有下拉框	c=1 d=2.24013e-18 t=67088
you xian 	優先	c=1 d=1 t=55387
you xian 	悠閒	c=1 d=5.14799e-13 t=67088
you xian 	有線	c=9 d=3.88535e-26 t=67088
you xian 	有限	c=3 d=4.92329e-17 t=67088
you xian ji 	優先級	c=5 d=0.0221274 t=67088
you xiang 	又想	c=1 d=1.37825e-39 t=67088
you xiang 	郵箱	c=25 d=0.00719046 t=67088
you xiao 	有效	c=44 d=0.0424406 t=67088
you xiao guo 	有效果	c=1 d=0.0129715 t=67088
you xiao qi 	有效期	c=35 d=3.10781e-05 t=67088
you xiao wu xiao 	有效無效	c=1 d=9.93117e-08 t=67088
you xiao xing 	有效性	c=14 d=2.35153e-06 t=67088
you xie 	有些	c=4 d=0.130029 t=67088
you xiu 	優秀	c=1 d=1.12827e-08 t=67088
you xu 	有序	c=16 d=2.70142e-15 t=67088
you ya 	優雅	c=5 d=2.28411e-10 t=67088
you yao 	又要	c=2 d=0.0366992 t=67088
you yi 	有意	c=1 d=1.02104e-39 t=67088
you yi dian 	有一點	c=1 d=0.00609675 t=67088
you yi ge 	有一個	c=1 d=0.181772 t=67088
you yi ku 	優衣庫	c=1 d=2.66582e-06 t=67088
you yi pai 	有一排	c=1 d=5.08086e-35 t=67088
you yi si 	有意思	c=1 d=1.06989e-30 t=67088
you yong 	有用	c=1 d=1 t=62100
you yong ma 	有用嗎	c=1 d=7.04043e-49 t=67088
you you 	又有	c=2 d=9.66099e-07 t=67088
you you hui 	有優惠	c=1 d=1.50395e-07 t=67088
you yu 	有雨	c=1 d=0.183599 t=67088
you yu 	有餘	c=2 d=3.74841e-08 t=67088
you yu 	由於	c=5 d=9.45977e-39 t=67088
you zhe 	有着	c=1 d=2.32268e-32 t=67088
you zhi 	優質	c=3 d=6.27076e-19 t=67088
you zhi 	又直	c=1 d=7.29889e-32 t=67088
you zhong 	有種	c=3 d=2.29628e-06 t=67088
you zi biao 	有子表	c=4 d=2.0205e-20 t=67088
yu 	俞	c=1 d=2.23244e-07 t=67088
yu 	域	c=6 d=5.48369e-06 t=67088
yu 	宇	c=6 d=0.00733997 t=67088
yu 	於	c=9 d=2.90572e-06 t=67088
yu 	羽	c=2 d=1.08665e-07 t=67088
yu 	與	c=152 d=1.92871 t=67088
yu 	雨	c=8 d=0.0291588 t=67088
yu 	預	c=0 d=0.038868 t=67088
yu 	餘	c=8 d=0.000220719 t=67088
yu 	魚	c=1 d=4.18568e-49 t=67088
yu ce 	預測	c=82 d=3.02629 t=67088
yu ce shu ju 	預測數據	c=1 d=1 t=56614
yu chu li 	預處理	c=3 d=0.211858 t=67088
yu dao 	遇到	c=10 d=0.371503 t=67088
yu de shui 	魚得水	c=1 d=2.4367e-37 t=67088
yu ding 	預訂	c=2 d=2.54295e-09 t=67088
yu e 	餘額	c=4 d=0.00882647 t=67088
yu fa 	語法	c=5 d=0.000586461 t=67088
yu fen xi 	與分析	c=1 d=3.242e-14 t=67088
yu fu shi tong 	與富士通	c=33 d=7.694e-06 t=67088
yu fu wu qi 	與服務器	c=1 d=6.65595e-06 t=67088
yu gu 	預估	c=2 d=1.5772 t=67088
yu guo 	雨果	c=1 d=1 t=54001
yu hen 	雨痕	c=3 d=0.000337144 t=67088
yu huo 	慾火	c=0 d=5.5461e-08 t=67088
yu huo fei 	慾火非	c=1 d=5.5739e-07 t=67088
yu huo fei 	與或費	c=1 d=1.288e-07 t=67088
yu jie shi 	與解釋	c=2 d=6.23707e-06 t=67088
yu ju 	語句	c=17 d=0.00406639 t=67088
yu ju kuai 	語句塊	c=1 d=3.0447e-40 t=67088
