# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102500
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102500
za 	咋	c=23 d=0.265679 t=102500
za ban 	咋辦	c=5 d=4.73998e-06 t=102500
za bu 	雜布	c=1 d=0.000188766 t=102500
za bu lai shi qu 	咋不來時區	c=1 d=1.70096e-14 t=102500
za bu zhe me shuo 	咋不這麼說	c=1 d=7.14463e-16 t=102500
za che hui qu 	咋撤回去	c=1 d=2.51793e-11 t=102500
za di 	咋滴	c=2 d=0.0105672 t=102500
za gao 	咋搞	c=1 d=5.0914e-30 t=102500
za gei ni 	咋給你	c=1 d=5.0933e-05 t=102500
za hui shi 	咋回事	c=4 d=0.0555762 t=102500
za kan 	咋看	c=1 d=2.74038e-07 t=102500
za ke neng 	咋可能	c=3 d=0.00151855 t=102500
za le 	咋了	c=36 d=1.93762 t=102500
za le 	砸了	c=1 d=3.10525e-07 t=102500
za rou 	雜糅	c=1 d=1.31064e-06 t=102500
za shou de liao 	咋受得了	c=1 d=1.70299e-28 t=102500
za shuo 	咋說	c=1 d=1.23259e-19 t=102500
za shuo 	雜說	c=2 d=8.46369e-05 t=102500
za shuo de 	雜說的	c=1 d=5.97704e-05 t=102500
za tian 	咋填	c=1 d=6.28115e-30 t=102500
za xia 	咋下	c=2 d=9.50256e-18 t=102500
za xiang 	咋想	c=1 d=6.35096e-13 t=102500
za xie 	咋寫	c=1 d=1.76035e-06 t=102500
za yang 	咋樣	c=29 d=0.509628 t=102500
za yong 	雜用	c=1 d=5.75754e-06 t=102500
za zhang da 	咋長大	c=1 d=0.00285124 t=102500
za zhe me chang 	咋這麼長	c=1 d=1.40734e-20 t=102500
zai 	再	c=102 d=0.591555 t=102500
zai 	在	c=358 d=2.13062 t=102500
zai 	載	c=3 d=0.000833397 t=102500
zai an 	再按	c=1 d=1.25403e-16 t=102500
zai ba 	再把	c=1 d=9.51553e-05 t=102500
zai ban 	再辦	c=1 d=2.13675e-21 t=102500
zai bei hou 	在背後	c=1 d=2.58167e-11 t=102500
zai bu zai 	在不在	c=1 d=4.01964e-14 t=102500
zai ce 	再測	c=1 d=1.34679e-32 t=102500
zai cha 	再查	c=2 d=3.8236e-14 t=102500
zai chao 	再吵	c=1 d=1.53642e-23 t=102500
zai chi 	再吃	c=1 d=1.32151e-16 t=102500
zai chi ba 	再吃吧	c=1 d=1.32814e-15 t=102500
zai chu zhou 	在滁州	c=1 d=5.83642e-19 t=102500
zai ci 	再次	c=9 d=0.486467 t=102500
zai da 	再打	c=1 d=1.86051e-10 t=102500
zai da kai 	在打開	c=1 d=1.7558e-05 t=102500
zai dai ta qu 	在帶她去	c=2 d=3.05361e-37 t=102500
zai de 	在的	c=1 d=3.78426e-10 t=102500
zai deng 	再等	c=1 d=9.67086e-19 t=102500
zai di tu 	在地圖	c=1 d=1.14649e-20 t=102500
zai duo 	再多	c=1 d=4.99499e-11 t=102500
zai fa bu yi ci 	在發佈一次	c=1 d=1.2719e-06 t=102500
zai fan 	再翻	c=1 d=3.84865e-32 t=102500
zai gei 	再給	c=3 d=1.46025e-13 t=102500
zai gei ni 	在給你	c=2 d=2.40631e-07 t=102500
zai gen 	再跟	c=2 d=2.01581e-12 t=102500
zai geng xin 	在更新	c=1 d=6.09655e-32 t=102500
zai gong si 	在公司	c=1 d=0.00259284 t=102500
zai guo 	再過	c=1 d=1.34194e-19 t=102500
zai guo ji nian 	再過幾年	c=1 d=4.74382e-51 t=102500
zai guo qu 	再過去	c=1 d=4.88163e-35 t=102500
zai hang 	在行	c=1 d=1.45975e-09 t=102500
zai hao 	再好	c=1 d=5.47768e-08 t=102500
zai hui qu 	再回去	c=1 d=1.18305e-07 t=102500
zai hui yi shi 	在會議室	c=1 d=2.49152e-34 t=102500
zai ji guo lai 	在寄過來	c=1 d=2.5454e-21 t=102500
zai jia 	再加	c=3 d=0.0001145 t=102500
zai jia 	在家	c=9 d=0.00127476 t=102500
zai jian 	再見	c=2 d=0.254107 t=102500
zai kai 	再開	c=1 d=1.66926e-28 t=102500
zai kai ji 	在開機	c=1 d=2.50452e-07 t=102500
zai kan 	再看	c=8 d=0.00186527 t=102500
zai kan 	在看	c=1 d=3.36331e-05 t=102500
zai kan kan 	再看看	c=1 d=2.63337e-09 t=102500
zai ken 	在啃	c=1 d=2.1927e-31 t=102500
zai ku 	在庫	c=3 d=0.00168591 t=102500
zai lai yi ge 	再來一個	c=1 d=1.14368e-50 t=102500
zai mai 	再買	c=5 d=0.0611149 t=102500
zai mai yi ge 	再買一個	c=1 d=2.0322e-19 t=102500
zai mang 	再忙	c=1 d=3.44365e-18 t=102500
zai na 	在哪	c=10 d=0.440432 t=102500
zai na 	在那	c=2 d=5.72085e-19 t=102500
zai na chi 	在哪吃	c=1 d=5.14536e-07 t=102500
zai na li 	在哪裏	c=4 d=4.47392e-09 t=102500
zai ni men 	在你們	c=1 d=2.45109e-18 t=102500
zai nong 	再弄	c=3 d=9.18825e-05 t=102500
zai pao 	在跑	c=1 d=1.90728e-08 t=102500
zai qu 	再去	c=6 d=4.14367e-08 t=102500
zai ren he 	在任何	c=1 d=8.1982e-46 t=102500
zai ru 	載入	c=1 d=3.89818e-06 t=102500
zai shang 	再上	c=1 d=8.07091e-09 t=102500
zai shang hai 	在上海	c=3 d=8.20265e-23 t=102500
zai shen me 	在什麼	c=1 d=8.61734e-15 t=102500
zai shi shi 	再試試	c=2 d=1.27034e-16 t=102500
zai shou li 	在手裏	c=1 d=3.84211e-12 t=102500
zai shua 	再刷	c=1 d=6.11461e-08 t=102500
zai shuo 	再說	c=31 d=0.32176 t=102500
zai shuo le 	再說了	c=1 d=1.18e-06 t=102500
zai shuo zai shuo 	再說再說	c=1 d=3.22858e-24 t=102500
zai ti 	載體	c=3 d=1.93382e-06 t=102500
zai tiao 	再跳	c=1 d=5.7595e-10 t=102500
zai tu 	在途	c=3 d=0.00152381 t=102500
zai tui 	再退	c=1 d=1.57698e-06 t=102500
zai wan 	再晚	c=1 d=2.97317e-25 t=102500
zai wen 	再問	c=1 d=6.77035e-30 t=102500
zai wo 	在我	c=2 d=0.018043 t=102500
zai wo men 	在我們	c=2 d=9.68597e-08 t=102500
zai wu zi li 	在屋子裏	c=1 d=1.05213e-39 t=102500
zai xi 	再洗	c=1 d=1.13411e-10 t=102500
zai xi ba 	再洗吧	c=1 d=1.12283e-10 t=102500
zai xian 	在線	c=9 d=0.000804733 t=102500
zai xiang 	在想	c=2 d=1.72966e-05 t=102500
zai xiao 	在校	c=1 d=2.50708e-19 t=102500
zai xue 	在學	c=1 d=6.59757e-20 t=102500
zai xue le 	在學了	c=1 d=1.14688e-24 t=102500
zai yang 	宰羊	c=1 d=4.11495e-25 t=102500
zai yi 	在意	c=2 d=5.4147e-19 t=102500
zai yi ge 	再一個	c=0 d=1.88113e-23 t=102500
zai yi ge qun li 	再一個羣裏	c=1 d=1.89056e-22 t=102500
zai yi qi 	在一起	c=2 d=1.04981e-13 t=102500
zai yi yuan 	在醫院	c=1 d=5.91839e-36 t=102500
zai yong 	再用	c=6 d=0.465555 t=102500
zai yu 	在於	c=1 d=6.04019e-11 t=102500
zai yun xing 	在運行	c=1 d=1.899e-45 t=102500
zai zhan 	再戰	c=1 d=7.14099e-10 t=102500
zai zhao 	再找	c=2 d=1.26135e-06 t=102500
zai zhe 	在這	c=3 d=6.28689e-10 t=102500
zai zhe li 	在這裏	c=3 d=3.64614e-06 t=102500
zai zhe zhu 	在這住	c=1 d=1.25989e-12 t=102500
zai zhi 	在職	c=1 d=1.53032e-35 t=102500
zai zhuang 	再裝	c=2 d=7.04273e-06 t=102500
zai zuo 	再做	c=2 d=8.78693e-09 t=102500
zai zuo shen me 	在做什麼	c=1 d=3.91906e-10 t=102500
zai zuo yi ge 	再做一個	c=1 d=2.56252e-41 t=102500
zan 	攢	c=1 d=0.0331211 t=102500
zan 	暫	c=1 d=2.07325e-19 t=102500
zan 	讚	c=2 d=2.04732e-18 t=102500
zan cun 	暫存	c=3 d=0.00307529 t=102500
zan dao 	攢到	c=2 d=2.97172e-12 t=102500
zan ding 	暫定	c=1 d=5.98397e-48 t=102500
zan qi lai 	攢起來	c=1 d=0.332871 t=102500
zan qian 	攢錢	c=1 d=0.20089 t=102500
zan qu 	暫取	c=2 d=4.15793e-19 t=102500
zan shi 	暫時	c=8 d=3.71703e-05 t=102500
zan ting 	暫停	c=1 d=2.9665e-28 t=102500
zang 	葬	c=1 d=0.000357992 t=102500
zang 	髒	c=1 d=0.0176857 t=102500
zang hua 	髒話	c=0 d=0.000172937 t=102500
zao 	早	c=10 d=0.0551256 t=102500
zao 	澡	c=0 d=1.03897e-39 t=102500
zao 	糟	c=1 d=3.66356e-11 t=102500
zao bao 	早報	c=1 d=0.0120946 t=102500
zao can 	早餐	c=2 d=2.92442e-07 t=102500
zao chen 	早晨	c=16 d=0.0114037 t=102500
zao dian 	早點	c=12 d=0.109657 t=102500
zao huan 	早還	c=1 d=3.23143e-05 t=102500
zao jia 	造價	c=2 d=2.66792e-37 t=102500
zao jiu 	早就	c=2 d=0.141564 t=102500
zao jiu gai 	早就該	c=1 d=0.00398587 t=102500
zao le 	早了	c=1 d=0.0090718 t=102500
zao qi 	早期	c=1 d=3.73618e-36 t=102500
zao rang ni 	早讓你	c=1 d=6.91205e-09 t=102500
zao shang 	早上	c=9 d=6.1475e-08 t=102500
zao shou 	遭受	c=1 d=9.77803e-31 t=102500
zao shui 	早睡	c=1 d=2.84485e-06 t=102500
zao wan 	早晚	c=2 d=2.14454e-05 t=102500
zao xing 	造型	c=2 d=7.79199e-07 t=102500
zao yang 	棗陽	c=1 d=0.00348252 t=102500
zao yang lu 	棗陽路	c=2 d=1.41324e-32 t=102500
zao zao 	澡澡	c=1 d=1.31555e-50 t=102500
zao zei 	遭賊	c=1 d=2.0772e-12 t=102500
zao zhi dao 	早知道	c=1 d=2.09159e-05 t=102500
zao zui 	遭罪	c=0 d=4.98703e-52 t=102500
ze 	則	c=87 d=0.966119 t=102500
ze biao shi 	則表示	c=1 d=2.87442e-10 t=102500
ze bu neng 	則不能	c=1 d=4.16282e-14 t=102500
ze chong xin 	則重新	c=1 d=1.44199e-12 t=102500
ze fan hui 	則返回	c=1 d=2.03815e-24 t=102500
ze hui 	則會	c=2 d=2.5358e-06 t=102500
ze ji lu 	則記錄	c=1 d=5.45128e-10 t=102500
ze ren 	責任	c=2 d=0.000197455 t=102500
ze ren gan 	責任感	c=1 d=6.34988e-11 t=102500
ze shi 	則是	c=13 d=6.67004e-06 t=102500
ze ti shi 	則提示	c=2 d=2.51353e-06 t=102500
zei shuang 	賊爽	c=1 d=7.62057e-10 t=102500
zen 	怎	c=1 d=2.54982e-12 t=102500
zen me 	怎麼	c=127 d=0.9587 t=102500
zen me ban 	怎麼辦	c=8 d=6.93321e-07 t=102500
zen me bu shi 	怎麼不是	c=1 d=0.491644 t=102500
zen me hui 	怎麼會	c=3 d=0.000190664 t=102500
zen me hui shi 	怎麼回事	c=2 d=2.10566e-25 t=102500
zen me hui zai 	怎麼會在	c=1 d=6.57697e-42 t=102500
zen me ke neng 	怎麼可能	c=3 d=3.06694e-08 t=102500
zen me la 	怎麼啦	c=10 d=1.14355 t=102500
zen me le 	怎麼了	c=3 d=4.90792e-10 t=102500
zen me nong 	怎麼弄	c=2 d=1.07342e-10 t=102500
zen me shuo 	怎麼說	c=5 d=1.96818e-05 t=102500
zen me suan 	怎麼算	c=1 d=2.90281e-08 t=102500
zen me xi 	怎麼洗	c=1 d=0.18452 t=102500
zen me yang 	怎麼樣	c=30 d=0.470011 t=102500
zen me zou 	怎麼走	c=1 d=0.540641 t=102500
zen me zuo 	怎麼做	c=1 d=1.57371e-11 t=102500
zen mei 	怎沒	c=1 d=9.45006e-12 t=102500
zen ne 	怎呢	c=1 d=0.429557 t=102500
zeng 	增	c=5 d=0.687289 t=102500
zeng 	曾	c=0 d=5.19707e-08 t=102500
zeng fei 	增肥	c=4 d=4.38118e-18 t=102500
zeng gai 	增改	c=2 d=8.44095e-07 t=102500
zeng jia 	增加	c=41 d=0.000790171 t=102500
zeng jian 	增減	c=1 d=2.64649e-38 t=102500
zeng liang 	增量	c=3 d=0.000902809 t=102500
zeng qiang 	增強	c=4 d=0.000871757 t=102500
zeng shan 	增刪	c=2 d=1.3041e-06 t=102500
zeng shan gai 	曾刪改	c=2 d=5.22313e-07 t=102500
zeng song 	贈送	c=1 d=1.70032e-39 t=102500
zeng zhi shui 	增值稅	c=2 d=7.21844e-41 t=102500
zeng zhong 	增重	c=1 d=1.36505e-14 t=102500
zha 	扎	c=1 d=1.48232e-13 t=102500
zha lie 	炸裂	c=4 d=0.00307331 t=102500
zha pian 	詐騙	c=4 d=1.7204e-10 t=102500
zha shi 	紮實	c=0 d=1.54601e-09 t=102500
zha zha 	渣渣	c=4 d=0.000754089 t=102500
zhai 	債	c=11 d=0.310528 t=102500
zhai 	宅	c=0 d=2.22698e-38 t=102500
zhai 	寨	c=1 d=0.000258659 t=102500
zhai nan 	宅男	c=1 d=1.39215e-10 t=102500
zhai quan 	債券	c=1 d=7.47221e-14 t=102500
zhai wu 	債務	c=3 d=4.40957e-15 t=102500
zhan 	佔	c=14 d=0.0911727 t=102500
zhan 	戰	c=4 d=1.15987 t=102500
zhan 	棧	c=22 d=0.00224287 t=102500
zhan 	站	c=43 d=1.81153 t=102500
zhan bi 	佔比	c=1 d=6.73773e-32 t=102500
zhan di 	戰地	c=2 d=2.73609e-18 t=102500
zhan dian 	站點	c=4 d=3.50116e-07 t=102500
zhan ding 	棧頂	c=1 d=7.40014e-47 t=102500
zhan gao le 	站高了	c=1 d=1.67478e-08 t=102500
zhan guo 	戰國	c=3 d=5.08889e-25 t=102500
zhan kai 	展開	c=2 d=3.69551e-06 t=102500
zhan lan 	展覽	c=1 d=6.27687e-22 t=102500
zhan le 	沾了	c=1 d=2.62702e-10 t=102500
zhan lve 	戰略	c=2 d=6.80629e-24 t=102500
zhan lve yi wu 	戰略役物	c=2 d=6.47786e-24 t=102500
zhan nei 	棧內	c=1 d=7.74076e-47 t=102500
zhan pian yi 	佔便宜	c=1 d=0.0101529 t=102500
zhan qian gu hou 	瞻前顧後	c=2 d=0.00293808 t=102500
zhan shang 	棧上	c=1 d=2.39587e-44 t=102500
zhan sheng 	戰勝	c=1 d=2.37493e-29 t=102500
zhan shi 	展示	c=6 d=5.59186e-06 t=102500
zhan ta 	站他	c=1 d=0.0317456 t=102500
zhan tie 	粘貼	c=7 d=0.923116 t=102500
zhan yong 	佔用	c=9 d=0.496585 t=102500
zhan zai 	站在	c=3 d=8.10998e-07 t=102500
zhan zhang 	站長	c=1 d=9.05145e-05 t=102500
zhan zhen 	棧楨	c=2 d=2.80464e-45 t=102500
zhang 	帳	c=4 d=7.45086e-06 t=102500
zhang 	張	c=12 d=2.89532e-07 t=102500
zhang 	漲	c=5 d=0.00188279 t=102500
zhang 	章	c=5 d=0.00706512 t=102500
zhang 	長	c=3 d=0.00102814 t=102500
zhang ben 	賬本	c=1 d=0.00554422 t=102500
zhang chu lai 	長出來	c=0 d=1.9158e-32 t=102500
zhang chu lai le 	長出來了	c=1 d=1.9254e-31 t=102500
zhang da 	長大	c=1 d=0.000283702 t=102500
zhang dan 	賬單	c=9 d=4.71106e-05 t=102500
zhang dan ri 	賬單日	c=2 d=1.96685e-10 t=102500
zhang fu 	漲幅	c=2 d=7.91578e-06 t=102500
zhang guo 	漲過	c=1 d=1.34057e-07 t=102500
zhang hao 	帳號	c=55 d=0.624107 t=102500
zhang hu 	賬戶	c=16 d=0.101537 t=102500
zhang hu mi ma 	賬戶密碼	c=1 d=1.36459e-10 t=102500
zhang hu ming 	賬戶名	c=3 d=2.63648e-07 t=102500
zhang jia 	漲價	c=2 d=0.302704 t=102500
zhang ka 	張卡	c=1 d=9.56618e-38 t=102500
zhang kong 	掌控	c=3 d=4.95373e-31 t=102500
zhang lang 	蟑螂	c=2 d=3.46069e-39 t=102500
zhang le 	漲了	c=1 d=0.0483156 t=102500
zhang men 	掌門	c=8 d=0.767708 t=102500
zhang san 	張三	c=2 d=9.53203e-42 t=102500
zhang shang 	掌上	c=2 d=9.71075e-38 t=102500
zhang tou 	漲頭	c=1 d=0.000633025 t=102500
zhao 	兆	c=4 d=0.707518 t=102500
zhao 	找	c=65 d=1.48913 t=102500
zhao 	招	c=5 d=2.88331e-09 t=102500
zhao 	昭	c=1 d=1.1806e-12 t=102500
zhao 	照	c=4 d=2.66627e-08 t=102500
zhao 	着	c=1 d=1.0736e-12 t=102500
zhao 	趙	c=3 d=0.463013 t=102500
zhao bu dao 	找不到	c=11 d=0.00249118 t=102500
zhao bu zhao 	找不着	c=1 d=9.4369e-25 t=102500
zhao chu 	找出	c=1 d=0.212248 t=102500
zhao chu lai 	找出來	c=1 d=1.9657e-10 t=102500
zhao dao 	找到	c=22 d=0.23457 t=102500
zhao dao 	招到	c=1 d=2.43762e-12 t=102500
zhao dao de 	找到的	c=1 d=4.81467e-49 t=102500
zhao dao gong zuo 	找到工作	c=1 d=7.07234e-14 t=102500
zhao de 	找的	c=1 d=2.55511e-08 t=102500
zhao de dui bu dui 	找的對不對	c=1 d=2.56792e-07 t=102500
zhao di fang 	找地方	c=1 d=0.000305061 t=102500
zhao fang zi 	找房子	c=2 d=8.59799e-09 t=102500
zhao feng 	趙峯	c=3 d=0.0011082 t=102500
zhao ge 	找個	c=8 d=7.33726e-05 t=102500
zhao gong si 	找公司	c=1 d=8.8322e-40 t=102500
zhao gong zuo 	找工作	c=3 d=0.00530737 t=102500
zhao guo 	找過	c=1 d=6.94174e-30 t=102500
zhao hang 	招行	c=7 d=1.76422e-05 t=102500
zhao hao 	找好	c=1 d=0.024234 t=102500
zhao huan 	召喚	c=1 d=1.08946e-08 t=102500
zhao hui 	召回	c=5 d=0.535261 t=102500
zhao hui lv 	召回率	c=4 d=0.00223754 t=102500
zhao ji 	召集	c=4 d=4.94009e-28 t=102500
zhao ji 	着急	c=2 d=7.65746e-08 t=102500
zhao jia xiao 	找駕校	c=1 d=0.000347412 t=102500
zhao ke fu 	找客服	c=1 d=2.76839e-09 t=102500
zhao le 	找了	c=3 d=4.76206e-08 t=102500
zhao le 	招了	c=1 d=2.38935e-12 t=102500
zhao le ge 	找了個	c=1 d=3.42414e-10 t=102500
zhao ni 	找你	c=14 d=0.0826187 t=102500
zhao ni le 	找你了	c=1 d=0.0437178 t=102500
zhao ni mei 	找你妹	c=2 d=1.38872e-14 t=102500
zhao ni na 	找你拿	c=1 d=0.715338 t=102500
zhao nv peng you 	找女朋友	c=1 d=0.135335 t=102500
zhao pian 	照片	c=14 d=0.0115047 t=102500
zhao pin 	招聘	c=2 d=1.86114e-14 t=102500
zhao ren 	找人	c=5 d=0.179066 t=102500
zhao ren 	招人	c=2 d=8.05144e-10 t=102500
zhao shang 	招商	c=20 d=0.217621 t=102500
zhao shi qing 	找事情	c=1 d=1.46249e-31 t=102500
zhao shui 	找誰	c=1 d=6.58951e-35 t=102500
zhao ta 	找他	c=1 d=2.78232e-05 t=102500
zhao ta 	找她	c=7 d=0.00425356 t=102500
zhao ta le 	找他了	c=1 d=2.02978e-05 t=102500
zhao wo 	找我	c=4 d=0.265803 t=102500
zhao wo men 	找我們	c=1 d=0.00202943 t=102500
zhao wo yi xia 	找我一下	c=1 d=3.90349e-22 t=102500
zhao yi xia 	找一下	c=1 d=2.81023e-09 t=102500
zhao yi zhao 	找一找	c=2 d=0.402524 t=102500
zhao yuan yin 	找原因	c=1 d=6.46143e-10 t=102500
zhao zai zhe 	找在這	c=1 d=6.31714e-09 t=102500
zhao zei 	找賊	c=1 d=3.06528e-31 t=102500
zhao zhao 	找找	c=5 d=0.00215492 t=102500
zhe 	折	c=1 d=4.85067e-19 t=102500
zhe 	着	c=15 d=0.556154 t=102500
zhe 	者	c=9 d=4.66925e-06 t=102500
zhe 	這	c=92 d=0.767806 t=102500
zhe ben shu 	這本書	c=3 d=4.83976e-14 t=102500
zhe bian 	這邊	c=57 d=0.288139 t=102500
zhe biao 	這表	c=1 d=1.71036e-20 t=102500
zhe biao qing 	這表情	c=1 d=1.12942e-20 t=102500
zhe bu shi 	着不是	c=2 d=0.38868 t=102500
zhe cai 	這才	c=1 d=1.90204e-05 t=102500
zhe cai shi 	這纔是	c=3 d=2.05548e-06 t=102500
zhe ci 	這次	c=3 d=0.085435 t=102500
zhe dao shi 	這倒是	c=1 d=3.12294e-15 t=102500
zhe dian 	這點	c=2 d=1.16826e-06 t=102500
zhe die 	摺疊	c=9 d=0.000368894 t=102500
zhe dong xi 	這東西	c=2 d=8.76425e-08 t=102500
zhe dou 	這都	c=3 d=0.000243482 t=102500
zhe dou bu hui suan 	這都不會算	c=1 d=0.00241755 t=102500
zhe duan 	這段	c=2 d=6.26491e-10 t=102500
zhe duan hua 	這段話	c=1 d=2.30043e-07 t=102500
zhe eng 	這嗯	c=1 d=9.99968e-30 t=102500
zhe feng 	這封	c=0 d=2.02068e-12 t=102500
zhe feng en 	這封嗯	c=1 d=2.03081e-11 t=102500
zhe fu jin 	這附近	c=1 d=6.94669e-09 t=102500
zhe ge 	這個	c=348 d=2.02148 t=102500
zhe ge ba 	這個吧	c=1 d=1.4093e-07 t=102500
zhe ge biao 	這個表	c=2 d=2.40631e-07 t=102500
zhe ge di tan 	這個地毯	c=1 d=1.86533e-11 t=102500
zhe ge jia 	這個加	c=1 d=2.40754e-13 t=102500
zhe ge jia wei 	這個價位	c=1 d=5.34243e-08 t=102500
zhe ge jiao ben 	這個腳本	c=1 d=6.49161e-06 t=102500
zhe ge jiu xing 	這個就行	c=1 d=1.21069e-14 t=102500
zhe ge lei 	這個類	c=2 d=1.20987e-06 t=102500
zhe ge mi ma 	這個密碼	c=1 d=2.09551e-27 t=102500
zhe ge ming ling 	這個命令	c=1 d=0.657047 t=102500
zhe ge nian ji 	這個年紀	c=1 d=0.084163 t=102500
zhe ge ren 	這個人	c=2 d=5.49092e-07 t=102500
zhe ge ruan jian 	這個軟件	c=1 d=2.18786e-05 t=102500
zhe ge shi 	這個是	c=2 d=5.27741e-11 t=102500
zhe ge shi hou 	這個時候	c=1 d=1.81896e-09 t=102500
zhe ge shuo ming 	這個說明	c=1 d=6.42811e-08 t=102500
zhe ge wang zhan 	這個網站	c=1 d=0.416862 t=102500
zhe ge wo zhi dao 	這個我知道	c=1 d=1.03168e-14 t=102500
zhe ge yi si 	這個意思	c=3 d=0.00237802 t=102500
zhe ge yue 	這個月	c=18 d=0.0761546 t=102500
zhe guang 	遮光	c=1 d=7.96861e-06 t=102500
zhe hai 	這還	c=0 d=1.82839e-12 t=102500
zhe hang 	折行	c=1 d=1.0736e-12 t=102500
zhe hang 	這行	c=1 d=0.000356206 t=102500
zhe he 	這和	c=2 d=0.00226541 t=102500
zhe huan 	折換	c=5 d=1.75562e-24 t=102500
zhe ji 	這集	c=1 d=5.27741e-11 t=102500
zhe ji ge 	這幾個	c=4 d=0.00657159 t=102500
zhe ji ge di fang 	這幾個地方	c=1 d=6.2867e-11 t=102500
zhe ji ge yue 	這幾個月	c=1 d=1.71922e-22 t=102500
zhe ji tiao 	這幾條	c=1 d=5.77146e-05 t=102500
zhe jia 	這家	c=1 d=2.58079e-07 t=102500
zhe jiang 	浙江	c=7 d=0.00470091 t=102500
zhe jiang sheng 	浙江省	c=1 d=7.79328e-09 t=102500
zhe jiu 	這就	c=3 d=0.00263203 t=102500
zhe jiu shi 	這就是	c=7 d=0.100259 t=102500
zhe ju 	這句	c=1 d=2.41838e-07 t=102500
zhe ju hua 	這句話	c=2 d=8.52434e-05 t=102500
zhe ke yi 	這可以	c=1 d=0.000296045 t=102500
zhe kuai 	這塊	c=2 d=4.35294e-10 t=102500
zhe kuan 	這款	c=4 d=1.43431e-08 t=102500
zhe le 	這了	c=1 d=1.67188e-17 t=102500
zhe li 	這裏	c=29 d=2.16818 t=102500
zhe li mian 	這裏面	c=1 d=1.54759e-20 t=102500
zhe li shi 	這裏是	c=1 d=2.28305e-06 t=102500
zhe li you 	這裏有	c=1 d=0.56836 t=102500
zhe lia 	這倆	c=2 d=0.484325 t=102500
zhe liang 	這兩	c=0 d=2.28181e-30 t=102500
zhe liang dian 	這兩點	c=1 d=1.12708e-25 t=102500
zhe liang ge 	這兩個	c=4 d=0.557106 t=102500
zhe liang lie 	這兩列	c=1 d=2.29324e-29 t=102500
zhe liang tian 	這兩天	c=4 d=8.73449e-14 t=102500
zhe liang zhong 	這兩種	c=1 d=1.13489e-18 t=102500
zhe me 	這麼	c=20 d=0.000508015 t=102500
zhe me da 	這麼大	c=1 d=1.12302e-12 t=102500
zhe me duo 	這麼多	c=3 d=1.6453e-05 t=102500
zhe me hao 	這麼好	c=1 d=7.36598e-22 t=102500
zhe me ji 	這麼急	c=1 d=7.54065e-33 t=102500
zhe me jiu 	這麼久	c=1 d=1.97522e-08 t=102500
zhe me shuo 	這麼說	c=0 d=7.109e-17 t=102500
zhe me xiao 	這麼小	c=1 d=9.70941e-07 t=102500
zhe me zao 	這麼早	c=3 d=0.88692 t=102500
zhe ne 	着呢	c=1 d=4.3642e-11 t=102500
zhe ni dou zhi dao 	這你都知道	c=1 d=0.477114 t=102500
zhe pian 	這篇	c=4 d=1.512e-11 t=102500
zhe qi 	這期	c=1 d=4.58796e-11 t=102500
zhe qun 	這羣	c=1 d=2.67272e-07 t=102500
zhe ren 	這人	c=1 d=0.0100518 t=102500
zhe san ge 	這三個	c=4 d=1.07305e-06 t=102500
zhe shi 	這事	c=1 d=2.14491e-07 t=102500
zhe shi 	這是	c=46 d=0.00714713 t=102500
zhe shi 	這時	c=2 d=3.50045e-34 t=102500
zhe shi hou 	這時候	c=1 d=0.172907 t=102500
zhe shi shui 	這是誰	c=1 d=6.18994e-05 t=102500
zhe shi shuo 	這是說	c=1 d=2.58607e-31 t=102500
zhe shi zai 	這是在	c=1 d=3.99687e-06 t=102500
zhe suan 	折算	c=0 d=3.33846e-07 t=102500
zhe suan cheng 	折算成	c=1 d=3.3552e-06 t=102500
zhe tai 	這臺	c=5 d=0.315058 t=102500
zhe teng 	折騰	c=5 d=0.337377 t=102500
zhe tiao 	這條	c=1 d=0.00054485 t=102500
zhe tong 	這通	c=1 d=8.13097e-08 t=102500
zhe wo 	這我	c=1 d=1.39528e-07 t=102500
zhe xia 	這下	c=1 d=2.49202e-07 t=102500
zhe xian 	折線	c=2 d=0.0581802 t=102500
zhe xian tu 	折線圖	c=9 d=0.233119 t=102500
zhe xie 	這些	c=35 d=0.806541 t=102500
zhe xie qian 	這些錢	c=1 d=6.32036e-15 t=102500
zhe xie ren 	這些人	c=1 d=4.37923e-22 t=102500
zhe xue 	哲學	c=7 d=0.771052 t=102500
zhe yang 	這樣	c=84 d=0.769147 t=102500
zhe yao 	這要	c=0 d=5.50701e-13 t=102500
zhe yao shi 	這要是	c=2 d=1.16513e-11 t=102500
zhe ye 	這也	c=0 d=1.01053e-36 t=102500
zhe ye jiu shi 	這也就是	c=1 d=1.0156e-35 t=102500
zhe yi 	這一	c=1 d=1.07843e-06 t=102500
zhe yi bu 	這一步	c=1 d=1.44591e-44 t=102500
zhe yi dian 	這一點	c=1 d=1.81958e-13 t=102500
zhe yi fu 	着衣服	c=1 d=0.179066 t=102500
zhe yi ge 	這一個	c=2 d=0.346456 t=102500
zhe yi hang 	者一行	c=1 d=2.95473e-40 t=102500
zhe yi hang 	這一行	c=2 d=0.000347412 t=102500
zhe yi ju 	這一句	c=1 d=0.279431 t=102500
zhe yi kuai 	這一塊	c=1 d=1.38615e-18 t=102500
zhe yi nian 	這一年	c=1 d=0.00640933 t=102500
