# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78082
#@/user_id	macbook
a 	啊	c=491 d=4.68748 t=78082
xing 	性	c=17 d=0.00384335 t=78082
xing 	星	c=4 d=4.69036e-06 t=78082
xing 	興	c=28 d=1.53472 t=78082
xing 	行	c=55 d=1.54598 t=78082
xing 	🌟	c=4 d=2.77925e-06 t=78082
xing ai 	性愛	c=0 d=3.50464e-49 t=78082
xing ba 	行吧	c=1 d=2.71311e-07 t=78082
xing ba ke 	星巴克	c=1 d=2.65297e-08 t=78082
xing bie 	性別	c=6 d=2.56564e-07 t=78082
xing bu 	行不	c=1 d=1.09604e-20 t=78082
xing bu xing 	行不行	c=1 d=4.20179e-06 t=78082
xing che 	行車	c=1 d=5.00536e-06 t=78082
xing cheng 	形成	c=2 d=6.0684e-07 t=78082
xing dong pai 	行動派	c=1 d=2.70042e-40 t=78082
xing fu 	幸福	c=1 d=2.28896e-07 t=78082
xing fu dong lu 	幸福東路	c=1 d=7.95075e-09 t=78082
xing guo 	醒過	c=1 d=3.69975e-09 t=78082
xing hao 	型號	c=3 d=4.56353e-07 t=78082
xing hao 	幸好	c=2 d=0.117655 t=78082
xing ji 	星際	c=1 d=1.26879e-36 t=78082
xing kai 	行楷	c=1 d=0.00527382 t=78082
xing lai 	醒來	c=2 d=1.48699e-10 t=78082
xing le 	行了	c=1 d=6.55685e-06 t=78082
xing li xiang 	行李箱	c=1 d=0.33454 t=78082
xing ma 	行嗎	c=1 d=4.07609e-31 t=78082
xing ming 	姓名	c=7 d=4.37313e-05 t=78082
xing neng 	性能	c=10 d=0.0903078 t=78082
xing qin 	性侵	c=3 d=1.4661e-11 t=78082
xing qiu 	星球	c=3 d=3.84145e-10 t=78082
xing qu 	興趣	c=3 d=1.2504e-11 t=78082
xing ru 	形如	c=6 d=0.715338 t=78082
xing shi 	形式	c=14 d=0.0564161 t=78082
xing shu 	行書	c=3 d=0.0152524 t=78082
xing tao 	興桃	c=1 d=1.88407e-11 t=78082
xing wei 	腥味	c=2 d=1.97045 t=69979
xing wei 	行爲	c=4 d=1.02096e-09 t=78082
xing xiang 	形象	c=1 d=1 t=76837
xing xie 	姓謝	c=1 d=9.2136e-08 t=78082
xing xing 	行星	c=1 d=4.41933e-41 t=78082
xing yun liu shui 	行雲流水	c=1 d=5.7941e-51 t=78082
xing zheng 	行政	c=8 d=0.00190918 t=78082
xing zhi 	性質	c=3 d=0.00118265 t=78082
xing zhuang 	形狀	c=32 d=1.52303 t=78082
xiong 	熊	c=6 d=5.9677e-16 t=78082
xiong mao 	熊貓	c=6 d=1.12012e-11 t=78082
xiong xin 	雄心	c=6 d=8.65764e-10 t=78082
xiu 	修	c=12 d=0.00358239 t=78082
xiu 	秀	c=7 d=6.44744e-06 t=78082
xiu bei 	修唄	c=1 d=0.0357931 t=78082
xiu de 	修得	c=1 d=3.80052e-31 t=78082
xiu fu 	修復	c=74 d=0.965605 t=78082
xiu gai 	修改	c=411 d=1.03713 t=78082
xiu gai biao 	修改表	c=1 d=0.00444934 t=78082
xiu gai hou 	修改後	c=3 d=6.55292e-06 t=78082
xiu gai ren 	修改人	c=5 d=5.58738e-06 t=78082
xiu gai ri qi 	修改日期	c=1 d=7.26519e-07 t=78082
xiu gai shi 	修改時	c=1 d=5.44943e-06 t=78082
xiu gai shi jian 	修改時間	c=1 d=1.76034e-06 t=78082
xiu hao 	修好	c=3 d=0.117655 t=78082
xiu hao le 	修好了	c=1 d=0.000269215 t=78082
xiu lian 	修煉	c=1 d=9.49421e-08 t=78082
xiu shou ji 	修手機	c=1 d=2.511e-08 t=78082
xiu xi 	休息	c=5 d=6.52415e-06 t=78082
xiu xiu 	修修	c=1 d=4.22127e-31 t=78082
xiu xiu 	秀秀	c=1 d=4.66697e-06 t=78082
xiu yan 	秀沿	c=1 d=1.39889e-08 t=78082
xiu yan lu 	秀沿路	c=3 d=1.22453e-30 t=78082
xiu yi yuan 	修醫院	c=1 d=1.04674e-08 t=78082
xiu zhen 	修真	c=1 d=1.11147e-08 t=78082
xiu zheng 	修正	c=2 d=0.00470091 t=78082
xu 	序	c=4 d=0.516851 t=78082
xu 	恤	c=1 d=1.38474e-06 t=78082
xu 	續	c=2 d=1.71094e-24 t=78082
xu 	需	c=4 d=5.71501e-07 t=78082
xu bu xu yao 	需不需要	c=1 d=1.63821e-13 t=78082
xu fei 	續費	c=3 d=9.75109e-19 t=78082
xu hao 	序號	c=2 d=1.09991e-05 t=78082
xu jia hui 	徐家匯	c=5 d=0.000226252 t=78082
xu ke 	許可	c=1 d=6.73085e-20 t=78082
xu liang 	徐良	c=3 d=3.03214e-37 t=78082
xu lie 	序列	c=17 d=0.0329516 t=78082
xu lie hao 	序列號	c=1 d=9.812e-13 t=78082
xu lie hua 	序列化	c=8 d=1.73622e-06 t=78082
xu ni 	虛擬	c=3 d=0.152607 t=78082
xu ni hao 	虛擬號	c=1 d=6.75769e-08 t=78082
xu ni ji 	虛擬機	c=34 d=2.16172e-05 t=78082
xu qian 	續簽	c=1 d=1.56261e-16 t=78082
xu qiu 	需求	c=17 d=0.00677172 t=78082
xu ruo xuan 	徐若瑄	c=1 d=5.54686e-38 t=78082
xu shi xian 	需實現	c=1 d=3.95709e-06 t=78082
xu wei 	虛僞	c=1 d=8.51363e-49 t=78082
xu yao 	需要	c=100 d=0.309498 t=78082
xu zheng 	徐崢	c=1 d=9.34936e-33 t=78082
xu zu 	續租	c=1 d=0.0267391 t=78082
xuan 	軒	c=1 d=6.56132e-14 t=78082
xuan 	選	c=7 d=0.000370744 t=78082
xuan bu 	宣佈	c=1 d=3.11276e-06 t=78082
xuan chuan 	宣傳	c=1 d=9.02933e-35 t=78082
xuan dan 	選單	c=1 d=6.16221e-11 t=78082
xuan ji 	選集	c=2 d=0.00891518 t=78082
xuan ju 	選舉	c=1 d=3.34585e-32 t=78082
xuan qu 	選取	c=5 d=0.00535353 t=78082
xuan ran 	渲染	c=3 d=1.16243e-06 t=78082
xuan xi 	選系	c=2 d=2.88431e-21 t=78082
xuan xiang 	選項	c=7 d=0.00121228 t=78082
xuan yao 	炫耀	c=1 d=7.36449e-49 t=78082
xuan ze 	選擇	c=95 d=1.09531 t=78082
xuan ze kuang 	選擇框	c=1 d=1.26315e-13 t=78082
xuan ze qi 	選擇器	c=1 d=3.28082e-07 t=78082
xuan ze ti 	選擇題	c=2 d=2.40632e-07 t=78082
xuan zhong 	選中	c=17 d=0.00147572 t=78082
xuan zhong hang 	選中行	c=2 d=3.71767e-07 t=78082
xuan zhuan 	旋轉	c=1 d=1.07061e-38 t=78082
xue 	學	c=61 d=1.33846 t=78082
xue 	薛	c=1 d=0.56836 t=78082
xue 	雪	c=7 d=0.247833 t=78082
xue 	靴	c=2 d=0.97531 t=78082
xue ba 	學霸	c=3 d=0.552805 t=78082
xue bu xue 	學不學	c=1 d=0.105399 t=78082
xue cheng 	學城	c=3 d=1.61068e-12 t=78082
xue de 	學得	c=1 d=6.85609e-31 t=78082
xue de 	學的	c=5 d=0.118837 t=78082
xue fei 	學費	c=2 d=1.49645e-07 t=78082
xue feng 	雪峯	c=0 d=8.39885e-08 t=78082
xue guo 	學過	c=2 d=1.93111e-07 t=78082
xue hao 	學好	c=1 d=2.04621e-41 t=78082
xue hui 	學會	c=7 d=0.00628242 t=78082
xue jin qu 	學進去	c=1 d=1 t=70823
xue ke 	學科	c=2 d=1.15761e-16 t=78082
xue le 	學了	c=3 d=0.839457 t=78082
xue lei shi 	血淚史	c=1 d=6.28563e-09 t=78082
xue li 	學歷	c=2 d=4.91895e-07 t=78082
xue me 	學麼	c=1 d=2.67363e-11 t=78082
xue mei 	雪梅	c=9 d=0.000287295 t=78082
xue qi 	學期	c=0 d=0.1 t=70961
xue qiao 	雪橇	c=1 d=0.980199 t=78082
xue qiu 	雪球	c=1 d=9.21203e-06 t=78082
xue qu 	學區	c=2 d=8.61901e-06 t=78082
xue shen me 	學什麼	c=2 d=1.10022e-06 t=78082
xue sheng 	學生	c=9 d=2.62116e-06 t=78082
xue sheng zheng 	學生證	c=3 d=6.12939e-07 t=78082
xue shi xue wei 	學士學位	c=1 d=1 t=70691
xue tang 	學堂	c=2 d=1.03549e-06 t=78082
xue wan 	學完	c=3 d=3.98032e-16 t=78082
xue wei 	學位	c=3 d=1.36505e-14 t=78082
xue wei zheng 	學位證	c=2 d=9.52363e-15 t=78082
xue xi 	學習	c=141 d=3.0142 t=78082
xue xi bi ji 	學習筆記	c=1 d=1.84708e-13 t=78082
xue xi fang fa 	學習方法	c=0 d=5.79034e-15 t=78082
xue xi xue xi 	學習學習	c=1 d=1 t=68924
xue xi yi xia 	學習一下	c=1 d=1 t=74981
xue xia 	血呷	c=1 d=5.01133e-20 t=78082
xue xiao 	學校	c=7 d=8.15063e-07 t=78082
xue xin wang 	學信網	c=2 d=1.10921e-05 t=78082
xue xue 	學學	c=1 d=1.27584e-13 t=78082
xue ye 	學業	c=3 d=1.06289e-41 t=78082
xue ying yu 	學英語	c=1 d=3.64715e-17 t=78082
xue yuan 	學員	c=2 d=1.20113e-09 t=78082
xue yuan 	學院	c=7 d=1.47628e-06 t=78082
xue zhang 	學長	c=1 d=6.82306e-33 t=78082
xun 	訊	c=4 d=9.99408e-15 t=78082
xun 	訓	c=0 d=6.55797e-09 t=78082
xun 	詢	c=7 d=4.22213e-05 t=78082
xun 	迅	c=4 d=0.00211736 t=78082
xun bao jia 	詢報價	c=10 d=0.0728029 t=78082
xun fei 	迅飛	c=4 d=0.000389752 t=78082
xun fei na bian 	迅飛那邊	c=1 d=0.0212797 t=78082
xun han 	醺酣	c=0 d=4.20107e-05 t=78082
xun han lei xing 	詢函類型	c=5 d=0.00227666 t=78082
xun han lei xing 	醺酣類型	c=1 d=0.000422213 t=78082
xun huan 	循環	c=35 d=0.636239 t=78082
xun jia 	詢價	c=85 d=0.0159184 t=78082
xun jia fang 	詢價方	c=3 d=1.72474e-05 t=78082
xun lei 	迅雷	c=6 d=0.151832 t=78082
xun lian 	訓練	c=76 d=1.52119 t=78082
xun lian ji 	訓練集	c=4 d=0.282239 t=78082
xun long gao shou 	訓龍高手	c=1 d=6.59084e-08 t=78082
xun niao 	迅鳥	c=1 d=1.13489e-18 t=78082
xun su 	迅速	c=1 d=3.32916e-32 t=78082
xun wen 	詢問	c=1 d=6.81723e-23 t=78082
xun xiang 	薰香	c=1 d=1.05181e-06 t=78082
xun xu jian jin 	循序漸進	c=2 d=3.56017e-48 t=78082
xun zhao 	尋找	c=6 d=3.74457e-33 t=78082
ya 	亞	c=2 d=3.34825e-11 t=78082
ya 	呀	c=233 d=1.67876 t=78082
ya 	牙	c=1 d=1 t=77493
ya 	雅	c=1 d=5.13295e-08 t=78082
ya ce 	壓測	c=1 d=1 t=76284
ya gen 	壓根	c=1 d=2.52969e-07 t=78082
ya hei 	雅黑	c=8 d=2.86476e-05 t=78082
ya huan 	丫鬟	c=1 d=4.69596e-20 t=78082
ya jin 	押金	c=13 d=0.834053 t=78082
ya le 	壓了	c=1 d=0.201897 t=78082
ya li 	壓力	c=4 d=8.46425e-11 t=78082
ya ma 	亞馬	c=1 d=1.30476e-12 t=78082
ya ma 	亞麻	c=1 d=1.0784e-35 t=78082
ya ma xun 	亞馬遜	c=10 d=0.583338 t=78082
ya na 	壓那	c=1 d=1.51514e-06 t=78082
ya ni 	雅尼	c=1 d=0.0808629 t=78082
ya pei 	雅培	c=3 d=1 t=77334
ya ru 	壓入	c=3 d=3.40334e-31 t=78082
ya se 	亞瑟	c=1 d=2.43803e-14 t=78082
ya shua 	牙刷	c=2 d=2.78748e-31 t=78082
ya suo 	壓縮	c=4 d=7.71573e-09 t=78082
ya suo ban 	壓縮版	c=1 d=1.14512e-06 t=78082
ya suo bao 	壓縮包	c=2 d=1.98511 t=77357
ya tiao 	壓條	c=1 d=0.155673 t=78082
ya zhou 	亞洲	c=1 d=1.51196e-40 t=78082
yan 	岩	c=1 d=5.11883e-05 t=78082
yan 	炎	c=1 d=6.26247e-07 t=78082
yan 	煙	c=5 d=4.02898 t=68763
yan 	燕	c=2 d=2.25686e-34 t=78082
yan 	眼	c=1 d=2.15009e-06 t=78082
yan 	言	c=5 d=0.00585769 t=78082
yan 	豔	c=1 d=5.67182e-06 t=78082
yan 	閆	c=1 d=8.32492e-50 t=78082
yan bao 	延保	c=3 d=3.28673e-12 t=78082
yan bu jian 	眼不見	c=1 d=2.50401e-34 t=78082
yan chang 	延長	c=1 d=1 t=68268
yan fa bu 	研發部	c=1 d=6.65595e-06 t=78082
yan ge 	嚴格	c=2 d=1.09414e-29 t=78082
yan jiang 	演講	c=2 d=1.78689e-35 t=78082
yan jin 	演進	c=1 d=7.94939e-07 t=78082
yan jing 	眼睛	c=1 d=4.60219e-18 t=78082
yan jing 	眼鏡	c=2 d=1 t=72572
yan jiu 	研究	c=4 d=1.06238e-06 t=78082
yan jiu yan jiu 	研究研究	c=1 d=1 t=76961
yan jiu yi xia 	研究一下	c=1 d=1 t=74001
yan li 	嚴厲	c=1 d=1.48509e-35 t=78082
yan lu 	沿路	c=0 d=1.21842e-31 t=78082
yan lun 	言論	c=1 d=1.45569e-35 t=78082
yan ma 	掩碼	c=1 d=3.01348e-07 t=78082
yan se 	顏色	c=16 d=0.847894 t=78082
yan xi 	沿襲	c=1 d=3.43184e-07 t=78082
yan zheng 	炎症	c=1 d=6.09882e-07 t=78082
yan zheng 	驗證	c=29 d=0.0338154 t=78082
yan zheng ma 	驗證碼	c=2 d=0.00015861 t=78082
yan zhong 	嚴重	c=8 d=1.21952 t=78082
yang 	楊	c=2 d=2.68009e-11 t=78082
yang 	樣	c=8 d=8.33539e-06 t=78082
yang 	洋	c=1 d=9.7392e-43 t=78082
yang 	癢	c=1 d=3.46751e-11 t=78082
yang 	羊	c=1 d=4.21912e-25 t=78082
yang 	陽	c=3 d=0.162026 t=78082
yang ba 	樣吧	c=1 d=1.15518e-50 t=78082
yang ben 	樣本	c=43 d=1.30912 t=78082
yang chang bi duan 	揚長避短	c=1 d=8.8295e-07 t=78082
yang cheng 	養成	c=1 d=3.16681e-32 t=78082
yang huo 	養活	c=0 d=2.00017e-39 t=78082
yang huo zi ji 	養活自己	c=1 d=2.0102e-38 t=78082
yang lao 	養老	c=3 d=2.4916e-05 t=78082
yang lao jin 	養老金	c=1 d=0.000413853 t=78082
yang lao shi 	楊老師	c=1 d=2.69353e-10 t=78082
yang mao 	養貓	c=1 d=2.8596e-08 t=78082
yang pu 	楊浦	c=4 d=1.48514e-06 t=78082
yang pu qu 	楊浦區	c=3 d=0.00794669 t=78082
yang shi 	央視	c=3 d=1.20047e-32 t=78082
yang shi 	樣式	c=17 d=1.08225e-05 t=78082
yang tai 	陽臺	c=2 d=0.172907 t=78082
yang zhou 	揚州	c=2 d=1.25296e-06 t=78082
yang zi 	樣子	c=3 d=0.0399551 t=78082
yao 	咬	c=1 d=3.60902e-11 t=78082
yao 	妖	c=1 d=1.05414e-32 t=78082
yao 	藥	c=6 d=5.79101e-18 t=78082
yao 	要	c=274 d=2.2369 t=78082
yao ai ma 	要捱罵	c=1 d=3.12985e-41 t=78082
yao ba 	要把	c=1 d=1 t=75180
yao bai 	搖擺	c=1 d=6.6741e-38 t=78082
yao ban 	要辦	c=1 d=3.23473e-17 t=78082
yao bu 	要不	c=21 d=0.0621774 t=78082
yao bu hui lai 	要不回來	c=3 d=0.00336894 t=78082
yao bu ni 	要不你	c=1 d=3.06788e-41 t=78082
yao bu yao 	要不要	c=7 d=1.03615e-06 t=78082
yao cong 	要從	c=1 d=1.613e-07 t=78082
yao dai 	腰帶	c=0 d=1.15959e-37 t=78082
yao dao 	要到	c=2 d=4.25888e-23 t=78082
yao de 	要得	c=0 d=2.14484e-37 t=78082
yao de hua 	要的話	c=1 d=6.13546e-48 t=78082
yao de ma 	要得嗎	c=1 d=2.15558e-36 t=78082
yao deng 	要等	c=0 d=3.22463e-40 t=78082
yao deng dao 	要等道	c=1 d=3.2408e-39 t=78082
yao dian 	藥店	c=1 d=9.72926e-31 t=78082
yao ding zhi 	要定製	c=1 d=5.5758e-11 t=78082
yao duo jiu 	要多久	c=1 d=9.54991e-18 t=78082
yao duo shao 	要多少	c=2 d=0.00298248 t=78082
yao fang 	藥房	c=1 d=2.96448e-20 t=78082
yao gei 	要給	c=2 d=2.66029e-11 t=78082
yao gen 	要跟	c=1 d=4.06916e-11 t=78082
yao guo qu 	要過去	c=1 d=5.68844e-11 t=78082
yao hao 	搖號	c=3 d=2.9458 t=70466
yao he 	要和	c=1 d=1.55456e-14 t=78082
yao huan 	要換	c=2 d=2.76745e-05 t=78082
yao jia 	要加	c=1 d=5.65815e-07 t=78082
yao jia ban 	要加班	c=1 d=1.99162e-17 t=78082
yao jiang 	要將	c=1 d=1.19226e-10 t=78082
yao jiao 	要交	c=2 d=0.00136719 t=78082
yao jiao man 	要交滿	c=1 d=0.00895987 t=78082
yao kai 	要開	c=1 d=5.62208e-20 t=78082
yao kan 	要看	c=3 d=0.0298969 t=78082
yao kao 	要考	c=1 d=1 t=70572
yao kong 	遙控	c=3 d=0.722527 t=78082
yao kong qi 	遙控器	c=11 d=4.71181 t=78082
yao le 	咬了	c=2 d=3.38189e-11 t=78082
yao li kai 	要離開	c=1 d=9.28345e-38 t=78082
yao mai 	要買	c=8 d=0.375311 t=78082
yao me 	要麼	c=6 d=0.425283 t=78082
yao me kao 	要麼靠	c=1 d=2.88088e-07 t=78082
yao na ge 	要哪個	c=1 d=1 t=68400
yao ni 	要你	c=1 d=1 t=70131
yao qian 	要錢	c=3 d=0.198891 t=78082
yao qing 	要請	c=0 d=9.80699e-08 t=78082
yao qing 	邀請	c=1 d=8.10998e-07 t=78082
yao qing yi tian 	要請一天	c=1 d=9.85615e-07 t=78082
yao qiu 	要求	c=9 d=0.00410726 t=78082
yao qu 	要去	c=9 d=0.00137404 t=78082
yao rang 	要讓	c=1 d=1.48641e-16 t=78082
yao shi 	藥師	c=1 d=1.00153e-18 t=78082
yao shi 	要是	c=5 d=0.00185476 t=78082
yao shi 	鑰匙	c=11 d=0.717909 t=78082
yao shi de hua 	鑰匙的話	c=1 d=0.00119453 t=78082
yao shi xian 	要實現	c=1 d=1 t=72475
yao shou shu 	要手術	c=1 d=2.23199e-34 t=78082
yao shuo 	要說	c=1 d=2.11506e-48 t=78082
yao si 	要死	c=1 d=6.36415e-08 t=78082
yao suan 	腰痠	c=1 d=1 t=75015
yao ti jian 	要體檢	c=1 d=8.35528e-34 t=78082
yao tou 	搖頭	c=2 d=1.05071e-33 t=78082
yao wang 	要望	c=30 d=5.5299e-06 t=78082
yao wang cai gou jia 	要望採購價	c=1 d=1.72996e-07 t=78082
yao wang jia 	要望價	c=66 d=2.66675e-05 t=78082
yao wei 	要爲	c=2 d=1.72482e-42 t=78082
yao wen 	要問	c=1 d=1.80522e-08 t=78082
yao xi 	要洗	c=2 d=0.181772 t=78082
yao xia da yu 	要下大雨	c=1 d=0.241714 t=78082
yao xian 	要先	c=1 d=4.02854e-40 t=78082
yao xue 	要學	c=2 d=0.115325 t=78082
yao yao huang huang 	搖搖晃晃	c=1 d=2.77508e-08 t=78082
yao yao wang 	要要望	c=1 d=2.14491e-07 t=78082
yao yong 	要用	c=6 d=4.35516e-16 t=78082
yao you 	要有	c=2 d=0.00609675 t=78082
yao zai 	要在	c=4 d=0.0305015 t=78082
yao zhao 	要找	c=1 d=0.737123 t=78082
yao zhi xing 	要執行	c=1 d=7.45521e-46 t=78082
yao zou 	要走	c=1 d=2.7005e-12 t=78082
yao zuo 	要做	c=2 d=0.00472447 t=78082
ye 	也	c=200 d=2.06041 t=78082
ye 	夜	c=1 d=5.71385e-34 t=78082
ye 	液	c=3 d=9.89376e-08 t=78082
ye 	耶	c=2 d=1.26448 t=70211
ye 	頁	c=23 d=0.000685445 t=78082
ye bi 	也比	c=1 d=1 t=71209
ye bie 	也別	c=1 d=2.19883e-05 t=78082
ye bu 	也不	c=3 d=0.0507928 t=78082
ye bu cuo 	也不錯	c=2 d=0.00179097 t=78082
ye bu da 	也不打	c=1 d=6.95142e-17 t=78082
ye bu gao 	也不高	c=1 d=6.04431e-19 t=78082
ye bu gou 	也不夠	c=1 d=5.25377e-17 t=78082
ye bu gui 	頁不貴	c=1 d=4.99584e-13 t=78082
ye bu hao nong 	也不好弄	c=1 d=7.53936e-31 t=78082
ye bu hui 	也不會	c=3 d=0.0136366 t=78082
ye bu neng 	也不能	c=1 d=1 t=76350
ye bu shi 	也不是	c=7 d=5.99251e-06 t=78082
ye bu xiang 	也不想	c=1 d=7.858e-18 t=78082
ye bu zai 	也不在	c=1 d=0.0569831 t=78082
ye bu zhi dao 	也不知道	c=3 d=0.0116794 t=78082
ye bu zhu 	也不住	c=1 d=8.29523e-08 t=78082
ye cai 	野菜	c=1 d=4.93672e-20 t=78082
ye cheng 	也稱	c=0 d=0.00357931 t=78082
ye cheng wei 	也稱爲	c=1 d=0.0359725 t=78082
ye dao 	也到	c=1 d=4.66603e-33 t=78082
ye de 	也得	c=3 d=1.18941 t=78082
ye deng 	夜燈	c=2 d=1.11603e-33 t=78082
ye gen 	也跟	c=1 d=4.8876e-20 t=78082
ye gou 	也夠	c=2 d=0.000792752 t=78082
ye hai 	也還	c=0 d=0.0546074 t=78082
ye hai hao 	也還好	c=2 d=0.548812 t=78082
ye hai ke yi 	也還可以	c=1 d=0.0026852 t=78082
ye hen gao 	也很高	c=1 d=4.48002e-25 t=78082
ye hen jian dan 	也很簡單	c=1 d=0.501576 t=78082
ye hui 	也會	c=3 d=7.54346e-08 t=78082
ye hui you 	也會有	c=1 d=1 t=71041
ye jiu 	也就	c=12 d=0.377192 t=78082
ye jiu shi 	也就是	c=6 d=3.16798e-07 t=78082
ye jue de 	也覺得	c=1 d=0.0169922 t=78082
ye ke 	也可	c=1 d=0.000112788 t=78082
ye ke yi 	也可以	c=13 d=0.00301977 t=78082
ye ke yi shi shi 	也可以試試	c=1 d=0.0303487 t=78082
ye mai 	也賣	c=2 d=0.301194 t=78082
ye mao 	野貓	c=1 d=1.05435e-05 t=78082
ye mei 	也沒	c=10 d=0.248252 t=78082
ye mei hui lai 	也沒回來	c=1 d=0.0225956 t=78082
ye mei ren 	也沒人	c=2 d=1.10382e-15 t=78082
ye mei shi jian 	也沒時間	c=2 d=1.04386e-05 t=78082
ye mian 	頁面	c=218 d=1.06126 t=78082
ye mian shang 	頁面上	c=3 d=1.15283e-14 t=78082
ye neng 	也能	c=5 d=2.46681e-05 t=78082
ye qing 	也請	c=0 d=1.54307e-16 t=78082
ye qing ge 	也請個	c=1 d=1.55081e-15 t=78082
ye qu 	也去	c=4 d=6.86566e-18 t=78082
ye shi 	也是	c=35 d=1.07799 t=78082
ye shu 	頁數	c=1 d=3.28932e-08 t=78082
ye shuo 	也說	c=1 d=1.80706e-20 t=78082
ye ti 	液體	c=1 d=4.8273e-21 t=78082
ye wang 	葉王	c=0 d=1.95451e-32 t=78082
ye wu 	業務	c=71 d=0.00467727 t=78082
ye wu biao 	業務表	c=4 d=1.30939e-06 t=78082
ye wu liang 	業務量	c=1 d=7.6546e-33 t=78082
ye wu ming xi 	業務明細	c=2 d=0.000141247 t=78082
ye xiang 	也想	c=3 d=1.93578e-06 t=78082
ye xiang yao 	也想要	c=1 d=6.91771e-48 t=78082
ye xiao 	也小	c=1 d=3.04428e-09 t=78082
ye xin 	野心	c=4 d=2.27272e-10 t=78082
ye xing 	也行	c=9 d=0.481909 t=78082
ye yao 	也要	c=11 d=0.634448 t=78082
ye ye 	爺爺	c=2 d=9.01697e-26 t=78082
ye yi yang 	也一樣	c=1 d=1.21441e-50 t=78082
ye ying 	夜鶯	c=2 d=0.0101529 t=78082
ye you 	也有	c=8 d=4.36926e-07 t=78082
ye zai 	也在	c=5 d=5.31669e-10 t=78082
ye zhe yang 	也這樣	c=1 d=2.55598e-11 t=78082
ye zhi dao 	也知道	c=1 d=1 t=73590
yi 	一	c=18 d=0.0110536 t=78082
yi 	乙	c=2 d=4.34452e-09 t=78082
yi 	以	c=20 d=0.0174227 t=78082
yi 	伊	c=1 d=1.44174e-10 t=78082
yi 	儀	c=1 d=0.00522135 t=78082
yi 	億	c=1 d=1.32426e-10 t=78082
yi 	已	c=29 d=0.440021 t=78082
yi 	怡	c=2 d=1.41295e-08 t=78082
yi 	易	c=3 d=0.172907 t=78082
yi 	毅	c=2 d=1.90793e-12 t=78082
yi 	益	c=0 d=0.1 t=74516
yi 	移	c=1 d=1.85539e-07 t=78082
yi 	義	c=2 d=8.35906e-14 t=78082
yi 	翼	c=0 d=1.11742e-13 t=78082
yi 	藝	c=3 d=1.16061e-17 t=78082
yi 	衣	c=3 d=1.57698e-06 t=78082
yi an zhuang 	已安裝	c=1 d=4.91979e-09 t=78082
yi ba 	一把	c=2 d=4.45085e-07 t=78082
yi bai 	一百	c=0 d=1.63343e-09 t=78082
yi bai lai kuai 	一百來塊	c=2 d=3.30804e-08 t=78082
yi ban 	一半	c=3 d=0.0368832 t=78082
yi ban 	一班	c=1 d=1 t=67266
yi ban 	一般	c=22 d=0.0253494 t=78082
yi ban qing kuang xia 	一般情況下	c=1 d=4.26732e-41 t=78082
yi bao 	一包	c=1 d=1 t=69879
yi bao 	醫保	c=2 d=0.00108559 t=78082
yi bao cun 	已保存	c=1 d=6.80682e-05 t=78082
yi bei 	一倍	c=1 d=0.00165327 t=78082
yi bei 	已被	c=1 d=3.44013e-06 t=78082
yi bei an 	已備案	c=1 d=1 t=76315
yi bei zi 	一輩子	c=0 d=3.64207e-31 t=78082
yi ben 	一本	c=1 d=1.60054e-05 t=78082
yi bian 	一遍	c=7 d=0.000925663 t=78082
yi bian 	一邊	c=0 d=0.199501 t=71109
yi bian xue 	一邊學	c=1 d=1 t=71110
yi bian yong 	一邊用	c=1 d=1 t=71109
yi biao 	儀錶	c=1 d=0.0120342 t=78082
yi bo 	一波	c=1 d=1.50421e-09 t=78082
yi bu 	一步	c=1 d=6.51728e-23 t=78082
yi bu 	一部	c=1 d=8.79052e-09 t=78082
yi bu 	異步	c=7 d=3.77385e-07 t=78082
yi bu diao yong 	一部調用	c=1 d=2.54895e-08 t=78082
yi bu fen 	一部分	c=6 d=0.305746 t=78082
yi bu yi bu 	一步一步	c=2 d=3.32984e-05 t=78082
yi bu yi bu zou 	一步一步走	c=1 d=5.2954e-51 t=78082
yi chang 	一場	c=1 d=1 t=73750
yi chang 	異常	c=17 d=0.931707 t=78082
yi che 	一車	c=1 d=0.0361528 t=78082
yi chu 	一出	c=2 d=0.167797 t=78082
yi chu 	已出	c=4 d=1.13976e-39 t=78082
yi chu 	溢出	c=1 d=2.49372e-15 t=78082
yi chu 	移出	c=0 d=2.68657e-10 t=78082
yi chu 	移除	c=3 d=4.24474e-08 t=78082
yi chuan 	遺傳	c=9 d=0.000502091 t=78082
yi ci 	一次	c=34 d=0.376689 t=78082
yi ci 	依次	c=2 d=5.72864e-35 t=78082
yi ci ban 	一次搬	c=1 d=0.00873865 t=78082
yi ci xing 	一次性	c=8 d=2.26681e-05 t=78082
yi cun zai 	已存在	c=6 d=1.75158e-06 t=78082
yi da dui 	一大堆	c=1 d=5.00536e-06 t=78082
yi da tiao 	一大跳	c=1 d=0.0668703 t=78082
yi dai 	一代	c=1 d=1.6371e-05 t=78082
yi dai 	一袋	c=1 d=1 t=70230
yi dan 	一旦	c=1 d=7.98083e-24 t=78082
yi dao 	移到	c=4 d=1.72549e-06 t=78082
yi deng 	一等	c=0 d=0.1 t=67319
yi deng lu 	已登錄	c=2 d=6.34419e-06 t=78082
yi deng zuo 	一等座	c=1 d=1 t=67320
