# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	31492
#@/user_id	macbook
a 	啊	c=101 d=3.07397 t=31492
wei 	微	c=17 d=8.52162e-06 t=31492
wei 	未	c=18 d=0.0766623 t=31492
wei 	爲	c=134 d=0.0419477 t=31492
wei 	維	c=5 d=1.39192 t=31492
wei 	韋	c=1 d=7.01532e-07 t=31492
wei ba 	尾巴	c=9 d=0.00425346 t=31492
wei bo 	微博	c=4 d=0.941765 t=31492
wei bo 	微波	c=2 d=1.74312e-08 t=31492
wei ci shan ji gou 	爲慈善機構	c=1 d=3.65398e-39 t=31492
wei da bao 	未打包	c=1 d=2.03151e-15 t=31492
wei dao huo 	未到貨	c=1 d=8.35695e-07 t=31492
wei deng lu 	未登錄	c=2 d=6.12598e-06 t=31492
wei ding yi 	爲定義	c=1 d=1.23835e-15 t=31492
wei du 	維度	c=5 d=0.812659 t=31492
wei er 	維爾	c=1 d=1.21883e-34 t=31492
wei fa huo 	未發貨	c=1 d=6.34772e-07 t=31492
wei feng 	威鋒	c=7 d=2.70096e-13 t=31492
wei fu 	微服	c=0 d=2.40542e-33 t=31492
wei fu wu 	微服務	c=27 d=1.85176e-30 t=31492
wei fu wu 	爲服務	c=3 d=1.15159e-07 t=31492
wei gong 	圍攻	c=2 d=3.85927e-35 t=31492
wei hu 	維護	c=16 d=0.00554491 t=31492
wei ji 	維基	c=5 d=5.14345e-32 t=31492
wei ji bai ke 	維基百科	c=3 d=3.91625e-31 t=31492
wei ji fen 	微積分	c=3 d=0.760065 t=31492
wei jian ce dao 	未檢測到	c=1 d=0.740818 t=31492
wei jie shou 	爲接受	c=1 d=3.02077e-06 t=31492
wei kai 	未開	c=0 d=1.94681e-15 t=31492
wei kai fa 	未開發	c=1 d=1.95657e-14 t=31492
wei kong 	爲空	c=13 d=0.00530026 t=31492
wei kuai di 	微快遞	c=1 d=7.37727e-40 t=31492
wei lai 	未來	c=3 d=6.75769e-08 t=31492
wei lai jian shi 	未來簡史	c=2 d=6.01273e-08 t=31492
wei le 	爲了	c=6 d=2.75411e-07 t=31492
wei le 	維樂	c=1 d=9.83206e-37 t=31492
wei lu shi 	威露士	c=1 d=9.07643e-08 t=31492
wei ming ming 	未命名	c=2 d=0.00213727 t=31492
wei que ren 	爲確認	c=3 d=0.00292342 t=31492
wei rao 	圍繞	c=1 d=2.178e-40 t=31492
wei ruan 	微軟	c=4 d=3.93736e-06 t=31492
wei shen he 	未審覈	c=1 d=1.80958e-07 t=31492
wei shen me 	爲什麼	c=9 d=1.06306 t=31492
wei sheng chan 	未生產	c=1 d=7.229e-07 t=31492
wei shu 	位數	c=5 d=0.449329 t=31492
wei shu 	維數	c=1 d=0.00210172 t=31492
wei tong guo 	未通過	c=2 d=2.21633e-05 t=31492
wei tuo shu 	委託書	c=1 d=1.60545e-40 t=31492
wei xin 	微信	c=11 d=0.0750568 t=31492
wei xin hao 	微信號	c=1 d=1.41243e-33 t=31492
wei xing 	衛星	c=1 d=1.45573e-06 t=31492
wei xiu 	維修	c=2 d=0.00745142 t=31492
wei yi 	唯一	c=4 d=3.67117e-06 t=31492
wei yi 	衛衣	c=1 d=4.21195e-05 t=31492
wei yi biao shi 	唯一標識	c=2 d=6.86218e-12 t=31492
wei yi xing 	唯一性	c=4 d=8.07141e-14 t=31492
wei zhi 	位置	c=22 d=2.89391e-06 t=31492
wei zhi 	爲止	c=1 d=7.21743e-47 t=31492
wei zhi shang 	位置上	c=4 d=4.04846e-43 t=31492
wei zhi shu 	未知數	c=3 d=9.17267e-33 t=31492
wei zhong 	微衆	c=1 d=1.44897e-10 t=31492
wei zhuan ye 	位專業	c=6 d=3.59767e-07 t=31492
wen 	問	c=7 d=0.660665 t=31492
wen 	文	c=3 d=8.12656e-31 t=31492
wen ben 	文本	c=10 d=0.00141742 t=31492
wen ben yu 	文本域	c=1 d=1.64134e-06 t=31492
wen da 	問答	c=2 d=0.822835 t=31492
wen dang 	文檔	c=17 d=0.00839924 t=31492
wen ding 	穩定	c=2 d=6.80545e-32 t=31492
wen ding xing 	穩定性	c=1 d=7.04786e-32 t=31492
wen duo le 	問多了	c=1 d=1 t=31029
wen feng 	文風	c=1 d=4.33936e-32 t=31492
wen fou shi 	問否是	c=1 d=2.46128e-08 t=31492
wen gao 	文稿	c=1 d=1.87404e-07 t=31492
wen hao 	問好	c=1 d=3.291e-14 t=31492
wen he 	吻合	c=1 d=6.57495e-09 t=31492
wen hua 	文化	c=1 d=1.90248e-32 t=31492
wen ji 	文集	c=1 d=1.79157e-07 t=31492
wen jian 	文件	c=311 d=2.67818 t=31492
wen jian jia 	文件夾	c=16 d=0.927864 t=31492
wen jian ming 	文件名	c=8 d=0.000331212 t=31492
wen jian tou 	文件頭	c=1 d=2.54895e-08 t=31492
wen jian zhong 	文件中	c=1 d=1.03594e-33 t=31492
wen ku 	文庫	c=4 d=3.76421e-30 t=31492
wen le 	吻了	c=2 d=0.267135 t=31492
wen le 	問了	c=1 d=1.67444e-35 t=31492
wen ming 	文明	c=31 d=1.75503 t=31492
wen ta 	問她	c=2 d=0.122456 t=31492
wen ti 	問題	c=44 d=0.703458 t=31492
wen wen 	問問	c=10 d=0.981334 t=31492
wen wo 	問我	c=3 d=2.86651e-07 t=31492
wen xia 	問下	c=1 d=1.61382e-13 t=31492
wen xiang 	蚊香	c=0 d=1.13388e-38 t=31492
wen xiang she 	蚊香社	c=1 d=1.13957e-37 t=31492
wen yi 	文藝	c=3 d=1.43479e-12 t=31492
wen yi wen 	聞一聞	c=1 d=1 t=31112
wen yi xia 	問一下	c=3 d=0.150318 t=31492
wen zhang 	文章	c=8 d=9.83536e-32 t=31492
wen zhou shi 	溫州市	c=1 d=7.83239e-09 t=31492
wen zi 	文字	c=1 d=1.3403e-34 t=31492
wo 	我	c=211 d=2.81778 t=31492
wo 	窩	c=1 d=9.85278e-05 t=31492
wo ba 	我把	c=1 d=3.85061e-38 t=31492
wo bu chi 	我不吃	c=1 d=5.05723e-39 t=31492
wo bu shi 	我不是	c=1 d=8.30201e-47 t=31492
wo bu zhi dao 	我不知道	c=1 d=1.21593e-06 t=31492
wo cai 	我才	c=0 d=0.1 t=30972
wo cai bu xin ni ne 	我才不信你呢	c=1 d=1 t=30973
wo cao 	我艹	c=3 d=0.241967 t=31492
wo cha cha 	我查查	c=2 d=5.00436e-33 t=31492
wo chuang ye 	我創業	c=1 d=4.98703e-51 t=31492
wo da 	我大	c=0 d=0.1 t=31231
wo da gu 	我大姑	c=1 d=1 t=31232
wo de 	我的	c=14 d=1.07673 t=31492
wo de shi jie 	我的世界	c=7 d=7.93378e-10 t=31492
wo deng ni 	我等你	c=1 d=9.90387e-05 t=31492
wo deng yi xia 	我登一下	c=1 d=1.10988e-50 t=31492
wo gan jue 	我感覺	c=1 d=2.45492e-07 t=31492
wo gen 	我跟	c=1 d=1 t=31253
wo gu ji 	我估計	c=2 d=3.51142e-12 t=31492
wo hai 	我還	c=1 d=4.88178e-06 t=31492
wo hai shi 	我還是	c=1 d=7.96997e-08 t=31492
wo hai yi wei 	我還以爲	c=1 d=8.00829e-35 t=31492
wo ji de 	我記得	c=1 d=1.45242e-38 t=31492
wo jing ran 	我竟然	c=1 d=2.66845e-47 t=31492
wo jiu 	我就	c=1 d=2.52608e-49 t=31492
wo jue de 	我覺得	c=1 d=2.21015e-36 t=31492
wo kan 	我看	c=2 d=0.000250482 t=31492
wo kan hao le 	我看好了	c=1 d=7.64159e-13 t=31492
wo kan kan 	我看看	c=4 d=6.39669e-08 t=31492
wo kan ni 	我看你	c=1 d=1.14236e-07 t=31492
wo kan xia 	我看下	c=6 d=1.3318e-06 t=31492
wo ma 	我媽	c=1 d=3.30627e-39 t=31492
wo mei 	我沒	c=2 d=1.07785e-07 t=31492
wo mei ce 	我沒測	c=1 d=5.38219e-07 t=31492
wo mei qian 	我沒錢	c=1 d=1.91678e-37 t=31492
wo mei you 	我沒有	c=1 d=2.38269e-38 t=31492
wo men 	我們	c=27 d=0.54711 t=31492
wo ming tian 	我明天	c=1 d=3.01338e-36 t=31492
wo na 	我那	c=0 d=5.0052e-36 t=31492
wo na li 	我那裏	c=1 d=5.0303e-35 t=31492
wo qu 	我去	c=0 d=1.11989e-39 t=31492
wo qu na me zao 	我去那麼早	c=1 d=1.12551e-38 t=31492
wo ren wei 	我認爲	c=1 d=8.48325e-07 t=31492
wo shi 	我是	c=4 d=2.38912e-07 t=31492
wo shi da suan 	我是打算	c=1 d=2.66709e-41 t=31492
wo shi shuo 	我是說	c=1 d=1.23746e-36 t=31492
wo shi yao 	我是要	c=1 d=6.05377e-08 t=31492
wo shou 	握手	c=1 d=4.39594e-08 t=31492
wo shou ji 	我手機	c=1 d=7.0177e-11 t=31492
wo shu ji 	我屬雞	c=1 d=4.45146e-38 t=31492
wo shuo 	我說	c=0 d=2.68146e-17 t=31492
wo shuo de 	我說的	c=1 d=2.6949e-16 t=31492
wo shuo ni 	我說你	c=1 d=4.58874e-13 t=31492
wo wen jian 	我文件	c=1 d=6.96349e-08 t=31492
wo wen wen 	我問問	c=1 d=1.4964e-36 t=31492
wo xi huan 	我喜歡	c=1 d=1.92076e-32 t=31492
wo xian 	我先	c=0 d=6.72398e-09 t=31492
wo xian kan xia 	我先看下	c=1 d=6.75769e-08 t=31492
wo xian shui le 	我先睡了	c=1 d=3.11424e-41 t=31492
wo xian zai 	我現在	c=1 d=1.19494e-07 t=31492
wo xiang 	我想	c=1 d=1.91646e-35 t=31492
wo xiang yao 	我想要	c=1 d=4.27619e-36 t=31492
wo xuan ze 	我選擇	c=1 d=2.00017e-38 t=31492
wo yao qu 	我要去	c=1 d=1.32877e-50 t=31492
wo ye 	我也	c=3 d=1.50007e-06 t=31492
wo ye bu qing chu 	我也不清楚	c=1 d=8.67972e-41 t=31492
wo ye jue de 	我也覺的	c=1 d=1.69975e-35 t=31492
wo ye shi 	我也是	c=1 d=1.92207e-40 t=31492
wo ye yao 	我也要	c=1 d=1.94979e-32 t=31492
wo yi ge ren 	我一個人	c=1 d=2.01472e-35 t=31492
wo yong 	我用	c=1 d=8.33965e-12 t=31492
wo yun 	我暈	c=2 d=8.24938e-31 t=31492
wo zai 	我在	c=1 d=9.51715e-07 t=31492
wo zai kan 	我再看	c=1 d=7.60065e-38 t=31492
wo zhao 	我找	c=0 d=2.12459e-43 t=31492
wo zhao yi xia 	我找一下	c=1 d=2.13523e-42 t=31492
wo zhao zhao 	我找找	c=1 d=9.26737e-47 t=31492
wo zhe 	我這	c=1 d=3.06006e-11 t=31492
wo zhe li 	我這裏	c=1 d=3.8408e-08 t=31492
wo zhi dao 	我知道	c=1 d=2.40672e-09 t=31492
wo zhu yao 	我主要	c=1 d=9.33792e-48 t=31492
wo zi ji 	我自己	c=1 d=8.96719e-42 t=31492
wu 	五	c=1 d=1.21966e-42 t=31492
wu 	務	c=0 d=2.40542e-33 t=31492
wu 	吳	c=5 d=0.878095 t=31492
wu 	屋	c=1 d=2.22206e-11 t=31492
wu 	無	c=26 d=0.00405562 t=31492
wu 	物	c=0 d=9.56618e-39 t=31492
wu 	誤	c=2 d=3.93744e-06 t=31492
wu bai 	五百	c=0 d=2.28304e-07 t=31492
wu bai ding 	五百丁	c=2 d=2.29449e-06 t=31492
wu biao ti 	無標題	c=5 d=4.57086e-34 t=31492
wu can shu 	無參數	c=1 d=1.08384e-06 t=31492
wu cha 	誤差	c=2 d=1.06835e-10 t=31492
wu dong hua 	無動畫	c=1 d=4.40957e-15 t=31492
wu en da 	吳恩達	c=2 d=0.00990218 t=31492
wu fa 	無法	c=14 d=2.41151e-05 t=31492
wu fa an zhuang 	無法安裝	c=1 d=0.000119165 t=31492
wu fa lian jie 	無法連接	c=1 d=2.96811e-05 t=31492
wu fa shi yong 	無法使用	c=1 d=1.59636e-32 t=31492
wu fa xia 	無法下	c=1 d=1.13099e-07 t=31492
wu ga 	無噶	c=1 d=0.970446 t=31492
wu gen 	無根	c=1 d=0.0023935 t=31492
wu guan 	無關	c=1 d=0.000685748 t=31492
wu jie 	誤解	c=1 d=9.58961e-08 t=31492
wu li 	屋裏	c=0 d=7.19536e-12 t=31492
wu li 	物理	c=5 d=6.95976e-07 t=31492
wu lian wang 	物聯網	c=1 d=9.61413e-38 t=31492
wu liu 	物流	c=83 d=0.421436 t=31492
wu liu lu jing 	物流路徑	c=3 d=1.47047e-05 t=31492
wu ming 	無名	c=1 d=1.43056e-36 t=31492
wu nai 	無奈	c=1 d=3.0291e-09 t=31492
wu pi pei 	無匹配	c=2 d=1.2849e-08 t=31492
wu pin 	物品	c=1 d=9.10457e-15 t=31492
wu qian 	五千	c=2 d=2.8248e-11 t=31492
wu shan 	巫山	c=1 d=3.89818e-06 t=31492
wu shi 	巫師	c=1 d=2.97469e-31 t=31492
wu shu 	無數	c=1 d=6.09986e-09 t=31492
wu shuang 	無雙	c=1 d=9.19263e-40 t=31492
wu sun 	無損	c=2 d=1.06524e-30 t=31492
wu suo wei 	無所謂	c=2 d=4.52077e-13 t=31492
wu xi 	無錫	c=1 d=1.54145e-32 t=31492
wu xian 	無線	c=1 d=5.89488e-48 t=31492
wu xian 	無限	c=1 d=7.10152e-33 t=31492
wu xiao 	無效	c=16 d=5.84456e-06 t=31492
wu xiao bo 	吳曉波	c=5 d=2.48011e-31 t=31492
wu xiao bo 	屋小波	c=1 d=1.45896e-32 t=31492
wu xu 	無需	c=1 d=1.40323e-15 t=31492
wu yi 	五一	c=1 d=1.14548e-39 t=31492
wu yong 	無用	c=2 d=8.00337e-06 t=31492
wu yu 	無語	c=1 d=6.29975e-06 t=31492
wu zhu 	無主	c=1 d=1.70724e-35 t=31492
wu zhu zhi di 	無主之地	c=1 d=1.54571e-35 t=31492
wu zi 	屋子	c=4 d=0.118904 t=31492
wu zi li 	屋子裏	c=0 d=1.04689e-40 t=31492
xi 	兮	c=1 d=3.33892e-37 t=31492
xi 	吸	c=0 d=4.46238e-09 t=31492
xi 	嘻	c=1 d=6.94672e-09 t=31492
xi 	息	c=1 d=4.85992e-12 t=31492
xi 	系	c=1 d=4.35354e-41 t=31492
xi 	西	c=1 d=8.17451e-12 t=31492
xi er 	希爾	c=3 d=1.3048e-34 t=31492
xi fa shui 	洗髮水	c=1 d=2.77358e-31 t=31492
xi fang 	西方	c=2 d=1.54103e-50 t=31492
xi fen 	細分	c=1 d=4.57597e-39 t=31492
xi gua 	西瓜	c=2 d=2.3477e-11 t=31492
xi guan 	習慣	c=1 d=1.70177e-49 t=31492
xi hao 	洗好	c=1 d=1.30899e-50 t=31492
xi hu qu 	西湖區	c=1 d=4.37997e-24 t=31492
xi huan 	喜歡	c=3 d=7.73574e-11 t=31492
xi le 	洗了	c=1 d=1.17707e-10 t=31492
xi li 	細粒	c=0 d=1.2277e-32 t=31492
xi li du 	細粒度	c=1 d=1.23385e-31 t=31492
xi lie 	系列	c=3 d=0.222017 t=31492
xi nan 	西南	c=8 d=1.34821e-07 t=31492
xi nan lin ye da xue 	西南林業大學	c=2 d=7.639e-09 t=31492
xi ou 	西歐	c=1 d=3.5466e-41 t=31492
xi qi 	喜氣	c=1 d=1.97926e-32 t=31492
xi sheng 	犧牲	c=1 d=9.80835e-38 t=31492
xi shou 	吸收	c=1 d=9.06376e-21 t=31492
xi shu 	係數	c=2 d=2.89497e-05 t=31492
xi shu 	洗漱	c=1 d=1.46701e-38 t=31492
xi shu ju zhen 	係數矩陣	c=1 d=3.32114e-33 t=31492
xi ti 	習題	c=1 d=3.06799e-12 t=31492
xi tong 	系統	c=87 d=1.75861 t=31492
xi tong hua 	系統化	c=1 d=2.82712e-50 t=31492
xi tong lan 	系統欄	c=1 d=2.15749e-17 t=31492
xi tong xin xi 	系統信息	c=3 d=4.91896e-07 t=31492
xi tong zhong 	系統中	c=1 d=5.49466e-15 t=31492
xi wang 	希望	c=5 d=2.36436e-06 t=31492
xi yi ji 	洗衣機	c=1 d=9.61447e-09 t=31492
xi you 	西遊	c=9 d=1.40353e-30 t=31492
xia 	下	c=42 d=0.0332397 t=31492
xia ban 	下班	c=3 d=1.34057e-07 t=31492
xia ban hou 	下班後	c=1 d=7.45036e-09 t=31492
xia bu liao 	下不了	c=1 d=2.00092e-13 t=31492
xia ci 	下次	c=1 d=4.78985e-47 t=31492
xia dan 	下單	c=3 d=0.0246002 t=31492
xia dan fang 	下單方	c=3 d=4.6437e-06 t=31492
xia dao 	俠盜	c=1 d=8.49309e-50 t=31492
xia ge 	下個	c=2 d=9.05762e-13 t=31492
xia hao 	下好	c=1 d=1.36125e-40 t=31492
xia hua xian 	下劃線	c=7 d=4.84523e-06 t=31492
xia ji tian 	下幾天	c=1 d=4.08302e-51 t=31492
xia jiang 	下降	c=3 d=0.595051 t=31492
xia ke 	俠客	c=2 d=2.88265e-36 t=31492
xia la 	下拉	c=1 d=2.35258e-06 t=31492
xia la kuang 	下拉框	c=49 d=3.51713e-06 t=31492
xia la tiao 	下拉條	c=1 d=2.04662e-14 t=31492
xia lai 	下來	c=4 d=0.594521 t=31492
xia lou 	下樓	c=1 d=1 t=31292
xia mian 	下面	c=8 d=6.36306e-06 t=31492
xia pu 	夏普	c=1 d=1.8506e-06 t=31492
xia qu 	下去	c=4 d=1.15899e-30 t=31492
xia shi 	夏時	c=1 d=8.17285e-39 t=31492
xia shuo 	瞎說	c=1 d=2.1129e-36 t=31492
xia wu 	下午	c=5 d=0.130102 t=31492
xia xia 	下下	c=1 d=2.91082e-11 t=31492
xia xian 	下線	c=1 d=1.2279e-33 t=31492
xia yi 	下一	c=1 d=4.77358e-07 t=31492
xia yi bu 	下一步	c=1 d=9.90557e-07 t=31492
xia yi ge 	下一個	c=2 d=1.08802e-46 t=31492
xia yi hang 	下一行	c=2 d=4.22294e-05 t=31492
xia yi tiao 	下一條	c=1 d=7.41804e-46 t=31492
xia yu 	下雨	c=2 d=3.64653e-15 t=31492
xia yue 	下月	c=2 d=4.77713e-08 t=31492
xia zai 	下載	c=28 d=0.153679 t=31492
xia zhou 	下週	c=1 d=0.000133688 t=31492
xian 	先	c=22 d=0.137648 t=31492
xian 	現	c=2 d=6.74024e-07 t=31492
xian 	線	c=5 d=0.000887071 t=31492
xian 	縣	c=1 d=4.0922e-48 t=31492
xian 	閒	c=4 d=2.23312e-40 t=31492
xian 	限	c=1 d=5.23468e-33 t=31492
xian ba 	先把	c=3 d=2.98442e-40 t=31492
xian cheng 	線程	c=14 d=0.00440507 t=31492
xian dai 	現代	c=1 d=3.32181e-06 t=31492
xian feng 	先鋒	c=1 d=6.98843e-50 t=31492
xian gong fu 	閒工夫	c=1 d=1 t=31020
xian gui 	閒貴	c=1 d=1.11412e-36 t=31492
xian hou 	先後	c=1 d=3.61836e-12 t=31492
xian jiang 	先將	c=1 d=1.20069e-34 t=31492
xian jin 	現金	c=3 d=1.44369e-11 t=31492
xian lai 	先來	c=2 d=0.12493 t=31492
xian lu 	線路	c=1 d=1.19844e-12 t=31492
xian nv 	仙女	c=1 d=3.20028e-38 t=31492
xian qi 	嫌棄	c=2 d=2.3392e-48 t=31492
xian qi 	掀起	c=1 d=1.14349e-48 t=31492
xian shi 	現實	c=1 d=6.44365e-07 t=31492
xian shi 	顯式	c=1 d=9.0984e-07 t=31492
xian shi 	顯示	c=81 d=0.435537 t=31492
xian shi lie 	顯示列	c=11 d=6.68041e-07 t=31492
xian shi xiang 	顯示項	c=1 d=1.25749e-19 t=31492
xian shi zhi 	顯示值	c=1 d=1.19864e-14 t=31492
xian shuo 	先說	c=1 d=1.639e-48 t=31492
xian tian 	先天	c=1 d=3.91693e-33 t=31492
xian xiang 	現象	c=1 d=4.10866e-07 t=31492
xian xing 	線性	c=12 d=0.227981 t=31492
xian xing biao 	線性表	c=2 d=5.62118e-39 t=31492
xian xing dai shu 	線性代數	c=3 d=5.35755e-33 t=31492
xian xing hui gui 	線性回歸	c=1 d=8.52868e-11 t=31492
xian xiu 	先修	c=1 d=5.36994e-39 t=31492
xian you 	現有	c=1 d=1.68317e-08 t=31492
xian yu 	閒魚	c=6 d=3.20804e-12 t=31492
xian yu 	鹹魚	c=2 d=8.74283e-38 t=31492
xian zai 	現在	c=44 d=0.267911 t=31492
xian zeng 	嫌憎	c=1 d=6.89769e-14 t=31492
xian zhi 	限制	c=2 d=6.78711e-06 t=31492
xiang 	像	c=3 d=0.00499244 t=31492
xiang 	向	c=20 d=0.000446823 t=31492
xiang 	想	c=11 d=1.11725e-06 t=31492
xiang 	箱	c=1 d=3.70227e-17 t=31492
xiang 	象	c=2 d=4.31917e-36 t=31492
xiang 	響	c=2 d=1.36742e-05 t=31492
xiang 	項	c=10 d=0.918512 t=31492
xiang 	香	c=0 d=7.69822e-42 t=31492
xiang bi 	相比	c=2 d=1.61636e-31 t=31492
xiang chang 	香腸	c=5 d=3.58614e-39 t=31492
xiang dang yu 	相當於	c=1 d=0.00096827 t=31492
xiang dao 	想到	c=1 d=9.05297e-08 t=31492
xiang dao zhe 	想到這	c=1 d=9.0984e-07 t=31492
xiang de 	想得	c=2 d=2.56879e-11 t=31492
xiang deng 	相等	c=1 d=4.19166e-07 t=31492
xiang dui 	相對	c=11 d=6.71107e-06 t=31492
xiang dui yu 	相對於	c=3 d=7.99511e-42 t=31492
xiang fa 	想法	c=1 d=6.92758e-06 t=31492
xiang gang 	香港	c=11 d=0.0144064 t=31492
xiang ge 	相隔	c=1 d=7.21007e-35 t=31492
xiang guan 	相關	c=31 d=0.0104037 t=31492
xiang hao 	想好	c=0 d=0.1 t=31108
xiang hao le 	想好了	c=1 d=1 t=31109
xiang hu 	相互	c=1 d=6.90829e-32 t=31492
xiang jie 	詳解	c=1 d=3.20974e-14 t=31492
xiang jin 	詳盡	c=1 d=1.46303e-06 t=31492
xiang lai 	向來	c=1 d=3.08977e-07 t=31492
xiang le 	想了	c=1 d=1.78355e-13 t=31492
xiang liang 	向量	c=6 d=0.625449 t=31492
xiang liang hua 	向量化	c=2 d=1.74695e-10 t=31492
xiang liang hua 	響亮話	c=1 d=8.15341e-11 t=31492
xiang lin 	相鄰	c=1 d=1.29185e-43 t=31492
xiang ling 	響鈴	c=1 d=1.15161e-43 t=31492
xiang mai 	想買	c=1 d=4.2666e-39 t=31492
xiang mu 	項目	c=55 d=0.00010736 t=31492
xiang mu hao 	項目號	c=3 d=3.53714e-06 t=31492
xiang qi lai 	想起來	c=2 d=4.83562e-07 t=31492
xiang qu 	想去	c=0 d=7.6956e-38 t=31492
xiang rang ni 	向讓你	c=1 d=1.32791e-13 t=31492
xiang shang 	向上	c=4 d=4.39594e-08 t=31492
xiang si 	相似	c=1 d=6.07254e-16 t=31492
xiang si du 	相似度	c=1 d=6.10298e-15 t=31492
xiang su 	像素	c=0 d=0.0214381 t=31492
xiang tong 	相同	c=27 d=0.63429 t=31492
xiang tou 	相投	c=1 d=2.69958e-07 t=31492
xiang wang 	嚮往	c=1 d=8.71903e-35 t=31492
xiang xi 	詳細	c=44 d=1.48783e-05 t=31492
xiang xia 	向下	c=5 d=1.81395e-06 t=31492
xiang xiang 	想想	c=2 d=1.49696e-11 t=31492
xiang xiang 	想象	c=1 d=2.6062e-34 t=31492
xiang yao 	想要	c=11 d=0.144424 t=31492
xiang yao qian 	想要錢	c=1 d=5.269e-51 t=31492
xiang yi xia 	想一下	c=1 d=1.51118e-34 t=31492
xiang ying 	相應	c=22 d=0.00146527 t=31492
xiang ying 	響應	c=7 d=1.48873e-05 t=31492
xiang ying ma 	相應嗎	c=1 d=1.03098e-06 t=31492
xiang ying ma 	響應碼	c=2 d=2.13089e-06 t=31492
xiang ying ti 	響應體	c=2 d=6.85865e-06 t=31492
xiang yu 	相遇	c=1 d=5.84833e-43 t=31492
xiang zai 	想在	c=1 d=2.47438e-41 t=31492
xiang zhi chi 	想支持	c=1 d=2.99896e-09 t=31492
xiang zhuan 	想轉	c=1 d=1 t=30979
xiang zhuang 	想裝	c=1 d=1.09753e-36 t=31492
xiang zi 	箱子	c=0 d=1.92606e-36 t=31492
xiao 	小	c=24 d=0.00701363 t=31492
xiao 	曉	c=1 d=2.95271e-32 t=31492
xiao 	笑	c=1 d=7.08582e-07 t=31492
xiao 	蕭	c=1 d=0.000153011 t=31492
xiao bai 	小白	c=3 d=1.4595e-07 t=31492
xiao bo 	小波	c=0 d=1.45168e-33 t=31492
xiao bo 	曉波	c=2 d=3.5261e-32 t=31492
xiao cai 	小菜	c=1 d=1.08119e-36 t=31492
xiao chou 	小丑	c=1 d=1.75216e-10 t=31492
xiao chu 	消除	c=1 d=2.63293e-07 t=31492
xiao dao 	小刀	c=1 d=6.29078e-48 t=31492
xiao dao 	小到	c=1 d=1.0285e-07 t=31492
xiao du 	消毒	c=2 d=1.84805e-07 t=31492
xiao du ye 	消毒液	c=1 d=9.12192e-08 t=31492
xiao fei 	消費	c=1 d=2.22244e-13 t=31492
xiao fei zhe 	消費者	c=1 d=5.34334e-10 t=31492
xiao gong ju 	小工具	c=1 d=3.72666e-06 t=31492
xiao gong si 	小公司	c=1 d=4.92465e-50 t=31492
xiao guo 	效果	c=3 d=2.65252e-06 t=31492
xiao hao 	消耗	c=1 d=7.86736e-32 t=31492
xiao he 	小鶴	c=2 d=0.97531 t=31492
xiao hei 	小黑	c=1 d=9.88135e-37 t=31492
xiao hong 	小紅	c=0 d=4.30816e-07 t=31492
xiao hong dian 	小紅點	c=5 d=2.38975e-05 t=31492
xiao hong shu 	小紅書	c=1 d=2.82528e-13 t=31492
xiao hu 	銷戶	c=1 d=1.86463e-36 t=31492
xiao hua 	笑話	c=1 d=1.25745e-48 t=31492
xiao hui 	銷毀	c=1 d=1.88798e-06 t=31492
xiao huo ban 	小夥伴	c=1 d=2.67272e-07 t=31492
xiao ji 	校級	c=2 d=2.15969e-47 t=31492
xiao jie 	小結	c=6 d=4.7975e-07 t=31492
xiao jing mo 	蕭井默	c=2 d=3.59909e-08 t=31492
xiao lang hao 	小狼毫	c=2 d=6.65641e-06 t=31492
xiao le 	小了	c=1 d=3.08168e-35 t=31492
xiao luo si ding 	小螺絲釘	c=1 d=6.28544e-38 t=31492
xiao lv 	效率	c=2 d=2.04523e-06 t=31492
xiao ma ge 	小馬哥	c=1 d=1.73349e-31 t=31492
xiao mao 	小貓	c=1 d=6.14421e-06 t=31492
xiao mao bing 	小毛病	c=1 d=1.21296e-36 t=31492
xiao mao mi 	小貓咪	c=1 d=7.28004e-31 t=31492
xiao mei qiu 	小煤球	c=1 d=6.28542e-38 t=31492
xiao mi 	小米	c=11 d=8.50523e-08 t=31492
xiao mu gou 	小母狗	c=1 d=2.13414e-36 t=31492
xiao nai mao 	小奶貓	c=3 d=3.28377e-32 t=31492
xiao nei 	校內	c=1 d=9.53824e-33 t=31492
xiao peng you 	小朋友	c=1 d=2.21098e-11 t=31492
xiao pin 	小品	c=1 d=4.37327e-06 t=31492
xiao qu 	校區	c=0 d=1.35404e-08 t=31492
xiao shi 	小時	c=5 d=0.189191 t=31492
xiao shi hou 	小時候	c=1 d=1.23813e-13 t=31492
xiao shi lie 	小時列	c=1 d=5.03045e-06 t=31492
xiao shou 	銷售	c=74 d=0.782519 t=31492
xiao shou bi zhong 	銷售幣種	c=1 d=1.25488e-24 t=31492
xiao shou duan 	銷售段	c=1 d=8.60242e-24 t=31492
xiao shou e 	銷售額	c=1 d=2.31795e-08 t=31492
xiao shou shu 	小手術	c=1 d=2.80289e-37 t=31492
xiao shou zhi jie fei 	銷售直接費	c=1 d=4.32446e-21 t=31492
xiao shu 	小數	c=8 d=7.15851e-08 t=31492
xiao shu dian 	小數點	c=7 d=1.13243e-07 t=31492
xiao shu wei 	小數位	c=2 d=1.48555e-11 t=31492
