# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30970
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30970
yi chu 	移除	c=3 d=4.24474e-08 t=30970
yi chuan 	遺傳	c=1 d=7.15437e-32 t=30970
yi ci 	一次	c=10 d=0.376689 t=30970
yi ci 	依次	c=2 d=5.72864e-35 t=30970
yi ci xing 	一次性	c=8 d=2.26681e-05 t=30970
yi cun zai 	已存在	c=6 d=1.75158e-06 t=30970
yi da dui 	一大堆	c=1 d=5.00536e-06 t=30970
yi dao 	移到	c=4 d=1.72549e-06 t=30970
yi deng lu 	已登錄	c=2 d=6.34419e-06 t=30970
yi di 	一滴	c=1 d=1.7649e-07 t=30970
yi dian 	一點	c=2 d=2.05212e-30 t=30970
yi dian dian 	一點點	c=3 d=6.8219e-31 t=30970
yi ding 	一定	c=3 d=3.57602e-07 t=30970
yi dong 	易懂	c=1 d=8.01103e-39 t=30970
yi dong 	移動	c=15 d=0.153361 t=30970
yi du xing 	易讀性	c=1 d=9.85751e-38 t=30970
yi duan 	一段	c=3 d=1.76064e-08 t=30970
yi duan 	一端	c=1 d=1.21065e-43 t=30970
yi dui 	一堆	c=1 d=9.63932e-10 t=30970
yi dui duo 	一對多	c=1 d=8.65614e-09 t=30970
yi dun fan 	一頓飯	c=0 d=2.23776e-36 t=30970
yi fan zhuan 	已反轉	c=5 d=2.51201e-46 t=30970
yi fang mian 	一方面	c=0 d=1.58262e-49 t=30970
yi fen 	一份	c=1 d=0.0470011 t=30970
yi fen qian 	一分錢	c=1 d=1.75181e-37 t=30970
yi fu 	依附	c=2 d=4.31284e-11 t=30970
yi fu 	衣服	c=5 d=1.10581e-10 t=30970
yi fu yu 	依附於	c=1 d=2.33599e-11 t=30970
yi ge 	一個	c=63 d=0.181638 t=30970
yi ge biao zhun 	一個標準	c=1 d=4.64196e-31 t=30970
yi ge duo yue 	一個多月	c=1 d=1.83905e-50 t=30970
yi ge ge 	一個個	c=1 d=1.87404e-07 t=30970
yi ge jie dian 	一個節點	c=1 d=4.87084e-09 t=30970
yi ge ren 	一個人	c=4 d=7.98925e-07 t=30970
yi ge xiao shi 	已個小時	c=1 d=1.62495e-35 t=30970
yi ge yue 	一個月	c=7 d=6.02959e-08 t=30970
yi gong 	一共	c=2 d=6.35192e-06 t=30970
yi gong hua le 	一共花了	c=1 d=5.96262e-06 t=30970
yi hang 	一行	c=13 d=4.43703e-05 t=30970
yi he 	以和	c=1 d=4.33329e-45 t=30970
yi hou 	以後	c=13 d=0.0196437 t=30970
yi huang 	一晃	c=1 d=1.21007e-08 t=30970
yi ji 	以及	c=8 d=3.69094e-06 t=30970
yi jia 	宜家	c=3 d=2.47388e-35 t=30970
yi jia ren 	一家人	c=1 d=3.68883e-33 t=30970
yi jian 	一件	c=3 d=0.21546 t=30970
yi jiang 	已將	c=1 d=1.16302e-12 t=30970
yi jiao 	一較	c=1 d=2.88088e-07 t=30970
yi jie jue 	已解決	c=2 d=3.62023e-06 t=30970
yi jing 	已經	c=16 d=0.00712461 t=30970
yi ju 	依據	c=1 d=3.59847e-06 t=30970
yi ju hua 	一句話	c=1 d=6.02357e-08 t=30970
yi kan 	一看	c=1 d=1.5764e-31 t=30970
yi ke 	一科	c=0 d=4.44527e-52 t=30970
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=30970
yi ku 	一哭	c=1 d=7.0685e-37 t=30970
yi ku 	移庫	c=13 d=0.00439059 t=30970
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=30970
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=30970
yi kuai 	一塊	c=3 d=4.39015e-44 t=30970
yi kuai qian 	一塊錢	c=1 d=1.74283e-06 t=30970
yi kuan 	一款	c=0 d=6.9144e-14 t=30970
yi lai 	依賴	c=38 d=0.0040521 t=30970
yi lai bao 	依賴包	c=1 d=0.0100518 t=30970
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=30970
yi lan 	一覽	c=63 d=3.59921e-05 t=30970
yi lao yong yi 	一勞永逸	c=1 d=5.68825e-40 t=30970
yi lie 	一列	c=1 d=4.96863e-07 t=30970
yi liu 	遺留	c=3 d=2.23231e-06 t=30970
yi mao qian 	一毛錢	c=1 d=1.42342e-36 t=30970
yi min 	移民	c=3 d=0.0197182 t=30970
yi ming 	一名	c=1 d=1.61718e-08 t=30970
yi nian 	一年	c=9 d=0.0812682 t=30970
yi pai 	一排	c=0 d=5.05552e-36 t=30970
yi pian 	一片	c=1 d=7.94642e-32 t=30970
yi pian 	一篇	c=1 d=2.40664e-38 t=30970
yi ping 	一平	c=1 d=4.65399e-32 t=30970
yi qi 	一起	c=7 d=1.36767e-07 t=30970
yi qi gei 	一起給	c=1 d=1.82362e-39 t=30970
yi qi kan 	一起看	c=1 d=9.17047e-41 t=30970
yi qian 	一千	c=2 d=0.00265968 t=30970
yi qian 	以前	c=5 d=2.06449e-06 t=30970
yi qian duo 	一千多	c=2 d=7.83504e-13 t=30970
yi qie 	一切	c=2 d=1.6169e-06 t=30970
yi que ren 	已確認	c=2 d=1.96029e-07 t=30970
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=30970
yi qun 	一羣	c=1 d=1.29112e-06 t=30970
yi qun ren 	一羣人	c=1 d=2.19839e-32 t=30970
yi ren 	一人	c=1 d=7.1422e-12 t=30970
yi ru 	一如	c=0 d=8.42176e-40 t=30970
yi ru 	移入	c=5 d=2.76862e-09 t=30970
yi ru nian shao 	一如年少	c=1 d=8.46397e-39 t=30970
yi sa 	以撒	c=1 d=9.28504e-40 t=30970
yi shan chu 	已刪除	c=1 d=5.54988e-15 t=30970
yi sheng 	醫生	c=3 d=4.59734e-39 t=30970
yi sheng cheng 	已生成	c=3 d=5.69084e-06 t=30970
yi shi 	一時	c=1 d=1.72549e-06 t=30970
yi shu 	藝術	c=1 d=1.40978e-11 t=30970
yi shuang 	一雙	c=2 d=0.0587232 t=30970
yi si 	意思	c=7 d=4.11859e-06 t=30970
yi sou 	一搜	c=1 d=0.000246735 t=30970
yi suan chu 	已算出	c=1 d=0.00140882 t=30970
yi tai 	一臺	c=2 d=1.28089e-30 t=30970
yi tao 	一套	c=1 d=2.21023e-07 t=30970
yi tian 	一天	c=3 d=0.145879 t=30970
yi tian jia 	已添加	c=1 d=4.80077e-15 t=30970
yi tiao 	一條	c=23 d=1.31976e-05 t=30970
yi tuan 	一團	c=2 d=3.64529e-11 t=30970
yi wai 	以外	c=2 d=5.04348e-07 t=30970
yi wan 	一萬	c=1 d=3.03942e-49 t=30970
yi wan cheng 	已完成	c=3 d=2.73554e-08 t=30970
yi wei 	以爲	c=1 d=1.04347e-30 t=30970
yi wen 	疑問	c=2 d=6.70662e-07 t=30970
yi wu 	役物	c=0 d=3.10199e-25 t=30970
yi wu shi chu 	一無是處	c=1 d=4.91195e-49 t=30970
yi xi 	一席	c=1 d=9.05453e-09 t=30970
yi xia 	一下	c=22 d=0.0874598 t=30970
yi xia 	以下	c=4 d=0.000266728 t=30970
yi xia xia 	一下下	c=1 d=8.20824e-31 t=30970
yi xiang 	一項	c=2 d=5.49733e-38 t=30970
yi xiao kuai 	一小塊	c=1 d=6.44893e-46 t=30970
yi xie 	一些	c=10 d=2.695e-06 t=30970
yi xiu gai 	已修改	c=2 d=1.05762e-12 t=30970
yi yang 	一樣	c=5 d=0.00297624 t=30970
yi ye 	一夜	c=1 d=1.1398e-10 t=30970
yi yi 	意義	c=3 d=4.64369e-06 t=30970
yi you 	已有	c=2 d=5.07048e-11 t=30970
yi yuan 	一元	c=1 d=5.18437e-37 t=30970
yi yuan 	醫院	c=8 d=0.0138771 t=30970
yi zhang 	一張	c=2 d=0.0111647 t=30970
yi zhen 	一陣	c=1 d=2.11844e-08 t=30970
yi zhi 	一直	c=8 d=2.86248e-06 t=30970
yi zhi 	一紙	c=2 d=2.6085e-16 t=30970
yi zhi 	一致	c=4 d=4.44012e-08 t=30970
yi zhi ding 	已指定	c=3 d=2.09561e-14 t=30970
yi zhi xing 	一致性	c=1 d=2.24325e-05 t=30970
yi zhong 	一種	c=8 d=1.88229e-06 t=30970
yi zi 	椅子	c=1 d=1.0313e-39 t=30970
yi zu 	一組	c=2 d=1.74283e-06 t=30970
yi zu he 	已組合	c=2 d=4.24546e-10 t=30970
yin 	因	c=1 d=5.93068e-31 t=30970
yin 	音	c=3 d=4.58466e-05 t=30970
yin biao 	音標	c=5 d=2.37422e-05 t=30970
yin cang 	隱藏	c=7 d=0.00011692 t=30970
yin ci 	因此	c=3 d=1.2165e-43 t=30970
yin dao 	引導	c=1 d=6.41261e-09 t=30970
yin hang 	銀行	c=12 d=0.479635 t=30970
yin hang ka 	銀行卡	c=3 d=3.82357e-06 t=30970
yin hang ka hao 	銀行卡號	c=1 d=1.78264e-07 t=30970
yin hao 	引號	c=3 d=2.49151e-08 t=30970
yin jin 	引進	c=2 d=0.00831246 t=30970
yin liao 	飲料	c=1 d=8.4801e-32 t=30970
yin ni 	隱匿	c=1 d=8.09043e-08 t=30970
yin qi 	引起	c=2 d=7.73154e-33 t=30970
yin qing 	引擎	c=6 d=1.82113e-06 t=30970
yin ru 	引入	c=10 d=0.995022 t=30970
yin she 	隱射	c=1 d=4.67985e-09 t=30970
yin wei 	因爲	c=18 d=2.969e-06 t=30970
yin xiang 	印象	c=1 d=8.74312e-09 t=30970
yin yong 	引用	c=34 d=0.000710174 t=30970
yin yue 	音樂	c=2 d=1.31421e-38 t=30970
ying 	應	c=1 d=1.63676e-32 t=30970
ying 	營	c=2 d=2.01736e-06 t=30970
ying bang 	英鎊	c=2 d=2.58108e-05 t=30970
ying da 	應答	c=1 d=1.19535e-11 t=30970
ying dui 	應對	c=1 d=8.5006e-31 t=30970
ying gai 	應該	c=14 d=6.88112e-06 t=30970
ying gai shi 	應該是	c=2 d=0.00882647 t=30970
ying hua 	櫻花	c=1 d=3.23308e-11 t=30970
ying jian 	硬件	c=1 d=2.25488e-07 t=30970
ying pan 	硬盤	c=11 d=0.159803 t=30970
ying ping 	影評	c=0 d=5.09763e-16 t=30970
ying ping zhe 	影評者	c=1 d=5.12319e-15 t=30970
ying she 	映射	c=68 d=0.00379349 t=30970
ying she wen jian 	映射文件	c=6 d=1.33052e-06 t=30970
ying wen 	英文	c=15 d=5.10003e-05 t=30970
ying xiang 	影響	c=3 d=1.3238e-06 t=30970
ying xiang li 	影響力	c=1 d=2.85911e-06 t=30970
ying xiong 	英雄	c=1 d=1.28154e-36 t=30970
ying ye 	營業	c=3 d=6.9015e-06 t=30970
ying ye dan dang 	營業擔當	c=3 d=1.92817e-05 t=30970
ying ye ting 	營業廳	c=2 d=6.48199e-36 t=30970
ying yin 	影音	c=2 d=1.2354e-38 t=30970
ying yong 	應用	c=13 d=0.000100657 t=30970
ying yong dao 	應用到	c=1 d=1.02298e-32 t=30970
ying yu 	英語	c=4 d=6.68931e-06 t=30970
ying zhi 	英知	c=1 d=1.69132e-06 t=30970
yong 	勇	c=2 d=4.19237e-09 t=30970
yong 	用	c=51 d=0.185317 t=30970
yong bu dao 	用不到	c=1 d=2.11808e-06 t=30970
yong bu yong 	用不用	c=1 d=6.39366e-33 t=30970
yong cun 	永存	c=2 d=1.92898e-38 t=30970
yong dao 	用到	c=4 d=1.42004e-08 t=30970
yong de 	用的	c=2 d=1.56911e-06 t=30970
yong fei 	永飛	c=1 d=1.87914e-39 t=30970
yong gong 	用工	c=1 d=5.03131e-08 t=30970
yong guo 	用過	c=1 d=5.75034e-50 t=30970
yong hu 	用戶	c=66 d=0.00120082 t=30970
yong hu ming 	用戶名	c=14 d=3.22614e-05 t=30970
yong hu zu 	用戶組	c=2 d=2.14691e-08 t=30970
yong jin 	佣金	c=2 d=5.19695e-20 t=30970
yong jin 	用盡	c=2 d=4.3904e-43 t=30970
yong jin dui xiang 	佣金對象	c=1 d=7.11261e-22 t=30970
yong jiu le 	用久了	c=1 d=7.46967e-10 t=30970
yong lai 	用來	c=2 d=0.126818 t=30970
yong le 	永樂	c=0 d=1.05195e-38 t=30970
yong le 	用了	c=1 d=2.07614e-06 t=30970
yong qi 	勇氣	c=2 d=4.75357e-31 t=30970
yong qi lai 	用起來	c=1 d=3.72273e-23 t=30970
yong she 	用設	c=1 d=3.85939e-06 t=30970
yong shen me 	用什麼	c=1 d=8.13097e-08 t=30970
yong tu 	用途	c=2 d=2.46386e-13 t=30970
yong wo 	用我	c=1 d=3.6365e-12 t=30970
yong wo 	蛹臥	c=1 d=3.61836e-12 t=30970
yong xin 	用心	c=2 d=5.56542e-08 t=30970
yong yu 	用於	c=21 d=9.61236e-06 t=30970
yong zhe 	用着	c=0 d=2.56792e-08 t=30970
yong zhe ka 	用着卡	c=1 d=2.58079e-07 t=30970
you 	又	c=10 d=0.133454 t=30970
you 	右	c=2 d=1.1447e-31 t=30970
you 	呦	c=1 d=2.42464e-08 t=30970
you 	悠	c=1 d=1.0081e-36 t=30970
you 	有	c=71 d=1.37762 t=30970
you 	油	c=0 d=1.6495e-36 t=30970
you 	由	c=10 d=0.000804733 t=30970
you 	遊	c=1 d=9.87799e-33 t=30970
you ban 	右半	c=0 d=2.17311e-44 t=30970
you ban bian 	右半邊	c=4 d=9.05278e-43 t=30970
you bi yao 	有必要	c=1 d=9.90692e-38 t=30970
you bian 	右邊	c=5 d=1.12098e-06 t=30970
you bian 	郵編	c=2 d=0.000266536 t=30970
you bu 	又不	c=0 d=7.6956e-38 t=30970
you bu neng 	又不能	c=1 d=5.30461e-42 t=30970
you bu shi 	又不是	c=1 d=1.51509e-35 t=30970
you bu xiang qu 	又不想去	c=1 d=7.73418e-37 t=30970
you ce 	右側	c=5 d=1.47907e-33 t=30970
you ci 	有次	c=1 d=2.22199e-40 t=30970
you ci ke zhi 	由此可知	c=1 d=6.60657e-36 t=30970
you da 	優達	c=9 d=0.00538021 t=30970
you dao 	有道	c=10 d=1.62451 t=30970
you dao li 	有道理	c=1 d=1.93144e-09 t=30970
you de 	有的	c=2 d=1.89778e-08 t=30970
you di fang 	有地方	c=1 d=9.13093e-49 t=30970
you dian 	有點	c=6 d=0.00270398 t=30970
you dian 	由點	c=1 d=5.91858e-07 t=30970
you er yuan 	幼兒園	c=1 d=1.6584e-10 t=30970
you ge 	有個	c=4 d=6.08184e-33 t=30970
you guan 	有關	c=2 d=2.23043e-05 t=30970
you hen duo 	有很多	c=1 d=0.00609675 t=30970
you hen duo zhe yang 	有很多這樣	c=1 d=5.16379e-49 t=30970
you hou 	油猴	c=3 d=9.59816e-05 t=30970
you hua 	優化	c=2 d=2.10771e-06 t=30970
you hui 	優惠	c=1 d=3.02961e-11 t=30970
you hui 	又會	c=1 d=5.46615e-42 t=30970
you huo 	誘惑	c=1 d=1.10037e-37 t=30970
you ji hua 	有計劃	c=1 d=1.54728e-47 t=30970
you jian 	右鍵	c=4 d=1.16775e-06 t=30970
you jian 	郵件	c=1 d=1.16243e-06 t=30970
you ke neng 	有可能	c=1 d=2.63929e-06 t=30970
you ku 	優酷	c=7 d=4.98125e-08 t=30970
you kuo hao 	有括號	c=1 d=1.13899e-31 t=30970
you le 	有了	c=1 d=2.61205e-31 t=30970
you liang zhong 	有兩種	c=1 d=2.72848e-44 t=30970
you long 	游龍	c=1 d=3.82152e-37 t=30970
you mei you 	有沒有	c=2 d=9.37544e-07 t=30970
you nei rong 	有內容	c=1 d=4.07761e-06 t=30970
you neng 	又能	c=2 d=1.69132e-06 t=30970
you ni 	有你	c=1 d=5.53915e-51 t=30970
you ni de 	有你的	c=1 d=0.000117391 t=30970
you qi 	尤其	c=1 d=4.81977e-32 t=30970
you qian 	有錢	c=2 d=5.9216e-13 t=30970
you qu 	有趣	c=1 d=8.15618e-15 t=30970
you qu bie 	有區別	c=1 d=1.20093e-07 t=30970
you ren 	有人	c=1 d=6.74138e-09 t=30970
you ru 	猶如	c=1 d=1.90262e-38 t=30970
you shang xia 	有上下	c=1 d=2.03642e-14 t=30970
you shen me 	有什麼	c=2 d=0.00228818 t=30970
you shi 	優勢	c=4 d=2.00473e-06 t=30970
you shi 	有事	c=1 d=9.23716e-38 t=30970
you shi jian 	有時間	c=7 d=0.169483 t=30970
you ti shi 	有提示	c=1 d=6.51617e-21 t=30970
you wang 	有望	c=0 d=1.39528e-08 t=30970
you wang jia 	有望價	c=1 d=1.40227e-07 t=30970
you wei 	尤爲	c=0 d=4.06626e-33 t=30970
you wei zhong yao 	尤爲重要	c=1 d=4.08663e-32 t=30970
you wen ti 	有問題	c=2 d=2.7591e-07 t=30970
you wu 	有誤	c=2 d=5.1217e-11 t=30970
you xi 	遊戲	c=14 d=4.54386e-15 t=30970
you xi ji 	遊戲機	c=1 d=1.04689e-39 t=30970
you xia la kuang 	有下拉框	c=1 d=2.24013e-18 t=30970
you xian 	有線	c=8 d=1.69212e-32 t=30970
you xian 	有限	c=3 d=4.92329e-17 t=30970
you xian ji 	優先級	c=3 d=0.00073892 t=30970
you xiang 	又想	c=1 d=1.37825e-39 t=30970
you xiang 	郵箱	c=10 d=3.10473e-05 t=30970
you xiao 	有效	c=42 d=0.0424406 t=30970
you xiao qi 	有效期	c=34 d=3.10781e-05 t=30970
you xiao wu xiao 	有效無效	c=1 d=9.93117e-08 t=30970
you xiao xing 	有效性	c=14 d=2.35153e-06 t=30970
you xie 	有些	c=1 d=2.17732e-07 t=30970
you xiu 	優秀	c=1 d=1.12827e-08 t=30970
you xu 	有序	c=16 d=2.70142e-15 t=30970
you ya 	優雅	c=5 d=2.28411e-10 t=30970
you yi 	有意	c=1 d=1.02104e-39 t=30970
you yi ge 	有一個	c=1 d=0.181772 t=30970
you yi pai 	有一排	c=1 d=5.08086e-35 t=30970
you yi si 	有意思	c=1 d=1.06989e-30 t=30970
you yong ma 	有用嗎	c=1 d=7.04043e-49 t=30970
you you 	又有	c=1 d=1.77828e-37 t=30970
you yu 	有餘	c=2 d=3.74841e-08 t=30970
you yu 	由於	c=5 d=9.45977e-39 t=30970
you zhe 	有着	c=1 d=2.32268e-32 t=30970
you zhi 	優質	c=3 d=6.27076e-19 t=30970
you zhi 	又直	c=1 d=7.29889e-32 t=30970
you zhong 	有種	c=3 d=2.29628e-06 t=30970
you zi biao 	有子表	c=4 d=2.0205e-20 t=30970
yu 	俞	c=1 d=2.23244e-07 t=30970
yu 	域	c=6 d=5.48369e-06 t=30970
yu 	宇	c=5 d=0.00733997 t=30970
yu 	於	c=9 d=2.90572e-06 t=30970
yu 	羽	c=1 d=1.08665e-07 t=30970
yu 	與	c=108 d=0.674239 t=30970
yu 	雨	c=6 d=3.37581e-30 t=30970
yu 	餘	c=6 d=0.000220719 t=30970
yu 	魚	c=1 d=4.18568e-49 t=30970
yu ce 	預測	c=6 d=0.770121 t=30970
yu dao 	遇到	c=6 d=5.30207e-07 t=30970
yu de shui 	魚得水	c=1 d=2.4367e-37 t=30970
yu ding 	預訂	c=2 d=2.54295e-09 t=30970
yu e 	餘額	c=2 d=2.20985e-05 t=30970
yu fa 	語法	c=4 d=0.000586461 t=30970
yu fu shi tong 	與富士通	c=33 d=7.694e-06 t=30970
yu fu wu qi 	與服務器	c=1 d=6.65595e-06 t=30970
yu huo 	慾火	c=0 d=5.5461e-08 t=30970
yu huo fei 	慾火非	c=1 d=5.5739e-07 t=30970
yu huo fei 	與或費	c=1 d=1.288e-07 t=30970
yu jie shi 	與解釋	c=1 d=6.23707e-06 t=30970
yu ju 	語句	c=15 d=7.95842e-06 t=30970
yu ju kuai 	語句塊	c=1 d=3.0447e-40 t=30970
yu jun 	于軍	c=1 d=2.2213e-07 t=30970
yu kuai 	愉快	c=2 d=2.49202e-07 t=30970
yu lan 	預覽	c=1 d=8.06927e-36 t=30970
yu liu 	預留	c=1 d=1.06567e-13 t=30970
yu mao 	羽毛	c=1 d=6.4279e-37 t=30970
yu men 	與門	c=1 d=5.91858e-07 t=30970
yu mi 	玉米	c=1 d=2.90973e-36 t=30970
yu ming 	域名	c=5 d=1.12031e-05 t=30970
yu qi 	逾期	c=4 d=7.63649e-07 t=30970
yu qian 	餘錢	c=2 d=4.68783e-12 t=30970
yu tai da 	雨太大	c=1 d=3.86453e-51 t=30970
yu wang 	慾望	c=1 d=1.35078e-08 t=30970
yu xiu lu 	御秀路	c=1 d=1.82777e-07 t=30970
yu xuan 	餘弦	c=1 d=1.94178e-13 t=30970
yu yan 	語言	c=26 d=0.000823103 t=30970
yu yi 	寓意	c=1 d=6.17691e-39 t=30970
yu you wen ti 	與有問題	c=1 d=1.66212e-07 t=30970
yu yue 	預約	c=6 d=2.30638e-08 t=30970
yu zhi 	與之	c=1 d=1.61042e-47 t=30970
yu zhong 	語種	c=2 d=1.02358e-18 t=30970
yuan 	元	c=6 d=0.000274654 t=30970
yuan 	原	c=1 d=0.873716 t=30970
yuan 	員	c=1 d=0.778801 t=30970
yuan 	園	c=2 d=8.05213e-08 t=30970
yuan 	媛	c=1 d=9.61277e-07 t=30970
yuan 	源	c=7 d=0.238242 t=30970
yuan 	猿	c=1 d=4.40657e-07 t=30970
yuan 	苑	c=6 d=6.36306e-06 t=30970
yuan 	遠	c=1 d=8.21102e-35 t=30970
yuan bi zhong 	原幣種	c=2 d=2.50979e-24 t=30970
yuan cang ku 	原倉庫	c=1 d=5.23024e-23 t=30970
yuan chan di 	原產地	c=1 d=2.4401e-24 t=30970
yuan chang 	原廠	c=26 d=9.49706e-06 t=30970
yuan cheng 	遠程	c=11 d=6.81553e-06 t=30970
yuan dai ma 	源代碼	c=2 d=7.79776e-08 t=30970
yuan di 	原地	c=1 d=3.5472e-43 t=30970
yuan du 	怨毒	c=1 d=3.4681e-13 t=30970
yuan gong 	員工	c=54 d=1.89399e-05 t=30970
yuan gong guan li 	員工管理	c=1 d=5.26468e-12 t=30970
yuan ji hua 	原計劃	c=1 d=3.56135e-31 t=30970
yuan jia 	原價	c=1 d=6.13252e-13 t=30970
yuan lai 	原來	c=2 d=4.08816e-07 t=30970
yuan le 	遠了	c=1 d=4.45995e-31 t=30970
yuan li 	原理	c=8 d=8.96809e-07 t=30970
yuan ma 	源碼	c=11 d=3.04325e-05 t=30970
yuan mian 	原棉	c=1 d=3.02859e-07 t=30970
yuan qi 	遠期	c=1 d=1.78659e-33 t=30970
yuan sheng 	原生	c=4 d=1.80728e-06 t=30970
yuan shi 	原始	c=36 d=0.00170683 t=30970
yuan shi bi zhong 	原始幣種	c=1 d=5.27831e-13 t=30970
yuan shi cai gou 	原始採購	c=2 d=2.0432e-09 t=30970
yuan shi cai gou dan jia 	原始採購單價	c=1 d=0.00278085 t=30970
yuan su 	元素	c=55 d=3.49746e-05 t=30970
yuan tong 	圓通	c=1 d=1.51514e-06 t=30970
yuan wen 	原文	c=2 d=4.30816e-07 t=30970
yuan wen jian 	原文件	c=4 d=4.32975e-06 t=30970
yuan xian 	原先	c=1 d=1.09735e-34 t=30970
yuan xing 	原型	c=2 d=5.71927e-08 t=30970
yuan yin 	原因	c=4 d=1.26299e-36 t=30970
yuan you 	原有	c=1 d=4.15998e-06 t=30970
yuan ze 	原則	c=2 d=6.09882e-07 t=30970
yuan zhang 	院長	c=1 d=5.69212e-48 t=30970
yuan zhuang 	原裝	c=3 d=1.68519e-47 t=30970
yue 	月	c=11 d=0.0968105 t=30970
yue 	越	c=1 d=1.47769e-35 t=30970
yue chang 	越長	c=1 d=9.68597e-08 t=30970
yue cheng 	約撐	c=1 d=2.00535e-39 t=30970
yue da 	越大	c=1 d=9.78334e-08 t=30970
yue ding 	約定	c=1 d=2.16271e-16 t=30970
yue du 	閱讀	c=4 d=0.00140208 t=30970
yue fen 	月份	c=5 d=4.23879e-07 t=30970
yue hao 	約好	c=1 d=2.3469e-07 t=30970
yue lai 	越來	c=1 d=1.47032e-35 t=30970
yue lai yue 	越來越	c=1 d=4.61881e-31 t=30970
yue qing 	樂清	c=2 d=7.99061e-09 t=30970
yue qing shi 	樂清市	c=1 d=7.87164e-09 t=30970
yue shu 	約束	c=5 d=1.59057e-07 t=30970
yue xiao 	越小	c=1 d=9.93117e-08 t=30970
yun 	暈	c=1 d=7.95075e-10 t=30970
yun 	運	c=3 d=3.22189e-35 t=30970
yun 	雲	c=23 d=1.22697e-05 t=30970
yun dan 	運單	c=1 d=4.78512e-06 t=30970
yun dong xie 	運動鞋	c=1 d=4.62054e-06 t=30970
yun ji 	雲集	c=0 d=3.10409e-33 t=30970
yun ke tang 	雲課堂	c=3 d=0.245367 t=30970
yun nan 	雲南	c=1 d=1.30747e-07 t=30970
yun nan sheng 	雲南省	c=2 d=7.45036e-09 t=30970
yun pan 	雲盤	c=2 d=2.57544e-12 t=30970
yun shu 	運輸	c=8 d=4.12864e-05 t=30970
yun shu fang shi 	運輸方式	c=13 d=0.000813824 t=30970
yun suan 	運算	c=6 d=2.31348e-06 t=30970
yun suan fu 	運算符	c=4 d=2.1473e-06 t=30970
yun wei 	運維	c=1 d=1.27142e-31 t=30970
yun xing 	運行	c=23 d=0.00225599 t=30970
yun xing de 	運行的	c=1 d=3.79277e-07 t=30970
yun xing shi 	運行時	c=2 d=4.38048e-06 t=30970
yun xing shi jian 	運行時間	c=1 d=3.30637e-10 t=30970
yun xu 	允許	c=1 d=5.67647e-45 t=30970
yun ying 	運營	c=2 d=6.03939e-06 t=30970
za 	咋	c=1 d=1.57339e-38 t=30970
za di 	咋滴	c=1 d=5.17379e-13 t=30970
za kan 	咋看	c=1 d=2.74038e-07 t=30970
za le 	咋了	c=2 d=0.00289465 t=30970
za le 	砸了	c=1 d=3.10525e-07 t=30970
za rou 	雜糅	c=1 d=1.31064e-06 t=30970
za xiang 	咋想	c=1 d=6.35096e-13 t=30970
za yang 	咋樣	c=1 d=2.25565e-11 t=30970
zai 	再	c=19 d=0.03085 t=30970
zai 	在	c=95 d=0.096472 t=30970
zai 	載	c=2 d=4.22357e-08 t=30970
zai ba 	再把	c=1 d=9.51553e-05 t=30970
zai ban 	再辦	c=1 d=2.13675e-21 t=30970
zai chi 	再吃	c=1 d=1.4156e-30 t=30970
zai dai ta qu 	在帶她去	c=2 d=3.05361e-37 t=30970
zai duo 	再多	c=1 d=4.99499e-11 t=30970
zai fa bu yi ci 	在發佈一次	c=1 d=1.2719e-06 t=30970
zai gei 	再給	c=1 d=1.46025e-13 t=30970
zai guo 	再過	c=0 d=4.72014e-52 t=30970
zai guo ji nian 	再過幾年	c=1 d=4.74382e-51 t=30970
zai guo qu 	再過去	c=1 d=4.88163e-35 t=30970
zai hao 	再好	c=1 d=5.47768e-08 t=30970
zai ji guo lai 	在寄過來	c=1 d=2.5454e-21 t=30970
zai jia 	在家	c=2 d=1.21406e-42 t=30970
zai kai ji 	在開機	c=1 d=2.50452e-07 t=30970
zai kan 	再看	c=3 d=1.33711e-06 t=30970
zai kan kan 	再看看	c=1 d=2.63337e-09 t=30970
zai ken 	在啃	c=1 d=2.1927e-31 t=30970
zai ku 	在庫	c=3 d=0.00168591 t=30970
zai lai yi ge 	再來一個	c=1 d=1.14368e-50 t=30970
zai mai 	再買	c=1 d=3.05893e-36 t=30970
zai na 	在哪	c=3 d=7.0335e-08 t=30970
zai na chi 	在哪吃	c=1 d=5.14536e-07 t=30970
zai na li 	在哪裏	c=1 d=7.15924e-40 t=30970
zai nong 	再弄	c=2 d=9.18825e-05 t=30970
zai qu 	再去	c=1 d=2.7005e-11 t=30970
zai ren he 	在任何	c=1 d=8.1982e-46 t=30970
zai ru 	載入	c=1 d=3.89818e-06 t=30970
zai shuo 	再說	c=2 d=1.39861e-35 t=30970
zai ti 	載體	c=3 d=1.93382e-06 t=30970
zai tu 	在途	c=3 d=0.00152381 t=30970
zai wo men 	在我們	c=1 d=9.68597e-08 t=30970
