# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102498
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102498
yi huang 	一晃	c=1 d=1.21007e-08 t=102498
yi hui 	一回	c=1 d=1.62021e-30 t=102498
yi hui 	一會	c=2 d=1.35032e-05 t=102498
yi hui dao 	一回到	c=1 d=1.59858e-19 t=102498
yi hun 	已婚	c=1 d=6.24663e-24 t=102498
yi ji 	一級	c=0 d=2.66075e-14 t=102498
yi ji 	以及	c=10 d=0.379691 t=102498
yi ji du 	一季度	c=1 d=1.19864e-14 t=102498
yi ji yi ji 	一級一級	c=1 d=2.67408e-13 t=102498
yi jia 	一家	c=6 d=0.918512 t=102498
yi jia 	宜家	c=11 d=0.228455 t=102498
yi jia lao xiao 	一家老小	c=1 d=0.0028799 t=102498
yi jia ren 	一家人	c=2 d=1.7652e-09 t=102498
yi jian 	一件	c=4 d=0.21546 t=102498
yi jian 	一鍵	c=2 d=1.04457e-13 t=102498
yi jian 	一間	c=3 d=1.85435e-11 t=102498
yi jian 	意見	c=2 d=8.96444e-09 t=102498
yi jian fang 	一間房	c=1 d=3.29896e-13 t=102498
yi jiang 	已將	c=1 d=1.16302e-12 t=102498
yi jiao 	一交	c=1 d=1.64134e-06 t=102498
yi jiao 	一角	c=1 d=3.12082e-07 t=102498
yi jiao 	一較	c=1 d=2.88088e-07 t=102498
yi jie 	一介	c=1 d=1.62189e-06 t=102498
yi jie dao 	一介導	c=2 d=3.52087e-06 t=102498
yi jie jue 	已解決	c=2 d=3.62023e-06 t=102498
yi jie ke 	一節課	c=4 d=7.89335e-12 t=102498
yi jin qu 	藝進去	c=1 d=3.51262e-16 t=102498
yi jing 	已經	c=102 d=0.835766 t=102498
yi jiu huan xin 	以舊換新	c=5 d=1.87845e-21 t=102498
yi ju 	一句	c=2 d=0.0278037 t=102498
yi ju 	依據	c=1 d=3.59847e-06 t=102498
yi ju hua 	一句話	c=2 d=6.02357e-08 t=102498
yi kan 	一看	c=4 d=0.000204488 t=102498
yi ke 	一科	c=0 d=4.44527e-52 t=102498
yi ke 	一顆	c=1 d=1.43748e-34 t=102498
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=102498
yi kou 	一口	c=2 d=3.65077e-27 t=102498
yi ku 	一哭	c=1 d=7.0685e-37 t=102498
yi ku 	移庫	c=13 d=0.00439059 t=102498
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=102498
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=102498
yi kuai 	一塊	c=4 d=1.45722e-18 t=102498
yi kuai qian 	一塊錢	c=2 d=1.74283e-06 t=102498
yi kuan 	一款	c=0 d=6.9144e-14 t=102498
yi la bao 	易拉寶	c=1 d=0.882497 t=102498
yi lai 	依賴	c=57 d=0.0846153 t=102498
yi lai bao 	依賴包	c=4 d=0.0411719 t=102498
yi lai xiang 	依賴項	c=1 d=1 t=98803
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=102498
yi lan 	一覽	c=63 d=3.59921e-05 t=102498
yi lao yong yi 	一勞永逸	c=1 d=5.68825e-40 t=102498
yi lei 	一類	c=2 d=1.72162e-09 t=102498
yi li fang 	一立方	c=1 d=0.00186406 t=102498
yi liang 	一兩	c=1 d=0.0108347 t=102498
yi liang bai 	一兩百	c=1 d=1 t=102118
yi liang ge yue 	一兩個月	c=2 d=8.72054e-08 t=102498
yi liang qian 	已兩千	c=1 d=0.0107807 t=102498
yi liang tian 	一兩天	c=1 d=0.339596 t=102498
yi lie 	一列	c=12 d=0.299692 t=102498
yi liu 	遺留	c=3 d=2.23231e-06 t=102498
yi lou 	一樓	c=1 d=3.01451e-11 t=102498
yi lou 	遺漏	c=1 d=1.71036e-20 t=102498
yi lv 	一律	c=1 d=0.0183156 t=102498
yi mao 	一毛	c=1 d=5.12667e-23 t=102498
yi mao qian 	一毛錢	c=2 d=4.16636e-24 t=102498
yi men 	一門	c=1 d=3.4029e-25 t=102498
yi mi wu 	一米五	c=1 d=2.44351e-11 t=102498
yi mian 	一面	c=1 d=2.85513e-19 t=102498
yi min 	移民	c=8 d=0.0528657 t=102498
yi ming 	一名	c=1 d=1.61718e-08 t=102498
yi nei 	以內	c=11 d=0.237058 t=102498
yi nian 	一年	c=36 d=0.299692 t=102498
yi nian duo 	一年多	c=1 d=2.72338e-22 t=102498
yi nian hou 	一年後	c=1 d=0.198891 t=102498
yi ning 	一檸	c=1 d=0.000608204 t=102498
yi pai 	一排	c=1 d=0.0380064 t=102498
yi pao 	一炮	c=1 d=1.39913e-10 t=102498
yi peng 	一碰	c=1 d=7.13977e-08 t=102498
yi pi 	一批	c=1 d=1.21424e-19 t=102498
yi pi gu 	一屁股	c=2 d=8.46281e-08 t=102498
yi pi gu zhai 	一屁股債	c=1 d=0.00882647 t=102498
yi pi pei 	已匹配	c=4 d=2.57455 t=102079
yi pian 	一片	c=1 d=7.94642e-32 t=102498
yi pian 	一篇	c=1 d=2.40664e-38 t=102498
yi ping 	一平	c=1 d=4.65399e-32 t=102498
yi ping 	一瓶	c=1 d=2.94919e-18 t=102498
yi qi 	一期	c=2 d=1.5197e-14 t=102498
yi qi 	一起	c=59 d=0.814612 t=102498
yi qi an 	一起按	c=1 d=7.67598e-07 t=102498
yi qi gei 	一起給	c=1 d=1.82362e-39 t=102498
yi qi kan 	一起看	c=1 d=9.17047e-41 t=102498
yi qi zou 	一起走	c=1 d=1.96263e-21 t=102498
yi qian 	一千	c=12 d=0.00265968 t=102498
yi qian 	以前	c=42 d=0.209395 t=102498
yi qian duo 	一千多	c=3 d=0.112478 t=102498
yi qian san 	一千三	c=1 d=0.0685632 t=102498
yi qie 	一切	c=4 d=1.6169e-06 t=102498
yi quan 	一圈	c=2 d=2.14155e-18 t=102498
yi que ren 	已確認	c=2 d=1.96029e-07 t=102498
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=102498
yi qun 	一羣	c=1 d=1.29112e-06 t=102498
yi qun ren 	一羣人	c=1 d=2.19839e-32 t=102498
yi ren 	一人	c=5 d=0.000505481 t=102498
yi ren yi ban 	一人一半	c=3 d=0.0140519 t=102498
yi ru 	一如	c=0 d=8.42176e-40 t=102498
yi ru 	移入	c=5 d=2.76862e-09 t=102498
yi ru nian shao 	一如年少	c=1 d=8.46397e-39 t=102498
yi sa 	以撒	c=1 d=9.28504e-40 t=102498
yi shan chu 	已刪除	c=1 d=5.54988e-15 t=102498
yi shang 	一上	c=0 d=0.0101266 t=102498
yi shang 	以上	c=9 d=0.0916297 t=102498
yi shang chuan 	已上傳	c=1 d=8.0487e-06 t=102498
yi shang xian 	一上線	c=1 d=0.101774 t=102498
yi sheng 	一聲	c=1 d=1 t=101338
yi sheng 	醫生	c=6 d=1.4854e-08 t=102498
yi sheng cheng 	已生成	c=3 d=5.69084e-06 t=102498
yi sheng jun 	益生菌	c=1 d=1.81427e-08 t=102498
yi shi 	一時	c=1 d=1.72549e-06 t=102498
yi shi dan 	伊勢丹	c=1 d=7.79331e-09 t=102498
yi shi yi ting 	一室一廳	c=4 d=0.000201267 t=102498
yi shou ge 	一首歌	c=2 d=4.15476e-13 t=102498
yi shu 	藝術	c=5 d=0.000367055 t=102498
yi shua 	一刷	c=1 d=0.0982736 t=102498
yi shuang 	一雙	c=2 d=0.0587232 t=102498
yi shuo 	一說	c=1 d=0.00516939 t=102498
yi si 	意思	c=42 d=2.05481 t=102498
yi sou 	一搜	c=1 d=0.000246735 t=102498
yi suan chu 	已算出	c=1 d=0.00140882 t=102498
yi ta hu tu 	一塌糊塗	c=1 d=0.0120342 t=102498
yi tai 	一臺	c=7 d=0.00843808 t=102498
yi tai ji 	一臺機	c=1 d=4.71292e-33 t=102498
yi tang 	一趟	c=18 d=6.12765e-06 t=102498
yi tao 	一套	c=4 d=0.377192 t=102498
yi ti 	一提	c=2 d=0.14087 t=102498
yi ti 	一體	c=1 d=0.141564 t=102498
yi tian 	一天	c=26 d=0.145879 t=102498
yi tian jia 	已添加	c=1 d=4.80077e-15 t=102498
yi tian shi 	一天是	c=1 d=2.46765e-09 t=102498
yi tiao 	一條	c=34 d=0.0230521 t=102498
yi ting 	一廳	c=0 d=3.25659e-09 t=102498
yi tong 	一通	c=2 d=0.000448321 t=102498
yi tou 	一頭	c=1 d=1 t=102367
yi tuan 	一團	c=2 d=3.64529e-11 t=102498
yi wai 	以外	c=3 d=5.04348e-07 t=102498
yi wai 	意外	c=1 d=1 t=102194
yi wai xian 	意外險	c=2 d=1.81834e-05 t=102498
yi wan 	一萬	c=18 d=0.025223 t=102498
yi wan cheng 	已完成	c=3 d=2.73554e-08 t=102498
yi wan duo 	一萬多	c=2 d=0.0015415 t=102498
yi wan shang 	一晚上	c=1 d=2.36107e-19 t=102498
yi wei 	一位	c=2 d=0.00221669 t=102498
yi wei 	以爲	c=8 d=1.3172e-06 t=102498
yi wen 	疑問	c=3 d=0.000539429 t=102498
yi wu 	役物	c=0 d=3.10199e-25 t=102498
yi wu 	義烏	c=1 d=5.13382e-10 t=102498
yi wu shi chu 	一無是處	c=1 d=4.91195e-49 t=102498
yi xi 	一席	c=3 d=0.790571 t=102498
yi xia 	一下	c=186 d=2.03864 t=102498
yi xia 	以下	c=7 d=0.109156 t=102498
yi xia xia 	一下下	c=1 d=8.20824e-31 t=102498
yi xian 	一線	c=2 d=3.29565e-15 t=102498
yi xiang 	一向	c=1 d=8.32095e-15 t=102498
yi xiang 	一箱	c=1 d=1.36975e-25 t=102498
yi xiang 	一項	c=3 d=5.91637e-32 t=102498
yi xiang 	意向	c=2 d=2.34225e-12 t=102498
yi xiao dui 	一小堆	c=1 d=5.8565e-30 t=102498
yi xiao kuai 	一小塊	c=1 d=6.44893e-46 t=102498
yi xiao shi 	一小時	c=1 d=0.000214973 t=102498
yi xie 	一些	c=21 d=0.000515698 t=102498
yi xiu gai 	已修改	c=2 d=1.05762e-12 t=102498
yi xun lian 	已訓練	c=1 d=0.878095 t=102498
yi yan 	一眼	c=1 d=0.239309 t=102498
yi yang 	一樣	c=29 d=0.0303768 t=102498
yi yang yi yang 	一樣一樣	c=1 d=1.19226e-10 t=102498
yi ye 	一夜	c=7 d=1.39926e-06 t=102498
yi yi 	一一	c=1 d=0.000668817 t=102498
yi yi 	意義	c=4 d=0.000665481 t=102498
yi you 	已有	c=2 d=5.07048e-11 t=102498
yi yuan 	一元	c=1 d=5.18437e-37 t=102498
yi yuan 	醫院	c=24 d=0.779194 t=102498
yi zhan 	一站	c=2 d=5.68747e-09 t=102498
yi zhang 	一張	c=17 d=0.0111647 t=102498
yi zhao 	一朝	c=1 d=2.13639e-19 t=102498
yi zhao 	依照	c=1 d=0.313486 t=102498
yi zhen 	一陣	c=1 d=2.11844e-08 t=102498
yi zheng tao 	一整套	c=1 d=6.07564e-21 t=102498
yi zhi 	一直	c=35 d=0.897447 t=102498
yi zhi 	一紙	c=8 d=0.0171835 t=102498
yi zhi 	一致	c=5 d=4.44012e-08 t=102498
yi zhi 	已知	c=1 d=1.71478e-21 t=102498
yi zhi ding 	已指定	c=3 d=2.09561e-14 t=102498
yi zhi kai 	一直開	c=1 d=1.06843e-14 t=102498
yi zhi shuo 	一直說	c=1 d=0.000110003 t=102498
yi zhi xing 	一致性	c=1 d=2.24325e-05 t=102498
yi zhi yun xing 	一直運行	c=1 d=7.56298e-09 t=102498
yi zhong 	一種	c=11 d=1.88229e-06 t=102498
yi zhou 	一週	c=9 d=0.315058 t=102498
yi zi 	椅子	c=2 d=5.10822e-10 t=102498
yi zu 	一組	c=3 d=0.16696 t=102498
yi zu he 	已組合	c=2 d=4.24546e-10 t=102498
yi zui 	一嘴	c=1 d=9.98437e-12 t=102498
yin 	因	c=5 d=1.97025 t=102498
yin 	垠	c=1 d=3.53203e-22 t=102498
yin 	茵	c=1 d=0.66034 t=102498
yin 	陰	c=1 d=3.15047e-30 t=102498
yin 	音	c=5 d=4.58466e-05 t=102498
yin biao 	音標	c=5 d=2.37422e-05 t=102498
yin cang 	隱藏	c=13 d=0.00011692 t=102498
yin cang diao 	隱藏掉	c=1 d=3.72717e-37 t=102498
yin chuan 	銀川	c=12 d=1.27795 t=102498
yin ci 	因此	c=3 d=1.2165e-43 t=102498
yin dao 	引導	c=2 d=0.00609675 t=102498
yin guo 	因果	c=1 d=1 t=96721
yin hang 	銀行	c=28 d=0.479635 t=102498
yin hang ka 	銀行卡	c=7 d=3.82357e-06 t=102498
yin hang ka hao 	銀行卡號	c=1 d=1.78264e-07 t=102498
yin hang ka li 	銀行卡裏	c=2 d=1.16553e-15 t=102498
yin hao 	引號	c=4 d=0.0154523 t=102498
yin jin 	引進	c=3 d=0.00831246 t=102498
yin lian 	銀聯	c=4 d=9.36777e-08 t=102498
yin liao 	飲料	c=1 d=8.4801e-32 t=102498
yin ni 	隱匿	c=1 d=8.09043e-08 t=102498
yin pin 	音頻	c=18 d=0.00513917 t=102498
yin qi 	引起	c=2 d=7.73154e-33 t=102498
yin qing 	引擎	c=8 d=1.82113e-06 t=102498
yin ru 	引入	c=13 d=0.995022 t=102498
yin se 	銀色	c=1 d=2.91677e-35 t=102498
yin she 	隱射	c=1 d=4.67985e-09 t=102498
yin shua 	印刷	c=1 d=6.007e-05 t=102498
yin shui 	飲水	c=1 d=4.81811e-28 t=102498
yin shui ji 	飲水機	c=3 d=2.37865e-18 t=102498
yin ti 	引體	c=1 d=1.37189e-14 t=102498
yin ti xiang shang 	引體向上	c=1 d=1.42788e-14 t=102498
yin wei 	因爲	c=56 d=0.895834 t=102498
yin xiang 	印象	c=2 d=8.74312e-09 t=102498
yin xiang 	音箱	c=6 d=3.27738e-12 t=102498
yin xiang bi ji 	印象筆記	c=1 d=2.36437e-06 t=102498
yin xiao shi da 	因小失大	c=1 d=0.00701293 t=102498
yin xing 	隱形	c=2 d=1.51514e-06 t=102498
yin yong 	引用	c=36 d=0.000710174 t=102498
yin yue 	音樂	c=10 d=0.23819 t=102498
ying 	應	c=3 d=0.000108366 t=102498
ying 	營	c=2 d=2.01736e-06 t=102498
ying 	英	c=1 d=2.39961e-33 t=102498
ying bang 	英鎊	c=2 d=2.58108e-05 t=102498
ying da 	應答	c=11 d=1.19535e-11 t=102498
ying dui 	應對	c=2 d=7.06993e-10 t=102498
ying er 	嬰兒	c=1 d=0.0898153 t=102498
ying fu 	英孚	c=14 d=0.0765355 t=102498
ying gai 	應該	c=203 d=1.63334 t=102498
ying gai shi 	應該是	c=4 d=0.00882647 t=102498
ying geng 	營更	c=1 d=9.61935e-15 t=102498
ying guai 	硬拐	c=1 d=1.45144e-30 t=102498
ying hua 	櫻花	c=1 d=3.23308e-11 t=102498
ying jian 	硬件	c=4 d=0.0347353 t=102498
ying jie sheng 	應屆生	c=2 d=2.278e-09 t=102498
ying pan 	硬盤	c=34 d=2.22162 t=102498
ying ping 	影評	c=0 d=5.09763e-16 t=102498
ying ping zhe 	影評者	c=1 d=5.12319e-15 t=102498
ying she 	映射	c=78 d=0.0085943 t=102498
ying she bei 	硬設備	c=1 d=1.4071e-18 t=102498
ying she dao 	映射到	c=1 d=1 t=98710
ying she wen jian 	映射文件	c=6 d=1.33052e-06 t=102498
ying shi 	影視	c=1 d=1.39334e-20 t=102498
ying wang 	蠅王	c=1 d=0.168638 t=102498
ying wen 	英文	c=37 d=1.47002 t=102498
ying wo 	硬臥	c=3 d=4.14434e-19 t=102498
ying xiang 	影響	c=16 d=0.000263399 t=102498
ying xiang li 	影響力	c=1 d=2.85911e-06 t=102498
ying xiao 	營銷	c=12 d=0.00351752 t=102498
ying xing 	硬性	c=2 d=1.43156e-11 t=102498
ying xiong 	英雄	c=1 d=1.28154e-36 t=102498
ying yang 	營養	c=1 d=3.29783e-09 t=102498
ying yang shi 	營養師	c=1 d=1.32538e-20 t=102498
ying ye 	營業	c=4 d=6.9015e-06 t=102498
ying ye dan dang 	營業擔當	c=3 d=1.92817e-05 t=102498
ying ye ting 	營業廳	c=3 d=1.76947e-08 t=102498
ying yin 	影印	c=1 d=0.105928 t=102498
ying yin 	影音	c=2 d=1.2354e-38 t=102498
ying yong 	應用	c=24 d=0.2334 t=102498
ying yong dao 	應用到	c=1 d=1.02298e-32 t=102498
ying yong qi lai 	應用起來	c=1 d=1.40638e-12 t=102498
ying yu 	英語	c=31 d=0.591555 t=102498
ying zai 	應在	c=1 d=7.0189e-13 t=102498
ying zhi 	英知	c=1 d=1.69132e-06 t=102498
ying zuo 	硬座	c=1 d=8.38716e-20 t=102498
yong 	勇	c=2 d=4.19237e-09 t=102498
yong 	用	c=312 d=1.08244 t=102498
yong bu dao 	用不到	c=6 d=2.11808e-06 t=102498
yong bu liao 	用不了	c=4 d=0.421056 t=102498
yong bu yong 	用不用	c=1 d=6.39366e-33 t=102498
yong cun 	永存	c=2 d=1.92898e-38 t=102498
yong dao 	用到	c=7 d=2.13384e-05 t=102498
yong de 	用的	c=5 d=0.00260584 t=102498
yong de ren 	用的人	c=1 d=8.85384e-10 t=102498
yong dian nao 	用電腦	c=1 d=2.92233e-28 t=102498
yong er 	泳兒	c=1 d=0.0144798 t=102498
yong fei 	永飛	c=1 d=1.87914e-39 t=102498
yong gong 	用工	c=1 d=5.03131e-08 t=102498
yong guo 	用過	c=7 d=0.0685632 t=102498
yong hao 	用好	c=2 d=5.24841e-05 t=102498
yong he 	永和	c=1 d=1.32904e-23 t=102498
yong hu 	用戶	c=186 d=0.475228 t=102498
yong hu ming 	用戶名	c=25 d=0.287945 t=102498
yong hu zu 	用戶組	c=3 d=1.12535e-07 t=102498
yong jin 	佣金	c=3 d=1.99026e-09 t=102498
yong jin 	用盡	c=2 d=4.3904e-43 t=102498
yong jin dui xiang 	佣金對象	c=1 d=7.11261e-22 t=102498
yong jiu 	永久	c=1 d=0.00798652 t=102498
yong jiu le 	用久了	c=1 d=7.46967e-10 t=102498
yong ka 	用卡	c=1 d=4.45313e-13 t=102498
yong lai 	用來	c=7 d=0.126818 t=102498
yong le 	永樂	c=0 d=1.05195e-38 t=102498
yong le 	用了	c=6 d=0.0166557 t=102498
yong ni 	用你	c=2 d=2.90983e-07 t=102498
yong ni de 	用你的	c=1 d=2.63696e-25 t=102498
yong qi 	勇氣	c=2 d=4.75357e-31 t=102498
yong qi lai 	用起來	c=2 d=6.11461e-08 t=102498
yong she 	用設	c=1 d=3.85939e-06 t=102498
yong shen me 	用什麼	c=3 d=4.56275e-05 t=102498
yong shou 	用手	c=1 d=7.24768e-08 t=102498
yong shou ji 	用手機	c=1 d=2.27398e-18 t=102498
yong shu biao 	用鼠標	c=1 d=4.05727e-06 t=102498
yong tu 	用途	c=2 d=2.46386e-13 t=102498
yong wan 	用完	c=2 d=1.29888e-15 t=102498
yong wan le 	用完了	c=1 d=7.03826e-16 t=102498
yong wo 	用我	c=4 d=1.64614e-11 t=102498
yong wo 	蛹臥	c=1 d=3.61836e-12 t=102498
yong xin 	用心	c=2 d=5.56542e-08 t=102498
yong yi duan 	用一段	c=1 d=3.94407e-26 t=102498
yong yong 	用用	c=5 d=6.89303e-06 t=102498
yong yu 	用於	c=29 d=0.00392653 t=102498
yong yuan 	永遠	c=1 d=1.02601e-08 t=102498
yong yuan tu 	用原圖	c=1 d=1 t=100229
yong zhe 	用着	c=6 d=0.0550254 t=102498
yong zhe 	用這	c=0 d=1.75246e-13 t=102498
yong zhe ge ku 	用這個庫	c=1 d=1.76125e-12 t=102498
yong zhe ka 	用着卡	c=1 d=2.58079e-07 t=102498
yong zi ji 	用自己	c=1 d=1.16461e-28 t=102498
you 	優	c=2 d=0.000822558 t=102498
you 	又	c=59 d=0.296007 t=102498
you 	右	c=4 d=8.87373e-07 t=102498
you 	呦	c=4 d=2.42464e-08 t=102498
you 	悠	c=2 d=2.90983e-07 t=102498
you 	有	c=366 d=1.37762 t=102498
you 	油	c=2 d=2.67499e-17 t=102498
you 	由	c=11 d=0.000804733 t=102498
you 	遊	c=1 d=9.87799e-33 t=102498
you 	郵	c=1 d=3.68005e-05 t=102498
you ba wo 	有把握	c=1 d=2.45451e-05 t=102498
you bai jin ka 	有白金卡	c=1 d=1 t=100043
you ban 	右半	c=0 d=2.17311e-44 t=102498
you ban bian 	右半邊	c=4 d=9.05278e-43 t=102498
you bi ji ben 	有筆記本	c=1 d=8.24517e-25 t=102498
you bi yao 	有必要	c=1 d=9.90692e-38 t=102498
you bian 	右邊	c=6 d=1.12098e-06 t=102498
you bian 	郵編	c=10 d=0.377023 t=102498
you bu 	又不	c=2 d=0.00305009 t=102498
you bu dong 	有不懂	c=1 d=9.46294e-28 t=102498
you bu gui 	又不貴	c=2 d=0.000212834 t=102498
you bu hao 	又不好	c=1 d=1.68719e-36 t=102498
you bu hao wan 	又不好玩	c=1 d=7.01532e-07 t=102498
you bu hui 	又不會	c=1 d=5.38769e-19 t=102498
you bu mai fang 	有不買房	c=1 d=5.9862e-23 t=102498
you bu neng 	又不能	c=1 d=5.30461e-42 t=102498
you bu shi 	又不是	c=6 d=0.0138427 t=102498
you bu xiang qu 	又不想去	c=1 d=7.73418e-37 t=102498
you bu yi yang 	又不一樣	c=1 d=1.21887e-05 t=102498
you bu zhu 	又不住	c=2 d=0.0306538 t=102498
you ce 	右側	c=5 d=1.47907e-33 t=102498
you ci 	有次	c=1 d=2.22199e-40 t=102498
you ci ke zhi 	由此可知	c=1 d=6.60657e-36 t=102498
you cuo bie zi 	有錯別字	c=1 d=0.484325 t=102498
you da 	優達	c=9 d=0.00538021 t=102498
you dao 	有道	c=14 d=1.62451 t=102498
you dao li 	有道理	c=1 d=1.93144e-09 t=102498
you de 	有的	c=8 d=0.311923 t=102498
you di fang 	有地方	c=1 d=9.13093e-49 t=102498
you dian 	有點	c=48 d=0.600496 t=102498
you dian 	由點	c=1 d=5.91858e-07 t=102498
you dian duo 	有點多	c=1 d=3.10737e-15 t=102498
you dian er 	有點兒	c=2 d=1.70073e-09 t=102498
you dian gui 	有點貴	c=1 d=0.0319048 t=102498
you dian qi guai 	有點奇怪	c=1 d=9.54179e-08 t=102498
you dong 	有洞	c=1 d=1.38116e-05 t=102498
you du 	有毒	c=7 d=0.0196437 t=102498
you dui xiang 	有對象	c=2 d=1.17097e-11 t=102498
you duo 	有多	c=0 d=3.53083e-19 t=102498
you duo gui 	有多貴	c=1 d=3.54852e-18 t=102498
you duo shao 	有多少	c=4 d=1.07565e-05 t=102498
you er yuan 	幼兒園	c=5 d=1.6584e-10 t=102498
you fang hui 	有放回	c=1 d=4.80077e-15 t=102498
you fang zi 	有房子	c=1 d=1.07583e-07 t=102498
you fei 	郵費	c=3 d=8.50378e-06 t=102498
you gai 	又該	c=2 d=3.52722e-06 t=102498
you ge 	有個	c=28 d=0.293758 t=102498
you ge shi qing 	有個事情	c=1 d=2.23396e-15 t=102498
you gen ni 	有跟你	c=1 d=1.33044e-06 t=102498
you gen ni shuo 	有跟你說	c=1 d=5.47674e-06 t=102498
you guan 	有關	c=2 d=2.23043e-05 t=102498
you guan 	油管	c=1 d=8.46425e-10 t=102498
you gui lv 	有規律	c=1 d=3.96801e-09 t=102498
you hao duo zhong 	有好多種	c=1 d=1.8666e-19 t=102498
you hao ji ge 	有好幾個	c=1 d=4.77927e-21 t=102498
you he shi 	有合適	c=1 d=1.51932e-09 t=102498
you hen duo 	有很多	c=1 d=0.00609675 t=102498
you hen duo zhe yang 	有很多這樣	c=1 d=5.16379e-49 t=102498
you hou 	油猴	c=8 d=0.39978 t=102498
you hua 	優化	c=13 d=0.778801 t=102498
you hui 	優惠	c=23 d=1.25599e-05 t=102498
you hui 	又會	c=1 d=5.46615e-42 t=102498
you hui quan 	優惠券	c=2 d=3.22732e-10 t=102498
you huo 	誘惑	c=1 d=1.10037e-37 t=102498
you ji 	郵寄	c=2 d=2.70324e-15 t=102498
you ji ge 	有幾個	c=3 d=8.52722e-13 t=102498
you ji hua 	有計劃	c=1 d=1.54728e-47 t=102498
you ji kuan 	有幾款	c=1 d=1 t=97444
you ji lu 	有記錄	c=1 d=0.000178665 t=102498
you jian 	右鍵	c=6 d=0.486752 t=102498
you jian 	郵件	c=42 d=1.13216 t=102498
you jin 	又近	c=1 d=5.63567e-19 t=102498
you ke neng 	有可能	c=5 d=2.63929e-06 t=102498
you kong 	有空	c=7 d=0.0120039 t=102498
you ku 	優酷	c=10 d=4.98125e-08 t=102498
you kuo hao 	有括號	c=1 d=1.13899e-31 t=102498
you lai 	又來	c=1 d=4.47849e-21 t=102498
you le 	有了	c=3 d=0.0194482 t=102498
you li 	有利	c=1 d=3.01964e-31 t=102498
you lia 	有倆	c=1 d=0.470011 t=102498
you liang ge 	有兩個	c=1 d=0.0273237 t=102498
you liang zhong 	有兩種	c=1 d=2.72848e-44 t=102498
you liao jie 	有瞭解	c=1 d=6.49382e-10 t=102498
you ling 	幽靈	c=1 d=0.0536647 t=102498
you long 	游龍	c=1 d=3.82152e-37 t=102498
you lun 	遊輪	c=1 d=3.13369e-26 t=102498
you mai 	有賣	c=2 d=2.66763e-14 t=102498
you mao 	幼貓	c=1 d=1.10495e-27 t=102498
you mei 	又沒	c=7 d=0.882497 t=102498
you mei 	有沒	c=2 d=2.09373e-17 t=102498
you mei shuo 	有沒說	c=1 d=1.36083e-07 t=102498
you mei you 	又沒有	c=1 d=1 t=98022
you mei you 	有沒有	c=28 d=0.00694315 t=102498
you mei zuo 	又沒做	c=1 d=9.28217e-07 t=102498
you na me 	又那麼	c=1 d=8.50523e-08 t=102498
you na me duo 	有那麼多	c=1 d=0.650509 t=102498
you na xie 	有哪些	c=1 d=1.29354e-28 t=102498
you nei rong 	有內容	c=1 d=4.07761e-06 t=102498
you neng 	又能	c=2 d=1.69132e-06 t=102498
you ni 	有你	c=3 d=0.286505 t=102498
you ni de 	有你的	c=1 d=0.000117391 t=102498
you pei jian 	有配件	c=1 d=7.92052e-23 t=102498
you piao 	有票	c=1 d=1.96872e-28 t=102498
you qi 	尤其	c=2 d=1.38163e-09 t=102498
you qi shi 	尤其是	c=1 d=3.1289e-08 t=102498
you qian 	有錢	c=13 d=0.183007 t=102498
you qian ren 	有錢人	c=1 d=1 t=101298
you qian tu 	有前途	c=1 d=3.3656e-13 t=102498
you qu 	有趣	c=3 d=1.08141e-09 t=102498
you qu bie 	有區別	c=1 d=1.20093e-07 t=102498
you que dian 	優缺點	c=1 d=2.69261e-06 t=102498
you ren 	有人	c=11 d=0.0495388 t=102498
you ru 	猶如	c=1 d=1.90262e-38 t=102498
you sha 	有啥	c=5 d=0.271173 t=102498
you shang 	憂傷	c=1 d=1.77098e-18 t=102498
you shang jiao 	右上角	c=1 d=8.0457e-31 t=102498
you shang xia 	有上下	c=1 d=2.03642e-14 t=102498
you shen me 	有什麼	c=12 d=0.00461795 t=102498
you shen me shi 	有什麼事	c=1 d=1.88375e-09 t=102498
you sheng 	有生	c=1 d=1.07638e-13 t=102498
you shi 	優勢	c=8 d=2.35258e-06 t=102498
you shi 	又是	c=4 d=2.38813e-06 t=102498
you shi 	有事	c=3 d=0.781295 t=102498
you shi hou 	有時候	c=5 d=0.371588 t=102498
you shi jian 	有時間	c=19 d=0.169483 t=102498
you shi qing 	有事情	c=1 d=1 t=99104
you shu ju 	有數據	c=1 d=0.579842 t=102498
you shuo 	又說	c=1 d=0.29671 t=102498
you su 	油酥	c=2 d=1.99005 t=102294
you ta 	有她	c=1 d=7.63639e-05 t=102498
you ti shi 	有提示	c=1 d=6.51617e-21 t=102498
you tiao 	有條	c=3 d=4.51259e-22 t=102498
you tu 	優圖	c=1 d=0.00036159 t=102498
you wai mai 	有外賣	c=1 d=1 t=101880
you wang 	有望	c=0 d=1.39528e-08 t=102498
you wang jia 	有望價	c=1 d=1.40227e-07 t=102498
