# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
wang shuang 	王爽	c=2 d=1.36528e-16 t=24192
wang su 	網速	c=2 d=1.28779e-05 t=30955
wang tai cha 	網太差	c=1 d=9.75642e-05 t=30955
wang wai 	望外	c=1 d=1.22095e-25 t=24192
wang xian 	網線	c=1 d=2.80975e-07 t=30955
wang ye 	網頁	c=7 d=8.24776e-05 t=30955
wang yi 	網易	c=29 d=0.244155 t=30955
wang yi yun 	網易雲	c=2 d=5.58915e-33 t=24192
wang yi yun ke tong 	網易雲可通	c=1 d=4.52981e-08 t=30955
wang zhan 	網站	c=9 d=3.27236e-06 t=30955
wang zhi 	網址	c=4 d=6.54103e-07 t=30955
wei 	位	c=21 d=1.67254e-05 t=30955
wei 	偉	c=2 d=2.26383e-11 t=30955
wei 	圍	c=1 d=5.95635e-23 t=30955
wei 	微	c=17 d=8.52162e-06 t=30955
wei 	未	c=18 d=0.0766623 t=30955
wei 	爲	c=134 d=0.0419477 t=30955
wei 	維	c=5 d=1.39192 t=30955
wei 	韋	c=1 d=7.01532e-07 t=30955
wei ba 	尾巴	c=9 d=0.00425346 t=30955
wei bo 	微博	c=3 d=0.941765 t=30955
wei bo 	微波	c=2 d=1.74312e-08 t=30955
wei ci shan ji gou 	爲慈善機構	c=1 d=1.77188e-24 t=24192
wei da bao 	未打包	c=1 d=2.03151e-15 t=30955
wei dao huo 	未到貨	c=1 d=8.35695e-07 t=30955
wei deng lu 	未登錄	c=2 d=6.12598e-06 t=30955
wei ding yi 	爲定義	c=1 d=1.23835e-15 t=30955
wei du 	維度	c=5 d=0.812659 t=30955
wei er 	維爾	c=1 d=5.91033e-20 t=24192
wei fa huo 	未發貨	c=1 d=6.34772e-07 t=30955
wei feng 	威鋒	c=7 d=1 t=25167
wei fu 	微服	c=0 d=1.16643e-18 t=24192
wei fu wu 	微服務	c=27 d=8.97949e-16 t=24192
wei fu wu 	爲服務	c=3 d=1.15159e-07 t=30955
wei gong 	圍攻	c=2 d=1.87143e-20 t=24192
wei hu 	維護	c=16 d=0.00554491 t=30955
wei ji 	維基	c=5 d=2.49415e-17 t=24192
wei ji bai ke 	維基百科	c=3 d=1.89906e-16 t=24192
wei ji fen 	微積分	c=3 d=0.760065 t=30955
wei jian ce dao 	未檢測到	c=1 d=0.740818 t=30955
wei jie shou 	爲接受	c=1 d=3.02077e-06 t=30955
wei kai 	未開	c=0 d=0.1 t=24641
wei kai fa 	未開發	c=1 d=1 t=24642
wei kong 	爲空	c=13 d=0.00530026 t=30955
wei kuai di 	微快遞	c=1 d=3.57737e-25 t=24192
wei lai 	未來	c=3 d=6.75769e-08 t=30955
wei lai jian shi 	未來簡史	c=2 d=6.01273e-08 t=30955
wei le 	爲了	c=6 d=2.75411e-07 t=30955
wei le 	維樂	c=1 d=4.76774e-22 t=24192
wei lu shi 	威露士	c=1 d=9.07643e-08 t=30955
wei ming ming 	未命名	c=2 d=0.00213727 t=30955
wei que ren 	爲確認	c=3 d=0.00292342 t=30955
wei rao 	圍繞	c=1 d=1.05615e-25 t=24192
wei ruan 	微軟	c=4 d=3.93736e-06 t=30955
wei shen he 	未審覈	c=1 d=1.80958e-07 t=30955
wei shen me 	爲什麼	c=9 d=1.06306 t=30955
wei sheng chan 	未生產	c=1 d=7.229e-07 t=30955
wei shu 	位數	c=4 d=1.75275e-09 t=30955
wei shu 	維數	c=1 d=0.00210172 t=30955
wei tong guo 	未通過	c=2 d=2.21633e-05 t=30955
wei tuo shu 	委託書	c=1 d=7.78511e-26 t=24192
wei xin 	微信	c=10 d=0.000495497 t=30955
wei xin hao 	微信號	c=1 d=6.8491e-19 t=24192
wei xing 	衛星	c=1 d=1.45573e-06 t=30955
wei xiu 	維修	c=2 d=0.00745142 t=30955
wei yi 	唯一	c=4 d=3.67117e-06 t=30955
wei yi 	衛衣	c=1 d=4.21195e-05 t=30955
wei yi biao shi 	唯一標識	c=2 d=6.86218e-12 t=30955
wei yi xing 	唯一性	c=4 d=8.07141e-14 t=30955
wei zhi 	位置	c=22 d=2.89391e-06 t=30955
wei zhi 	爲止	c=1 d=3.49986e-32 t=24192
wei zhi shang 	位置上	c=4 d=1.96317e-28 t=24192
wei zhi shu 	未知數	c=3 d=4.44799e-18 t=24192
wei zhong 	微衆	c=1 d=1 t=26424
wei zhuan ye 	位專業	c=6 d=3.59767e-07 t=30955
wen 	問	c=4 d=1.67449e-06 t=30955
wen 	文	c=3 d=3.94071e-16 t=24192
wen ben 	文本	c=10 d=0.00141742 t=30955
wen ben yu 	文本域	c=1 d=1.64134e-06 t=30955
wen da 	問答	c=2 d=0.822835 t=30955
wen dang 	文檔	c=17 d=0.00839924 t=30955
wen ding 	穩定	c=2 d=3.30008e-17 t=24192
wen ding xing 	穩定性	c=1 d=3.41763e-17 t=24192
wen feng 	文風	c=1 d=2.10423e-17 t=24192
wen fou shi 	問否是	c=1 d=2.46128e-08 t=30955
wen gao 	文稿	c=1 d=1.87404e-07 t=30955
wen hao 	問好	c=1 d=3.291e-14 t=30955
wen he 	吻合	c=1 d=6.57495e-09 t=30955
wen hua 	文化	c=1 d=9.22547e-18 t=24192
wen ji 	文集	c=1 d=1.79157e-07 t=30955
wen jian 	文件	c=311 d=2.67818 t=30955
wen jian jia 	文件夾	c=16 d=0.927864 t=30955
wen jian ming 	文件名	c=8 d=0.000331212 t=30955
wen jian tou 	文件頭	c=1 d=2.54895e-08 t=30955
wen jian zhong 	文件中	c=1 d=5.02345e-19 t=24192
wen ku 	文庫	c=4 d=1.82533e-15 t=24192
wen le 	吻了	c=1 d=8.07913e-21 t=24192
wen le 	問了	c=1 d=8.11967e-21 t=24192
wen ming 	文明	c=31 d=1.75503 t=30955
wen ta 	問她	c=1 d=1.83025e-23 t=24192
wen ti 	問題	c=40 d=0.000169367 t=30955
wen wen 	問問	c=6 d=1.32249e-06 t=30955
wen wo 	問我	c=3 d=2.86651e-07 t=30955
wen xia 	問下	c=1 d=1 t=25064
wen xiang 	蚊香	c=0 d=5.4984e-24 t=24192
wen xiang she 	蚊香社	c=1 d=5.52596e-23 t=24192
wen yi 	文藝	c=3 d=1 t=25501
wen yi xia 	問一下	c=2 d=1.80718e-13 t=30955
wen zhang 	文章	c=8 d=4.76934e-17 t=24192
wen zhou shi 	溫州市	c=1 d=7.83239e-09 t=30955
wen zi 	文字	c=1 d=6.49935e-20 t=24192
wo 	我	c=199 d=1.3745 t=30955
wo 	窩	c=1 d=9.85278e-05 t=30955
wo ba 	我把	c=1 d=1.86723e-23 t=24192
wo bu chi 	我不吃	c=1 d=2.45234e-24 t=24192
wo bu shi 	我不是	c=1 d=4.02579e-32 t=24192
wo bu zhi dao 	我不知道	c=1 d=1.21593e-06 t=30955
wo cao 	我艹	c=3 d=0.241967 t=30955
wo cha cha 	我查查	c=2 d=2.4267e-18 t=24192
wo chuang ye 	我創業	c=1 d=2.4183e-36 t=24192
wo de 	我的	c=14 d=1.07673 t=30955
wo de shi jie 	我的世界	c=7 d=3.22289 t=26530
wo deng ni 	我等你	c=1 d=9.90387e-05 t=30955
wo deng yi xia 	我登一下	c=1 d=5.38202e-36 t=24192
wo gan jue 	我感覺	c=1 d=2.45492e-07 t=30955
wo gu ji 	我估計	c=2 d=1 t=25680
wo hai 	我還	c=1 d=4.88178e-06 t=30955
wo hai shi 	我還是	c=1 d=7.96997e-08 t=30955
wo hai yi wei 	我還以爲	c=1 d=3.88336e-20 t=24192
wo ji de 	我記得	c=1 d=7.04306e-24 t=24192
wo jing ran 	我竟然	c=1 d=1.29398e-32 t=24192
wo jiu 	我就	c=1 d=1.22494e-34 t=24192
wo jue de 	我覺得	c=1 d=1.07174e-21 t=24192
wo kan 	我看	c=2 d=0.000250482 t=30955
wo kan hao le 	我看好了	c=1 d=1 t=25375
wo kan kan 	我看看	c=4 d=6.39669e-08 t=30955
wo kan ni 	我看你	c=1 d=1.14236e-07 t=30955
wo kan xia 	我看下	c=6 d=1.3318e-06 t=30955
wo ma 	我媽	c=1 d=1.60327e-24 t=24192
wo mei 	我沒	c=2 d=1.07785e-07 t=30955
wo mei ce 	我沒測	c=1 d=5.38219e-07 t=30955
wo mei qian 	我沒錢	c=1 d=9.2948e-23 t=24192
wo mei you 	我沒有	c=1 d=1.15541e-23 t=24192
wo men 	我們	c=25 d=0.281875 t=30955
wo ming tian 	我明天	c=1 d=1.46124e-21 t=24192
wo na 	我那	c=0 d=2.42711e-21 t=24192
wo na li 	我那裏	c=1 d=2.43928e-20 t=24192
wo qu 	我去	c=0 d=5.43056e-25 t=24192
wo qu na me zao 	我去那麼早	c=1 d=5.45778e-24 t=24192
wo ren wei 	我認爲	c=1 d=8.48325e-07 t=30955
wo shi 	我是	c=4 d=2.38912e-07 t=30955
wo shi da suan 	我是打算	c=1 d=1.29332e-26 t=24192
wo shi shuo 	我是說	c=1 d=6.00068e-22 t=24192
wo shi yao 	我是要	c=1 d=6.05377e-08 t=30955
wo shou 	握手	c=1 d=4.39594e-08 t=30955
wo shou ji 	我手機	c=1 d=1 t=26279
wo shu ji 	我屬雞	c=1 d=2.15859e-23 t=24192
wo shuo 	我說	c=0 d=2.68146e-17 t=30955
wo shuo de 	我說的	c=1 d=2.6949e-16 t=30955
wo shuo ni 	我說你	c=1 d=1 t=25273
wo wen jian 	我文件	c=1 d=6.96349e-08 t=30955
wo wen wen 	我問問	c=1 d=7.25631e-22 t=24192
wo xi huan 	我喜歡	c=1 d=9.31412e-18 t=24192
wo xian 	我先	c=0 d=6.72398e-09 t=30955
wo xian kan xia 	我先看下	c=1 d=6.75769e-08 t=30955
wo xian shui le 	我先睡了	c=1 d=1.51015e-26 t=24192
wo xian zai 	我現在	c=1 d=1.19494e-07 t=30955
wo xiang 	我想	c=1 d=9.29324e-21 t=24192
wo xiang yao 	我想要	c=1 d=2.0736e-21 t=24192
wo xuan ze 	我選擇	c=1 d=9.69917e-24 t=24192
wo yao qu 	我要去	c=1 d=6.44345e-36 t=24192
wo ye 	我也	c=3 d=1.50007e-06 t=30955
wo ye bu qing chu 	我也不清楚	c=1 d=4.20895e-26 t=24192
wo ye jue de 	我也覺的	c=1 d=8.24237e-21 t=24192
wo ye shi 	我也是	c=1 d=9.32044e-26 t=24192
wo ye yao 	我也要	c=1 d=9.45489e-18 t=24192
wo yi ge ren 	我一個人	c=1 d=9.76971e-21 t=24192
wo yong 	我用	c=1 d=1 t=25853
wo yun 	我暈	c=2 d=4.00027e-16 t=24192
wo zai 	我在	c=1 d=9.51715e-07 t=30955
wo zai kan 	我再看	c=1 d=3.68569e-23 t=24192
wo zhao 	我找	c=0 d=1.03025e-28 t=24192
wo zhao yi xia 	我找一下	c=1 d=1.03541e-27 t=24192
wo zhao zhao 	我找找	c=1 d=4.49391e-32 t=24192
wo zhe 	我這	c=1 d=3.06006e-11 t=30955
wo zhe li 	我這裏	c=1 d=3.8408e-08 t=30955
wo zhi dao 	我知道	c=1 d=2.40672e-09 t=30955
wo zhu yao 	我主要	c=1 d=4.52812e-33 t=24192
wo zi ji 	我自己	c=1 d=4.34835e-27 t=24192
wu 	五	c=1 d=5.91436e-28 t=24192
wu 	務	c=0 d=1.16643e-18 t=24192
wu 	吳	c=4 d=4.89317e-17 t=24192
wu 	屋	c=1 d=1 t=26049
wu 	無	c=26 d=0.00405562 t=30955
wu 	物	c=0 d=4.63881e-24 t=24192
wu 	誤	c=2 d=3.93744e-06 t=30955
wu bai 	五百	c=0 d=2.28304e-07 t=30955
wu bai ding 	五百丁	c=2 d=2.29449e-06 t=30955
wu biao ti 	無標題	c=5 d=2.21649e-19 t=24192
wu can shu 	無參數	c=1 d=1.08384e-06 t=30955
wu cha 	誤差	c=2 d=1.06835e-10 t=30955
wu dong hua 	無動畫	c=1 d=1 t=24344
wu en da 	吳恩達	c=2 d=0.00990218 t=30955
wu fa 	無法	c=14 d=2.41151e-05 t=30955
wu fa an zhuang 	無法安裝	c=1 d=0.000119165 t=30955
wu fa lian jie 	無法連接	c=1 d=2.96811e-05 t=30955
wu fa shi yong 	無法使用	c=1 d=7.74101e-18 t=24192
wu fa xia 	無法下	c=1 d=1.13099e-07 t=30955
wu gen 	無根	c=1 d=0.0023935 t=30955
wu guan 	無關	c=1 d=0.000685748 t=30955
wu jie 	誤解	c=1 d=9.58961e-08 t=30955
wu li 	屋裏	c=0 d=0.1 t=26284
wu li 	物理	c=5 d=6.95976e-07 t=30955
wu lian wang 	物聯網	c=1 d=4.66206e-23 t=24192
wu liu 	物流	c=83 d=0.421436 t=30955
wu liu lu jing 	物流路徑	c=3 d=1.47047e-05 t=30955
wu ming 	無名	c=1 d=6.93702e-22 t=24192
wu nai 	無奈	c=1 d=3.0291e-09 t=30955
wu pi pei 	無匹配	c=2 d=1.2849e-08 t=30955
wu pin 	物品	c=1 d=1 t=24489
wu qian 	五千	c=2 d=1 t=26097
wu shan 	巫山	c=1 d=3.89818e-06 t=30955
wu shi 	巫師	c=1 d=1.44248e-16 t=24192
wu shu 	無數	c=1 d=6.09986e-09 t=30955
wu shuang 	無雙	c=1 d=4.45767e-25 t=24192
wu sun 	無損	c=2 d=5.16554e-16 t=24192
wu suo wei 	無所謂	c=2 d=1.00509 t=25269
wu xi 	無錫	c=1 d=7.47475e-18 t=24192
wu xian 	無線	c=1 d=2.85853e-33 t=24192
wu xian 	無限	c=1 d=3.44365e-18 t=24192
wu xiao 	無效	c=16 d=5.84456e-06 t=30955
wu xiao bo 	吳曉波	c=5 d=1.20265e-16 t=24192
wu xiao bo 	屋小波	c=1 d=7.07473e-18 t=24192
wu xu 	無需	c=1 d=1.40323e-15 t=30955
wu yi 	五一	c=1 d=5.55461e-25 t=24192
wu yong 	無用	c=2 d=8.00337e-06 t=30955
wu yu 	無語	c=1 d=6.29975e-06 t=30955
wu zhu 	無主	c=1 d=8.27872e-21 t=24192
wu zhu zhi di 	無主之地	c=1 d=7.49541e-21 t=24192
wu zi 	屋子	c=4 d=0.118904 t=30955
wu zi li 	屋子裏	c=0 d=5.07653e-26 t=24192
xi 	兮	c=1 d=1.6191e-22 t=24192
xi 	吸	c=0 d=4.46238e-09 t=30955
xi 	嘻	c=1 d=6.94672e-09 t=30955
xi 	息	c=1 d=1 t=25745
xi 	系	c=1 d=2.11111e-26 t=24192
xi 	西	c=1 d=8.17451e-12 t=30955
xi er 	希爾	c=3 d=6.32722e-20 t=24192
xi fa shui 	洗髮水	c=1 d=1.34496e-16 t=24192
xi fang 	西方	c=2 d=7.47272e-36 t=24192
xi fen 	細分	c=1 d=2.21897e-24 t=24192
xi gua 	西瓜	c=2 d=1 t=26060
xi guan 	習慣	c=1 d=8.25217e-35 t=24192
xi hao 	洗好	c=1 d=6.34752e-36 t=24192
xi hu qu 	西湖區	c=1 d=4.37997e-24 t=30955
xi huan 	喜歡	c=3 d=7.73574e-11 t=30955
xi le 	洗了	c=1 d=1.09656 t=26364
xi li 	細粒	c=0 d=5.95331e-18 t=24192
xi li du 	細粒度	c=1 d=5.98315e-17 t=24192
xi lie 	系列	c=2 d=2.01684e-18 t=24192
xi nan 	西南	c=8 d=1.34821e-07 t=30955
xi nan lin ye da xue 	西南林業大學	c=2 d=7.639e-09 t=30955
xi ou 	西歐	c=1 d=1.71981e-26 t=24192
xi qi 	喜氣	c=1 d=9.59778e-18 t=24192
xi sheng 	犧牲	c=1 d=4.75624e-23 t=24192
xi shou 	吸收	c=1 d=9.06376e-21 t=30955
xi shu 	係數	c=2 d=2.89497e-05 t=30955
xi shu 	洗漱	c=1 d=7.11381e-24 t=24192
xi shu ju zhen 	係數矩陣	c=1 d=1.61048e-18 t=24192
xi ti 	習題	c=1 d=1 t=25653
xi tong 	系統	c=86 d=1.75861 t=30955
xi tong hua 	系統化	c=1 d=1.37092e-35 t=24192
xi tong lan 	系統欄	c=1 d=2.15749e-17 t=30955
xi tong xin xi 	系統信息	c=3 d=4.91896e-07 t=30955
xi tong zhong 	系統中	c=1 d=5.49466e-15 t=30955
xi wang 	希望	c=5 d=2.36436e-06 t=30955
xi yi ji 	洗衣機	c=1 d=9.61447e-09 t=30955
xi you 	西遊	c=9 d=6.80594e-16 t=24192
xia 	下	c=42 d=0.0332397 t=30955
xia ban 	下班	c=3 d=1.34057e-07 t=30955
xia ban hou 	下班後	c=1 d=7.45036e-09 t=30955
xia bu liao 	下不了	c=1 d=2.00092e-13 t=30955
xia ci 	下次	c=1 d=2.32268e-32 t=24192
xia dan 	下單	c=3 d=0.0246002 t=30955
xia dan fang 	下單方	c=3 d=4.6437e-06 t=30955
xia dao 	俠盜	c=1 d=4.11845e-35 t=24192
xia ge 	下個	c=2 d=1 t=25409
xia hao 	下好	c=1 d=6.60094e-26 t=24192
xia hua xian 	下劃線	c=7 d=4.84523e-06 t=30955
xia ji tian 	下幾天	c=1 d=1.97993e-36 t=24192
xia jiang 	下降	c=3 d=0.595051 t=30955
xia ke 	俠客	c=2 d=1.39785e-21 t=24192
xia la 	下拉	c=1 d=2.35258e-06 t=30955
xia la kuang 	下拉框	c=49 d=3.51713e-06 t=30955
xia la tiao 	下拉條	c=1 d=2.04662e-14 t=30955
xia lai 	下來	c=3 d=3.44904e-07 t=30955
xia mian 	下面	c=8 d=6.36306e-06 t=30955
xia pu 	夏普	c=1 d=1.8506e-06 t=30955
xia qu 	下去	c=4 d=5.62017e-16 t=24192
xia shi 	夏時	c=1 d=3.96316e-24 t=24192
xia shuo 	瞎說	c=1 d=1.02458e-21 t=24192
xia wu 	下午	c=5 d=0.130102 t=30955
xia xia 	下下	c=1 d=1 t=26103
xia xian 	下線	c=1 d=5.95432e-19 t=24192
xia yi 	下一	c=1 d=4.77358e-07 t=30955
xia yi bu 	下一步	c=1 d=9.90557e-07 t=30955
xia yi ge 	下一個	c=2 d=5.27599e-32 t=24192
xia yi hang 	下一行	c=2 d=4.22294e-05 t=30955
xia yi tiao 	下一條	c=1 d=3.59714e-31 t=24192
xia yu 	下雨	c=2 d=1 t=24306
xia yue 	下月	c=2 d=4.77713e-08 t=30955
xia zai 	下載	c=28 d=0.153679 t=30955
xia zhou 	下週	c=1 d=0.000133688 t=30955
xian 	先	c=21 d=0.00841543 t=30955
xian 	現	c=2 d=6.74024e-07 t=30955
xian 	線	c=5 d=0.000887071 t=30955
xian 	縣	c=1 d=1.98438e-33 t=24192
xian 	閒	c=4 d=1.08288e-25 t=24192
xian 	限	c=1 d=2.53839e-18 t=24192
xian ba 	先把	c=3 d=1.4472e-25 t=24192
xian cheng 	線程	c=14 d=0.00440507 t=30955
xian dai 	現代	c=1 d=3.32181e-06 t=30955
xian feng 	先鋒	c=1 d=3.38881e-35 t=24192
xian gui 	閒貴	c=1 d=5.40256e-22 t=24192
xian hou 	先後	c=1 d=3.61836e-12 t=30955
xian jiang 	先將	c=1 d=5.82234e-20 t=24192
xian jin 	現金	c=3 d=2.92639 t=25748
xian lai 	先來	c=1 d=3.49272e-08 t=30955
xian lu 	線路	c=1 d=1 t=25465
xian nv 	仙女	c=1 d=1.55187e-23 t=24192
xian qi 	嫌棄	c=2 d=1.13432e-33 t=24192
xian qi 	掀起	c=1 d=5.54498e-34 t=24192
xian shi 	現實	c=1 d=6.44365e-07 t=30955
xian shi 	顯式	c=1 d=9.0984e-07 t=30955
xian shi 	顯示	c=81 d=0.435537 t=30955
xian shi lie 	顯示列	c=11 d=6.68041e-07 t=30955
xian shi xiang 	顯示項	c=1 d=1.25749e-19 t=30955
xian shi zhi 	顯示值	c=1 d=1.19864e-14 t=30955
xian shuo 	先說	c=1 d=7.94782e-34 t=24192
xian tian 	先天	c=1 d=1.89939e-18 t=24192
xian xiang 	現象	c=1 d=4.10866e-07 t=30955
xian xing 	線性	c=12 d=0.227981 t=30955
xian xing biao 	線性表	c=2 d=2.72581e-24 t=24192
xian xing dai shu 	線性代數	c=3 d=2.59797e-18 t=24192
xian xing hui gui 	線性回歸	c=1 d=8.52868e-11 t=30955
xian xiu 	先修	c=1 d=2.60398e-24 t=24192
xian you 	現有	c=1 d=1.68317e-08 t=30955
xian yu 	閒魚	c=6 d=2.16981 t=25507
xian yu 	鹹魚	c=2 d=4.23955e-23 t=24192
xian zai 	現在	c=43 d=0.0646263 t=30955
xian zeng 	嫌憎	c=1 d=6.89769e-14 t=30955
xian zhi 	限制	c=2 d=6.78711e-06 t=30955
xiang 	像	c=3 d=0.00499244 t=30955
xiang 	向	c=20 d=0.000446823 t=30955
xiang 	想	c=11 d=1.11725e-06 t=30955
xiang 	箱	c=1 d=3.70227e-17 t=30955
xiang 	象	c=2 d=2.09444e-21 t=24192
xiang 	響	c=2 d=1.36742e-05 t=30955
xiang 	項	c=9 d=2.98621e-06 t=30955
xiang 	香	c=0 d=3.733e-27 t=24192
xiang bi 	相比	c=2 d=7.83801e-17 t=24192
xiang chang 	香腸	c=5 d=1.73898e-24 t=24192
xiang dang yu 	相當於	c=1 d=0.00096827 t=30955
xiang dao 	想到	c=1 d=9.05297e-08 t=30955
xiang dao zhe 	想到這	c=1 d=9.0984e-07 t=30955
xiang de 	想得	c=2 d=1 t=26078
xiang deng 	相等	c=1 d=4.19166e-07 t=30955
xiang dui 	相對	c=11 d=6.71107e-06 t=30955
xiang dui yu 	相對於	c=3 d=3.87697e-27 t=24192
xiang fa 	想法	c=1 d=6.92758e-06 t=30955
xiang gang 	香港	c=11 d=0.0144064 t=30955
xiang ge 	相隔	c=1 d=3.49629e-20 t=24192
xiang guan 	相關	c=31 d=0.0104037 t=30955
xiang hu 	相互	c=1 d=3.34995e-17 t=24192
xiang jie 	詳解	c=1 d=1 t=24741
xiang jin 	詳盡	c=1 d=1.46303e-06 t=30955
xiang lai 	向來	c=1 d=3.08977e-07 t=30955
xiang le 	想了	c=1 d=1 t=25084
xiang liang 	向量	c=6 d=0.625449 t=30955
xiang liang hua 	向量化	c=2 d=1.90032 t=26333
xiang liang hua 	響亮話	c=1 d=1 t=26309
xiang lin 	相鄰	c=1 d=6.2644e-29 t=24192
xiang ling 	響鈴	c=1 d=5.58435e-29 t=24192
xiang mai 	想買	c=1 d=2.06895e-24 t=24192
xiang mu 	項目	c=55 d=0.00010736 t=30955
xiang mu hao 	項目號	c=3 d=3.53714e-06 t=30955
xiang qi lai 	想起來	c=2 d=4.83562e-07 t=30955
xiang qu 	想去	c=0 d=3.73173e-23 t=24192
xiang rang ni 	向讓你	c=1 d=1 t=25025
xiang shang 	向上	c=4 d=4.39594e-08 t=30955
xiang si 	相似	c=1 d=0.1 t=24408
xiang si du 	相似度	c=1 d=1 t=24409
xiang su 	像素	c=0 d=0.0214381 t=30955
xiang tong 	相同	c=27 d=0.63429 t=30955
xiang tou 	相投	c=1 d=2.69958e-07 t=30955
xiang wang 	嚮往	c=1 d=4.22801e-20 t=24192
xiang xi 	詳細	c=44 d=1.48783e-05 t=30955
xiang xia 	向下	c=5 d=1.81395e-06 t=30955
xiang xiang 	想想	c=2 d=1 t=25970
xiang xiang 	想象	c=1 d=1.26379e-19 t=24192
xiang yao 	想要	c=11 d=0.144424 t=30955
xiang yao qian 	想要錢	c=1 d=2.55503e-36 t=24192
xiang yi xia 	想一下	c=1 d=7.32799e-20 t=24192
xiang ying 	相應	c=22 d=0.00146527 t=30955
xiang ying 	響應	c=7 d=1.48873e-05 t=30955
xiang ying ma 	相應嗎	c=1 d=1.03098e-06 t=30955
xiang ying ma 	響應碼	c=2 d=2.13089e-06 t=30955
xiang ying ti 	響應體	c=2 d=6.85865e-06 t=30955
xiang yu 	相遇	c=1 d=2.83596e-28 t=24192
xiang zai 	想在	c=1 d=1.19987e-26 t=24192
xiang zhi chi 	想支持	c=1 d=2.99896e-09 t=30955
xiang zhuang 	想裝	c=1 d=5.32212e-22 t=24192
xiang zi 	箱子	c=0 d=9.33982e-22 t=24192
xiao 	小	c=24 d=0.00701363 t=30955
xiao 	曉	c=1 d=1.43182e-17 t=24192
xiao 	笑	c=1 d=7.08582e-07 t=30955
xiao 	蕭	c=1 d=0.000153011 t=30955
xiao bai 	小白	c=3 d=1.4595e-07 t=30955
xiao bo 	小波	c=0 d=7.03944e-19 t=24192
xiao bo 	曉波	c=2 d=1.70987e-17 t=24192
xiao cai 	小菜	c=1 d=5.24289e-22 t=24192
xiao chou 	小丑	c=1 d=1 t=26462
xiao chu 	消除	c=1 d=2.63293e-07 t=30955
xiao dao 	小刀	c=1 d=3.05051e-33 t=24192
xiao dao 	小到	c=1 d=1.0285e-07 t=30955
xiao du 	消毒	c=2 d=1.84805e-07 t=30955
xiao du ye 	消毒液	c=1 d=9.12192e-08 t=30955
xiao fei 	消費	c=1 d=2.22244e-13 t=30955
xiao fei zhe 	消費者	c=1 d=5.34334e-10 t=30955
xiao gong ju 	小工具	c=1 d=3.72666e-06 t=30955
xiao gong si 	小公司	c=1 d=2.38805e-35 t=24192
xiao guo 	效果	c=3 d=2.65252e-06 t=30955
xiao hao 	消耗	c=1 d=3.81502e-17 t=24192
xiao he 	小鶴	c=2 d=0.97531 t=30955
xiao hei 	小黑	c=1 d=4.79164e-22 t=24192
xiao hong 	小紅	c=0 d=4.30816e-07 t=30955
xiao hong dian 	小紅點	c=5 d=2.38975e-05 t=30955
xiao hong shu 	小紅書	c=1 d=2.82528e-13 t=30955
xiao hu 	銷戶	c=1 d=9.04192e-22 t=24192
xiao hua 	笑話	c=1 d=6.09759e-34 t=24192
xiao hui 	銷毀	c=1 d=1.88798e-06 t=30955
xiao huo ban 	小夥伴	c=1 d=2.67272e-07 t=30955
xiao ji 	校級	c=2 d=1.04727e-32 t=24192
xiao jie 	小結	c=6 d=4.7975e-07 t=30955
xiao jing mo 	蕭井默	c=2 d=3.59909e-08 t=30955
xiao lang hao 	小狼毫	c=2 d=6.65641e-06 t=30955
xiao le 	小了	c=1 d=1.49436e-20 t=24192
xiao luo si ding 	小螺絲釘	c=1 d=3.04792e-23 t=24192
xiao lv 	效率	c=2 d=2.04523e-06 t=30955
xiao ma ge 	小馬哥	c=1 d=8.40601e-17 t=24192
xiao mao 	小貓	c=1 d=6.14421e-06 t=30955
xiao mao bing 	小毛病	c=1 d=5.88185e-22 t=24192
xiao mao mi 	小貓咪	c=1 d=3.53022e-16 t=24192
xiao mei qiu 	小煤球	c=1 d=3.04791e-23 t=24192
xiao mi 	小米	c=11 d=8.50523e-08 t=30955
xiao mu gou 	小母狗	c=1 d=1.03488e-21 t=24192
xiao nai mao 	小奶貓	c=3 d=1.59236e-17 t=24192
xiao nei 	校內	c=1 d=4.62526e-18 t=24192
xiao peng you 	小朋友	c=1 d=1 t=26048
xiao pin 	小品	c=1 d=4.37327e-06 t=30955
xiao qu 	校區	c=0 d=1.35404e-08 t=30955
xiao shi 	小時	c=4 d=5.75597e-07 t=30955
xiao shi hou 	小時候	c=1 d=1.23813e-13 t=30955
xiao shi lie 	小時列	c=1 d=5.03045e-06 t=30955
xiao shou 	銷售	c=73 d=0.312002 t=30955
xiao shou bi zhong 	銷售幣種	c=1 d=1.25488e-24 t=30955
xiao shou duan 	銷售段	c=1 d=8.60242e-24 t=30955
xiao shou e 	銷售額	c=1 d=2.31795e-08 t=30955
xiao shou shu 	小手術	c=1 d=1.35917e-22 t=24192
xiao shou zhi jie fei 	銷售直接費	c=1 d=4.32446e-21 t=30955
xiao shu 	小數	c=8 d=7.15851e-08 t=30955
xiao shu dian 	小數點	c=7 d=1.13243e-07 t=30955
xiao shu wei 	小數位	c=2 d=1.48555e-11 t=30955
xiao si 	笑死	c=1 d=5.2493e-07 t=30955
xiao si le 	笑死了	c=1 d=1.52088e-21 t=24192
xiao tie jiang 	小鐵匠	c=1 d=1.83943e-23 t=24192
