# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	47152
#@/user_id	macbook
a 	啊	c=219 d=4.68748 t=47152
xia yue 	下月	c=2 d=4.77713e-08 t=47152
xia zai 	下載	c=35 d=2.44012 t=47152
xia zai xia lai 	下載下來	c=1 d=1.27056e-23 t=47152
xia zhou 	下週	c=1 d=0.000133688 t=47152
xian 	先	c=42 d=0.137648 t=47152
xian 	嫌	c=1 d=0.14808 t=47152
xian 	現	c=2 d=6.74024e-07 t=47152
xian 	線	c=16 d=0.852186 t=47152
xian 	縣	c=1 d=4.0922e-48 t=47152
xian 	閒	c=4 d=2.23312e-40 t=47152
xian 	限	c=1 d=5.23468e-33 t=47152
xian 	鮮	c=1 d=4.70491e-13 t=47152
xian ba 	先把	c=4 d=0.00470091 t=47152
xian ban 	先搬	c=1 d=0.00843808 t=47152
xian bu 	先不	c=0 d=1.45549e-05 t=47152
xian bu qu 	先不去	c=1 d=0.000146278 t=47152
xian cheng 	線程	c=14 d=0.00440507 t=47152
xian cheng 	縣城	c=0 d=1.41637e-08 t=47152
xian chi dian dong xi 	先吃點東西	c=1 d=0.00198925 t=47152
xian dai 	現代	c=2 d=3.32181e-06 t=47152
xian feng 	先鋒	c=1 d=6.98843e-50 t=47152
xian gei 	先給	c=0 d=0.00148464 t=47152
xian gei ni 	先給你	c=2 d=0.0149208 t=47152
xian gong fu 	閒工夫	c=1 d=0.0944202 t=47152
xian gou 	限購	c=4 d=3.13113e-07 t=47152
xian gui 	閒貴	c=1 d=1.11412e-36 t=47152
xian hou 	先後	c=1 d=3.61836e-12 t=47152
xian hui 	先回	c=1 d=0.759572 t=47152
xian jiang 	先將	c=1 d=1.20069e-34 t=47152
xian jin 	現金	c=3 d=1.44369e-11 t=47152
xian ka 	顯卡	c=2 d=7.07788e-15 t=47152
xian kan 	先看	c=2 d=0.0311131 t=47152
xian kan kan 	先看看	c=1 d=0.0753961 t=47152
xian kan xia 	先看下	c=1 d=5.08188e-08 t=47152
xian kao lv 	先考慮	c=1 d=1.45198e-05 t=47152
xian lai 	先來	c=2 d=0.12493 t=47152
xian le 	閒了	c=1 d=6.17501e-06 t=47152
xian li 	縣裏	c=1 d=3.31719e-19 t=47152
xian liang 	限量	c=1 d=8.23115e-05 t=47152
xian lu 	線路	c=1 d=1.19844e-12 t=47152
xian mi 	秈米	c=1 d=0.00332928 t=47152
xian nv 	仙女	c=1 d=3.20028e-38 t=47152
xian qi 	嫌棄	c=2 d=2.3392e-48 t=47152
xian qi 	掀起	c=1 d=1.14349e-48 t=47152
xian qu 	先去	c=4 d=0.000262132 t=47152
xian rou 	鮮肉	c=0 d=9.1992e-20 t=47152
xian shang 	線上	c=2 d=7.57298e-21 t=47152
xian sheng 	先生	c=1 d=0.00386807 t=47152
xian shi 	先試	c=0 d=6.72284e-07 t=47152
xian shi 	現實	c=1 d=6.44365e-07 t=47152
xian shi 	顯式	c=1 d=9.0984e-07 t=47152
xian shi 	顯示	c=89 d=0.435537 t=47152
xian shi lie 	顯示列	c=11 d=6.68041e-07 t=47152
xian shi qi 	顯示器	c=1 d=0.0110536 t=47152
xian shi shi 	先試試	c=1 d=6.75654e-06 t=47152
xian shi xiang 	顯示項	c=1 d=1.25749e-19 t=47152
xian shi zhi 	顯示值	c=1 d=1.19864e-14 t=47152
xian shuo 	先說	c=1 d=1.639e-48 t=47152
xian su 	限速	c=0 d=1.11011e-24 t=47152
xian tian 	先天	c=1 d=3.91693e-33 t=47152
xian wen wen 	先問問	c=1 d=0.0327124 t=47152
xian wen xia 	先問下	c=1 d=0.0161635 t=47152
xian xia 	線下	c=2 d=8.97584e-21 t=47152
xian xiang 	現象	c=1 d=4.10866e-07 t=47152
xian xing 	線性	c=18 d=0.227981 t=47152
xian xing biao 	線性表	c=2 d=5.62118e-39 t=47152
xian xing dai shu 	線性代數	c=5 d=1.24693e-08 t=47152
xian xing hui gui 	線性回歸	c=1 d=8.52868e-11 t=47152
xian xing mo xing 	線性模型	c=1 d=6.63989e-07 t=47152
xian xiu 	先修	c=1 d=5.36994e-39 t=47152
xian you 	現有	c=1 d=1.68317e-08 t=47152
xian yu 	閒魚	c=7 d=0.0731678 t=47152
xian yu 	鹹魚	c=2 d=8.74283e-38 t=47152
xian zai 	先在	c=1 d=3.01297e-05 t=47152
xian zai 	現在	c=112 d=1.25923 t=47152
xian zeng 	嫌憎	c=1 d=6.89769e-14 t=47152
xian zhe 	閒着	c=1 d=0.00184551 t=47152
xian zhi 	限制	c=3 d=6.78711e-06 t=47152
xian zhuan 	先轉	c=1 d=7.58514e-14 t=47152
xiang 	像	c=6 d=0.019123 t=47152
xiang 	向	c=22 d=0.0216013 t=47152
xiang 	想	c=21 d=0.633896 t=47152
xiang 	箱	c=1 d=3.70227e-17 t=47152
xiang 	象	c=2 d=4.31917e-36 t=47152
xiang 	響	c=2 d=1.36742e-05 t=47152
xiang 	項	c=12 d=0.918512 t=47152
xiang 	香	c=0 d=7.69822e-42 t=47152
xiang ban fa 	想辦法	c=1 d=5.38402e-11 t=47152
xiang bi 	相比	c=3 d=1.6169e-06 t=47152
xiang bu dao 	想不到	c=1 d=0.527292 t=47152
xiang chang 	香腸	c=6 d=0.458406 t=47152
xiang chi 	想吃	c=1 d=1.33104e-16 t=47152
xiang dang yu 	相當於	c=1 d=0.00096827 t=47152
xiang dao 	想到	c=3 d=0.082099 t=47152
xiang dao zhe 	想到這	c=1 d=9.0984e-07 t=47152
xiang de 	想得	c=3 d=2.56879e-11 t=47152
xiang deng 	相等	c=1 d=4.19166e-07 t=47152
xiang dui 	相對	c=11 d=6.71107e-06 t=47152
xiang dui yu 	相對於	c=3 d=7.99511e-42 t=47152
xiang fa 	想法	c=2 d=3.18332e-05 t=47152
xiang fan 	相反	c=1 d=3.14405e-06 t=47152
xiang gang 	香港	c=15 d=0.0144064 t=47152
xiang ge 	相隔	c=1 d=7.21007e-35 t=47152
xiang gu 	香菇	c=0 d=1.92246e-14 t=47152
xiang gu rou 	香菇肉	c=1 d=1.9321e-13 t=47152
xiang guan 	相關	c=37 d=0.0521573 t=47152
xiang guan xi shu 	相關係數	c=1 d=0.000395642 t=47152
xiang guan xing 	相關性	c=2 d=0.000762221 t=47152
xiang hao 	想好	c=0 d=0.0146607 t=47152
xiang hao le 	想好了	c=1 d=0.147342 t=47152
xiang hu 	相互	c=1 d=6.90829e-32 t=47152
xiang jie 	詳解	c=1 d=3.20974e-14 t=47152
xiang jin 	詳盡	c=1 d=1.46303e-06 t=47152
xiang lai 	向來	c=1 d=3.08977e-07 t=47152
xiang le 	想了	c=1 d=1.78355e-13 t=47152
xiang liang 	向量	c=11 d=1.25171 t=47152
xiang liang hua 	向量化	c=2 d=1.74695e-10 t=47152
xiang liang hua 	響亮話	c=1 d=8.15341e-11 t=47152
xiang lin 	相鄰	c=1 d=1.29185e-43 t=47152
xiang ling 	響鈴	c=1 d=1.15161e-43 t=47152
xiang mai 	想買	c=3 d=0.00308872 t=47152
xiang mu 	項目	c=90 d=1.07084 t=47152
xiang mu hao 	項目號	c=3 d=3.53714e-06 t=47152
xiang qi lai 	想起來	c=2 d=4.83562e-07 t=47152
xiang qu 	想去	c=1 d=3.35863e-18 t=47152
xiang rang ni 	向讓你	c=1 d=1.32791e-13 t=47152
xiang shang 	向上	c=5 d=1.90696e-06 t=47152
xiang si 	相似	c=2 d=3.03591e-06 t=47152
xiang si du 	相似度	c=1 d=6.10298e-15 t=47152
xiang su 	像素	c=0 d=0.0214381 t=47152
xiang tong 	相同	c=27 d=0.63429 t=47152
xiang tou 	相投	c=1 d=2.69958e-07 t=47152
xiang wang 	嚮往	c=1 d=8.71903e-35 t=47152
xiang xi 	詳細	c=44 d=1.48783e-05 t=47152
xiang xia 	向下	c=5 d=1.81395e-06 t=47152
xiang xiang 	想想	c=3 d=1.96504e-06 t=47152
xiang xiang 	想象	c=1 d=2.6062e-34 t=47152
xiang yao 	想要	c=11 d=0.144424 t=47152
xiang yao qian 	想要錢	c=1 d=5.269e-51 t=47152
xiang yi xia 	想一下	c=1 d=1.51118e-34 t=47152
xiang ying 	相應	c=24 d=0.00146527 t=47152
xiang ying 	響應	c=9 d=1.48873e-05 t=47152
xiang ying ma 	相應嗎	c=1 d=1.03098e-06 t=47152
xiang ying ma 	響應碼	c=2 d=2.13089e-06 t=47152
xiang ying ti 	響應體	c=2 d=6.85865e-06 t=47152
xiang yu 	相遇	c=1 d=5.84833e-43 t=47152
xiang zai 	想在	c=1 d=2.47438e-41 t=47152
xiang zhi chi 	想支持	c=1 d=2.99896e-09 t=47152
xiang zhuan 	想轉	c=1 d=0.0769192 t=47152
xiang zhuang 	想裝	c=1 d=1.09753e-36 t=47152
xiang zi 	箱子	c=2 d=2.29605e-14 t=47152
xiao 	小	c=29 d=0.00701363 t=47152
xiao 	曉	c=1 d=2.95271e-32 t=47152
xiao 	笑	c=2 d=1.27497e-05 t=47152
xiao 	蕭	c=1 d=0.000153011 t=47152
xiao bai 	小白	c=8 d=0.136365 t=47152
xiao bai shuo 	小白說	c=1 d=0.00226541 t=47152
xiao ban 	小班	c=1 d=2.765e-24 t=47152
xiao bo 	小波	c=0 d=1.45168e-33 t=47152
xiao bo 	曉波	c=2 d=3.5261e-32 t=47152
xiao cai 	小菜	c=1 d=1.08119e-36 t=47152
xiao chou 	小丑	c=1 d=1.75216e-10 t=47152
xiao chu 	消除	c=1 d=2.63293e-07 t=47152
xiao dao 	小刀	c=1 d=6.29078e-48 t=47152
xiao dao 	小到	c=1 d=1.0285e-07 t=47152
xiao du 	消毒	c=3 d=0.0192547 t=47152
xiao du ye 	消毒液	c=1 d=9.12192e-08 t=47152
xiao fei 	消費	c=1 d=2.22244e-13 t=47152
xiao fei zhe 	消費者	c=1 d=5.34334e-10 t=47152
xiao gong ju 	小工具	c=1 d=3.72666e-06 t=47152
xiao gong si 	小公司	c=1 d=4.92465e-50 t=47152
xiao gou 	小狗	c=2 d=3.4695e-10 t=47152
xiao guo 	效果	c=11 d=2.65252e-06 t=47152
xiao hai 	小孩	c=1 d=2.56748e-05 t=47152
xiao hao 	消耗	c=1 d=7.86736e-32 t=47152
xiao he 	小鶴	c=4 d=0.97531 t=47152
xiao hei 	小黑	c=1 d=9.88135e-37 t=47152
xiao hong 	小紅	c=0 d=4.30816e-07 t=47152
xiao hong dian 	小紅點	c=6 d=2.38975e-05 t=47152
xiao hong shu 	小紅書	c=4 d=2.82528e-13 t=47152
xiao hu 	銷戶	c=1 d=1.86463e-36 t=47152
xiao hua 	笑話	c=1 d=1.25745e-48 t=47152
xiao hui 	銷毀	c=1 d=1.88798e-06 t=47152
xiao huo ban 	小夥伴	c=1 d=2.67272e-07 t=47152
xiao huo che 	小貨車	c=1 d=0.0342181 t=47152
xiao huo jian 	小火箭	c=1 d=7.10537e-10 t=47152
xiao ji 	校級	c=2 d=2.15969e-47 t=47152
xiao jie 	小結	c=6 d=4.7975e-07 t=47152
xiao jing mo 	蕭井默	c=2 d=3.59909e-08 t=47152
xiao lang hao 	小狼毫	c=2 d=6.65641e-06 t=47152
xiao le 	小了	c=1 d=3.08168e-35 t=47152
xiao long xia 	小龍蝦	c=1 d=3.82656e-18 t=47152
xiao luo si ding 	小螺絲釘	c=1 d=6.28544e-38 t=47152
xiao lv 	效率	c=3 d=2.04523e-06 t=47152
xiao ma ge 	小馬哥	c=2 d=2.14637e-15 t=47152
xiao mao 	小貓	c=1 d=6.14421e-06 t=47152
xiao mao bing 	小毛病	c=1 d=1.21296e-36 t=47152
xiao mao mi 	小貓咪	c=1 d=7.28004e-31 t=47152
xiao mei qiu 	小煤球	c=1 d=6.28542e-38 t=47152
xiao mi 	小米	c=22 d=0.309091 t=47152
xiao mu gou 	小母狗	c=1 d=2.13414e-36 t=47152
xiao nai mao 	小奶貓	c=4 d=0.0695994 t=47152
xiao nei 	校內	c=1 d=9.53824e-33 t=47152
xiao peng you 	小朋友	c=1 d=2.21098e-11 t=47152
xiao piao 	小票	c=1 d=0.0285814 t=47152
xiao pin 	小品	c=1 d=4.37327e-06 t=47152
xiao qiang 	小強	c=1 d=8.27241e-05 t=47152
xiao qu 	小區	c=12 d=6.53079e-08 t=47152
xiao qu 	校區	c=0 d=1.35404e-08 t=47152
xiao shi 	小時	c=15 d=0.189191 t=47152
xiao shi hou 	小時候	c=2 d=1.23813e-13 t=47152
xiao shi lie 	小時列	c=1 d=5.03045e-06 t=47152
xiao shou 	銷售	c=75 d=0.782519 t=47152
xiao shou bi zhong 	銷售幣種	c=1 d=1.25488e-24 t=47152
xiao shou duan 	銷售段	c=1 d=8.60242e-24 t=47152
xiao shou e 	銷售額	c=1 d=2.31795e-08 t=47152
xiao shou shu 	小手術	c=1 d=2.80289e-37 t=47152
xiao shou yuan 	銷售員	c=1 d=0.00013776 t=47152
xiao shou zhi jie fei 	銷售直接費	c=1 d=4.32446e-21 t=47152
xiao shu 	小數	c=10 d=0.255546 t=47152
xiao shu dian 	小數點	c=8 d=1.79127e-05 t=47152
xiao shu wei 	小數位	c=2 d=1.48555e-11 t=47152
xiao si 	笑死	c=13 d=1.67098 t=47152
xiao si le 	笑死了	c=3 d=0.0134335 t=47152
xiao tai deng 	小檯燈	c=1 d=1.97758e-22 t=47152
xiao tai mei 	小太妹	c=1 d=3.37661e-22 t=47152
xiao tie jiang 	小鐵匠	c=1 d=3.79328e-38 t=47152
xiao tu dao 	小土刀	c=8 d=3.72802e-30 t=47152
xiao wang 	消亡	c=1 d=5.83244e-11 t=47152
xiao wen ti 	小問題	c=3 d=5.49838e-34 t=47152
xiao xi 	小西	c=0 d=6.1931e-12 t=47152
xiao xi 	消息	c=50 d=3.05788e-05 t=47152
xiao xi men 	小西門	c=1 d=6.22414e-11 t=47152
xiao xian cheng 	小縣城	c=2 d=7.17556e-08 t=47152
xiao xian rou 	小鮮肉	c=1 d=9.24531e-19 t=47152
xiao xie 	小寫	c=4 d=3.64435e-06 t=47152
xiao xin dian 	小心點	c=1 d=6.26833e-06 t=47152
xiao xue 	小學	c=4 d=9.00781e-08 t=47152
xiao xue mei 	小學妹	c=1 d=1.32399e-37 t=47152
xiao xue shang 	小學上	c=1 d=9.05297e-07 t=47152
xiao yan 	消炎	c=3 d=1.99143e-30 t=47152
xiao yan yao 	消炎藥	c=1 d=1.18261e-32 t=47152
xiao yu 	小於	c=12 d=0.000763025 t=47152
xiao yuan 	校園	c=1 d=4.26602e-08 t=47152
xiao zhang 	校長	c=1 d=2.39057e-18 t=47152
xiao zhen 	小鎮	c=1 d=1.82777e-07 t=47152
xiao zhi 	小值	c=1 d=4.49864e-15 t=47152
xiao zhong 	小衆	c=1 d=0.00463092 t=47152
xiao zu 	小組	c=1 d=1.16643e-17 t=47152
xie 	些	c=4 d=0.0356146 t=47152
xie 	寫	c=38 d=0.0587203 t=47152
xie 	攜	c=1 d=3.08861e-32 t=47152
xie 	斜	c=1 d=3.95709e-06 t=47152
xie 	謝	c=18 d=0.494109 t=47152
xie 	鞋	c=3 d=2.74695e-11 t=47152
xie cuo le 	謝錯了	c=1 d=4.95556e-06 t=47152
xie dao 	寫到	c=1 d=6.81124e-42 t=47152
xie de 	寫的	c=10 d=1.41703e-05 t=47152
xie ge 	寫個	c=1 d=3.3471e-07 t=47152
xie hao 	寫好	c=2 d=0.0629761 t=47152
xie hong 	謝紅	c=2 d=1.29112e-06 t=47152
xie hui 	寫回	c=1 d=8.81118e-12 t=47152
xie jin guo 	謝金國	c=19 d=0.546074 t=47152
xie le 	寫了	c=2 d=4.67905e-07 t=47152
xie le 	謝了	c=1 d=4.34308e-08 t=47152
xie le yi ge 	謝了一個	c=1 d=1.4306e-07 t=47152
xie lv 	斜率	c=1 d=1.56208e-12 t=47152
xie mao mao 	謝毛毛	c=1 d=7.19416e-09 t=47152
xie ru 	寫入	c=38 d=0.860708 t=47152
xie shou 	攜手	c=1 d=1.42294e-32 t=47152
xie shu ju ku 	寫數據庫	c=1 d=4.51966e-11 t=47152
xie wan 	卸完	c=1 d=8.11274e-11 t=47152
xie wen jian 	寫文件	c=1 d=2.29605e-14 t=47152
xie wen zhang 	寫文章	c=1 d=1.75157e-06 t=47152
xie xia 	寫下	c=1 d=2.28304e-06 t=47152
xie xie 	謝謝	c=36 d=0.750778 t=47152
xie yi 	協議	c=25 d=0.000495606 t=47152
xie yi ge 	寫一個	c=2 d=2.80582e-41 t=47152
xie zai 	卸載	c=13 d=0.202927 t=47152
xie zuo 	寫作	c=1 d=1.94614e-10 t=47152
xin 	信	c=2 d=1.82305e-06 t=47152
xin 	心	c=2 d=7.79042e-34 t=47152
xin 	新	c=33 d=0.326913 t=47152
xin bai lun 	新百倫	c=1 d=1.66207e-36 t=47152
xin ban ben 	新版本	c=1 d=3.98722e-07 t=47152
xin bu fan 	心不凡	c=1 d=2.51655e-34 t=47152
xin che 	新車	c=1 d=4.28726e-37 t=47152
xin de 	心得	c=1 d=2.50622e-15 t=47152
xin de 	新的	c=7 d=0.00354064 t=47152
xin di fang 	新地方	c=1 d=0.062662 t=47152
xin dian nao 	新電腦	c=1 d=8.4292e-20 t=47152
xin dong fang 	新東方	c=1 d=2.19347e-35 t=47152
xin er shou fang 	新二手房	c=1 d=6.20913e-12 t=47152
xin fang 	新房	c=4 d=5.25712e-11 t=47152
xin fang zi 	新房子	c=1 d=2.33512e-36 t=47152
xin gui 	新規	c=17 d=9.47693e-05 t=47152
xin gui bian geng 	新規變更	c=1 d=9.14554e-09 t=47152
xin hang 	新行	c=3 d=1.02072e-06 t=47152
xin hao 	信號	c=1 d=9.60014e-09 t=47152
xin hua mian 	新畫面	c=2 d=3.68369e-06 t=47152
xin ji lu 	新紀錄	c=1 d=8.76723e-12 t=47152
xin ji shu 	新技術	c=3 d=5.07563e-15 t=47152
xin jia 	新加	c=1 d=5.45407e-16 t=47152
xin jia 	新家	c=2 d=0.00492301 t=47152
xin jia po 	新加坡	c=2 d=1.27497e-05 t=47152
xin jian 	新建	c=24 d=0.0132336 t=47152
xin jie dian 	新節點	c=2 d=1.84603e-10 t=47152
xin ku 	辛苦	c=2 d=3.06955e-18 t=47152
xin kuan 	新款	c=1 d=7.28524e-10 t=47152
xin lai 	新來	c=1 d=0.125556 t=47152
xin lei 	心累	c=1 d=1.86178e-18 t=47152
xin lei 	鑫磊	c=1 d=1.85249e-18 t=47152
xin li 	心裏	c=3 d=2.69762e-07 t=47152
xin li de 	新立德	c=3 d=2.90906e-08 t=47152
xin mai 	新買	c=1 d=0.01649 t=47152
xin ming ci 	新名詞	c=1 d=3.77244e-32 t=47152
xin nian 	信念	c=1 d=2.35778e-32 t=47152
xin nian 	新年	c=2 d=1.03941e-05 t=47152
xin ping zi 	新瓶子	c=2 d=2.29719e-06 t=47152
xin qu 	新區	c=1 d=1.30135e-40 t=47152
xin ren 	新人	c=1 d=4.21267e-07 t=47152
xin ru 	心如	c=1 d=0.687289 t=47152
xin shang 	欣賞	c=1 d=1.43875e-15 t=47152
xin sheng 	新生	c=1 d=1.09828e-44 t=47152
xin shi jian 	新事件	c=2 d=2.21297e-11 t=47152
xin shi jie 	新世界	c=2 d=1.16842 t=47152
xin shi wu 	新事物	c=1 d=1 t=47013
xin shui 	心水	c=1 d=6.16117e-09 t=47152
xin suan 	心酸	c=1 d=0.00416933 t=47152
xin tong 	心痛	c=1 d=1.37045e-31 t=47152
xin wen 	新聞	c=2 d=3.21805e-15 t=47152
xin xi 	信息	c=310 d=1.2591 t=47152
xin xian 	新鮮	c=2 d=6.50374e-32 t=47152
xin xiang fa 	新想法	c=1 d=9.70941e-07 t=47152
xin xiang wang 	心嚮往	c=1 d=2.359e-38 t=47152
xin xu 	心虛	c=1 d=2.80975e-07 t=47152
xin xue 	心血	c=1 d=1.74283e-06 t=47152
xin ya 	新亞	c=1 d=4.16069e-08 t=47152
xin ye mian 	新頁面	c=4 d=0.00016178 t=47152
xin ying 	新穎	c=1 d=2.08293e-15 t=47152
xin yong 	信用	c=3 d=3.28264e-07 t=47152
xin yong ka 	信用卡	c=18 d=0.823326 t=47152
xin zeng 	新增	c=148 d=3.42055 t=47152
xin zhuang 	新裝	c=1 d=2.02068e-11 t=47152
xin zi 	薪資	c=2 d=6.78087e-06 t=47152
xin zi duan 	新字段	c=1 d=4.89858e-17 t=47152
xing 	型	c=1 d=4.5864e-07 t=47152
xing 	性	c=13 d=0.000390311 t=47152
xing 	星	c=4 d=4.69036e-06 t=47152
xing 	興	c=27 d=1.53472 t=47152
xing 	行	c=25 d=1.54598 t=47152
xing 	🌟	c=4 d=2.77925e-06 t=47152
xing ai 	性愛	c=0 d=3.50464e-49 t=47152
xing ba ke 	星巴克	c=1 d=2.65297e-08 t=47152
xing bie 	性別	c=6 d=2.56564e-07 t=47152
xing bu xing 	行不行	c=1 d=4.20179e-06 t=47152
xing che 	行車	c=1 d=5.00536e-06 t=47152
xing cheng 	形成	c=2 d=6.0684e-07 t=47152
xing dong pai 	行動派	c=1 d=2.70042e-40 t=47152
xing fu 	幸福	c=1 d=2.28896e-07 t=47152
xing fu dong lu 	幸福東路	c=1 d=7.95075e-09 t=47152
xing hao 	型號	c=1 d=4.56353e-07 t=47152
xing hao 	幸好	c=1 d=3.67931e-32 t=47152
xing ji 	星際	c=1 d=1.26879e-36 t=47152
xing lai 	醒來	c=0 d=5.3028e-39 t=47152
xing li xiang 	行李箱	c=1 d=1 t=46933
xing ming 	姓名	c=7 d=4.37313e-05 t=47152
xing neng 	性能	c=4 d=0.00169643 t=47152
xing qiu 	星球	c=2 d=2.26811e-17 t=47152
xing qu 	興趣	c=1 d=1.32012e-32 t=47152
xing ru 	形如	c=5 d=0.715338 t=47152
xing shi 	形式	c=12 d=1.68788e-06 t=47152
xing tao 	興桃	c=1 d=1.88407e-11 t=47152
xing wei 	行爲	c=4 d=1.02096e-09 t=47152
xing xie 	姓謝	c=1 d=9.2136e-08 t=47152
xing xing 	行星	c=1 d=4.41933e-41 t=47152
xing yun liu shui 	行雲流水	c=1 d=5.7941e-51 t=47152
xing zheng 	行政	c=6 d=0.00190918 t=47152
xing zhi 	性質	c=2 d=0.000549058 t=47152
xing zhuang 	形狀	c=31 d=1.52303 t=47152
xiong 	熊	c=2 d=5.9677e-16 t=47152
xiong mao 	熊貓	c=6 d=1.12012e-11 t=47152
xiong xin 	雄心	c=6 d=8.65764e-10 t=47152
xiu 	修	c=8 d=0.00358239 t=47152
xiu 	秀	c=7 d=6.44744e-06 t=47152
xiu bei 	修唄	c=1 d=0.0357931 t=47152
xiu de 	修得	c=1 d=3.80052e-31 t=47152
xiu fu 	修復	c=74 d=0.965605 t=47152
xiu gai 	修改	c=384 d=1.03713 t=47152
xiu gai biao 	修改表	c=1 d=0.00444934 t=47152
xiu gai hou 	修改後	c=3 d=6.55292e-06 t=47152
xiu gai ren 	修改人	c=5 d=5.58738e-06 t=47152
xiu gai ri qi 	修改日期	c=1 d=7.26519e-07 t=47152
xiu gai shi 	修改時	c=1 d=5.44943e-06 t=47152
xiu gai shi jian 	修改時間	c=1 d=1.76034e-06 t=47152
xiu hao 	修好	c=1 d=0.117655 t=47152
xiu lian 	修煉	c=1 d=9.49421e-08 t=47152
xiu xi 	休息	c=3 d=6.52415e-06 t=47152
xiu xiu 	修修	c=1 d=4.22127e-31 t=47152
xiu xiu 	秀秀	c=1 d=4.66697e-06 t=47152
xiu yan 	秀沿	c=1 d=1.39889e-08 t=47152
xiu yan lu 	秀沿路	c=3 d=1.22453e-30 t=47152
xiu yi yuan 	修醫院	c=1 d=1.04674e-08 t=47152
xiu zhen 	修真	c=1 d=1.11147e-08 t=47152
xiu zheng 	修正	c=1 d=1.00899e-17 t=47152
xu 	序	c=3 d=0.516851 t=47152
xu 	需	c=4 d=5.71501e-07 t=47152
xu bu xu yao 	需不需要	c=1 d=1.63821e-13 t=47152
xu fei 	續費	c=1 d=9.8679e-21 t=47152
xu hao 	序號	c=2 d=1.09991e-05 t=47152
xu jia hui 	徐家匯	c=5 d=0.000226252 t=47152
xu ke 	許可	c=1 d=6.73085e-20 t=47152
xu liang 	徐良	c=3 d=3.03214e-37 t=47152
xu lie 	序列	c=17 d=0.0329516 t=47152
xu lie hao 	序列號	c=1 d=9.812e-13 t=47152
xu lie hua 	序列化	c=8 d=1.73622e-06 t=47152
xu ni 	虛擬	c=3 d=0.152607 t=47152
xu ni hao 	虛擬號	c=1 d=6.75769e-08 t=47152
xu ni ji 	虛擬機	c=33 d=2.16172e-05 t=47152
xu qian 	續簽	c=1 d=1.56261e-16 t=47152
xu qiu 	需求	c=9 d=0.00677172 t=47152
xu ruo xuan 	徐若瑄	c=1 d=5.54686e-38 t=47152
xu shi xian 	需實現	c=1 d=3.95709e-06 t=47152
xu wei 	虛僞	c=1 d=8.51363e-49 t=47152
xu yao 	需要	c=80 d=0.309498 t=47152
xu zu 	續租	c=1 d=0.0267391 t=47152
xuan 	軒	c=1 d=6.56132e-14 t=47152
xuan 	選	c=4 d=0.000370744 t=47152
xuan bu 	宣佈	c=1 d=3.11276e-06 t=47152
xuan chuan 	宣傳	c=1 d=9.02933e-35 t=47152
xuan dan 	選單	c=1 d=6.16221e-11 t=47152
xuan ji 	選集	c=1 d=3.39759e-36 t=47152
xuan ju 	選舉	c=1 d=3.34585e-32 t=47152
xuan qu 	選取	c=2 d=0.00050296 t=47152
xuan ran 	渲染	c=2 d=1.16243e-06 t=47152
xuan xi 	選系	c=1 d=2.83153e-39 t=47152
xuan xiang 	選項	c=6 d=0.00121228 t=47152
xuan yao 	炫耀	c=1 d=7.36449e-49 t=47152
xuan ze 	選擇	c=81 d=0.990119 t=47152
xuan ze qi 	選擇器	c=1 d=3.28082e-07 t=47152
xuan ze ti 	選擇題	c=2 d=2.40632e-07 t=47152
xuan zhong 	選中	c=17 d=0.00147572 t=47152
xuan zhong hang 	選中行	c=2 d=3.71767e-07 t=47152
xuan zhuan 	旋轉	c=1 d=1.07061e-38 t=47152
xue 	學	c=30 d=1.33846 t=47152
xue 	薛	c=1 d=0.56836 t=47152
xue 	雪	c=3 d=0.247833 t=47152
xue 	靴	c=2 d=0.97531 t=47152
xue ba 	學霸	c=1 d=4.35724e-51 t=47152
xue bu xue 	學不學	c=1 d=0.105399 t=47152
xue cheng 	學城	c=3 d=1.61068e-12 t=47152
xue de 	學得	c=1 d=6.85609e-31 t=47152
xue de 	學的	c=1 d=0.118837 t=47152
xue fei 	學費	c=2 d=1.49645e-07 t=47152
xue feng 	雪峯	c=0 d=8.39885e-08 t=47152
xue guo 	學過	c=2 d=1.93111e-07 t=47152
xue hao 	學好	c=1 d=2.04621e-41 t=47152
xue hui 	學會	c=4 d=5.63657e-08 t=47152
xue ke 	學科	c=1 d=2.70271e-50 t=47152
xue le 	學了	c=3 d=0.839457 t=47152
xue lei shi 	血淚史	c=1 d=6.28563e-09 t=47152
xue li 	學歷	c=2 d=4.91895e-07 t=47152
xue me 	學麼	c=1 d=2.67363e-11 t=47152
xue mei 	雪梅	c=6 d=0.000287295 t=47152
xue qiao 	雪橇	c=1 d=0.980199 t=47152
xue shen me 	學什麼	c=1 d=1.43056e-36 t=47152
xue sheng 	學生	c=5 d=2.62116e-06 t=47152
xue sheng zheng 	學生證	c=1 d=6.12939e-07 t=47152
xue tang 	學堂	c=2 d=1.03549e-06 t=47152
xue wan 	學完	c=1 d=1.07935e-16 t=47152
xue wei 	學位	c=2 d=1.36505e-14 t=47152
xue wei zheng 	學位證	c=1 d=2.27398e-18 t=47152
xue xi 	學習	c=105 d=3.0142 t=47152
xue xi bi ji 	學習筆記	c=1 d=1.84708e-13 t=47152
xue xi fang fa 	學習方法	c=0 d=5.79034e-15 t=47152
