# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78669
#@/user_id	macbook
a 	啊	c=494 d=4.68748 t=78669
tiao ru 	跳入	c=2 d=4.41722e-06 t=78669
tiao shi 	挑食	c=1 d=1.27211e-08 t=78669
tiao shi 	調試	c=8 d=0.0796821 t=78669
tiao shi yi xia 	調試一下	c=1 d=1.23431e-06 t=78669
tiao shu 	條數	c=7 d=0.0241131 t=78669
tiao su 	調速	c=1 d=5.04246e-34 t=78669
tiao wei liao 	調味料	c=1 d=0.537944 t=78669
tiao xiu 	調休	c=1 d=1.36882e-17 t=78669
tiao xuan chu 	挑選出	c=1 d=3.80712e-22 t=78669
tiao yi xia 	調一下	c=2 d=4.31109e-14 t=78669
tiao zhan 	挑戰	c=3 d=4.05727e-06 t=78669
tiao zheng 	調整	c=57 d=0.710402 t=78669
tiao zhuan 	跳轉	c=20 d=0.0155398 t=78669
tiao zhuan dao 	跳轉到	c=1 d=5.45221e-12 t=78669
tie 	貼	c=5 d=0.161227 t=78669
tie 	鐵	c=1 d=4.38533e-09 t=78669
tie ban shao 	鐵板燒	c=1 d=1.89745e-06 t=78669
tie jiang 	鐵匠	c=0 d=3.77437e-39 t=78669
tie piao 	貼票	c=4 d=0.00465459 t=78669
tie san jiao 	鐵三角	c=1 d=7.56145e-36 t=78669
tie wan 	貼完	c=1 d=3.34074e-14 t=78669
tie xie 	鐵血	c=1 d=8.74134e-36 t=78669
tie zhi 	貼紙	c=1 d=1.5198e-42 t=78669
tie zi 	帖子	c=1 d=2.48382e-27 t=78669
ting 	亭	c=2 d=2.79297e-17 t=78669
ting 	停	c=1 d=0.00035443 t=78669
ting 	挺	c=3 d=0.000106752 t=78669
ting 	聽	c=6 d=0.00402593 t=78669
ting bu chu lai 	聽不出來	c=1 d=0.0389686 t=78669
ting bu cuo 	挺不錯	c=1 d=0.000266536 t=78669
ting bu dao 	聽不到	c=1 d=2.95381e-07 t=78669
ting che 	停車	c=1 d=1.16845e-08 t=78669
ting da 	挺大	c=1 d=2.17695e-05 t=78669
ting dao 	聽到	c=1 d=4.01964e-14 t=78669
ting dao le 	聽到了	c=2 d=1.35101e-10 t=78669
ting diao 	停掉	c=6 d=0.0020061 t=78669
ting dong 	聽懂	c=1 d=2.80823e-30 t=78669
ting duo 	挺多	c=2 d=4.25807e-15 t=78669
ting duo de 	挺多的	c=1 d=7.35696e-37 t=78669
ting fang bian 	挺方便	c=1 d=1.12359e-18 t=78669
ting gui 	挺貴	c=1 d=3.21915e-19 t=78669
ting guo 	聽過	c=2 d=9.28017e-18 t=78669
ting hao 	挺好	c=16 d=0.329798 t=78669
ting hao de 	挺好的	c=1 d=0.00591656 t=78669
ting hao kan 	挺好看	c=1 d=1.79341e-19 t=78669
ting hao yong 	挺好用	c=1 d=1.69772e-21 t=78669
ting hua suan 	挺划算	c=1 d=9.71602e-15 t=78669
ting ji 	停機	c=1 d=1.85533e-36 t=78669
ting ke ai 	挺可愛	c=1 d=8.20265e-23 t=78669
ting shu fu 	挺舒服	c=1 d=4.83815e-18 t=78669
ting shuo 	聽說	c=1 d=0.0769192 t=78669
ting ta 	聽他	c=1 d=0.0247235 t=78669
ting wan 	挺晚	c=1 d=0.680451 t=78669
ting xiang 	挺像	c=1 d=0.000850233 t=78669
ting yong 	停用	c=2 d=3.41589e-11 t=78669
ting zhi 	停止	c=7 d=2.50494e-09 t=78669
tong 	同	c=7 d=0.00460782 t=78669
tong 	桶	c=1 d=0.131994 t=78669
tong 	痛	c=1 d=3.04419e-38 t=78669
tong 	童	c=1 d=3.81178e-07 t=78669
tong 	通	c=4 d=0.70822 t=78669
tong 	銅	c=1 d=0.0112769 t=78669
tong ban 	同伴	c=2 d=3.29401e-17 t=78669
tong bi 	同比	c=3 d=2.44767e-05 t=78669
tong bing xiang lian 	同病相憐	c=1 d=2.3704e-36 t=78669
tong bu 	同步	c=39 d=0.000131986 t=78669
tong bu dao 	同步到	c=1 d=1.42885e-22 t=78669
tong bu guo ji hua 	同步國際化	c=1 d=2.31196e-07 t=78669
tong bu le 	同步了	c=1 d=1.73863e-07 t=78669
tong chang 	通常	c=1 d=4.03704e-06 t=78669
tong cheng 	同城	c=1 d=2.53055e-11 t=78669
tong dao 	通道	c=1 d=4.64686e-14 t=78669
tong dian 	通電	c=1 d=0.00167826 t=78669
tong feng 	通風	c=1 d=1.04909e-05 t=78669
tong ge 	同個	c=1 d=1.30632e-26 t=78669
tong guan 	通關	c=17 d=0.00379148 t=78669
tong guo 	通過	c=30 d=0.99575 t=78669
tong hua 	童話	c=6 d=0.0132601 t=78669
tong hua 	通話	c=15 d=0.768992 t=78669
tong hua liang 	通話量	c=1 d=7.7518e-05 t=78669
tong hua shi chang 	通話時長	c=1 d=9.42085e-05 t=78669
tong ji 	同級	c=1 d=7.91109e-09 t=78669
tong ji 	統計	c=64 d=0.293805 t=78669
tong ji tu 	統計圖	c=1 d=5.12319e-15 t=78669
tong ji xia 	統計下	c=1 d=6.30404e-14 t=78669
tong ji xue xi fang fa 	統計學習方法	c=1 d=5.81937e-14 t=78669
tong ju 	同居	c=1 d=0.16696 t=78669
tong ku 	痛苦	c=3 d=3.265e-16 t=78669
tong ling 	同齡	c=1 d=1.00864e-13 t=78669
tong lu 	通路	c=15 d=1.04779e-05 t=78669
tong ming 	同名	c=4 d=5.76877e-06 t=78669
tong qin 	通勤	c=1 d=1.38065e-30 t=78669
tong shi 	同事	c=13 d=0.756974 t=78669
tong shi 	同時	c=5 d=0.000345679 t=78669
tong wang 	通往	c=2 d=1.01563e-06 t=78669
tong wen 	同文	c=1 d=5.57485e-09 t=78669
tong xin 	通信	c=2 d=5.5647e-07 t=78669
tong xing zheng 	通行證	c=2 d=2.20342e-07 t=78669
tong xue 	同學	c=8 d=9.6128e-07 t=78669
tong xue men 	同學們	c=2 d=3.32918e-32 t=78669
tong xun 	通訊	c=2 d=2.11982e-06 t=78669
tong xun lu 	通訊錄	c=2 d=3.42486e-21 t=78669
tong yi 	同一	c=0 d=2.37905e-21 t=78669
tong yi 	同意	c=4 d=3.21586e-07 t=78669
tong yi 	統一	c=7 d=0.0475963 t=78669
tong yi ge 	同一個	c=7 d=2.05548e-06 t=78669
tong yi hang 	同一行	c=1 d=2.39098e-20 t=78669
tong yi jia 	同一家	c=1 d=7.98924e-07 t=78669
tong yong 	通用	c=32 d=0.890709 t=78669
tong zhi 	同志	c=1 d=3.83075e-36 t=78669
tong zhi 	通知	c=10 d=6.87523e-05 t=78669
tong zhi wo 	通知我	c=1 d=3.28753e-31 t=78669
tong zhuang shui 	桶裝水	c=1 d=3.64083e-26 t=78669
tou 	投	c=1 d=0.364219 t=78669
tou 	頭	c=24 d=0.0295778 t=78669
tou bao 	頭孢	c=1 d=2.15009e-06 t=78669
tou biao 	頭表	c=10 d=1.63952e-05 t=78669
tou bu 	頭部	c=8 d=0.0081218 t=78669
tou che 	透徹	c=1 d=3.40464e-31 t=78669
tou de 	投的	c=1 d=7.67598e-07 t=78669
tou fa 	頭髮	c=1 d=1.9158e-31 t=78669
tou fang 	頭房	c=0 d=7.85399e-13 t=78669
tou hao 	投好	c=1 d=0.88692 t=78669
tou le 	偷了	c=2 d=0.000142667 t=78669
tou teng 	頭疼	c=2 d=0.155673 t=78669
tou tiao 	頭條	c=2 d=2.97686e-08 t=78669
tou tou 	偷偷	c=2 d=3.25604e-06 t=78669
tou tou 	投投	c=1 d=1.21697e-16 t=78669
tou xiang 	頭像	c=4 d=0.000903395 t=78669
tou xin xi 	頭信息	c=7 d=1.7649e-07 t=78669
tou yi 	頭一	c=0 d=1.69069e-32 t=78669
tou yi tian 	頭一天	c=1 d=1.69917e-31 t=78669
tou ying 	投影	c=1 d=5.35518e-36 t=78669
tou yun 	頭暈	c=1 d=7.30783e-17 t=78669
tou zi 	投資	c=3 d=0.00670434 t=78669
tou zi fang 	投資方	c=1 d=1.41685e-11 t=78669
tu 	吐	c=2 d=2.41699e-32 t=78669
tu 	圖	c=32 d=0.112117 t=78669
tu 	土	c=3 d=0.794534 t=78669
tu 	塗	c=3 d=0.71307 t=78669
tu 	途	c=3 d=0.000825105 t=78669
tu biao 	圖標	c=3 d=4.46563e-06 t=78669
tu biao 	圖表	c=3 d=4.36583e-31 t=78669
tu bu 	徒步	c=1 d=9.81868e-21 t=78669
tu cao 	吐槽	c=4 d=0.0277367 t=78669
tu ceng 	圖層	c=1 d=2.18556e-22 t=78669
tu ceng 	塗層	c=2 d=9.64543e-33 t=78669
tu chuang 	圖牀	c=1 d=2.66482e-31 t=78669
tu dao 	土刀	c=1 d=3.19504e-31 t=78669
tu jie 	圖解	c=3 d=8.09682e-14 t=78669
tu jing 	途徑	c=2 d=0.000515692 t=78669
tu liao 	塗料	c=5 d=0.792926 t=78669
tu long 	屠龍	c=3 d=3.96092e-07 t=78669
tu long ba 	屠龍吧	c=1 d=1.17431e-08 t=78669
tu mu 	土木	c=1 d=6.18763e-30 t=78669
tu mu gong cheng 	土木工程	c=4 d=7.23022e-09 t=78669
tu pao pao 	吐泡泡	c=1 d=1.10266e-32 t=78669
tu pian 	圖片	c=16 d=1.0462 t=78669
tu pu 	圖譜	c=2 d=0.0987662 t=78669
tu qi 	土氣	c=1 d=7.98626e-32 t=78669
tu qiang 	塗牆	c=1 d=9.97928e-06 t=78669
tu ran 	突然	c=9 d=5.17027e-05 t=78669
tu shang 	途上	c=1 d=8.37975e-39 t=78669
tu shu guan 	圖書館	c=2 d=2.38196e-05 t=78669
tu wen 	吐溫	c=1 d=4.50645e-06 t=78669
tu xiang 	圖像	c=7 d=0.0596745 t=78669
tu xing 	圖形	c=4 d=4.98085e-06 t=78669
tu yi xia 	塗一下	c=1 d=0.367879 t=78669
tuan 	團	c=24 d=0.551585 t=78669
tuan ai 	團愛	c=1 d=3.85008e-07 t=78669
tuan dui 	團隊	c=3 d=1.65811e-08 t=78669
tuan jian 	團建	c=4 d=1.34422e-05 t=78669
tui 	推	c=15 d=0.562705 t=78669
tui 	腿	c=3 d=0.637628 t=78669
tui 	退	c=12 d=0.690508 t=78669
tui chi 	推遲	c=1 d=0.000186888 t=78669
tui chu 	推出	c=1 d=1.75849e-23 t=78669
tui chu 	退出	c=19 d=0.0166995 t=78669
tui dao 	推到	c=4 d=5.59006e-06 t=78669
tui dao 	推導	c=0 d=0.0214381 t=78669
tui dao 	退到	c=1 d=1.00447e-23 t=78669
tui dao shi 	推導式	c=1 d=0.215456 t=78669
tui de 	退的	c=1 d=5.07998e-33 t=78669
tui diao 	推掉	c=2 d=2.32266e-08 t=78669
tui diao 	退掉	c=1 d=2.26071e-08 t=78669
tui ding 	退訂	c=1 d=1.24667e-35 t=78669
tui fan 	推翻	c=1 d=3.41472e-07 t=78669
tui fang 	退房	c=5 d=0.275008 t=78669
tui fei 	退費	c=3 d=2.96212e-16 t=78669
tui gei 	推給	c=1 d=0.00197932 t=78669
tui gei 	退給	c=1 d=0.00198925 t=78669
tui guo 	推過	c=0 d=1.5925e-34 t=78669
tui hui 	退回	c=3 d=1.31402e-07 t=78669
tui hui dao 	退回到	c=1 d=1.06126e-23 t=78669
tui huo 	退貨	c=5 d=1.22203e-06 t=78669
tui jian 	推薦	c=19 d=0.00245694 t=78669
tui jin 	推進	c=11 d=2.22424e-05 t=78669
tui ju 	推舉	c=1 d=1.18652e-12 t=78669
tui kuan 	退款	c=5 d=4.23881e-12 t=78669
tui le 	退了	c=1 d=1.57125e-22 t=78669
tui li 	推理	c=2 d=0.000116806 t=78669
tui piao 	退票	c=1 d=2.02867e-28 t=78669
tui qian 	退錢	c=1 d=5.27562e-07 t=78669
tui shang 	腿上	c=1 d=3.33154e-11 t=78669
tui shang qu 	推上去	c=6 d=2.96263e-06 t=78669
tui song 	推送	c=6 d=0.0911727 t=78669
tui te 	推特	c=2 d=9.43529e-23 t=78669
tui wo men 	退我們	c=2 d=5.67743e-05 t=78669
tui xiao 	推銷	c=1 d=0.000133688 t=78669
tui xiu 	退休	c=2 d=2.45451e-05 t=78669
tui ya jin 	退押金	c=2 d=0.100259 t=78669
tui zi 	腿子	c=1 d=0.000757869 t=78669
tui zu 	退租	c=2 d=0.000416036 t=78669
tun huo 	囤貨	c=2 d=1.17873e-09 t=78669
tuo 	拖	c=3 d=6.92758e-06 t=78669
tuo 	駝	c=1 d=1.43826e-11 t=78669
tuo feng 	駝峯	c=6 d=8.33339e-06 t=78669
tuo kai 	脫開	c=0 d=1.00464e-26 t=78669
tuo kai shen 	脫開身	c=3 d=3.23052e-25 t=78669
tuo lei 	拖累	c=1 d=2.08187e-09 t=78669
tuo luo 	脫落	c=1 d=4.68942e-33 t=78669
tuo pi 	脫皮	c=1 d=0.597501 t=78669
tuo shui 	脫水	c=1 d=6.17501e-06 t=78669
tuo ying er chu 	脫穎而出	c=1 d=1.41979e-06 t=78669
tuo zhan 	拓展	c=2 d=6.44256e-05 t=78669
tuo zhe 	拖着	c=4 d=0.000243899 t=78669
tuo zhe ba 	拖着吧	c=1 d=2.05018e-05 t=78669
wa 	哇	c=1 d=1.2424e-24 t=78669
wa 	挖	c=1 d=5.15868e-08 t=78669
wa er deng hu 	瓦爾登湖	c=1 d=9.11077e-23 t=78669
wa fang 	瓦房	c=1 d=4.81156e-12 t=78669
wa gong 	瓦工	c=0 d=4.7752e-12 t=78669
wa kuang 	挖礦	c=1 d=1.26883e-07 t=78669
wa zi 	襪子	c=1 d=1.95657e-14 t=78669
wai 	外	c=5 d=0.000841773 t=78669
wai 	歪	c=1 d=1.02703e-49 t=78669
wai bao 	外包	c=7 d=5.97517e-09 t=78669
wai bi 	外幣	c=1 d=4.78089e-25 t=78669
wai bu 	外部	c=1 d=9.57314e-32 t=78669
wai bu biao 	外部表	c=4 d=5.15062e-19 t=78669
wai bu fang wen 	外部訪問	c=1 d=8.78217e-32 t=78669
wai chu 	外出	c=1 d=9.16765e-08 t=78669
wai di 	外地	c=2 d=1.26555e-06 t=78669
wai di hu kou 	外地戶口	c=1 d=6.18448e-24 t=78669
wai er 	外耳	c=0 d=1.94079e-08 t=78669
wai er yan 	外耳炎	c=2 d=4.03204e-07 t=78669
wai guan 	外觀	c=1 d=6.57606e-11 t=78669
wai jiao 	外教	c=2 d=3.3859e-17 t=78669
wai jie 	外借	c=1 d=5.86567e-19 t=78669
wai jie 	外接	c=2 d=9.47452e-13 t=78669
wai lian 	外鏈	c=3 d=9.44524e-06 t=78669
wai mai 	外賣	c=1 d=0.0319048 t=78669
wai mian 	外面	c=2 d=2.31196e-07 t=78669
wai tao 	外套	c=1 d=1.7875e-39 t=78669
wai wang 	外網	c=4 d=0.690734 t=78669
wai yu 	外語	c=2 d=1.94079e-07 t=78669
wan 	婉	c=3 d=1.68048e-32 t=78669
wan 	完	c=19 d=0.311398 t=78669
wan 	晚	c=10 d=0.000784023 t=78669
wan 	灣	c=2 d=0.00637737 t=78669
wan 	玩	c=31 d=0.00451588 t=78669
wan 	碗	c=2 d=0.532592 t=78669
wan 	萬	c=26 d=0.221548 t=78669
wan bi 	完畢	c=4 d=8.06007e-06 t=78669
wan cheng 	完成	c=29 d=0.588605 t=78669
wan dian 	晚點	c=1 d=2.69206e-33 t=78669
wan dou jia 	豌豆莢	c=1 d=7.30286e-09 t=78669
wan guo 	玩過	c=2 d=0.000236397 t=78669
wan huai 	玩壞	c=1 d=0.0274607 t=78669
wan ji tian 	完幾天	c=1 d=6.3607e-31 t=78669
wan jiao 	彎角	c=1 d=7.71708e-11 t=78669
wan ju 	玩具	c=0 d=1.86946e-38 t=78669
wan ju zong dong yuan 	玩具總動員	c=1 d=1.87883e-37 t=78669
wan le 	完了	c=12 d=0.951591 t=78669
wan le 	晚了	c=1 d=7.25631e-22 t=78669
wan li 	萬曆	c=2 d=0.003573 t=78669
wan liang tian 	玩兩天	c=1 d=7.58643e-16 t=78669
wan liu 	挽留	c=29 d=7.76433e-23 t=78669
wan mei 	完美	c=2 d=2.32388e-38 t=78669
wan neng 	萬能	c=9 d=3.85766 t=78669
wan quan 	完全	c=11 d=0.843665 t=78669
wan ruo 	宛若	c=1 d=3.80246e-37 t=78669
wan shan 	完善	c=5 d=3.15521e-06 t=78669
wan shang 	晚上	c=87 d=0.994984 t=78669
wan shua 	玩耍	c=1 d=3.24874e-09 t=78669
wan shui 	完稅	c=2 d=2.10943e-09 t=78669
wan si 	萬斯	c=1 d=1.32106e-11 t=78669
wan tuo 	腕脫	c=1 d=6.72284e-06 t=78669
wan wan 	玩玩	c=4 d=0.241714 t=78669
wan wan 	萬萬	c=1 d=6.97158e-51 t=78669
wan wang 	萬網	c=3 d=1.75222e-05 t=78669
wan xiang 	萬象	c=1 d=4.78593e-08 t=78669
wan yi 	玩意	c=1 d=4.7718e-32 t=78669
wan yi 	萬一	c=1 d=8.25386e-08 t=78669
wan yi hui 	晚一會	c=1 d=0.000135709 t=78669
wan zheng 	完整	c=1 d=7.97404e-14 t=78669
wan zhuan 	玩轉	c=1 d=1.28486e-37 t=78669
wang 	往	c=7 d=8.74162e-07 t=78669
wang 	忘	c=1 d=2.0772e-12 t=78669
wang 	望	c=2 d=3.22419e-08 t=78669
wang 	汪	c=3 d=1.22898e-06 t=78669
wang 	王	c=12 d=7.75312e-07 t=78669
wang 	網	c=25 d=0.344728 t=78669
wang duan 	網段	c=2 d=9.40838e-40 t=78669
wang fei 	網費	c=1 d=2.86643e-36 t=78669
wang ji 	忘記	c=2 d=0.0066709 t=78669
wang jian 	汪健	c=3 d=0.131336 t=78669
wang jian 	王建	c=1 d=6.16012e-07 t=78669
wang jian 	網件	c=1 d=1.09191e-05 t=78669
wang ka 	網卡	c=4 d=0.349938 t=78669
wang lai 	往來	c=1 d=3.67242e-10 t=78669
wang le 	忘了	c=8 d=0.353314 t=78669
wang li mian 	往裏面	c=1 d=0.000784864 t=78669
wang lian 	網聯	c=1 d=9.19138e-09 t=78669
wang luo 	網絡	c=30 d=1.38537 t=78669
wang luo shi jie 	網絡世界	c=1 d=5.60357e-40 t=78669
wang ni na 	往你那	c=2 d=0.0792617 t=78669
wang pan 	網盤	c=4 d=8.52579e-07 t=78669
wang shang 	網上	c=9 d=1.83066 t=78669
wang shang 	網商	c=1 d=1.87985e-14 t=78669
wang shi 	往事	c=1 d=7.79328e-09 t=78669
wang shuang 	王爽	c=2 d=2.81549e-31 t=78669
wang su 	網速	c=5 d=1.28779e-05 t=78669
wang tai cha 	網太差	c=1 d=9.75642e-05 t=78669
wang ting 	網廳	c=1 d=1.81427e-08 t=78669
wang wai 	望外	c=1 d=2.51785e-40 t=78669
wang wang 	旺旺	c=1 d=9.83238e-08 t=78669
wang xia 	往下	c=1 d=1.08009e-24 t=78669
wang xia zou 	往下走	c=1 d=2.32956e-08 t=78669
wang xian 	網線	c=6 d=0.66365 t=78669
wang ye 	網頁	c=19 d=0.00618889 t=78669
wang ye li shi 	網頁歷史	c=1 d=7.76104e-19 t=78669
wang yi 	網易	c=32 d=0.244155 t=78669
wang yi yun 	網易雲	c=2 d=1.1526e-47 t=78669
wang yi yun ke tong 	網易雲可通	c=1 d=4.52981e-08 t=78669
wang zhan 	網站	c=23 d=0.840154 t=78669
wang zhi 	網址	c=15 d=0.000369534 t=78669
wei 	位	c=25 d=0.313486 t=78669
wei 	偉	c=2 d=2.26383e-11 t=78669
wei 	僞	c=1 d=6.81146e-13 t=78669
wei 	喂	c=2 d=2.36221e-17 t=78669
wei 	圍	c=1 d=5.95635e-23 t=78669
wei 	微	c=19 d=8.52162e-06 t=78669
wei 	未	c=26 d=0.0766623 t=78669
wei 	爲	c=159 d=0.0419477 t=78669
wei 	維	c=5 d=1.39192 t=78669
wei 	韋	c=9 d=0.100761 t=78669
wei ba 	尾巴	c=10 d=0.00425346 t=78669
wei bi li you 	威逼利誘	c=1 d=1 t=78605
wei bo 	微博	c=18 d=0.941765 t=78669
wei bo 	微波	c=2 d=1.74312e-08 t=78669
wei ci shan ji gou 	爲慈善機構	c=1 d=3.65398e-39 t=78669
wei da bao 	未打包	c=1 d=2.03151e-15 t=78669
wei dao 	味道	c=2 d=1.09181e-06 t=78669
wei dao huo 	未到貨	c=1 d=8.35695e-07 t=78669
wei deng lu 	未登錄	c=2 d=6.12598e-06 t=78669
wei ding yi 	爲定義	c=1 d=1.23835e-15 t=78669
wei du 	維度	c=7 d=0.812659 t=78669
wei er 	維爾	c=1 d=1.21883e-34 t=78669
wei fa 	違法	c=1 d=1.2719e-06 t=78669
wei fa huo 	未發貨	c=1 d=6.34772e-07 t=78669
wei feng 	威鋒	c=7 d=2.70096e-13 t=78669
wei fu 	微服	c=0 d=2.40542e-33 t=78669
wei fu wu 	微服務	c=54 d=2.50417 t=78669
wei fu wu 	爲服務	c=3 d=1.15159e-07 t=78669
wei gong 	圍攻	c=2 d=3.85927e-35 t=78669
wei hu 	維護	c=17 d=0.00554491 t=78669
wei ji 	危機	c=0 d=0.0367879 t=78669
wei ji 	維基	c=6 d=1.85988e-06 t=78669
wei ji bai ke 	維基百科	c=3 d=3.91625e-31 t=78669
wei ji fen 	微積分	c=18 d=0.760065 t=78669
wei ji huo 	未激活	c=1 d=5.18719e-14 t=78669
wei jian ce dao 	未檢測到	c=1 d=0.740818 t=78669
wei jie shou 	爲接受	c=1 d=3.02077e-06 t=78669
wei kai 	未開	c=0 d=1.94681e-15 t=78669
wei kai fa 	未開發	c=1 d=1.95657e-14 t=78669
wei kong 	爲空	c=13 d=0.00530026 t=78669
wei kuai di 	微快遞	c=1 d=7.37727e-40 t=78669
wei lai 	未來	c=3 d=6.75769e-08 t=78669
wei lai jian shi 	未來簡史	c=2 d=6.01273e-08 t=78669
wei le 	爲了	c=11 d=0.000867409 t=78669
wei le 	維樂	c=1 d=9.83206e-37 t=78669
wei li dai 	微粒貸	c=1 d=4.65889e-15 t=78669
wei lu shi 	威露士	c=1 d=9.07643e-08 t=78669
wei ming ming 	未命名	c=2 d=0.00213727 t=78669
wei que ren 	爲確認	c=3 d=0.00292342 t=78669
wei rao 	圍繞	c=1 d=2.178e-40 t=78669
wei ruan 	微軟	c=8 d=1.78849e-05 t=78669
wei sha 	爲啥	c=10 d=0.0243641 t=78669
wei shen 	爲什	c=1 d=1.02142e-14 t=78669
wei shen he 	未審覈	c=1 d=1.80958e-07 t=78669
wei shen me 	爲什麼	c=20 d=1.06306 t=78669
wei sheng chan 	未生產	c=1 d=7.229e-07 t=78669
wei sheng jian 	衛生間	c=8 d=0.00195963 t=78669
wei sheng su 	維生素	c=1 d=1.93611e-08 t=78669
wei shu 	位數	c=8 d=0.449329 t=78669
wei shu 	維數	c=1 d=0.00210172 t=78669
wei sui 	未遂	c=1 d=4.81156e-12 t=78669
wei tao 	微淘	c=10 d=1.09855e-07 t=78669
wei tian 	未填	c=1 d=1.7558e-05 t=78669
wei tong guo 	未通過	c=2 d=2.21633e-05 t=78669
wei tuo shu 	委託書	c=2 d=2.46463e-24 t=78669
wei xin 	微信	c=41 d=0.179964 t=78669
wei xin hao 	微信號	c=2 d=0.000281606 t=78669
wei xing 	衛星	c=1 d=1.45573e-06 t=78669
wei xiu 	維修	c=2 d=0.00745142 t=78669
wei yi 	唯一	c=5 d=0.0176857 t=78669
wei yi 	衛衣	c=1 d=4.21195e-05 t=78669
wei yi biao shi 	唯一標識	c=2 d=6.86218e-12 t=78669
wei yi xing 	唯一性	c=4 d=8.07141e-14 t=78669
wei yun 	微雲	c=5 d=7.54217e-06 t=78669
wei zhi 	位置	c=30 d=0.0623495 t=78669
wei zhi 	未知	c=1 d=1.75819e-21 t=78669
wei zhi 	爲止	c=1 d=7.21743e-47 t=78669
wei zhi jian 	未質檢	c=1 d=4.58079e-22 t=78669
wei zhi shang 	位置上	c=4 d=4.04846e-43 t=78669
wei zhi shu 	未知數	c=3 d=9.17267e-33 t=78669
wei zhong 	微衆	c=1 d=1.44897e-10 t=78669
wei zhu 	爲主	c=1 d=1.40275e-11 t=78669
wei zhuan ye 	位專業	c=6 d=3.59767e-07 t=78669
wei zi 	位子	c=1 d=7.07475e-18 t=78669
wei zuo 	未作	c=1 d=0.168638 t=78669
wen 	問	c=31 d=0.722527 t=78669
wen 	文	c=5 d=1.25967e-10 t=78669
wen 	溫	c=1 d=2.01266e-23 t=78669
wen an 	文案	c=2 d=5.00125e-11 t=78669
wen ba 	問吧	c=1 d=0.00030659 t=78669
wen ben 	文本	c=72 d=0.0490458 t=78669
wen ben yu 	文本域	c=1 d=1.64134e-06 t=78669
wen da 	問答	c=3 d=0.822835 t=78669
wen dang 	文檔	c=32 d=0.0816927 t=78669
wen ding 	穩定	c=4 d=9.30834e-17 t=78669
wen ding xing 	穩定性	c=1 d=7.04786e-32 t=78669
wen du 	溫度	c=7 d=0.00722402 t=78669
wen duo le 	問多了	c=1 d=0.0987662 t=78669
wen feng 	文風	c=1 d=4.33936e-32 t=78669
wen fou shi 	問否是	c=1 d=2.46128e-08 t=78669
wen gao 	文稿	c=1 d=1.87404e-07 t=78669
wen ge hua 	溫哥華	c=1 d=0.472367 t=78669
wen guo 	問過	c=2 d=0.00143012 t=78669
wen hao 	問好	c=1 d=3.291e-14 t=78669
wen he 	吻合	c=1 d=6.57495e-09 t=78669
wen hua 	文化	c=2 d=6.93112e-12 t=78669
wen hua ren 	文化人	c=1 d=0.0142642 t=78669
wen ji 	文集	c=1 d=1.79157e-07 t=78669
wen jia 	文家	c=1 d=0.00843808 t=78669
wen jian 	文件	c=484 d=2.67818 t=78669
wen jian jia 	文件夾	c=30 d=0.927864 t=78669
wen jian ming 	文件名	c=9 d=0.00273944 t=78669
wen jian tou 	文件頭	c=1 d=2.54895e-08 t=78669
wen jian zhong 	文件中	c=1 d=1.03594e-33 t=78669
wen ke fu 	文客服	c=1 d=1.96197e-17 t=78669
wen kong 	溫控	c=1 d=0.0057417 t=78669
wen ku 	文庫	c=6 d=1.39461e-23 t=78669
wen le 	吻了	c=2 d=0.267135 t=78669
wen le 	問了	c=1 d=1.67444e-35 t=78669
wen ming 	文明	c=47 d=1.75503 t=78669
wen ni 	問你	c=1 d=2.09986e-22 t=78669
wen ni jie 	問你姐	c=2 d=9.14398e-07 t=78669
wen ping 	文憑	c=2 d=1.07197e-15 t=78669
wen quan 	溫泉	c=1 d=4.05727e-06 t=78669
wen rou 	溫柔	c=1 d=2.52926e-05 t=78669
wen ta 	問他	c=2 d=0.0013973 t=78669
wen ta 	問她	c=4 d=0.122456 t=78669
wen ti 	問題	c=121 d=0.703458 t=78669
wen tuo 	穩妥	c=0 d=4.30655e-32 t=78669
wen wen 	問問	c=31 d=0.981334 t=78669
wen wo 	問我	c=5 d=2.94618e-06 t=78669
wen xia 	問下	c=11 d=0.482917 t=78669
wen xiang 	蚊香	c=1 d=3.20811e-08 t=78669
wen xiang she 	蚊香社	c=1 d=1.13957e-37 t=78669
wen xin 	溫馨	c=2 d=5.15348e-17 t=78669
wen xue mei 	問雪梅	c=1 d=1.05924e-30 t=78669
wen yi 	文藝	c=3 d=1.43479e-12 t=78669
wen yi wen 	聞一聞	c=1 d=0.149569 t=78669
wen yi xia 	問一下	c=15 d=0.401766 t=78669
wen zhang 	文章	c=23 d=1.11484e-06 t=78669
wen zhang 	蚊帳	c=1 d=2.9763e-08 t=78669
wen zhou 	溫州	c=1 d=1.20383e-06 t=78669
wen zhou shi 	溫州市	c=1 d=7.83239e-09 t=78669
wen zi 	文字	c=3 d=4.47545e-13 t=78669
wen zi 	蚊子	c=3 d=6.29553e-08 t=78669
wo 	我	c=1238 d=7.49719 t=78669
wo 	窩	c=1 d=9.85278e-05 t=78669
wo 	臥	c=0 d=2.53624e-09 t=78669
wo ba 	我把	c=3 d=3.50355e-15 t=78669
