# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	46843
#@/user_id	macbook
a 	啊	c=217 d=4.68748 t=46843
ti yan 	體驗	c=5 d=9.47744e-06 t=46843
ti yu 	體育	c=3 d=1.0001 t=45026
ti yu guan 	體育館	c=1 d=1 t=45667
ti yun 	提運	c=4 d=4.9821e-10 t=46843
ti yun dan 	提運單	c=9 d=1.00246e-12 t=46843
ti yun dang 	提運當	c=1 d=1.50446e-11 t=46843
ti zi 	梯子	c=1 d=9.55286e-51 t=46843
tian 	填	c=6 d=6.11369e-06 t=46843
tian 	天	c=13 d=1.57521 t=46843
tian 	田	c=2 d=4.10796e-05 t=46843
tian a 	天啊	c=1 d=6.84888e-48 t=46843
tian cai 	天才	c=5 d=0.0280358 t=46843
tian chong 	填充	c=1 d=1.3172e-06 t=46843
tian chun 	田春	c=1 d=2.24279e-32 t=46843
tian di bu ren 	天地不仁	c=1 d=0.0682212 t=46843
tian fu 	天賦	c=1 d=3.69912e-07 t=46843
tian guo 	填過	c=1 d=2.72996e-21 t=46843
tian hua 	天花	c=1 d=2.86106e-14 t=46843
tian jia 	添加	c=248 d=4.54031 t=46843
tian jia hang 	添加行	c=1 d=1.40662e-14 t=46843
tian jin 	天津	c=1 d=1.99569e-41 t=46843
tian kong 	天空	c=2 d=4.36404e-32 t=46843
tian lai 	天籟	c=2 d=6.30062e-37 t=46843
tian ma 	天馬	c=1 d=2.00732e-06 t=46843
tian ma ying 	天馬營	c=1 d=3.81178e-07 t=46843
tian mao 	天貓	c=5 d=0.438415 t=46843
tian na 	天吶	c=5 d=3.6333e-31 t=46843
tian na 	天哪	c=1 d=1.41979e-06 t=46843
tian qi 	天奇	c=1 d=0.0774916 t=46843
tian qi hao yi ci 	天奇好一次	c=1 d=1 t=41354
tian ru 	填入	c=4 d=4.32975e-06 t=46843
tian se 	天色	c=0 d=3.50464e-49 t=46843
tian se xing ai 	天色性愛	c=1 d=3.52219e-48 t=46843
tian shu 	天數	c=1 d=2.02626e-14 t=46843
tian tian 	天天	c=4 d=0.71177 t=46843
tian xie 	填寫	c=10 d=0.0066555 t=46843
tian yan 	天眼	c=2 d=2.81654e-06 t=46843
tian yan cha 	天眼查	c=1 d=2.30553e-33 t=46843
tian ye 	田野	c=1 d=1 t=43704
tian yi 	天翼	c=1 d=5.1452e-36 t=46843
tian zhi 	天職	c=1 d=9.80697e-07 t=46843
tian zhi jiao zi 	天之驕子	c=1 d=5.29451e-49 t=46843
tian zhuan 	填篆	c=1 d=1.10097e-14 t=46843
tiao 	條	c=31 d=0.204326 t=46843
tiao 	調	c=2 d=2.7333e-06 t=46843
tiao ban 	跳板	c=0 d=4.28667e-07 t=46843
tiao ban ji 	跳板機	c=5 d=0.0368114 t=46843
tiao can 	條參	c=1 d=2.71967e-06 t=46843
tiao can 	調參	c=1 d=1 t=39372
tiao cao 	跳槽	c=1 d=0.199888 t=46843
tiao chu 	跳出	c=1 d=1.7042e-07 t=46843
tiao chu lai 	調出來	c=1 d=1 t=39289
tiao dan 	跳彈	c=1 d=1.24688e-37 t=46843
tiao guo 	調過	c=1 d=1 t=39281
tiao guo 	跳過	c=2 d=1.62556e-10 t=46843
tiao jian 	條件	c=92 d=0.204771 t=46843
tiao jie 	調節	c=1 d=1 t=38214
tiao kuan 	條款	c=10 d=2.27166e-07 t=46843
tiao le 	調了	c=1 d=1 t=39292
tiao ru 	跳入	c=2 d=4.41722e-06 t=46843
tiao shi 	調試	c=8 d=0.0796821 t=46843
tiao shi yi xia 	調試一下	c=1 d=1.23431e-06 t=46843
tiao shu 	條數	c=7 d=0.0241131 t=46843
tiao xuan chu 	挑選出	c=1 d=3.80712e-22 t=46843
tiao zhan 	挑戰	c=3 d=4.05727e-06 t=46843
tiao zheng 	調整	c=47 d=0.710402 t=46843
tiao zhuan 	跳轉	c=17 d=0.000230745 t=46843
tiao zhuan dao 	跳轉到	c=1 d=5.45221e-12 t=46843
tie 	貼	c=4 d=1.00006 t=46478
tie 	鐵	c=1 d=1 t=42994
tie ban shao 	鐵板燒	c=1 d=1 t=44208
tie jiang 	鐵匠	c=0 d=3.77437e-39 t=46843
tie piao 	貼票	c=4 d=3.76256 t=45504
tie san jiao 	鐵三角	c=1 d=7.56145e-36 t=46843
tie wan 	貼完	c=1 d=1 t=40637
tie xie 	鐵血	c=1 d=8.74134e-36 t=46843
tie zhi 	貼紙	c=1 d=1.5198e-42 t=46843
ting 	亭	c=2 d=1.99005 t=39082
ting 	挺	c=2 d=0.000106752 t=46843
ting 	聽	c=4 d=0.00402593 t=46843
ting bu chu lai 	聽不出來	c=1 d=0.0389686 t=46843
ting bu dao 	聽不到	c=1 d=2.95381e-07 t=46843
ting dao 	聽到	c=0 d=1.204e-38 t=46843
ting dao le 	聽到了	c=2 d=1.35101e-10 t=46843
ting duo 	挺多	c=2 d=4.25807e-15 t=46843
ting duo de 	挺多的	c=1 d=7.35696e-37 t=46843
ting gui 	挺貴	c=1 d=1 t=38327
ting hao 	挺好	c=5 d=0.000588705 t=46843
ting hao de 	挺好的	c=1 d=0.00591656 t=46843
ting hao kan 	挺好看	c=1 d=1 t=38210
ting hao yong 	挺好用	c=1 d=1.69772e-21 t=46843
ting ji 	停機	c=1 d=1.85533e-36 t=46843
ting ke ai 	挺可愛	c=1 d=1 t=36672
ting shu fu 	挺舒服	c=1 d=1 t=38869
ting ta 	聽他	c=1 d=1 t=46103
ting wan 	挺晚	c=1 d=1 t=46766
ting yong 	停用	c=1 d=3.41589e-11 t=46843
ting zhi 	停止	c=7 d=2.50494e-09 t=46843
tong 	同	c=6 d=0.00460782 t=46843
tong 	桶	c=0 d=1.14548e-40 t=46843
tong 	痛	c=1 d=3.04419e-38 t=46843
tong 	童	c=1 d=3.81178e-07 t=46843
tong 	通	c=4 d=0.70822 t=46843
tong 	銅	c=1 d=0.0112769 t=46843
tong ban 	同伴	c=2 d=1.99005 t=39115
tong bi 	同比	c=3 d=2.44767e-05 t=46843
tong bing xiang lian 	同病相憐	c=1 d=2.3704e-36 t=46843
tong bu 	同步	c=30 d=0.000131986 t=46843
tong bu dao 	同步到	c=1 d=1 t=36783
tong bu guo ji hua 	同步國際化	c=1 d=2.31196e-07 t=46843
tong bu le 	同步了	c=1 d=1.73863e-07 t=46843
tong chang 	通常	c=1 d=4.03704e-06 t=46843
tong dao 	通道	c=1 d=4.64686e-14 t=46843
tong feng 	通風	c=1 d=1 t=44550
tong guan 	通關	c=17 d=0.00379148 t=46843
tong guo 	通過	c=25 d=6.91819e-05 t=46843
tong hua 	童話	c=2 d=4.46525e-36 t=46843
tong hua 	通話	c=14 d=0.768992 t=46843
tong hua liang 	通話量	c=1 d=7.7518e-05 t=46843
tong hua shi chang 	通話時長	c=1 d=9.42085e-05 t=46843
tong ji 	統計	c=27 d=0.293805 t=46843
tong ji tu 	統計圖	c=1 d=1 t=40262
tong ji xue xi fang fa 	統計學習方法	c=1 d=1 t=40748
tong lu 	通路	c=15 d=1.04779e-05 t=46843
tong ming 	同名	c=4 d=5.76877e-06 t=46843
tong qin 	通勤	c=1 d=1.38065e-30 t=46843
tong shi 	同事	c=7 d=0.756974 t=46843
tong shi 	同時	c=3 d=5.8154e-06 t=46843
tong wang 	通往	c=2 d=1.01563e-06 t=46843
tong wen 	同文	c=1 d=5.57485e-09 t=46843
tong xin 	通信	c=2 d=5.5647e-07 t=46843
tong xing zheng 	通行證	c=2 d=2.20342e-07 t=46843
tong xue 	同學	c=5 d=1.56999e-08 t=46843
tong xue men 	同學們	c=2 d=3.32918e-32 t=46843
tong xun 	通訊	c=2 d=2.11982e-06 t=46843
tong xun lu 	通訊錄	c=2 d=3.42486e-21 t=46843
tong yi 	同一	c=0 d=2.37905e-21 t=46843
tong yi 	同意	c=1 d=1.39528e-07 t=46843
tong yi 	統一	c=4 d=0.0475963 t=46843
tong yi ge 	同一個	c=7 d=2.05548e-06 t=46843
tong yi hang 	同一行	c=1 d=2.39098e-20 t=46843
tong yi jia 	同一家	c=1 d=7.98924e-07 t=46843
tong yong 	通用	c=21 d=3.49269e-06 t=46843
tong zhi 	同志	c=1 d=3.83075e-36 t=46843
tong zhi 	通知	c=4 d=6.87523e-05 t=46843
tong zhi wo 	通知我	c=1 d=3.28753e-31 t=46843
tou 	投	c=1 d=0.364219 t=46843
tou 	頭	c=15 d=2.20125e-05 t=46843
tou bao 	頭孢	c=1 d=2.15009e-06 t=46843
tou biao 	頭表	c=10 d=1.63952e-05 t=46843
tou bu 	頭部	c=8 d=0.0081218 t=46843
tou che 	透徹	c=1 d=3.40464e-31 t=46843
tou de 	投的	c=1 d=7.67598e-07 t=46843
tou fa 	頭髮	c=1 d=1.9158e-31 t=46843
tou fang 	頭房	c=0 d=0.1 t=41729
tou hao 	投好	c=1 d=0.88692 t=46843
tou le 	偷了	c=1 d=0.000142667 t=46843
tou teng 	頭疼	c=2 d=0.155673 t=46843
tou tou 	投投	c=1 d=1 t=39514
tou xiang 	頭像	c=4 d=0.000903395 t=46843
tou xin xi 	頭信息	c=7 d=1.7649e-07 t=46843
tou yi 	頭一	c=0 d=1.69069e-32 t=46843
tou yi tian 	頭一天	c=1 d=1.69917e-31 t=46843
tou ying 	投影	c=1 d=5.35518e-36 t=46843
tou zi 	投資	c=3 d=0.00670434 t=46843
tou zi fang 	投資方	c=1 d=1 t=41847
tu 	吐	c=2 d=2.41699e-32 t=46843
tu 	圖	c=22 d=0.112117 t=46843
tu 	土	c=1 d=5.30369e-40 t=46843
tu 	途	c=3 d=0.000825105 t=46843
tu biao 	圖標	c=2 d=4.46563e-06 t=46843
tu cao 	吐槽	c=2 d=1 t=46126
tu ceng 	塗層	c=2 d=9.64543e-33 t=46843
tu chuang 	圖牀	c=1 d=2.66482e-31 t=46843
tu dao 	土刀	c=1 d=3.19504e-31 t=46843
tu jie 	圖解	c=3 d=8.09682e-14 t=46843
tu jing 	途徑	c=1 d=0.000515692 t=46843
tu liao 	塗料	c=1 d=1 t=44537
tu long 	屠龍	c=3 d=3.96092e-07 t=46843
tu long ba 	屠龍吧	c=1 d=1.17431e-08 t=46843
tu mu gong cheng 	土木工程	c=4 d=7.23022e-09 t=46843
tu pao pao 	吐泡泡	c=1 d=1.10266e-32 t=46843
tu pian 	圖片	c=12 d=1.0462 t=46843
tu pu 	圖譜	c=1 d=1 t=46380
tu qi 	土氣	c=1 d=7.98626e-32 t=46843
tu qiang 	塗牆	c=1 d=1 t=44540
tu ran 	突然	c=2 d=2.74038e-07 t=46843
tu shang 	途上	c=1 d=8.37975e-39 t=46843
tu shu guan 	圖書館	c=1 d=4.63565e-15 t=46843
tu xiang 	圖像	c=6 d=0.0596745 t=46843
tu xing 	圖形	c=4 d=4.98085e-06 t=46843
tuan 	團	c=19 d=0.551585 t=46843
tuan ai 	團愛	c=1 d=3.85008e-07 t=46843
tuan dui 	團隊	c=2 d=1.65811e-08 t=46843
tuan jian 	團建	c=3 d=1.04905 t=44590
tui 	推	c=15 d=0.562705 t=46843
tui 	腿	c=1 d=3.33041e-07 t=46843
tui 	退	c=1 d=1 t=35586
tui chi 	推遲	c=1 d=1 t=45126
tui chu 	推出	c=1 d=1 t=36364
tui chu 	退出	c=10 d=2.11327e-05 t=46843
tui dao 	推到	c=4 d=5.59006e-06 t=46843
tui ding 	退訂	c=1 d=1.24667e-35 t=46843
tui fan 	推翻	c=1 d=3.41472e-07 t=46843
tui fang 	退房	c=3 d=1.03793 t=46412
tui guo 	推過	c=0 d=1.5925e-34 t=46843
tui hui 	退回	c=1 d=1.31402e-07 t=46843
tui huo 	退貨	c=1 d=1.99705e-49 t=46843
tui jian 	推薦	c=3 d=4.77639e-05 t=46843
tui jin 	推進	c=9 d=2.22424e-05 t=46843
tui ju 	推舉	c=1 d=1 t=41351
tui kuan 	退款	c=4 d=4.23881e-12 t=46843
tui li 	推理	c=1 d=3.59958e-39 t=46843
tui shang qu 	推上去	c=6 d=2.96263e-06 t=46843
tui song 	推送	c=2 d=7.99197e-11 t=46843
tui te 	推特	c=2 d=9.43529e-23 t=46843
tui xiao 	推銷	c=1 d=0.000133688 t=46843
tui xiu 	退休	c=1 d=1 t=44720
tui zu 	退租	c=2 d=1.8781 t=45160
tuo 	拖	c=1 d=1 t=44467
tuo 	駝	c=1 d=1.43826e-11 t=46843
tuo feng 	駝峯	c=6 d=8.33339e-06 t=46843
tuo luo 	脫落	c=1 d=4.68942e-33 t=46843
tuo shui 	脫水	c=1 d=6.17501e-06 t=46843
tuo ying er chu 	脫穎而出	c=1 d=1.41979e-06 t=46843
tuo zhan 	拓展	c=2 d=6.44256e-05 t=46843
wa 	哇	c=1 d=1 t=35834
wa 	挖	c=1 d=5.15868e-08 t=46843
wa fang 	瓦房	c=1 d=1 t=41631
wa gong 	瓦工	c=0 d=4.7752e-12 t=46843
wa kuang 	挖礦	c=1 d=1.26883e-07 t=46843
wai 	外	c=2 d=1.44174e-10 t=46843
wai 	歪	c=1 d=1.02703e-49 t=46843
wai bao 	外包	c=1 d=1 t=40303
wai bi 	外幣	c=1 d=4.78089e-25 t=46843
wai di 	外地	c=1 d=1.26555e-06 t=46843
wai er 	外耳	c=0 d=1.94079e-08 t=46843
wai er yan 	外耳炎	c=2 d=4.03204e-07 t=46843
wai guan 	外觀	c=1 d=6.57606e-11 t=46843
wai jiao 	外教	c=2 d=1.98511 t=39121
wai jie 	外接	c=1 d=9.47452e-13 t=46843
wai lian 	外鏈	c=2 d=8.00983e-06 t=46843
wai mai 	外賣	c=0 d=1.44473e-06 t=46843
wai mian 	外面	c=1 d=3.61025e-15 t=46843
wai tao 	外套	c=1 d=1.7875e-39 t=46843
wai wang 	外網	c=2 d=0.690734 t=46843
wai yu 	外語	c=2 d=1.94079e-07 t=46843
wan 	婉	c=3 d=1.68048e-32 t=46843
wan 	完	c=5 d=0.0485578 t=46843
wan 	晚	c=7 d=0.000784023 t=46843
wan 	灣	c=1 d=3.91772e-07 t=46843
wan 	玩	c=22 d=1.90681e-05 t=46843
wan 	碗	c=1 d=6.54194e-38 t=46843
wan 	萬	c=19 d=0.0609571 t=46843
wan bi 	完畢	c=4 d=8.06007e-06 t=46843
wan cheng 	完成	c=25 d=0.588605 t=46843
wan guo 	玩過	c=1 d=1.00583e-39 t=46843
wan huai 	玩壞	c=1 d=0.0274607 t=46843
wan jiao 	彎角	c=1 d=1 t=42186
wan ju 	玩具	c=0 d=1.86946e-38 t=46843
wan ju zong dong yuan 	玩具總動員	c=1 d=1.87883e-37 t=46843
wan le 	完了	c=7 d=1.35709e-05 t=46843
wan le 	晚了	c=1 d=1 t=37108
wan liang tian 	玩兩天	c=1 d=1 t=39880
wan liu 	挽留	c=29 d=9.30064 t=36215
wan mei 	完美	c=2 d=2.32388e-38 t=46843
wan quan 	完全	c=4 d=0.843665 t=46843
wan ruo 	宛若	c=1 d=3.80246e-37 t=46843
wan shan 	完善	c=5 d=3.15521e-06 t=46843
wan shang 	晚上	c=39 d=0.994984 t=46843
wan shui 	完稅	c=2 d=2.10943e-09 t=46843
wan si 	萬斯	c=1 d=1.32106e-11 t=46843
wan tuo 	腕脫	c=1 d=1 t=44461
wan wan 	玩玩	c=2 d=1 t=46559
wan wan 	萬萬	c=1 d=6.97158e-51 t=46843
wan wang 	萬網	c=3 d=1.75222e-05 t=46843
wan yi hui 	晚一會	c=1 d=1 t=45062
wan zheng 	完整	c=1 d=7.97404e-14 t=46843
wan zhuan 	玩轉	c=1 d=1.28486e-37 t=46843
wang 	往	c=3 d=1.1272e-08 t=46843
wang 	望	c=1 d=2.85367e-13 t=46843
wang 	汪	c=2 d=1.22898e-06 t=46843
wang 	王	c=1 d=1.10247e-30 t=46843
wang 	網	c=11 d=0.344728 t=46843
wang duan 	網段	c=2 d=9.40838e-40 t=46843
wang fei 	網費	c=1 d=2.86643e-36 t=46843
wang ji 	忘記	c=1 d=1.57317e-07 t=46843
wang jian 	汪健	c=3 d=0.131336 t=46843
wang jian 	王建	c=1 d=6.16012e-07 t=46843
wang jian 	網件	c=1 d=1.09191e-05 t=46843
wang ka 	網卡	c=4 d=0.349938 t=46843
wang le 	忘了	c=5 d=0.111359 t=46843
wang li mian 	往裏面	c=1 d=0.000784864 t=46843
wang luo 	網絡	c=24 d=1.38537 t=46843
wang luo shi jie 	網絡世界	c=1 d=5.60357e-40 t=46843
wang ni na 	往你那	c=2 d=1 t=46336
wang pan 	網盤	c=1 d=2.17429e-20 t=46843
wang shang 	網上	c=5 d=0.0898153 t=46843
wang shang 	網商	c=1 d=1.87985e-14 t=46843
wang shi 	往事	c=1 d=7.79328e-09 t=46843
wang shuang 	王爽	c=2 d=2.81549e-31 t=46843
wang su 	網速	c=3 d=1.28779e-05 t=46843
wang tai cha 	網太差	c=1 d=9.75642e-05 t=46843
wang wai 	望外	c=1 d=2.51785e-40 t=46843
wang xian 	網線	c=2 d=0.66365 t=46843
wang ye 	網頁	c=8 d=8.24776e-05 t=46843
wang yi 	網易	c=32 d=0.244155 t=46843
wang yi yun 	網易雲	c=2 d=1.1526e-47 t=46843
wang yi yun ke tong 	網易雲可通	c=1 d=4.52981e-08 t=46843
wang zhan 	網站	c=15 d=0.471462 t=46843
wang zhi 	網址	c=7 d=5.05567e-06 t=46843
wei 	位	c=23 d=1.67254e-05 t=46843
wei 	偉	c=2 d=2.26383e-11 t=46843
wei 	僞	c=1 d=1 t=41240
wei 	喂	c=2 d=1.99501 t=39048
wei 	圍	c=1 d=5.95635e-23 t=46843
wei 	微	c=17 d=8.52162e-06 t=46843
wei 	未	c=19 d=0.0766623 t=46843
wei 	爲	c=140 d=0.0419477 t=46843
wei 	維	c=5 d=1.39192 t=46843
wei 	韋	c=1 d=7.01532e-07 t=46843
wei ba 	尾巴	c=9 d=0.00425346 t=46843
wei bo 	微博	c=8 d=0.941765 t=46843
wei bo 	微波	c=2 d=1.74312e-08 t=46843
wei ci shan ji gou 	爲慈善機構	c=1 d=3.65398e-39 t=46843
wei da bao 	未打包	c=1 d=2.03151e-15 t=46843
wei dao huo 	未到貨	c=1 d=8.35695e-07 t=46843
wei deng lu 	未登錄	c=2 d=6.12598e-06 t=46843
wei ding yi 	爲定義	c=1 d=1.23835e-15 t=46843
wei du 	維度	c=6 d=0.812659 t=46843
wei er 	維爾	c=1 d=1.21883e-34 t=46843
wei fa 	違法	c=1 d=1.2719e-06 t=46843
wei fa huo 	未發貨	c=1 d=6.34772e-07 t=46843
wei feng 	威鋒	c=7 d=2.70096e-13 t=46843
wei fu 	微服	c=0 d=2.40542e-33 t=46843
wei fu wu 	微服務	c=43 d=2.50417 t=46843
wei fu wu 	爲服務	c=3 d=1.15159e-07 t=46843
wei gong 	圍攻	c=2 d=3.85927e-35 t=46843
wei hu 	維護	c=16 d=0.00554491 t=46843
wei ji 	危機	c=0 d=0.1 t=46643
wei ji 	維基	c=5 d=5.14345e-32 t=46843
wei ji bai ke 	維基百科	c=3 d=3.91625e-31 t=46843
wei ji fen 	微積分	c=5 d=0.760065 t=46843
wei ji huo 	未激活	c=1 d=1 t=40725
wei jian ce dao 	未檢測到	c=1 d=0.740818 t=46843
wei jie shou 	爲接受	c=1 d=3.02077e-06 t=46843
wei kai 	未開	c=0 d=1.94681e-15 t=46843
wei kai fa 	未開發	c=1 d=1.95657e-14 t=46843
wei kong 	爲空	c=13 d=0.00530026 t=46843
wei kuai di 	微快遞	c=1 d=7.37727e-40 t=46843
wei lai 	未來	c=3 d=6.75769e-08 t=46843
wei lai jian shi 	未來簡史	c=2 d=6.01273e-08 t=46843
wei le 	爲了	c=6 d=2.75411e-07 t=46843
wei le 	維樂	c=1 d=9.83206e-37 t=46843
wei li dai 	微粒貸	c=1 d=1 t=40243
wei lu shi 	威露士	c=1 d=9.07643e-08 t=46843
wei ming ming 	未命名	c=2 d=0.00213727 t=46843
wei que ren 	爲確認	c=3 d=0.00292342 t=46843
wei rao 	圍繞	c=1 d=2.178e-40 t=46843
wei ruan 	微軟	c=8 d=1.78849e-05 t=46843
wei sha 	爲啥	c=1 d=1 t=36801
wei shen 	爲什	c=1 d=1 t=40400
wei shen he 	未審覈	c=1 d=1.80958e-07 t=46843
wei shen me 	爲什麼	c=12 d=1.06306 t=46843
wei sheng chan 	未生產	c=1 d=7.229e-07 t=46843
wei shu 	位數	c=8 d=0.449329 t=46843
wei shu 	維數	c=1 d=0.00210172 t=46843
wei tian 	未填	c=1 d=1.7558e-05 t=46843
wei tong guo 	未通過	c=2 d=2.21633e-05 t=46843
wei tuo shu 	委託書	c=1 d=1.60545e-40 t=46843
wei xin 	微信	c=22 d=0.141483 t=46843
wei xin hao 	微信號	c=2 d=0.000281606 t=46843
wei xing 	衛星	c=1 d=1.45573e-06 t=46843
wei xiu 	維修	c=2 d=0.00745142 t=46843
wei yi 	唯一	c=4 d=3.67117e-06 t=46843
wei yi 	衛衣	c=1 d=4.21195e-05 t=46843
wei yi biao shi 	唯一標識	c=2 d=6.86218e-12 t=46843
wei yi xing 	唯一性	c=4 d=8.07141e-14 t=46843
wei zhi 	位置	c=26 d=0.0623495 t=46843
wei zhi 	爲止	c=1 d=7.21743e-47 t=46843
wei zhi jian 	未質檢	c=1 d=1 t=37016
wei zhi shang 	位置上	c=4 d=4.04846e-43 t=46843
wei zhi shu 	未知數	c=3 d=9.17267e-33 t=46843
wei zhong 	微衆	c=1 d=1.44897e-10 t=46843
wei zhuan ye 	位專業	c=6 d=3.59767e-07 t=46843
wei zi 	位子	c=1 d=1 t=38945
wei zuo 	未作	c=1 d=0.168638 t=46843
wen 	問	c=13 d=0.722527 t=46843
wen 	文	c=4 d=7.68686e-18 t=46843
wen ben 	文本	c=35 d=0.0209629 t=46843
wen ben yu 	文本域	c=1 d=1.64134e-06 t=46843
wen da 	問答	c=2 d=0.822835 t=46843
wen dang 	文檔	c=23 d=0.0816927 t=46843
wen ding 	穩定	c=4 d=9.30834e-17 t=46843
wen ding xing 	穩定性	c=1 d=7.04786e-32 t=46843
wen du 	溫度	c=1 d=0.000739157 t=46843
wen duo le 	問多了	c=1 d=0.0987662 t=46843
wen feng 	文風	c=1 d=4.33936e-32 t=46843
wen fou shi 	問否是	c=1 d=2.46128e-08 t=46843
wen gao 	文稿	c=1 d=1.87404e-07 t=46843
wen hao 	問好	c=1 d=3.291e-14 t=46843
wen he 	吻合	c=1 d=6.57495e-09 t=46843
wen hua 	文化	c=1 d=1.90248e-32 t=46843
wen hua ren 	文化人	c=1 d=1 t=45993
wen ji 	文集	c=1 d=1.79157e-07 t=46843
wen jia 	文家	c=1 d=0.00843808 t=46843
wen jian 	文件	c=367 d=2.67818 t=46843
wen jian jia 	文件夾	c=22 d=0.927864 t=46843
wen jian ming 	文件名	c=9 d=0.00273944 t=46843
wen jian tou 	文件頭	c=1 d=2.54895e-08 t=46843
wen jian zhong 	文件中	c=1 d=1.03594e-33 t=46843
wen ke fu 	文客服	c=1 d=1 t=39149
wen ku 	文庫	c=4 d=3.76421e-30 t=46843
wen le 	吻了	c=2 d=0.267135 t=46843
wen le 	問了	c=1 d=1.67444e-35 t=46843
wen ming 	文明	c=46 d=1.75503 t=46843
wen ni jie 	問你姐	c=1 d=1 t=44062
wen ta 	問她	c=4 d=0.122456 t=46843
wen ti 	問題	c=56 d=0.703458 t=46843
wen wen 	問問	c=20 d=0.981334 t=46843
wen wo 	問我	c=3 d=2.86651e-07 t=46843
wen xia 	問下	c=5 d=0.0353455 t=46843
wen xiang 	蚊香	c=0 d=1.13388e-38 t=46843
wen xiang she 	蚊香社	c=1 d=1.13957e-37 t=46843
wen yi 	文藝	c=3 d=1.43479e-12 t=46843
wen yi wen 	聞一聞	c=1 d=0.149569 t=46843
wen yi xia 	問一下	c=6 d=0.150318 t=46843
wen zhang 	文章	c=10 d=1.11484e-06 t=46843
wen zhou 	溫州	c=1 d=1.20383e-06 t=46843
wen zhou shi 	溫州市	c=1 d=7.83239e-09 t=46843
wen zi 	文字	c=2 d=7.49793e-25 t=46843
wo 	我	c=475 d=7.48617 t=46843
wo 	窩	c=1 d=9.85278e-05 t=46843
wo 	臥	c=0 d=0.1 t=43345
wo ba 	我把	c=1 d=3.85061e-38 t=46843
wo bu 	我不	c=1 d=1 t=35963
wo bu chi 	我不吃	c=1 d=5.05723e-39 t=46843
wo bu shi 	我不是	c=1 d=8.30201e-47 t=46843
wo bu zai 	我不在	c=3 d=2.63565 t=35931
wo bu zhi dao 	我不知道	c=1 d=1.21593e-06 t=46843
wo cai 	我才	c=0 d=0.0752578 t=46843
wo cai bu 	我才不	c=1 d=0.755784 t=46843
wo cai bu xin ni ne 	我才不信你呢	c=1 d=0.0746459 t=46843
wo cao 	我艹	c=6 d=0.241967 t=46843
wo cha cha 	我查查	c=2 d=5.00436e-33 t=46843
wo cha le 	我查了	c=1 d=1 t=43863
wo chuang ye 	我創業	c=1 d=4.98703e-51 t=46843
wo da 	我大	c=0 d=0.0271173 t=46843
wo da gu 	我大姑	c=1 d=0.272532 t=46843
wo de 	我的	c=16 d=1.07673 t=46843
wo de shi jie 	我的世界	c=9 d=0.0225549 t=46843
wo deng ni 	我等你	c=1 d=9.90387e-05 t=46843
wo deng yi xia 	我登一下	c=1 d=1.10988e-50 t=46843
wo gan jue 	我感覺	c=2 d=2.45492e-07 t=46843
wo gen 	我跟	c=2 d=0.302704 t=46843
wo gu ji 	我估計	c=5 d=0.0107813 t=46843
wo guo qu 	我過去	c=1 d=1 t=39004
wo hai 	我還	c=1 d=4.88178e-06 t=46843
wo hai shi 	我還是	c=1 d=7.96997e-08 t=46843
wo hai yi wei 	我還以爲	c=1 d=8.00829e-35 t=46843
wo hen 	我很	c=2 d=1.75957 t=36033
wo hen mang 	我很忙	c=2 d=1.24171 t=36075
wo ji de 	我記得	c=1 d=1.45242e-38 t=46843
wo jing ran 	我竟然	c=1 d=2.66845e-47 t=46843
wo jiu 	我就	c=1 d=2.52608e-49 t=46843
wo jue de 	我覺得	c=3 d=0.071719 t=46843
wo jue de mei le 	我覺的沒了	c=1 d=1 t=44921
wo kan 	我看	c=4 d=0.000250482 t=46843
wo kan hao le 	我看好了	c=1 d=7.64159e-13 t=46843
wo kan kan 	我看看	c=6 d=1.752e-05 t=46843
wo kan ni 	我看你	c=1 d=1.14236e-07 t=46843
wo kan xia 	我看下	c=8 d=0.00010622 t=46843
wo ma 	我媽	c=1 d=3.30627e-39 t=46843
wo mei 	我沒	c=4 d=1.07785e-07 t=46843
wo mei ce 	我沒測	c=1 d=5.38219e-07 t=46843
wo mei qian 	我沒錢	c=1 d=1.91678e-37 t=46843
wo mei you 	我沒有	c=2 d=1.37994e-24 t=46843
wo men 	我們	c=60 d=0.54711 t=46843
wo ming tian 	我明天	c=1 d=3.01338e-36 t=46843
wo na 	我那	c=0 d=5.0052e-36 t=46843
wo na li 	我那裏	c=1 d=5.0303e-35 t=46843
wo na tian 	我那天	c=1 d=1 t=42055
wo pa 	我怕	c=1 d=1 t=46543
wo qu 	我去	c=5 d=0.036334 t=46843
wo qu na me zao 	我去那麼早	c=1 d=1.12551e-38 t=46843
wo ren wei 	我認爲	c=1 d=8.48325e-07 t=46843
wo shi 	我是	c=5 d=0.00390694 t=46843
wo shi 	臥室	c=2 d=1.00009 t=46487
wo shi da suan 	我是打算	c=1 d=2.66709e-41 t=46843
wo shi shuo 	我是說	c=1 d=1.23746e-36 t=46843
wo shi yao 	我是要	c=1 d=6.05377e-08 t=46843
wo shou 	握手	c=1 d=4.39594e-08 t=46843
wo shou ji 	我手機	c=1 d=7.0177e-11 t=46843
wo shu ji 	我屬雞	c=1 d=4.45146e-38 t=46843
wo shuo 	我說	c=1 d=0.0274698 t=46843
wo shuo de 	我說的	c=1 d=2.6949e-16 t=46843
