# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
xin hang 	新行	c=3 d=1.02072e-06 t=30955
xin hao 	信號	c=1 d=9.60014e-09 t=30955
xin hua mian 	新畫面	c=2 d=3.68369e-06 t=30955
xin ji lu 	新紀錄	c=1 d=8.76723e-12 t=30955
xin ji shu 	新技術	c=3 d=5.07563e-15 t=30955
xin jia po 	新加坡	c=1 d=1.27497e-05 t=30955
xin jian 	新建	c=22 d=0.000118336 t=30955
xin jie dian 	新節點	c=2 d=1.84603e-10 t=30955
xin ku 	辛苦	c=1 d=2.14966e-33 t=30955
xin kuan 	新款	c=1 d=7.28524e-10 t=30955
xin li 	心裏	c=3 d=2.69762e-07 t=30955
xin li de 	新立德	c=3 d=2.90906e-08 t=30955
xin ming ci 	新名詞	c=1 d=3.77244e-32 t=30955
xin nian 	信念	c=1 d=2.35778e-32 t=30955
xin nian 	新年	c=2 d=1.03941e-05 t=30955
xin ping zi 	新瓶子	c=2 d=2.29719e-06 t=30955
xin qu 	新區	c=1 d=1.30135e-40 t=30955
xin ren 	新人	c=1 d=4.21267e-07 t=30955
xin sheng 	新生	c=1 d=1.09828e-44 t=30955
xin shi jian 	新事件	c=2 d=2.21297e-11 t=30955
xin shi jie 	新世界	c=2 d=1.16842 t=30955
xin shui 	心水	c=1 d=6.16117e-09 t=30955
xin tong 	心痛	c=1 d=1.37045e-31 t=30955
xin wen 	新聞	c=1 d=5.49075e-36 t=30955
xin xi 	信息	c=295 d=0.0468809 t=30955
xin xian 	新鮮	c=2 d=6.50374e-32 t=30955
xin xiang wang 	心嚮往	c=1 d=2.359e-38 t=30955
xin xu 	心虛	c=1 d=2.80975e-07 t=30955
xin xue 	心血	c=1 d=1.74283e-06 t=30955
xin ye mian 	新頁面	c=4 d=0.00016178 t=30955
xin ying 	新穎	c=1 d=2.08293e-15 t=30955
xin yong 	信用	c=3 d=3.28264e-07 t=30955
xin yong ka 	信用卡	c=7 d=0.823326 t=30955
xin zeng 	新增	c=148 d=3.42055 t=30955
xin zhuang 	新裝	c=1 d=2.02068e-11 t=30955
xin zi duan 	新字段	c=1 d=4.89858e-17 t=30955
xing 	型	c=1 d=4.5864e-07 t=30955
xing 	性	c=11 d=4.08613e-06 t=30955
xing 	星	c=1 d=4.69036e-06 t=30955
xing 	興	c=25 d=8.3608e-36 t=30955
xing 	行	c=4 d=1.80491e-06 t=30955
xing ai 	性愛	c=0 d=3.50464e-49 t=30955
xing bie 	性別	c=5 d=2.56564e-07 t=30955
xing bu xing 	行不行	c=1 d=4.20179e-06 t=30955
xing che 	行車	c=1 d=5.00536e-06 t=30955
xing cheng 	形成	c=2 d=6.0684e-07 t=30955
xing dong pai 	行動派	c=1 d=2.70042e-40 t=30955
xing fu 	幸福	c=0 d=7.91109e-10 t=30955
xing fu dong lu 	幸福東路	c=1 d=7.95075e-09 t=30955
xing hao 	型號	c=1 d=4.56353e-07 t=30955
xing hao 	幸好	c=1 d=3.67931e-32 t=30955
xing ji 	星際	c=1 d=1.26879e-36 t=30955
xing lai 	醒來	c=0 d=5.3028e-39 t=30955
xing ming 	姓名	c=7 d=4.37313e-05 t=30955
xing neng 	性能	c=4 d=0.00169643 t=30955
xing qiu 	星球	c=1 d=4.39728e-41 t=30955
xing qu 	興趣	c=1 d=1.32012e-32 t=30955
xing ru 	形如	c=5 d=0.715338 t=30955
xing shi 	形式	c=10 d=1.68788e-06 t=30955
xing tao 	興桃	c=1 d=1.88407e-11 t=30955
xing wei 	行爲	c=4 d=1.02096e-09 t=30955
xing xing 	行星	c=1 d=4.41933e-41 t=30955
xing yun liu shui 	行雲流水	c=1 d=5.7941e-51 t=30955
xing zheng 	行政	c=3 d=1.36462e-06 t=30955
xing zhi 	性質	c=2 d=0.000549058 t=30955
xing zhuang 	形狀	c=29 d=1.52303 t=30955
xiong mao 	熊貓	c=6 d=1.12012e-11 t=30955
xiong xin 	雄心	c=6 d=8.65764e-10 t=30955
xiu 	修	c=7 d=0.00358239 t=30955
xiu 	秀	c=7 d=6.44744e-06 t=30955
xiu de 	修得	c=1 d=3.80052e-31 t=30955
xiu fu 	修復	c=73 d=0.965605 t=30955
xiu gai 	修改	c=367 d=1.03713 t=30955
xiu gai biao 	修改表	c=1 d=0.00444934 t=30955
xiu gai hou 	修改後	c=3 d=6.55292e-06 t=30955
xiu gai ren 	修改人	c=5 d=5.58738e-06 t=30955
xiu gai ri qi 	修改日期	c=1 d=7.26519e-07 t=30955
xiu gai shi 	修改時	c=1 d=5.44943e-06 t=30955
xiu gai shi jian 	修改時間	c=1 d=1.76034e-06 t=30955
xiu lian 	修煉	c=1 d=9.49421e-08 t=30955
xiu xi 	休息	c=1 d=6.52415e-06 t=30955
xiu xiu 	修修	c=1 d=4.22127e-31 t=30955
xiu xiu 	秀秀	c=1 d=4.66697e-06 t=30955
xiu yan 	秀沿	c=1 d=1.39889e-08 t=30955
xiu yan lu 	秀沿路	c=3 d=1.22453e-30 t=30955
xiu yi yuan 	修醫院	c=1 d=1.04674e-08 t=30955
xiu zhen 	修真	c=1 d=1.11147e-08 t=30955
xu 	序	c=2 d=9.1909e-34 t=30955
xu 	需	c=4 d=5.71501e-07 t=30955
xu bu xu yao 	需不需要	c=1 d=1.63821e-13 t=30955
xu hao 	序號	c=2 d=1.09991e-05 t=30955
xu ke 	許可	c=1 d=6.73085e-20 t=30955
xu liang 	徐良	c=3 d=3.03214e-37 t=30955
xu lie 	序列	c=13 d=0.00318514 t=30955
xu lie hao 	序列號	c=1 d=9.812e-13 t=30955
xu lie hua 	序列化	c=8 d=1.73622e-06 t=30955
xu ni 	虛擬	c=3 d=0.152607 t=30955
xu ni hao 	虛擬號	c=1 d=6.75769e-08 t=30955
xu ni ji 	虛擬機	c=33 d=2.16172e-05 t=30955
xu qian 	續簽	c=1 d=1.56261e-16 t=30955
xu qiu 	需求	c=3 d=0.00677172 t=30955
xu ruo xuan 	徐若瑄	c=1 d=5.54686e-38 t=30955
xu shi xian 	需實現	c=1 d=3.95709e-06 t=30955
xu wei 	虛僞	c=1 d=8.51363e-49 t=30955
xu yao 	需要	c=75 d=0.309498 t=30955
xuan 	選	c=2 d=6.22203e-07 t=30955
xuan bu 	宣佈	c=1 d=3.11276e-06 t=30955
xuan chuan 	宣傳	c=1 d=9.02933e-35 t=30955
xuan dan 	選單	c=1 d=6.16221e-11 t=30955
xuan ji 	選集	c=1 d=3.39759e-36 t=30955
xuan ju 	選舉	c=1 d=3.34585e-32 t=30955
xuan qu 	選取	c=1 d=7.38105e-46 t=30955
xuan ran 	渲染	c=2 d=1.16243e-06 t=30955
xuan xi 	選系	c=1 d=2.83153e-39 t=30955
xuan xiang 	選項	c=6 d=0.00121228 t=30955
xuan yao 	炫耀	c=1 d=7.36449e-49 t=30955
xuan ze 	選擇	c=77 d=0.000954579 t=30955
xuan ze qi 	選擇器	c=1 d=3.28082e-07 t=30955
xuan ze ti 	選擇題	c=1 d=2.40632e-07 t=30955
xuan zhong 	選中	c=17 d=0.00147572 t=30955
xuan zhong hang 	選中行	c=2 d=3.71767e-07 t=30955
xuan zhuan 	旋轉	c=1 d=1.07061e-38 t=30955
xue 	學	c=18 d=3.38496e-05 t=30955
xue 	薛	c=1 d=0.56836 t=30955
xue 	雪	c=2 d=3.72385e-36 t=30955
xue 	靴	c=1 d=1.62104e-36 t=30955
xue ba 	學霸	c=1 d=4.35724e-51 t=30955
xue cheng 	學城	c=3 d=1.61068e-12 t=30955
xue de 	學得	c=1 d=6.85609e-31 t=30955
xue fei 	學費	c=2 d=1.49645e-07 t=30955
xue feng 	雪峯	c=0 d=8.39885e-08 t=30955
xue guo 	學過	c=2 d=1.93111e-07 t=30955
xue hao 	學好	c=1 d=2.04621e-41 t=30955
xue hui 	學會	c=4 d=5.63657e-08 t=30955
xue ke 	學科	c=1 d=2.70271e-50 t=30955
xue lei shi 	血淚史	c=1 d=6.28563e-09 t=30955
xue mei 	雪梅	c=4 d=1.6919e-10 t=30955
xue shen me 	學什麼	c=1 d=1.43056e-36 t=30955
xue sheng 	學生	c=4 d=2.62116e-06 t=30955
xue wei 	學位	c=2 d=1.36505e-14 t=30955
xue xi 	學習	c=57 d=1.27751 t=30955
xue xiao 	學校	c=2 d=6.77403e-07 t=30955
xue xin wang 	學信網	c=2 d=1.10921e-05 t=30955
xue ye 	學業	c=3 d=1.06289e-41 t=30955
xue yuan 	學員	c=1 d=1.18116e-47 t=30955
xue yuan 	學院	c=5 d=1.47628e-06 t=30955
xue zhang 	學長	c=1 d=6.82306e-33 t=30955
xun 	訓	c=0 d=6.55797e-09 t=30955
xun 	詢	c=7 d=4.22213e-05 t=30955
xun 	迅	c=4 d=1.50374e-06 t=30955
xun bao jia 	詢報價	c=10 d=0.0728029 t=30955
xun han 	醺酣	c=0 d=4.20107e-05 t=30955
xun han lei xing 	詢函類型	c=5 d=0.00227666 t=30955
xun han lei xing 	醺酣類型	c=1 d=0.000422213 t=30955
xun huan 	循環	c=24 d=0.636239 t=30955
xun jia 	詢價	c=85 d=0.0159184 t=30955
xun jia fang 	詢價方	c=3 d=1.72474e-05 t=30955
xun lei 	迅雷	c=5 d=0.151832 t=30955
xun lian 	訓練	c=7 d=0.650509 t=30955
xun long gao shou 	訓龍高手	c=1 d=6.59084e-08 t=30955
xun su 	迅速	c=1 d=3.32916e-32 t=30955
xun wen 	詢問	c=1 d=6.81723e-23 t=30955
xun xu jian jin 	循序漸進	c=2 d=3.56017e-48 t=30955
xun zhao 	尋找	c=6 d=3.74457e-33 t=30955
ya 	亞	c=2 d=3.34825e-11 t=30955
ya 	呀	c=16 d=1.2783e-05 t=30955
ya 	雅	c=1 d=5.13295e-08 t=30955
ya hei 	雅黑	c=8 d=2.86476e-05 t=30955
ya li 	壓力	c=2 d=8.87042e-32 t=30955
ya ma 	亞馬	c=1 d=1.30476e-12 t=30955
ya ma 	亞麻	c=1 d=1.0784e-35 t=30955
ya ma xun 	亞馬遜	c=8 d=0.583338 t=30955
ya ru 	壓入	c=3 d=3.40334e-31 t=30955
ya se 	亞瑟	c=1 d=2.43803e-14 t=30955
ya shua 	牙刷	c=1 d=2.78748e-31 t=30955
ya suo 	壓縮	c=2 d=7.71573e-09 t=30955
ya zhou 	亞洲	c=1 d=1.51196e-40 t=30955
yan 	岩	c=1 d=5.11883e-05 t=30955
yan 	炎	c=1 d=6.26247e-07 t=30955
yan 	燕	c=2 d=2.25686e-34 t=30955
yan 	眼	c=0 d=2.49152e-35 t=30955
yan 	言	c=2 d=5.53178e-06 t=30955
yan 	豔	c=1 d=5.67182e-06 t=30955
yan 	閆	c=1 d=8.32492e-50 t=30955
yan bao 	延保	c=3 d=3.28673e-12 t=30955
yan bu jian 	眼不見	c=1 d=2.50401e-34 t=30955
yan fa bu 	研發部	c=1 d=6.65595e-06 t=30955
yan ge 	嚴格	c=1 d=8.67972e-41 t=30955
yan jiang 	演講	c=2 d=1.78689e-35 t=30955
yan jin 	演進	c=1 d=7.94939e-07 t=30955
yan jiu 	研究	c=2 d=1.06238e-06 t=30955
yan li 	嚴厲	c=1 d=1.48509e-35 t=30955
yan lu 	沿路	c=0 d=1.21842e-31 t=30955
yan lun 	言論	c=1 d=1.45569e-35 t=30955
yan ma 	掩碼	c=1 d=3.01348e-07 t=30955
yan se 	顏色	c=12 d=0.122434 t=30955
yan xi 	沿襲	c=1 d=3.43184e-07 t=30955
yan zheng 	炎症	c=1 d=6.09882e-07 t=30955
yan zheng 	驗證	c=23 d=9.56323e-05 t=30955
yan zheng ma 	驗證碼	c=2 d=0.00015861 t=30955
yang 	樣	c=2 d=1.04656e-06 t=30955
yang 	洋	c=1 d=9.7392e-43 t=30955
yang 	陽	c=1 d=4.94346e-36 t=30955
yang ba 	樣吧	c=1 d=1.15518e-50 t=30955
yang ben 	樣本	c=11 d=0.968407 t=30955
yang chang bi duan 	揚長避短	c=1 d=8.8295e-07 t=30955
yang cheng 	養成	c=1 d=3.16681e-32 t=30955
yang huo 	養活	c=0 d=2.00017e-39 t=30955
yang huo zi ji 	養活自己	c=1 d=2.0102e-38 t=30955
yang pu 	楊浦	c=1 d=1.48514e-06 t=30955
yang pu qu 	楊浦區	c=2 d=3.76455e-11 t=30955
yang shi 	央視	c=3 d=1.20047e-32 t=30955
yang shi 	樣式	c=17 d=1.08225e-05 t=30955
yang zhou 	揚州	c=1 d=6.26599e-31 t=30955
yang zi 	樣子	c=1 d=3.12135e-09 t=30955
yao 	咬	c=0 d=1.36812e-12 t=30955
yao 	妖	c=1 d=1.05414e-32 t=30955
yao 	藥	c=1 d=1.2065e-32 t=30955
yao 	要	c=53 d=0.0824543 t=30955
yao ai ma 	要捱罵	c=1 d=3.12985e-41 t=30955
yao bai 	搖擺	c=1 d=6.6741e-38 t=30955
yao bu 	要不	c=7 d=0.0621774 t=30955
yao bu ni 	要不你	c=1 d=3.06788e-41 t=30955
yao bu yao 	要不要	c=2 d=2.41952e-42 t=30955
yao cong 	要從	c=1 d=1.613e-07 t=30955
yao dai 	腰帶	c=0 d=1.15959e-37 t=30955
yao de 	要得	c=0 d=2.14484e-37 t=30955
yao de hua 	要的話	c=1 d=6.13546e-48 t=30955
yao de ma 	要得嗎	c=1 d=2.15558e-36 t=30955
yao deng 	要等	c=0 d=3.22463e-40 t=30955
yao deng dao 	要等道	c=1 d=3.2408e-39 t=30955
yao dian 	藥店	c=1 d=9.72926e-31 t=30955
yao ding zhi 	要定製	c=1 d=5.5758e-11 t=30955
yao gei 	要給	c=1 d=1.95046e-36 t=30955
yao he 	要和	c=1 d=1.55456e-14 t=30955
yao jia 	要加	c=1 d=5.65815e-07 t=30955
yao jiang 	要將	c=1 d=1.19226e-10 t=30955
yao kan 	要看	c=1 d=2.66528e-33 t=30955
yao li kai 	要離開	c=1 d=9.28345e-38 t=30955
yao mai 	要買	c=4 d=2.84873e-11 t=30955
yao me 	要麼	c=4 d=0.425283 t=30955
yao me kao 	要麼靠	c=1 d=2.88088e-07 t=30955
yao qian 	要錢	c=0 d=2.16117e-38 t=30955
yao qiu 	要求	c=4 d=4.04202e-07 t=30955
yao qu 	要去	c=1 d=2.73368e-37 t=30955
yao shi 	要是	c=2 d=6.72444e-07 t=30955
yao shi 	鑰匙	c=3 d=0.0081534 t=30955
yao shou shu 	要手術	c=1 d=2.23199e-34 t=30955
yao shuo 	要說	c=1 d=2.11506e-48 t=30955
yao ti jian 	要體檢	c=1 d=8.35528e-34 t=30955
yao wang 	要望	c=30 d=5.5299e-06 t=30955
yao wang cai gou jia 	要望採購價	c=1 d=1.72996e-07 t=30955
yao wang jia 	要望價	c=66 d=2.66675e-05 t=30955
yao wei 	要爲	c=2 d=1.72482e-42 t=30955
yao xi 	要洗	c=1 d=1.06274e-10 t=30955
yao xian 	要先	c=1 d=4.02854e-40 t=30955
yao yao huang huang 	搖搖晃晃	c=1 d=2.77508e-08 t=30955
yao yao wang 	要要望	c=1 d=2.14491e-07 t=30955
yao yong 	要用	c=2 d=4.72511e-34 t=30955
yao zhi xing 	要執行	c=1 d=7.45521e-46 t=30955
ye 	也	c=30 d=0.0637123 t=30955
ye 	液	c=1 d=9.89376e-08 t=30955
ye 	頁	c=21 d=0.000685445 t=30955
ye bu 	也不	c=1 d=3.20692e-33 t=30955
ye bu gui 	頁不貴	c=1 d=4.99584e-13 t=30955
ye bu shi 	也不是	c=1 d=5.32105e-49 t=30955
ye bu zhi dao 	也不知道	c=2 d=0.0116794 t=30955
ye cheng 	也稱	c=0 d=0.00357931 t=30955
ye cheng wei 	也稱爲	c=1 d=0.0359725 t=30955
ye hui 	也會	c=1 d=4.51889e-09 t=30955
ye jiu 	也就	c=5 d=0.377192 t=30955
ye jiu shi 	也就是	c=6 d=3.16798e-07 t=30955
ye ke yi 	也可以	c=7 d=4.19054e-06 t=30955
ye mei 	也沒	c=3 d=0.23355 t=30955
ye mei shi jian 	也沒時間	c=1 d=4.56586e-13 t=30955
ye mian 	頁面	c=215 d=1.06126 t=30955
ye mian shang 	頁面上	c=3 d=1.15283e-14 t=30955
ye neng 	也能	c=1 d=7.17411e-35 t=30955
ye qu 	也去	c=1 d=2.01506e-37 t=30955
ye shi 	也是	c=5 d=0.00019997 t=30955
ye shu 	頁數	c=1 d=3.28932e-08 t=30955
ye wu 	業務	c=66 d=0.00467727 t=30955
ye wu biao 	業務表	c=4 d=1.30939e-06 t=30955
ye wu liang 	業務量	c=1 d=7.6546e-33 t=30955
ye wu ming xi 	業務明細	c=2 d=0.000141247 t=30955
ye xiang 	也想	c=0 d=6.88321e-49 t=30955
ye xiang yao 	也想要	c=1 d=6.91771e-48 t=30955
ye xin 	野心	c=4 d=2.27272e-10 t=30955
ye xing 	也行	c=1 d=1.51226e-13 t=30955
ye yao 	也要	c=0 d=4.99398e-39 t=30955
ye yi yang 	也一樣	c=1 d=1.21441e-50 t=30955
ye ying 	夜鶯	c=1 d=5.18454e-08 t=30955
ye you 	也有	c=3 d=4.15136e-11 t=30955
ye zai 	也在	c=2 d=1.09794e-11 t=30955
ye zhe yang 	也這樣	c=1 d=2.55598e-11 t=30955
yi 	一	c=12 d=0.0110536 t=30955
yi 	乙	c=2 d=4.34452e-09 t=30955
yi 	以	c=11 d=5.4626e-05 t=30955
yi 	伊	c=1 d=1.44174e-10 t=30955
yi 	已	c=21 d=0.207162 t=30955
yi 	怡	c=2 d=1.41295e-08 t=30955
yi 	易	c=2 d=7.05048e-07 t=30955
yi 	毅	c=2 d=1.90793e-12 t=30955
yi 	義	c=2 d=8.35906e-14 t=30955
yi 	藝	c=1 d=1.03326e-32 t=30955
yi 	衣	c=0 d=7.81457e-42 t=30955
yi an zhuang 	已安裝	c=1 d=4.91979e-09 t=30955
yi ba 	一把	c=1 d=1.48899e-07 t=30955
yi ban 	一般	c=9 d=1.05308e-07 t=30955
yi ban qing kuang xia 	一般情況下	c=1 d=4.26732e-41 t=30955
yi bei 	已被	c=1 d=3.44013e-06 t=30955
yi bian 	一遍	c=2 d=3.15864e-31 t=30955
yi bu 	一部	c=1 d=8.79052e-09 t=30955
yi bu 	異步	c=3 d=3.77385e-07 t=30955
yi bu diao yong 	一部調用	c=1 d=2.54895e-08 t=30955
yi bu fen 	一部分	c=1 d=4.55548e-45 t=30955
yi bu yi bu 	一步一步	c=1 d=1.47773e-06 t=30955
yi bu yi bu zou 	一步一步走	c=1 d=5.2954e-51 t=30955
yi chang 	異常	c=12 d=4.13953e-06 t=30955
yi chu 	已出	c=4 d=1.13976e-39 t=30955
yi chu 	溢出	c=1 d=2.49372e-15 t=30955
yi chu 	移出	c=0 d=2.68657e-10 t=30955
yi chu 	移除	c=3 d=4.24474e-08 t=30955
yi chuan 	遺傳	c=1 d=7.15437e-32 t=30955
yi ci 	一次	c=10 d=0.376689 t=30955
yi ci 	依次	c=2 d=5.72864e-35 t=30955
yi ci xing 	一次性	c=8 d=2.26681e-05 t=30955
yi cun zai 	已存在	c=6 d=1.75158e-06 t=30955
yi da dui 	一大堆	c=1 d=5.00536e-06 t=30955
yi dao 	移到	c=4 d=1.72549e-06 t=30955
yi deng lu 	已登錄	c=2 d=6.34419e-06 t=30955
yi di 	一滴	c=1 d=1.7649e-07 t=30955
yi dian 	一點	c=2 d=2.05212e-30 t=30955
yi dian dian 	一點點	c=3 d=6.8219e-31 t=30955
yi ding 	一定	c=3 d=3.57602e-07 t=30955
yi dong 	易懂	c=1 d=8.01103e-39 t=30955
yi dong 	移動	c=15 d=0.153361 t=30955
yi du xing 	易讀性	c=1 d=9.85751e-38 t=30955
yi duan 	一段	c=3 d=1.76064e-08 t=30955
yi duan 	一端	c=1 d=1.21065e-43 t=30955
yi dui 	一堆	c=1 d=9.63932e-10 t=30955
yi dui duo 	一對多	c=1 d=8.65614e-09 t=30955
yi dun fan 	一頓飯	c=0 d=2.23776e-36 t=30955
yi fan zhuan 	已反轉	c=5 d=2.51201e-46 t=30955
yi fang mian 	一方面	c=0 d=1.58262e-49 t=30955
yi fen 	一份	c=1 d=0.0470011 t=30955
yi fen qian 	一分錢	c=1 d=1.75181e-37 t=30955
yi fu 	依附	c=2 d=4.31284e-11 t=30955
yi fu 	衣服	c=5 d=1.10581e-10 t=30955
yi fu yu 	依附於	c=1 d=2.33599e-11 t=30955
yi ge 	一個	c=63 d=0.181638 t=30955
yi ge biao zhun 	一個標準	c=1 d=4.64196e-31 t=30955
yi ge duo yue 	一個多月	c=1 d=1.83905e-50 t=30955
yi ge ge 	一個個	c=1 d=1.87404e-07 t=30955
yi ge jie dian 	一個節點	c=1 d=4.87084e-09 t=30955
yi ge ren 	一個人	c=4 d=7.98925e-07 t=30955
yi ge xiao shi 	已個小時	c=1 d=1.62495e-35 t=30955
yi ge yue 	一個月	c=7 d=6.02959e-08 t=30955
yi gong 	一共	c=2 d=6.35192e-06 t=30955
yi gong hua le 	一共花了	c=1 d=5.96262e-06 t=30955
yi hang 	一行	c=13 d=4.43703e-05 t=30955
yi he 	以和	c=1 d=4.33329e-45 t=30955
yi hou 	以後	c=13 d=0.0196437 t=30955
yi huang 	一晃	c=1 d=1.21007e-08 t=30955
yi ji 	以及	c=8 d=3.69094e-06 t=30955
yi jia 	宜家	c=3 d=2.47388e-35 t=30955
yi jia ren 	一家人	c=1 d=3.68883e-33 t=30955
yi jian 	一件	c=3 d=0.21546 t=30955
yi jiang 	已將	c=1 d=1.16302e-12 t=30955
yi jiao 	一較	c=1 d=2.88088e-07 t=30955
yi jie jue 	已解決	c=2 d=3.62023e-06 t=30955
yi jing 	已經	c=16 d=0.00712461 t=30955
yi ju 	依據	c=1 d=3.59847e-06 t=30955
yi ju hua 	一句話	c=1 d=6.02357e-08 t=30955
yi kan 	一看	c=1 d=1.5764e-31 t=30955
yi ke 	一科	c=0 d=4.44527e-52 t=30955
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=30955
yi ku 	一哭	c=1 d=7.0685e-37 t=30955
yi ku 	移庫	c=13 d=0.00439059 t=30955
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=30955
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=30955
yi kuai 	一塊	c=3 d=4.39015e-44 t=30955
yi kuai qian 	一塊錢	c=1 d=1.74283e-06 t=30955
yi kuan 	一款	c=0 d=6.9144e-14 t=30955
yi lai 	依賴	c=38 d=0.0040521 t=30955
yi lai bao 	依賴包	c=1 d=0.0100518 t=30955
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=30955
yi lan 	一覽	c=63 d=3.59921e-05 t=30955
yi lao yong yi 	一勞永逸	c=1 d=5.68825e-40 t=30955
yi lie 	一列	c=1 d=4.96863e-07 t=30955
yi liu 	遺留	c=3 d=2.23231e-06 t=30955
yi mao qian 	一毛錢	c=1 d=1.42342e-36 t=30955
yi min 	移民	c=3 d=0.0197182 t=30955
yi ming 	一名	c=1 d=1.61718e-08 t=30955
yi nian 	一年	c=9 d=0.0812682 t=30955
yi pai 	一排	c=0 d=5.05552e-36 t=30955
yi pian 	一片	c=1 d=7.94642e-32 t=30955
yi pian 	一篇	c=1 d=2.40664e-38 t=30955
yi ping 	一平	c=1 d=4.65399e-32 t=30955
yi qi 	一起	c=7 d=1.36767e-07 t=30955
yi qi gei 	一起給	c=1 d=1.82362e-39 t=30955
yi qi kan 	一起看	c=1 d=9.17047e-41 t=30955
yi qian 	一千	c=2 d=0.00265968 t=30955
yi qian 	以前	c=5 d=2.06449e-06 t=30955
yi qian duo 	一千多	c=2 d=7.83504e-13 t=30955
yi qie 	一切	c=2 d=1.6169e-06 t=30955
yi que ren 	已確認	c=2 d=1.96029e-07 t=30955
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=30955
yi qun 	一羣	c=1 d=1.29112e-06 t=30955
yi qun ren 	一羣人	c=1 d=2.19839e-32 t=30955
yi ren 	一人	c=1 d=7.1422e-12 t=30955
yi ru 	一如	c=0 d=8.42176e-40 t=30955
yi ru 	移入	c=5 d=2.76862e-09 t=30955
yi ru nian shao 	一如年少	c=1 d=8.46397e-39 t=30955
yi sa 	以撒	c=1 d=9.28504e-40 t=30955
yi shan chu 	已刪除	c=1 d=5.54988e-15 t=30955
yi sheng 	醫生	c=3 d=4.59734e-39 t=30955
yi sheng cheng 	已生成	c=3 d=5.69084e-06 t=30955
yi shi 	一時	c=1 d=1.72549e-06 t=30955
yi shu 	藝術	c=1 d=1.40978e-11 t=30955
yi shuang 	一雙	c=2 d=0.0587232 t=30955
yi si 	意思	c=7 d=4.11859e-06 t=30955
yi sou 	一搜	c=1 d=0.000246735 t=30955
yi suan chu 	已算出	c=1 d=0.00140882 t=30955
yi tai 	一臺	c=2 d=1.28089e-30 t=30955
yi tao 	一套	c=1 d=2.21023e-07 t=30955
yi tian 	一天	c=3 d=0.145879 t=30955
yi tian jia 	已添加	c=1 d=4.80077e-15 t=30955
yi tiao 	一條	c=23 d=1.31976e-05 t=30955
yi tuan 	一團	c=2 d=3.64529e-11 t=30955
yi wai 	以外	c=2 d=5.04348e-07 t=30955
yi wan 	一萬	c=1 d=3.03942e-49 t=30955
yi wan cheng 	已完成	c=3 d=2.73554e-08 t=30955
yi wei 	以爲	c=1 d=1.04347e-30 t=30955
yi wen 	疑問	c=2 d=6.70662e-07 t=30955
yi wu 	役物	c=0 d=3.10199e-25 t=30955
yi wu shi chu 	一無是處	c=1 d=4.91195e-49 t=30955
yi xi 	一席	c=1 d=9.05453e-09 t=30955
yi xia 	一下	c=22 d=0.0874598 t=30955
yi xia 	以下	c=4 d=0.000266728 t=30955
yi xia xia 	一下下	c=1 d=8.20824e-31 t=30955
yi xiang 	一項	c=2 d=5.49733e-38 t=30955
yi xiao kuai 	一小塊	c=1 d=6.44893e-46 t=30955
yi xie 	一些	c=10 d=2.695e-06 t=30955
yi xiu gai 	已修改	c=2 d=1.05762e-12 t=30955
yi yang 	一樣	c=5 d=0.00297624 t=30955
yi ye 	一夜	c=1 d=1.1398e-10 t=30955
yi yi 	意義	c=3 d=4.64369e-06 t=30955
yi you 	已有	c=2 d=5.07048e-11 t=30955
yi yuan 	一元	c=1 d=5.18437e-37 t=30955
yi yuan 	醫院	c=8 d=0.0138771 t=30955
yi zhang 	一張	c=2 d=0.0111647 t=30955
yi zhen 	一陣	c=1 d=2.11844e-08 t=30955
yi zhi 	一直	c=8 d=2.86248e-06 t=30955
yi zhi 	一紙	c=2 d=2.6085e-16 t=30955
yi zhi 	一致	c=4 d=4.44012e-08 t=30955
yi zhi ding 	已指定	c=3 d=2.09561e-14 t=30955
yi zhi xing 	一致性	c=1 d=2.24325e-05 t=30955
yi zhong 	一種	c=8 d=1.88229e-06 t=30955
yi zi 	椅子	c=1 d=1.0313e-39 t=30955
yi zu 	一組	c=2 d=1.74283e-06 t=30955
yi zu he 	已組合	c=2 d=4.24546e-10 t=30955
yin 	因	c=1 d=5.93068e-31 t=30955
yin 	音	c=3 d=4.58466e-05 t=30955
yin biao 	音標	c=5 d=2.37422e-05 t=30955
yin cang 	隱藏	c=7 d=0.00011692 t=30955
yin ci 	因此	c=3 d=1.2165e-43 t=30955
yin dao 	引導	c=1 d=6.41261e-09 t=30955
yin hang 	銀行	c=12 d=0.479635 t=30955
yin hang ka 	銀行卡	c=3 d=3.82357e-06 t=30955
yin hang ka hao 	銀行卡號	c=1 d=1.78264e-07 t=30955
yin hao 	引號	c=3 d=2.49151e-08 t=30955
yin jin 	引進	c=2 d=0.00831246 t=30955
yin liao 	飲料	c=1 d=8.4801e-32 t=30955
yin ni 	隱匿	c=1 d=8.09043e-08 t=30955
yin qi 	引起	c=2 d=7.73154e-33 t=30955
