# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	257779
#@/user_id	macbook
a 	啊	c=1541 d=4.68748 t=257779
wo bu zai 	我不在	c=3 d=5.3184e-24 t=257779
wo bu zhi dao 	我不知道	c=7 d=1.21593e-06 t=257779
wo cai 	我才	c=0 d=0.0752578 t=257779
wo cai bu 	我才不	c=1 d=0.755784 t=257779
wo cai bu xin ni ne 	我才不信你呢	c=1 d=0.0746459 t=257779
wo cao 	我艹	c=28 d=0.241967 t=257779
wo cha cha 	我查查	c=2 d=5.00436e-33 t=257779
wo cha le 	我查了	c=1 d=3.38074e-07 t=257779
wo chi de 	我吃得	c=1 d=3.50489e-137 t=257779
wo chou chou 	我瞅瞅	c=2 d=2.41395e-103 t=257779
wo chuang ye 	我創業	c=1 d=4.98703e-51 t=257779
wo da 	我大	c=0 d=0.0271173 t=257779
wo da gu 	我大姑	c=2 d=0.272532 t=257779
wo da yin qu 	我打印去	c=1 d=1.19151e-267 t=257779
wo dao 	臥倒	c=1 d=1.90335e-160 t=257779
wo de 	我得	c=1 d=3.2065e-149 t=257779
wo de 	我的	c=39 d=1.07673 t=257779
wo de shi jie 	我的世界	c=12 d=0.0225549 t=257779
wo de xiao mu wu 	我的小木屋	c=1 d=2.15056e-273 t=257779
wo deng ni 	我等你	c=1 d=9.90387e-05 t=257779
wo deng yi xia 	我登一下	c=1 d=1.10988e-50 t=257779
wo dong xi 	我東西	c=1 d=3.49915e-59 t=257779
wo dou 	我都	c=1 d=1.54434e-54 t=257779
wo dou yong 	我都用	c=1 d=4.16707e-26 t=257779
wo er 	沃爾	c=1 d=1.10078e-12 t=257779
wo er wo 	沃爾沃	c=7 d=1.23516e-12 t=257779
wo gan jue 	我感覺	c=4 d=0.00120654 t=257779
wo gang 	我剛	c=1 d=4.81156e-12 t=257779
wo gei 	我給	c=2 d=1.55054e-13 t=257779
wo gei ni 	我給你	c=1 d=6.04025e-158 t=257779
wo gen 	我跟	c=4 d=0.302704 t=257779
wo gen ni 	我跟你	c=2 d=0.0558548 t=257779
wo gu ji 	我估計	c=6 d=0.0107813 t=257779
wo guo qu 	我過去	c=2 d=9.50228e-18 t=257779
wo hai 	我還	c=8 d=4.88178e-06 t=257779
wo hai mei 	我還沒	c=2 d=0.00557201 t=257779
wo hai shi 	我還是	c=3 d=7.96997e-08 t=257779
wo hai xiang 	我還想	c=1 d=1.12384e-285 t=257779
wo hai yi wei 	我還以爲	c=10 d=5.78031e-23 t=257779
wo hai zai 	我還在	c=3 d=1.41894e-234 t=257779
wo hai zai jia ban 	我還在加班	c=1 d=3.61423e-263 t=257779
wo hai zai xiang 	我還在想	c=1 d=2.72406e-260 t=257779
wo hen 	我很	c=2 d=5.91275e-24 t=257779
wo hen mang 	我很忙	c=2 d=5.14761e-24 t=257779
wo ji 	沃瘠	c=2 d=6.68183e-81 t=257779
wo ji de 	我記得	c=8 d=4.13994e-08 t=257779
wo ji ge 	我幾個	c=1 d=1.56704e-108 t=257779
wo jia 	我家	c=5 d=5.49372e-13 t=257779
wo jiao 	我叫	c=2 d=7.25902e-39 t=257779
wo jin qu 	我進去	c=1 d=6.96141e-122 t=257779
wo jin tian 	我今天	c=2 d=6.41152e-07 t=257779
wo jing ran 	我竟然	c=1 d=2.66845e-47 t=257779
wo jiu 	我就	c=6 d=3.78221e-33 t=257779
wo jiu dang 	我就當	c=1 d=2.8384e-185 t=257779
wo jiu hui 	我就會	c=1 d=6.18994e-05 t=257779
wo jiu qu 	我就去	c=1 d=7.92592e-31 t=257779
wo jiu shi 	我就是	c=2 d=0.000156102 t=257779
wo jiu wen wen 	我就問問	c=1 d=1.49678e-274 t=257779
wo jue 	我絕	c=1 d=1.49921e-58 t=257779
wo jue de 	我覺得	c=9 d=0.071719 t=257779
wo jue de mei le 	我覺的沒了	c=1 d=6.70548e-05 t=257779
wo kan 	我看	c=13 d=0.000717312 t=257779
wo kan hao le 	我看好了	c=1 d=7.64159e-13 t=257779
wo kan kan 	我看看	c=23 d=0.000415927 t=257779
wo kan ni 	我看你	c=3 d=1.14236e-07 t=257779
wo kan xia 	我看下	c=20 d=0.00010622 t=257779
wo kang kang 	我康康	c=3 d=8.91981e-156 t=257779
wo kao 	我靠	c=28 d=4.47175e-09 t=257779
wo ke yi 	我可以	c=1 d=9.31254e-16 t=257779
wo lai 	我來	c=3 d=2.51185e-12 t=257779
wo le 	我了	c=4 d=3.27037e-87 t=257779
wo lia 	我倆	c=2 d=5.70219e-10 t=257779
wo ling le 	我領了	c=1 d=0.0450492 t=257779
wo ma 	我媽	c=7 d=7.26394e-27 t=257779
wo mai 	我買	c=2 d=1.34936e-25 t=257779
wo mai dao 	我買到	c=2 d=1.02619e-10 t=257779
wo mai de 	我買的	c=1 d=7.26496e-36 t=257779
wo mai le 	我買了	c=1 d=4.59288e-288 t=257779
wo mei 	我沒	c=10 d=1.07785e-07 t=257779
wo mei ce 	我沒測	c=1 d=5.38219e-07 t=257779
wo mei mei 	我妹妹	c=1 d=4.11565e-27 t=257779
wo mei qian 	我沒錢	c=2 d=1.11434e-09 t=257779
wo mei tian 	我每天	c=2 d=5.15588e-31 t=257779
wo mei you 	我沒有	c=3 d=1.37994e-24 t=257779
wo men 	我們	c=538 d=1.68503 t=257779
wo ming 	握命	c=1 d=7.33524e-61 t=257779
wo ming tian 	我明天	c=3 d=1.74639e-30 t=257779
wo na 	我哪	c=2 d=1.25985e-41 t=257779
wo na 	我那	c=0 d=5.0052e-36 t=257779
wo na li 	我那裏	c=1 d=5.0303e-35 t=257779
wo na tian 	我那天	c=1 d=4.00858e-11 t=257779
wo neng 	我能	c=3 d=2.5626e-12 t=257779
wo nian zhong jiang 	我年終獎	c=1 d=1.18137e-196 t=257779
wo niu 	蝸牛	c=7 d=3.24994e-47 t=257779
wo niu xing ji 	蝸牛星際	c=1 d=1.56045e-176 t=257779
wo nv peng you 	我女朋友	c=1 d=1.64179e-68 t=257779
wo pa 	我怕	c=1 d=0.22313 t=257779
wo pu 	臥鋪	c=4 d=7.67549e-19 t=257779
wo qian 	我謙	c=1 d=1.20507e-165 t=257779
wo qing ni 	我請你	c=1 d=2.99736e-179 t=257779
wo qu 	我去	c=22 d=0.036334 t=257779
wo qu na me zao 	我去那麼早	c=1 d=1.12551e-38 t=257779
wo rang 	我讓	c=2 d=6.64328e-13 t=257779
wo ren wei 	我認爲	c=1 d=8.48325e-07 t=257779
wo shang 	我上	c=1 d=4.69151e-97 t=257779
wo shi 	我是	c=11 d=0.00390694 t=257779
wo shi 	臥室	c=6 d=0.168653 t=257779
wo shi da suan 	我是打算	c=1 d=2.66709e-41 t=257779
wo shi shuo 	我是說	c=3 d=0.927743 t=257779
wo shi yao 	我是要	c=1 d=6.05377e-08 t=257779
wo shou 	握手	c=1 d=4.39594e-08 t=257779
wo shou ji 	我手機	c=1 d=7.0177e-11 t=257779
wo shu ji 	我屬雞	c=1 d=4.45146e-38 t=257779
wo shuo 	我說	c=2 d=0.0274698 t=257779
wo shuo cuo le 	我說錯了	c=1 d=4.86595e-291 t=257779
wo shuo de 	我說的	c=1 d=2.6949e-16 t=257779
wo shuo hua 	我說話	c=1 d=1.20072e-05 t=257779
wo shuo ni 	我說你	c=1 d=4.58874e-13 t=257779
wo shuo ta 	我說他	c=1 d=0.0161635 t=257779
wo sou sou 	我搜搜	c=1 d=5.094e-36 t=257779
wo ti jiao 	我提交	c=1 d=7.29145e-20 t=257779
wo tong shi 	我同事	c=1 d=1 t=256688
wo tui 	臥推	c=1 d=1.17471e-12 t=257779
wo wan shang 	我晚上	c=1 d=2.9517e-28 t=257779
wo wang ji 	我忘記	c=1 d=2.05052e-07 t=257779
wo wen 	我問	c=1 d=3.77771e-19 t=257779
wo wen jian 	我文件	c=1 d=6.96349e-08 t=257779
wo wen wen 	我問問	c=13 d=0.000293099 t=257779
wo wen xia 	我問下	c=2 d=0.355226 t=257779
wo xi huan 	我喜歡	c=1 d=1.92076e-32 t=257779
wo xian 	我先	c=2 d=6.72398e-09 t=257779
wo xian kan xia 	我先看下	c=1 d=6.75769e-08 t=257779
wo xian shui le 	我先睡了	c=1 d=3.11424e-41 t=257779
wo xian zai 	我現在	c=6 d=0.822835 t=257779
wo xiang 	我想	c=2 d=5.23024e-23 t=257779
wo xiang xiang 	🤔️	c=1 d=4.6882e-265 t=257779
wo xiang yao 	我想要	c=1 d=4.27619e-36 t=257779
wo xiang zai 	我想在	c=1 d=1.48042e-233 t=257779
wo xuan ze 	我選擇	c=1 d=2.00017e-38 t=257779
wo yao 	我要	c=3 d=1.42323e-06 t=257779
wo yao kan 	我要看	c=1 d=4.86362e-256 t=257779
wo yao qu 	我要去	c=1 d=1.32877e-50 t=257779
wo yao shi 	我要是	c=1 d=2.765e-24 t=257779
wo ye 	我也	c=22 d=1.50007e-06 t=257779
wo ye bu qing chu 	我也不清楚	c=1 d=8.67972e-41 t=257779
wo ye bu xiang 	我也不想	c=1 d=3.28676e-87 t=257779
wo ye bu zhi dao 	我也不知道	c=1 d=8.9651e-98 t=257779
wo ye jue de 	我也覺的	c=1 d=1.69975e-35 t=257779
wo ye mei qian 	我也沒錢	c=1 d=1.8529e-285 t=257779
wo ye neng 	我也能	c=1 d=2.40419e-26 t=257779
wo ye shi 	我也是	c=6 d=0.0109436 t=257779
wo ye wang 	我葉王	c=1 d=1.9643e-31 t=257779
wo ye xi huan 	我也喜歡	c=1 d=4.38854e-282 t=257779
wo ye xiang 	我也想	c=4 d=0.00673795 t=257779
wo ye xiang qu 	我也想去	c=1 d=5.78866e-275 t=257779
wo ye xiang zhi dao 	我也想知道	c=1 d=2.59024e-285 t=257779
wo ye yao 	我也要	c=1 d=1.94979e-32 t=257779
wo ye zai 	我也在	c=1 d=1.07565e-05 t=257779
wo ye zhe me xiang de 	我也這麼想的	c=1 d=3.75585e-274 t=257779
wo yi ge ren 	我一個人	c=1 d=2.01472e-35 t=257779
wo yi hou 	我以後	c=1 d=2.55546e-38 t=257779
wo yi jing 	我已經	c=6 d=0.634448 t=257779
wo yi jing dao le 	我已經到了	c=1 d=1.19922e-49 t=257779
wo yi wei 	我以爲	c=4 d=9.11114e-141 t=257779
wo ying gai 	我應該	c=2 d=4.89359e-05 t=257779
wo yong 	我用	c=2 d=8.33965e-12 t=257779
wo you 	我又	c=4 d=1.49284e-08 t=257779
wo yun 	我暈	c=2 d=8.24938e-31 t=257779
wo zai 	我再	c=1 d=0.0156858 t=257779
wo zai 	我在	c=8 d=9.51715e-07 t=257779
wo zai kan 	我再看	c=1 d=7.60065e-38 t=257779
wo zai kan kan 	我再看看	c=1 d=3.86782e-61 t=257779
wo zai nong 	我再弄	c=1 d=7.13468e-29 t=257779
wo zai xiang 	我在想	c=1 d=4.67811e-34 t=257779
wo zhao 	我找	c=0 d=2.12459e-43 t=257779
wo zhao yi xia 	我找一下	c=1 d=2.13523e-42 t=257779
wo zhao zhao 	我找找	c=1 d=9.26737e-47 t=257779
wo zhe 	我這	c=7 d=0.0858632 t=257779
wo zhe bian 	我這邊	c=11 d=2.50409e-05 t=257779
wo zhe li 	我這裏	c=3 d=3.8408e-08 t=257779
wo zhen 	我真	c=1 d=6.50731e-05 t=257779
wo zhi 	我只	c=0 d=9.07334e-05 t=257779
wo zhi dao 	我知道	c=7 d=3.45738e-06 t=257779
wo zhi shi shuo 	我只是說	c=1 d=0.000911882 t=257779
wo zhi yao 	我只要	c=1 d=0.00172074 t=257779
wo zhi zai 	我只在	c=1 d=1.18738e-285 t=257779
wo zhu yao 	我主要	c=1 d=9.33792e-48 t=257779
wo zi ji 	我自己	c=12 d=0.0101022 t=257779
wo zui jin 	我最近	c=2 d=4.04886e-11 t=257779
wo zuo tian 	我昨天	c=2 d=3.89408e-23 t=257779
wo zuo wan 	我昨晚	c=1 d=1.03897e-38 t=257779
wu 	五	c=47 d=0.160414 t=257779
wu 	務	c=0 d=2.40542e-33 t=257779
wu 	午	c=2 d=4.07054e-16 t=257779
wu 	吳	c=10 d=0.878095 t=257779
wu 	吾	c=1 d=8.49482e-23 t=257779
wu 	屋	c=8 d=0.000393891 t=257779
wu 	捂	c=2 d=0.000139842 t=257779
wu 	武	c=12 d=3.54994e-97 t=257779
wu 	無	c=147 d=0.590649 t=257779
wu 	物	c=0 d=9.56618e-39 t=257779
wu 	誤	c=2 d=3.93744e-06 t=257779
wu 	霧	c=0 d=8.92465e-134 t=257779
wu an 	午安	c=1 d=2.25711e-48 t=257779
wu bai 	五百	c=1 d=2.28304e-07 t=257779
wu bai ding 	五百丁	c=2 d=2.29449e-06 t=257779
wu bian hua 	無變化	c=2 d=5.16773e-256 t=257779
wu biao ti 	無標題	c=5 d=4.57086e-34 t=257779
wu can 	午餐	c=1 d=4.98379e-14 t=257779
wu can shu 	無參數	c=1 d=1.08384e-06 t=257779
wu cha 	誤差	c=11 d=0.007502 t=257779
wu dang 	五檔	c=4 d=1.72996e-07 t=257779
wu dian 	五點	c=6 d=0.0169075 t=257779
wu dian ban 	五點半	c=1 d=2.63987e-273 t=257779
wu dian duo 	五點多	c=1 d=3.87969e-97 t=257779
wu dian zhong 	五點鐘	c=1 d=1.87897e-126 t=257779
wu ding 	屋頂	c=2 d=5.82525e-149 t=257779
wu dong hua 	無動畫	c=1 d=4.40957e-15 t=257779
wu en da 	吳恩達	c=8 d=0.00990218 t=257779
wu fa 	無法	c=94 d=0.000944363 t=257779
wu fa an zhuang 	無法安裝	c=1 d=0.000119165 t=257779
wu fa jie tong 	無法接通	c=2 d=1.0829e-24 t=257779
wu fa lian jie 	無法連接	c=1 d=2.96811e-05 t=257779
wu fa qi dong 	無法啓動	c=1 d=1.94813e-22 t=257779
wu fa shi yong 	無法使用	c=1 d=1.59636e-32 t=257779
wu fa xia 	無法下	c=1 d=1.13099e-07 t=257779
wu fan 	午飯	c=8 d=4.44314e-16 t=257779
wu fang 	無房	c=2 d=2.2529e-106 t=257779
wu fei 	無非	c=1 d=2.02068e-11 t=257779
wu fen qu 	無分區	c=1 d=5.11991e-125 t=257779
wu fen zhong 	五分鐘	c=3 d=1.51592e-12 t=257779
wu fu wu 	無服務	c=2 d=5.29614e-82 t=257779
wu ga 	無噶	c=1 d=0.970446 t=257779
wu ge 	五個	c=6 d=4.42098e-16 t=257779
wu ge dian 	五個點	c=1 d=5.63381e-162 t=257779
wu ge ren 	五個人	c=1 d=6.83424e-111 t=257779
wu ge xiao shi 	無個小時	c=1 d=3.97274e-23 t=257779
wu ge yue 	五個月	c=1 d=1.08906e-180 t=257779
wu gen 	無根	c=1 d=0.0023935 t=257779
wu guan 	無關	c=2 d=0.371577 t=257779
wu han 	武漢	c=7 d=3.22528e-12 t=257779
wu hao 	捂好	c=1 d=3.29044e-12 t=257779
wu hua 	五華	c=1 d=4.48398e-06 t=257779
wu hua 	無話	c=1 d=0.00299743 t=257779
wu hua ke shuo 	無話可說	c=3 d=7.18908e-30 t=257779
wu hua qu 	五華區	c=2 d=4.62444e-08 t=257779
wu hua rou 	五花肉	c=1 d=5.63567e-19 t=257779
wu jia 	五家	c=1 d=5.87914e-281 t=257779
wu jia 	物價	c=6 d=6.9144e-13 t=257779
wu jian du 	無監督	c=1 d=3.49238e-95 t=257779
wu jian du xue xi 	無監督學習	c=1 d=0.0761538 t=257779
wu jiang 	五講	c=1 d=1.07735e-288 t=257779
wu jiao 	午覺	c=2 d=2.16374e-51 t=257779
wu jiao chang 	五角場	c=3 d=2.54453e-17 t=257779
wu jiao xing 	五角星	c=1 d=6.88868e-263 t=257779
wu jie 	無解	c=1 d=3.51347e-107 t=257779
wu jie 	誤解	c=1 d=9.58961e-08 t=257779
wu jin 	五金	c=1 d=2.80691e-142 t=257779
wu jun 	吳軍	c=1 d=1.22146e-265 t=257779
wu ke lan 	烏克蘭	c=4 d=1.35033e-202 t=257779
wu kong 	悟空	c=1 d=3.66749e-288 t=257779
wu kun 	武坤	c=1 d=2.56366e-105 t=257779
wu lao 	五老	c=0 d=5.50536e-127 t=257779
wu lao shi 	五老師	c=4 d=1.04407e-114 t=257779
wu lao shi 	武老師	c=21 d=1.93937e-138 t=257779
wu li 	屋裏	c=8 d=4.06498e-06 t=257779
wu li 	無力	c=2 d=5.9043e-08 t=257779
wu li 	物理	c=11 d=4.04471e-06 t=257779
wu li biao 	物理表	c=2 d=4.87369e-243 t=257779
wu li you 	無理由	c=1 d=1.32544e-138 t=257779
wu lian wang 	物聯網	c=2 d=9.61413e-38 t=257779
wu liang ye 	五糧液	c=2 d=5.88826e-115 t=257779
wu liao 	無聊	c=3 d=0.329681 t=257779
wu liu 	五六	c=3 d=4.35961e-28 t=257779
wu liu 	物流	c=86 d=0.995012 t=257779
wu liu bai 	五六百	c=0 d=1.04945e-10 t=257779
wu liu bai mi 	五六百米	c=1 d=1.05471e-09 t=257779
wu liu jia 	五六家	c=1 d=1.64309e-283 t=257779
wu liu lu jing 	物流路徑	c=3 d=1.47047e-05 t=257779
wu liu qian 	五六千	c=5 d=0.000521844 t=257779
wu liu shi 	五六十	c=3 d=1.9976e-111 t=257779
wu liu tai 	五六台	c=1 d=1.65075e-132 t=257779
wu liu tian 	五六天	c=2 d=4.04052e-202 t=257779
wu liu yue fen 	五六月份	c=1 d=1.76601e-220 t=257779
wu lun 	無論	c=1 d=1.09516e-275 t=257779
wu ma 	無碼	c=7 d=0.000777093 t=257779
wu mao 	無帽	c=1 d=3.00023e-249 t=257779
wu ming 	無名	c=1 d=1.43056e-36 t=257779
wu nai 	無奈	c=1 d=3.0291e-09 t=257779
wu nao 	無腦	c=3 d=1.73722e-31 t=257779
wu nian 	五年	c=8 d=2.90578e-20 t=257779
wu pi pei 	無匹配	c=2 d=1.2849e-08 t=257779
wu pin 	物品	c=3 d=9.10457e-15 t=257779
wu qi 	武器	c=1 d=2.81454e-27 t=257779
wu qian 	五千	c=10 d=3.64529e-11 t=257779
wu qian duo 	五千多	c=1 d=3.89408e-23 t=257779
wu qian kuai qian 	五千塊錢	c=1 d=7.03832e-163 t=257779
wu qiong 	無窮	c=1 d=9.90186e-32 t=257779
wu qu 	無趣	c=2 d=0.00136366 t=257779
wu quan xian 	無權限	c=1 d=5.25957e-265 t=257779
wu ren 	無人	c=1 d=7.89905e-138 t=257779
wu ri 	五日	c=0 d=2.15749e-18 t=257779
wu ri san xing wu shen 	五日三省吾身	c=1 d=8.45246e-23 t=257779
wu ri xian 	五日線	c=1 d=1 t=250105
wu se 	物色	c=1 d=1.28818e-38 t=257779
wu shan 	巫山	c=1 d=3.89818e-06 t=257779
wu sheng 	無聲	c=1 d=2.81071e-11 t=257779
wu shi 	五十	c=1 d=5.23864e-130 t=257779
wu shi 	巫師	c=2 d=2.97469e-31 t=257779
wu shi 	無視	c=1 d=4.6325e-07 t=257779
wu shi ba 	五十八	c=1 d=5.38848e-197 t=257779
wu shu 	無數	c=1 d=6.09986e-09 t=257779
wu shuang 	無雙	c=2 d=0.346456 t=257779
wu shui 	午睡	c=1 d=3.56449e-12 t=257779
wu shui 	污水	c=1 d=2.69261e-06 t=257779
wu si 	吳思	c=6 d=1.1079e-234 t=257779
wu sun 	無損	c=3 d=1.19246e-12 t=257779
wu suo wei 	無所謂	c=33 d=0.187308 t=257779
wu tai 	五臺	c=2 d=5.83046e-07 t=257779
wu tian 	五天	c=4 d=0.179066 t=257779
wu tiao jian 	無條件	c=1 d=1.71747e-10 t=257779
wu wan 	五萬	c=4 d=2.59245e-20 t=257779
wu wang 	無望	c=1 d=1.45041e-198 t=257779
wu wei 	武威	c=6 d=5.75638e-61 t=257779
wu xi 	無錫	c=2 d=0.882497 t=257779
wu xi dai kuan 	無息貸款	c=1 d=1.51861e-121 t=257779
wu xian 	無線	c=5 d=4.14276e-16 t=257779
wu xian 	無限	c=1 d=7.10152e-33 t=257779
wu xian wang 	無線網	c=1 d=0.0675424 t=257779
wu xian yi jin 	五險一金	c=3 d=2.48644e-10 t=257779
wu xiao 	無效	c=20 d=0.0181334 t=257779
wu xiao bo 	吳曉波	c=5 d=2.48011e-31 t=257779
wu xiao bo 	屋小波	c=1 d=1.45896e-32 t=257779
wu xin 	勿信	c=1 d=6.90242e-22 t=257779
wu xing ji 	五星級	c=1 d=8.51137e-134 t=257779
wu xiu 	午休	c=4 d=0.000142667 t=257779
wu xu 	無序	c=3 d=6.97914e-05 t=257779
wu xu 	無需	c=2 d=1.40323e-15 t=257779
wu ya li 	無壓力	c=1 d=8.50667e-10 t=257779
wu yang 	五羊	c=44 d=2.97035e-18 t=257779
wu yang 	武楊	c=10 d=1.79354e-108 t=257779
wu ye 	物業	c=4 d=0.0685632 t=257779
wu ye fei 	物業費	c=3 d=2.70343e-08 t=257779
wu yi 	五一	c=17 d=1.14548e-39 t=257779
wu yi guang chang 	五一廣場	c=2 d=9.20261e-222 t=257779
wu yi lai 	無依賴	c=3 d=2.34403e-22 t=257779
wu yi shan 	武夷山	c=1 d=1 t=256681
wu yi yi 	無意義	c=1 d=2.65915e-241 t=257779
wu yong 	無用	c=2 d=8.00337e-06 t=257779
wu you 	無憂	c=1 d=7.84038e-21 t=257779
wu yu 	無語	c=7 d=6.29975e-06 t=257779
wu yue 	五月	c=4 d=7.93324e-130 t=257779
wu yue di 	五月底	c=1 d=8.00863e-153 t=257779
wu yue shi ba 	霧月十八	c=1 d=8.96939e-133 t=257779
wu zhan 	五站	c=1 d=4.94754e-222 t=257779
wu zhang 	五張	c=1 d=6.9583e-58 t=257779
wu zhao pian 	無照片	c=1 d=4.29725e-270 t=257779
wu zhe 	五折	c=2 d=5.17291e-11 t=257779
wu zhe 	捂着	c=1 d=4.96067e-165 t=257779
wu zhen 	烏鎮	c=1 d=2.54185e-34 t=257779
wu zhi 	五指	c=0 d=9.31095e-15 t=257779
wu zhi gu niang 	五指姑娘	c=1 d=9.35762e-14 t=257779
wu zhu 	無主	c=1 d=1.70724e-35 t=257779
wu zhu zhi di 	無主之地	c=1 d=1.54571e-35 t=257779
wu zi 	屋子	c=21 d=0.601255 t=257779
wu zi 	物資	c=1 d=4.45605e-197 t=257779
wu zi li 	屋子裏	c=2 d=0.0265162 t=257779
xi 	兮	c=1 d=3.33892e-37 t=257779
xi 	吸	c=0 d=4.46238e-09 t=257779
xi 	嘻	c=1 d=6.94672e-09 t=257779
xi 	息	c=2 d=4.85992e-12 t=257779
xi 	惜	c=2 d=3.864e-20 t=257779
xi 	戲	c=1 d=1.05834e-21 t=257779
xi 	洗	c=9 d=6.3516e-11 t=257779
xi 	稀	c=1 d=5.77933e-21 t=257779
xi 	系	c=3 d=8.98736e-39 t=257779
xi 	細	c=1 d=1.28348e-230 t=257779
xi 	習	c=1 d=2.2611e-10 t=257779
xi 	西	c=13 d=7.08703e-09 t=257779
xi 	錫	c=1 d=2.20452e-06 t=257779
xi an 	西安	c=1 d=6.30885e-258 t=257779
xi ba lian 	洗把臉	c=1 d=3.36964e-174 t=257779
xi bei 	西北	c=10 d=1.46422e-61 t=257779
xi bei feng 	西北風	c=1 d=1 t=249645
xi bu 	西部	c=6 d=0.207261 t=257779
xi bu shi jie 	西部世界	c=1 d=0.191092 t=257779
xi de 	洗的	c=1 d=3.76731e-16 t=257779
xi di 	西地	c=0 d=0.1 t=257617
xi di na fei 	西地那非	c=1 d=1 t=257618
xi ding deng 	吸頂燈	c=3 d=0.337067 t=257779
xi er 	希爾	c=4 d=7.19413e-09 t=257779
xi fa shui 	洗髮水	c=2 d=1.12378e-20 t=257779
xi fang 	西方	c=3 d=8.84602e-29 t=257779
xi fei 	西飛	c=3 d=6.3067e-24 t=257779
xi fen 	細分	c=2 d=4.57597e-39 t=257779
xi feng 	西風	c=4 d=4.57892e-09 t=257779
xi fu 	媳婦	c=2 d=1.13868e-116 t=257779
xi gai 	膝蓋	c=1 d=2.56262e-159 t=257779
xi ge ma 	西格瑪	c=1 d=1.49051e-19 t=257779
xi gua 	西瓜	c=3 d=4.93169e-08 t=257779
xi guan 	習慣	c=8 d=0.511709 t=257779
xi guo 	洗過	c=1 d=8.24604e-85 t=257779
xi hao 	洗好	c=1 d=1.30899e-50 t=257779
xi hong shi 	西紅柿	c=1 d=5.32303e-25 t=257779
xi hong shi ji dan 	西紅柿雞蛋	c=1 d=5.34971e-24 t=257779
xi hu 	西湖	c=4 d=1.30446e-68 t=257779
xi hu qu 	西湖區	c=2 d=4.37997e-24 t=257779
xi hua 	細化	c=2 d=0.000188903 t=257779
xi huan 	喜歡	c=41 d=0.713891 t=257779
xi jie 	細節	c=17 d=2.50237e-09 t=257779
xi ju 	喜劇	c=1 d=3.23872e-149 t=257779
xi kan 	細看	c=1 d=1 t=250222
xi kuang 	西礦	c=15 d=1.05856 t=254844
xi la 	希臘	c=12 d=9.3448e-07 t=257779
xi la zi mu 	希臘字母	c=2 d=4.66697e-06 t=257779
xi le 	洗了	c=4 d=1.17707e-10 t=257779
xi le zao 	洗了澡	c=1 d=1.04418e-38 t=257779
xi li 	細粒	c=0 d=1.2277e-32 t=257779
xi li du 	細粒度	c=2 d=1.23385e-31 t=257779
xi lian 	洗臉	c=0 d=5.41746e-26 t=257779
xi lian jin 	洗臉巾	c=3 d=5.44462e-25 t=257779
xi lie 	系列	c=13 d=0.222017 t=257779
xi ma la ya 	喜馬拉雅	c=2 d=2.69628e-22 t=257779
xi mie 	熄滅	c=1 d=6.89454e-273 t=257779
xi nan 	西南	c=14 d=0.213312 t=257779
xi nan lin ye da xue 	西南林業大學	c=2 d=7.639e-09 t=257779
xi nang shi 	西囊是	c=1 d=9.32372e-177 t=257779
xi nao 	洗腦	c=2 d=1.36051e-26 t=257779
xi ning 	西寧	c=2 d=2.6055e-119 t=257779
xi ou 	西歐	c=1 d=3.5466e-41 t=257779
xi qi 	喜氣	c=1 d=1.97926e-32 t=257779
xi que 	稀缺	c=2 d=3.47637e-41 t=257779
xi ren 	喜人	c=2 d=3.09915e-72 t=257779
xi sheng 	犧牲	c=1 d=9.80835e-38 t=257779
xi shi 	稀釋	c=1 d=4.28261e-83 t=257779
xi shou 	吸收	c=1 d=9.06376e-21 t=257779
xi shou 	洗手	c=1 d=7.23448e-251 t=257779
xi shou ye 	洗手液	c=2 d=4.0931e-156 t=257779
xi shu 	係數	c=20 d=0.00954841 t=257779
xi shu 	洗漱	c=5 d=0.00753122 t=257779
xi shu 	稀疏	c=1 d=1.22366e-40 t=257779
xi shu ju zhen 	係數矩陣	c=1 d=3.32114e-33 t=257779
xi shu ju zhen 	稀疏矩陣	c=1 d=5.9799e-40 t=257779
xi shu tai 	洗漱台	c=1 d=0.00660453 t=257779
xi shu xing 	稀疏性	c=1 d=6.31801e-40 t=257779
xi shuo 	細說	c=1 d=1 t=256225
xi shuo 	蟋蟀	c=1 d=1 t=256224
xi su 	習俗	c=1 d=7.82445e-144 t=257779
xi ti 	習題	c=1 d=3.06799e-12 t=257779
xi tong 	系統	c=387 d=1.75861 t=257779
xi tong hou 	系統後	c=1 d=4.72934e-162 t=257779
xi tong hua 	系統化	c=1 d=2.82712e-50 t=257779
xi tong ku 	系統庫	c=1 d=4.21482e-13 t=257779
xi tong lan 	系統欄	c=1 d=2.15749e-17 t=257779
xi tong xin xi 	系統信息	c=3 d=4.91896e-07 t=257779
xi tong zhong 	系統中	c=1 d=5.49466e-15 t=257779
xi tou 	洗頭	c=1 d=3.96953e-131 t=257779
xi tou 	西頭	c=1 d=3.37125e-209 t=257779
xi tu 	稀土	c=2 d=2.10133e-30 t=257779
xi tu yong ci 	稀土永磁	c=1 d=2.05542e-35 t=257779
xi wan 	洗完	c=0 d=2.38978e-162 t=257779
xi wan ji 	洗碗機	c=1 d=2.75358e-181 t=257779
xi wang 	希望	c=39 d=0.373477 t=257779
