# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	35422
#@/user_id	macbook
a 	啊	c=136 d=3.07397 t=35422
xue ke 	學科	c=1 d=2.70271e-50 t=35422
xue le 	學了	c=1 d=0.839457 t=35422
xue lei shi 	血淚史	c=1 d=6.28563e-09 t=35422
xue li 	學歷	c=1 d=1 t=32517
xue mei 	雪梅	c=5 d=0.000287295 t=35422
xue qiao 	雪橇	c=1 d=0.980199 t=35422
xue shen me 	學什麼	c=1 d=1.43056e-36 t=35422
xue sheng 	學生	c=4 d=2.62116e-06 t=35422
xue wei 	學位	c=2 d=1.36505e-14 t=35422
xue xi 	學習	c=82 d=3.0142 t=35422
xue xiao 	學校	c=2 d=6.77403e-07 t=35422
xue xin wang 	學信網	c=2 d=1.10921e-05 t=35422
xue ye 	學業	c=3 d=1.06289e-41 t=35422
xue yuan 	學員	c=1 d=1.18116e-47 t=35422
xue yuan 	學院	c=5 d=1.47628e-06 t=35422
xue zhang 	學長	c=1 d=6.82306e-33 t=35422
xun 	訓	c=0 d=6.55797e-09 t=35422
xun 	詢	c=7 d=4.22213e-05 t=35422
xun 	迅	c=4 d=1.50374e-06 t=35422
xun bao jia 	詢報價	c=10 d=0.0728029 t=35422
xun han 	醺酣	c=0 d=4.20107e-05 t=35422
xun han lei xing 	詢函類型	c=5 d=0.00227666 t=35422
xun han lei xing 	醺酣類型	c=1 d=0.000422213 t=35422
xun huan 	循環	c=27 d=0.636239 t=35422
xun jia 	詢價	c=85 d=0.0159184 t=35422
xun jia fang 	詢價方	c=3 d=1.72474e-05 t=35422
xun lei 	迅雷	c=5 d=0.151832 t=35422
xun lian 	訓練	c=19 d=1.52119 t=35422
xun lian ji 	訓練集	c=1 d=0.282239 t=35422
xun long gao shou 	訓龍高手	c=1 d=6.59084e-08 t=35422
xun su 	迅速	c=1 d=3.32916e-32 t=35422
xun wen 	詢問	c=1 d=6.81723e-23 t=35422
xun xu jian jin 	循序漸進	c=2 d=3.56017e-48 t=35422
xun zhao 	尋找	c=6 d=3.74457e-33 t=35422
ya 	亞	c=2 d=3.34825e-11 t=35422
ya 	呀	c=20 d=0.197899 t=35422
ya 	雅	c=1 d=5.13295e-08 t=35422
ya hei 	雅黑	c=8 d=2.86476e-05 t=35422
ya li 	壓力	c=2 d=8.87042e-32 t=35422
ya ma 	亞馬	c=1 d=1.30476e-12 t=35422
ya ma 	亞麻	c=1 d=1.0784e-35 t=35422
ya ma xun 	亞馬遜	c=8 d=0.583338 t=35422
ya ni 	雅尼	c=1 d=0.0808629 t=35422
ya ru 	壓入	c=3 d=3.40334e-31 t=35422
ya se 	亞瑟	c=1 d=2.43803e-14 t=35422
ya shua 	牙刷	c=1 d=2.78748e-31 t=35422
ya suo 	壓縮	c=2 d=7.71573e-09 t=35422
ya zhou 	亞洲	c=1 d=1.51196e-40 t=35422
yan 	岩	c=1 d=5.11883e-05 t=35422
yan 	炎	c=1 d=6.26247e-07 t=35422
yan 	燕	c=2 d=2.25686e-34 t=35422
yan 	眼	c=1 d=2.15009e-06 t=35422
yan 	言	c=2 d=5.53178e-06 t=35422
yan 	豔	c=1 d=5.67182e-06 t=35422
yan 	閆	c=1 d=8.32492e-50 t=35422
yan bao 	延保	c=3 d=3.28673e-12 t=35422
yan bu jian 	眼不見	c=1 d=2.50401e-34 t=35422
yan fa bu 	研發部	c=1 d=6.65595e-06 t=35422
yan ge 	嚴格	c=1 d=8.67972e-41 t=35422
yan jiang 	演講	c=2 d=1.78689e-35 t=35422
yan jin 	演進	c=1 d=7.94939e-07 t=35422
yan jiu 	研究	c=2 d=1.06238e-06 t=35422
yan li 	嚴厲	c=1 d=1.48509e-35 t=35422
yan lu 	沿路	c=0 d=1.21842e-31 t=35422
yan lun 	言論	c=1 d=1.45569e-35 t=35422
yan ma 	掩碼	c=1 d=3.01348e-07 t=35422
yan se 	顏色	c=12 d=0.122434 t=35422
yan xi 	沿襲	c=1 d=3.43184e-07 t=35422
yan zheng 	炎症	c=1 d=6.09882e-07 t=35422
yan zheng 	驗證	c=24 d=0.00942 t=35422
yan zheng ma 	驗證碼	c=2 d=0.00015861 t=35422
yang 	樣	c=2 d=1.04656e-06 t=35422
yang 	洋	c=1 d=9.7392e-43 t=35422
yang 	陽	c=2 d=0.162026 t=35422
yang ba 	樣吧	c=1 d=1.15518e-50 t=35422
yang ben 	樣本	c=19 d=0.968407 t=35422
yang chang bi duan 	揚長避短	c=1 d=8.8295e-07 t=35422
yang cheng 	養成	c=1 d=3.16681e-32 t=35422
yang huo 	養活	c=0 d=2.00017e-39 t=35422
yang huo zi ji 	養活自己	c=1 d=2.0102e-38 t=35422
yang pu 	楊浦	c=1 d=1.48514e-06 t=35422
yang pu qu 	楊浦區	c=3 d=0.00794669 t=35422
yang shi 	央視	c=3 d=1.20047e-32 t=35422
yang shi 	樣式	c=17 d=1.08225e-05 t=35422
yang zhou 	揚州	c=2 d=1.25296e-06 t=35422
yang zi 	樣子	c=2 d=6.85865e-06 t=35422
yao 	咬	c=0 d=1.36812e-12 t=35422
yao 	妖	c=1 d=1.05414e-32 t=35422
yao 	藥	c=1 d=1.2065e-32 t=35422
yao 	要	c=62 d=0.636038 t=35422
yao ai ma 	要捱罵	c=1 d=3.12985e-41 t=35422
yao bai 	搖擺	c=1 d=6.6741e-38 t=35422
yao bu 	要不	c=7 d=0.0621774 t=35422
yao bu ni 	要不你	c=1 d=3.06788e-41 t=35422
yao bu yao 	要不要	c=2 d=2.41952e-42 t=35422
yao cong 	要從	c=1 d=1.613e-07 t=35422
yao dai 	腰帶	c=0 d=1.15959e-37 t=35422
yao de 	要得	c=0 d=2.14484e-37 t=35422
yao de hua 	要的話	c=1 d=6.13546e-48 t=35422
yao de ma 	要得嗎	c=1 d=2.15558e-36 t=35422
yao deng 	要等	c=0 d=3.22463e-40 t=35422
yao deng dao 	要等道	c=1 d=3.2408e-39 t=35422
yao dian 	藥店	c=1 d=9.72926e-31 t=35422
yao ding zhi 	要定製	c=1 d=5.5758e-11 t=35422
yao gei 	要給	c=1 d=1.95046e-36 t=35422
yao he 	要和	c=1 d=1.55456e-14 t=35422
yao jia 	要加	c=1 d=5.65815e-07 t=35422
yao jiang 	要將	c=1 d=1.19226e-10 t=35422
yao jiao 	要交	c=0 d=0.1 t=34478
yao jiao man 	要交滿	c=1 d=1 t=34479
yao kan 	要看	c=1 d=2.66528e-33 t=35422
yao li kai 	要離開	c=1 d=9.28345e-38 t=35422
yao mai 	要買	c=5 d=0.00755912 t=35422
yao me 	要麼	c=4 d=0.425283 t=35422
yao me kao 	要麼靠	c=1 d=2.88088e-07 t=35422
yao qian 	要錢	c=1 d=0.0181334 t=35422
yao qing 	邀請	c=1 d=1 t=32617
yao qiu 	要求	c=4 d=4.04202e-07 t=35422
yao qu 	要去	c=2 d=0.00137404 t=35422
yao shi 	要是	c=3 d=0.00185476 t=35422
yao shi 	鑰匙	c=3 d=0.0081534 t=35422
yao shou shu 	要手術	c=1 d=2.23199e-34 t=35422
yao shuo 	要說	c=1 d=2.11506e-48 t=35422
yao ti jian 	要體檢	c=1 d=8.35528e-34 t=35422
yao wang 	要望	c=30 d=5.5299e-06 t=35422
yao wang cai gou jia 	要望採購價	c=1 d=1.72996e-07 t=35422
yao wang jia 	要望價	c=66 d=2.66675e-05 t=35422
yao wei 	要爲	c=2 d=1.72482e-42 t=35422
yao xi 	要洗	c=2 d=0.181772 t=35422
yao xian 	要先	c=1 d=4.02854e-40 t=35422
yao xue 	要學	c=1 d=0.115325 t=35422
yao yao huang huang 	搖搖晃晃	c=1 d=2.77508e-08 t=35422
yao yao wang 	要要望	c=1 d=2.14491e-07 t=35422
yao yong 	要用	c=2 d=4.72511e-34 t=35422
yao you 	要有	c=1 d=1 t=34402
yao zhao 	要找	c=1 d=1 t=35361
yao zhi xing 	要執行	c=1 d=7.45521e-46 t=35422
yao zuo 	要做	c=1 d=1 t=34351
ye 	也	c=36 d=0.966529 t=35422
ye 	液	c=1 d=9.89376e-08 t=35422
ye 	頁	c=21 d=0.000685445 t=35422
ye bu 	也不	c=2 d=0.0507928 t=35422
ye bu cuo 	也不錯	c=1 d=1 t=34157
ye bu gui 	頁不貴	c=1 d=4.99584e-13 t=35422
ye bu shi 	也不是	c=2 d=5.99251e-06 t=35422
ye bu zai 	也不在	c=1 d=0.0569831 t=35422
ye bu zhi dao 	也不知道	c=2 d=0.0116794 t=35422
ye cheng 	也稱	c=0 d=0.00357931 t=35422
ye cheng wei 	也稱爲	c=1 d=0.0359725 t=35422
ye de 	也得	c=2 d=1.18941 t=35422
ye hai 	也還	c=0 d=0.0546074 t=35422
ye hai hao 	也還好	c=1 d=0.548812 t=35422
ye hai ke yi 	也還可以	c=1 d=1 t=34238
ye hui 	也會	c=1 d=4.51889e-09 t=35422
ye jiu 	也就	c=5 d=0.377192 t=35422
ye jiu shi 	也就是	c=6 d=3.16798e-07 t=35422
ye ke 	也可	c=1 d=1 t=33604
ye ke yi 	也可以	c=7 d=0.00301977 t=35422
ye ke yi shi shi 	也可以試試	c=1 d=0.0303487 t=35422
ye mai 	也賣	c=1 d=0.301194 t=35422
ye mei 	也沒	c=4 d=0.248252 t=35422
ye mei shi jian 	也沒時間	c=1 d=4.56586e-13 t=35422
ye mian 	頁面	c=215 d=1.06126 t=35422
ye mian shang 	頁面上	c=3 d=1.15283e-14 t=35422
ye neng 	也能	c=1 d=7.17411e-35 t=35422
ye qu 	也去	c=1 d=2.01506e-37 t=35422
ye shi 	也是	c=10 d=1.07799 t=35422
ye shu 	頁數	c=1 d=3.28932e-08 t=35422
ye wu 	業務	c=66 d=0.00467727 t=35422
ye wu biao 	業務表	c=4 d=1.30939e-06 t=35422
ye wu liang 	業務量	c=1 d=7.6546e-33 t=35422
ye wu ming xi 	業務明細	c=2 d=0.000141247 t=35422
ye xiang 	也想	c=0 d=6.88321e-49 t=35422
ye xiang yao 	也想要	c=1 d=6.91771e-48 t=35422
ye xin 	野心	c=4 d=2.27272e-10 t=35422
ye xing 	也行	c=1 d=1.51226e-13 t=35422
ye yao 	也要	c=1 d=0.634448 t=35422
ye yi yang 	也一樣	c=1 d=1.21441e-50 t=35422
ye ying 	夜鶯	c=2 d=0.0101529 t=35422
ye you 	也有	c=3 d=4.15136e-11 t=35422
ye zai 	也在	c=2 d=1.09794e-11 t=35422
ye zhe yang 	也這樣	c=1 d=2.55598e-11 t=35422
yi 	一	c=12 d=0.0110536 t=35422
yi 	乙	c=2 d=4.34452e-09 t=35422
yi 	以	c=14 d=0.0174227 t=35422
yi 	伊	c=1 d=1.44174e-10 t=35422
yi 	已	c=21 d=0.207162 t=35422
yi 	怡	c=2 d=1.41295e-08 t=35422
yi 	易	c=2 d=7.05048e-07 t=35422
yi 	毅	c=2 d=1.90793e-12 t=35422
yi 	義	c=2 d=8.35906e-14 t=35422
yi 	藝	c=1 d=1.03326e-32 t=35422
yi 	衣	c=0 d=7.81457e-42 t=35422
yi an zhuang 	已安裝	c=1 d=4.91979e-09 t=35422
yi ba 	一把	c=1 d=1.48899e-07 t=35422
yi ban 	一般	c=10 d=0.0253494 t=35422
yi ban qing kuang xia 	一般情況下	c=1 d=4.26732e-41 t=35422
yi bei 	已被	c=1 d=3.44013e-06 t=35422
yi bian 	一遍	c=3 d=0.000925663 t=35422
yi biao 	儀錶	c=1 d=1 t=34538
yi bu 	一部	c=1 d=8.79052e-09 t=35422
yi bu 	異步	c=3 d=3.77385e-07 t=35422
yi bu diao yong 	一部調用	c=1 d=2.54895e-08 t=35422
yi bu fen 	一部分	c=2 d=0.00447164 t=35422
yi bu yi bu 	一步一步	c=1 d=1.47773e-06 t=35422
yi bu yi bu zou 	一步一步走	c=1 d=5.2954e-51 t=35422
yi chang 	異常	c=17 d=0.931707 t=35422
yi chu 	已出	c=4 d=1.13976e-39 t=35422
yi chu 	溢出	c=1 d=2.49372e-15 t=35422
yi chu 	移出	c=0 d=2.68657e-10 t=35422
yi chu 	移除	c=3 d=4.24474e-08 t=35422
yi chuan 	遺傳	c=1 d=7.15437e-32 t=35422
yi ci 	一次	c=11 d=0.376689 t=35422
yi ci 	依次	c=2 d=5.72864e-35 t=35422
yi ci xing 	一次性	c=8 d=2.26681e-05 t=35422
yi cun zai 	已存在	c=6 d=1.75158e-06 t=35422
yi da dui 	一大堆	c=1 d=5.00536e-06 t=35422
yi dao 	移到	c=4 d=1.72549e-06 t=35422
yi deng lu 	已登錄	c=2 d=6.34419e-06 t=35422
yi di 	一滴	c=1 d=1.7649e-07 t=35422
yi dian 	一點	c=4 d=0.370657 t=35422
yi dian dian 	一點點	c=3 d=6.8219e-31 t=35422
yi ding 	一定	c=3 d=3.57602e-07 t=35422
yi dong 	易懂	c=1 d=8.01103e-39 t=35422
yi dong 	移動	c=16 d=0.153361 t=35422
yi du xing 	易讀性	c=1 d=9.85751e-38 t=35422
yi duan 	一段	c=4 d=0.158025 t=35422
yi duan 	一端	c=1 d=1.21065e-43 t=35422
yi dui 	一堆	c=1 d=9.63932e-10 t=35422
yi dui duo 	一對多	c=1 d=8.65614e-09 t=35422
yi dun fan 	一頓飯	c=0 d=2.23776e-36 t=35422
yi fan zhuan 	已反轉	c=5 d=2.51201e-46 t=35422
yi fang mian 	一方面	c=0 d=1.58262e-49 t=35422
yi fen 	一份	c=1 d=0.0470011 t=35422
yi fen qian 	一分錢	c=1 d=1.75181e-37 t=35422
yi fu 	依附	c=2 d=4.31284e-11 t=35422
yi fu 	衣服	c=6 d=0.180866 t=35422
yi fu yu 	依附於	c=1 d=2.33599e-11 t=35422
yi ge 	一個	c=74 d=1.3375 t=35422
yi ge biao zhun 	一個標準	c=1 d=4.64196e-31 t=35422
yi ge duo yue 	一個多月	c=1 d=1.83905e-50 t=35422
yi ge ge 	一個個	c=1 d=1.87404e-07 t=35422
yi ge jie dian 	一個節點	c=1 d=4.87084e-09 t=35422
yi ge ren 	一個人	c=4 d=7.98925e-07 t=35422
yi ge xiao shi 	已個小時	c=1 d=1.62495e-35 t=35422
yi ge yue 	一個月	c=17 d=2.02776 t=35422
yi gong 	一共	c=4 d=0.591555 t=35422
yi gong hua le 	一共花了	c=1 d=5.96262e-06 t=35422
yi gong jin 	一公斤	c=1 d=1 t=33540
yi hang 	一行	c=15 d=0.0002343 t=35422
yi he 	以和	c=1 d=4.33329e-45 t=35422
yi hou 	以後	c=15 d=0.0196437 t=35422
yi hu 	一壺	c=1 d=1 t=33522
yi huang 	一晃	c=1 d=1.21007e-08 t=35422
yi ji 	以及	c=10 d=0.379691 t=35422
yi jia 	一家	c=1 d=0.918512 t=35422
yi jia 	宜家	c=3 d=2.47388e-35 t=35422
yi jia ren 	一家人	c=1 d=3.68883e-33 t=35422
yi jian 	一件	c=3 d=0.21546 t=35422
yi jiang 	已將	c=1 d=1.16302e-12 t=35422
yi jiao 	一較	c=1 d=2.88088e-07 t=35422
yi jie 	一介	c=1 d=0.93527 t=32769
yi jie dao 	一介導	c=2 d=1.9802 t=32774
yi jie jue 	已解決	c=2 d=3.62023e-06 t=35422
yi jing 	已經	c=16 d=0.00712461 t=35422
yi ju 	依據	c=1 d=3.59847e-06 t=35422
yi ju hua 	一句話	c=1 d=6.02357e-08 t=35422
yi kan 	一看	c=1 d=1.5764e-31 t=35422
yi ke 	一科	c=0 d=4.44527e-52 t=35422
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=35422
yi ku 	一哭	c=1 d=7.0685e-37 t=35422
yi ku 	移庫	c=13 d=0.00439059 t=35422
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=35422
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=35422
yi kuai 	一塊	c=3 d=4.39015e-44 t=35422
yi kuai qian 	一塊錢	c=1 d=1.74283e-06 t=35422
yi kuan 	一款	c=0 d=6.9144e-14 t=35422
yi la bao 	易拉寶	c=1 d=0.882497 t=35422
yi lai 	依賴	c=39 d=0.0846153 t=35422
yi lai bao 	依賴包	c=2 d=0.0100518 t=35422
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=35422
yi lan 	一覽	c=63 d=3.59921e-05 t=35422
yi lao yong yi 	一勞永逸	c=1 d=5.68825e-40 t=35422
yi lie 	一列	c=2 d=0.126186 t=35422
yi liu 	遺留	c=3 d=2.23231e-06 t=35422
yi lv 	一律	c=1 d=1 t=34622
yi mao qian 	一毛錢	c=1 d=1.42342e-36 t=35422
yi min 	移民	c=4 d=0.0197182 t=35422
yi ming 	一名	c=1 d=1.61718e-08 t=35422
yi nian 	一年	c=13 d=0.0812682 t=35422
yi nian hou 	一年後	c=1 d=0.198891 t=35422
yi pai 	一排	c=0 d=5.05552e-36 t=35422
yi pi gu zhai 	一屁股債	c=1 d=0.00882647 t=35422
yi pian 	一片	c=1 d=7.94642e-32 t=35422
yi pian 	一篇	c=1 d=2.40664e-38 t=35422
yi ping 	一平	c=1 d=4.65399e-32 t=35422
yi qi 	一起	c=7 d=1.36767e-07 t=35422
yi qi gei 	一起給	c=1 d=1.82362e-39 t=35422
yi qi kan 	一起看	c=1 d=9.17047e-41 t=35422
yi qian 	一千	c=3 d=0.00265968 t=35422
yi qian 	以前	c=5 d=2.06449e-06 t=35422
yi qian duo 	一千多	c=2 d=7.83504e-13 t=35422
yi qie 	一切	c=2 d=1.6169e-06 t=35422
yi que ren 	已確認	c=2 d=1.96029e-07 t=35422
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=35422
yi qun 	一羣	c=1 d=1.29112e-06 t=35422
yi qun ren 	一羣人	c=1 d=2.19839e-32 t=35422
yi ren 	一人	c=1 d=7.1422e-12 t=35422
yi ru 	一如	c=0 d=8.42176e-40 t=35422
yi ru 	移入	c=5 d=2.76862e-09 t=35422
yi ru nian shao 	一如年少	c=1 d=8.46397e-39 t=35422
yi sa 	以撒	c=1 d=9.28504e-40 t=35422
yi shan chu 	已刪除	c=1 d=5.54988e-15 t=35422
yi shang 	以上	c=2 d=1.15183 t=34687
yi sheng 	醫生	c=3 d=4.59734e-39 t=35422
yi sheng cheng 	已生成	c=3 d=5.69084e-06 t=35422
yi shi 	一時	c=1 d=1.72549e-06 t=35422
yi shu 	藝術	c=1 d=1.40978e-11 t=35422
yi shuang 	一雙	c=2 d=0.0587232 t=35422
yi si 	意思	c=8 d=0.0323869 t=35422
yi sou 	一搜	c=1 d=0.000246735 t=35422
yi suan chu 	已算出	c=1 d=0.00140882 t=35422
yi tai 	一臺	c=3 d=0.00280879 t=35422
yi tao 	一套	c=1 d=2.21023e-07 t=35422
yi tian 	一天	c=4 d=0.145879 t=35422
yi tian jia 	已添加	c=1 d=4.80077e-15 t=35422
yi tiao 	一條	c=24 d=0.0230521 t=35422
yi tuan 	一團	c=2 d=3.64529e-11 t=35422
yi wai 	以外	c=2 d=5.04348e-07 t=35422
yi wan 	一萬	c=2 d=0.025223 t=35422
yi wan cheng 	已完成	c=3 d=2.73554e-08 t=35422
yi wei 	以爲	c=1 d=1.04347e-30 t=35422
yi wen 	疑問	c=2 d=6.70662e-07 t=35422
yi wu 	役物	c=0 d=3.10199e-25 t=35422
yi wu shi chu 	一無是處	c=1 d=4.91195e-49 t=35422
yi xi 	一席	c=3 d=0.790571 t=35422
yi xia 	一下	c=34 d=1.69572 t=35422
yi xia 	以下	c=7 d=0.109156 t=35422
yi xia xia 	一下下	c=1 d=8.20824e-31 t=35422
yi xiang 	一項	c=2 d=5.49733e-38 t=35422
yi xiao kuai 	一小塊	c=1 d=6.44893e-46 t=35422
yi xie 	一些	c=11 d=5.7864e-06 t=35422
yi xiu gai 	已修改	c=2 d=1.05762e-12 t=35422
yi xun lian 	已訓練	c=1 d=1 t=35396
yi yan 	一眼	c=1 d=0.239309 t=35422
yi yang 	一樣	c=5 d=0.00297624 t=35422
yi ye 	一夜	c=1 d=1.1398e-10 t=35422
yi yi 	意義	c=3 d=4.64369e-06 t=35422
yi you 	已有	c=2 d=5.07048e-11 t=35422
yi yuan 	一元	c=1 d=5.18437e-37 t=35422
yi yuan 	醫院	c=8 d=0.0138771 t=35422
yi zhang 	一張	c=2 d=0.0111647 t=35422
yi zhen 	一陣	c=1 d=2.11844e-08 t=35422
yi zhi 	一直	c=10 d=0.0303642 t=35422
yi zhi 	一紙	c=2 d=2.6085e-16 t=35422
yi zhi 	一致	c=4 d=4.44012e-08 t=35422
yi zhi ding 	已指定	c=3 d=2.09561e-14 t=35422
yi zhi xing 	一致性	c=1 d=2.24325e-05 t=35422
yi zhong 	一種	c=8 d=1.88229e-06 t=35422
yi zhou 	一週	c=1 d=0.0167392 t=35422
yi zi 	椅子	c=1 d=1.0313e-39 t=35422
yi zu 	一組	c=3 d=0.16696 t=35422
yi zu he 	已組合	c=2 d=4.24546e-10 t=35422
yin 	因	c=1 d=5.93068e-31 t=35422
yin 	音	c=3 d=4.58466e-05 t=35422
yin biao 	音標	c=5 d=2.37422e-05 t=35422
yin cang 	隱藏	c=7 d=0.00011692 t=35422
yin ci 	因此	c=3 d=1.2165e-43 t=35422
yin dao 	引導	c=1 d=6.41261e-09 t=35422
yin hang 	銀行	c=12 d=0.479635 t=35422
yin hang ka 	銀行卡	c=3 d=3.82357e-06 t=35422
yin hang ka hao 	銀行卡號	c=1 d=1.78264e-07 t=35422
yin hao 	引號	c=3 d=2.49151e-08 t=35422
yin jin 	引進	c=2 d=0.00831246 t=35422
yin liao 	飲料	c=1 d=8.4801e-32 t=35422
yin ni 	隱匿	c=1 d=8.09043e-08 t=35422
yin qi 	引起	c=2 d=7.73154e-33 t=35422
yin qing 	引擎	c=6 d=1.82113e-06 t=35422
yin ru 	引入	c=10 d=0.995022 t=35422
yin she 	隱射	c=1 d=4.67985e-09 t=35422
yin wei 	因爲	c=21 d=0.895834 t=35422
yin xiang 	印象	c=1 d=8.74312e-09 t=35422
yin yong 	引用	c=35 d=0.000710174 t=35422
yin yue 	音樂	c=5 d=0.23819 t=35422
ying 	應	c=1 d=1.63676e-32 t=35422
ying 	營	c=2 d=2.01736e-06 t=35422
ying bang 	英鎊	c=2 d=2.58108e-05 t=35422
ying da 	應答	c=1 d=1.19535e-11 t=35422
ying dui 	應對	c=1 d=8.5006e-31 t=35422
ying gai 	應該	c=18 d=0.659861 t=35422
ying gai shi 	應該是	c=2 d=0.00882647 t=35422
ying hua 	櫻花	c=1 d=3.23308e-11 t=35422
ying jian 	硬件	c=2 d=0.0347353 t=35422
ying pan 	硬盤	c=16 d=0.405128 t=35422
ying ping 	影評	c=0 d=5.09763e-16 t=35422
ying ping zhe 	影評者	c=1 d=5.12319e-15 t=35422
ying she 	映射	c=69 d=0.0085943 t=35422
ying she wen jian 	映射文件	c=6 d=1.33052e-06 t=35422
ying wen 	英文	c=15 d=5.10003e-05 t=35422
ying xiang 	影響	c=3 d=1.3238e-06 t=35422
ying xiang li 	影響力	c=1 d=2.85911e-06 t=35422
ying xiong 	英雄	c=1 d=1.28154e-36 t=35422
ying ye 	營業	c=3 d=6.9015e-06 t=35422
ying ye dan dang 	營業擔當	c=3 d=1.92817e-05 t=35422
ying ye ting 	營業廳	c=2 d=6.48199e-36 t=35422
ying yin 	影音	c=2 d=1.2354e-38 t=35422
ying yong 	應用	c=15 d=0.2334 t=35422
ying yong dao 	應用到	c=1 d=1.02298e-32 t=35422
ying yu 	英語	c=5 d=0.0448245 t=35422
ying zhi 	英知	c=1 d=1.69132e-06 t=35422
yong 	勇	c=2 d=4.19237e-09 t=35422
yong 	用	c=56 d=0.660373 t=35422
yong bu dao 	用不到	c=1 d=2.11808e-06 t=35422
yong bu yong 	用不用	c=1 d=6.39366e-33 t=35422
yong cun 	永存	c=2 d=1.92898e-38 t=35422
yong dao 	用到	c=4 d=1.42004e-08 t=35422
yong de 	用的	c=3 d=0.00260584 t=35422
yong fei 	永飛	c=1 d=1.87914e-39 t=35422
yong gong 	用工	c=1 d=5.03131e-08 t=35422
yong guo 	用過	c=2 d=0.0411719 t=35422
yong hu 	用戶	c=68 d=0.115911 t=35422
yong hu ming 	用戶名	c=14 d=3.22614e-05 t=35422
yong hu zu 	用戶組	c=2 d=2.14691e-08 t=35422
yong jin 	佣金	c=2 d=5.19695e-20 t=35422
yong jin 	用盡	c=2 d=4.3904e-43 t=35422
yong jin dui xiang 	佣金對象	c=1 d=7.11261e-22 t=35422
yong jiu 	永久	c=1 d=0.00798652 t=35422
yong jiu le 	用久了	c=1 d=7.46967e-10 t=35422
yong lai 	用來	c=3 d=0.126818 t=35422
yong le 	永樂	c=0 d=1.05195e-38 t=35422
yong le 	用了	c=2 d=0.0166557 t=35422
yong qi 	勇氣	c=2 d=4.75357e-31 t=35422
yong qi lai 	用起來	c=1 d=3.72273e-23 t=35422
yong she 	用設	c=1 d=3.85939e-06 t=35422
yong shen me 	用什麼	c=2 d=4.56275e-05 t=35422
yong tu 	用途	c=2 d=2.46386e-13 t=35422
yong wo 	用我	c=1 d=3.6365e-12 t=35422
yong wo 	蛹臥	c=1 d=3.61836e-12 t=35422
yong xin 	用心	c=2 d=5.56542e-08 t=35422
yong yu 	用於	c=21 d=9.61236e-06 t=35422
yong zhe 	用着	c=0 d=2.56792e-08 t=35422
yong zhe ka 	用着卡	c=1 d=2.58079e-07 t=35422
you 	又	c=10 d=0.133454 t=35422
you 	右	c=2 d=1.1447e-31 t=35422
you 	呦	c=1 d=2.42464e-08 t=35422
you 	悠	c=1 d=1.0081e-36 t=35422
you 	有	c=80 d=1.37762 t=35422
you 	油	c=0 d=1.6495e-36 t=35422
you 	由	c=10 d=0.000804733 t=35422
you 	遊	c=1 d=9.87799e-33 t=35422
you ban 	右半	c=0 d=2.17311e-44 t=35422
you ban bian 	右半邊	c=4 d=9.05278e-43 t=35422
you bi yao 	有必要	c=1 d=9.90692e-38 t=35422
you bian 	右邊	c=5 d=1.12098e-06 t=35422
you bian 	郵編	c=3 d=0.00802655 t=35422
you bu 	又不	c=0 d=0.00305009 t=35422
you bu neng 	又不能	c=1 d=5.30461e-42 t=35422
you bu shi 	又不是	c=1 d=1.51509e-35 t=35422
you bu xiang qu 	又不想去	c=1 d=7.73418e-37 t=35422
you bu zhu 	又不住	c=1 d=1 t=34725
you ce 	右側	c=5 d=1.47907e-33 t=35422
you ci 	有次	c=1 d=2.22199e-40 t=35422
you ci ke zhi 	由此可知	c=1 d=6.60657e-36 t=35422
you cuo bie zi 	有錯別字	c=1 d=0.484325 t=35422
you da 	優達	c=9 d=0.00538021 t=35422
you dao 	有道	c=10 d=1.62451 t=35422
you dao li 	有道理	c=1 d=1.93144e-09 t=35422
you de 	有的	c=3 d=0.311923 t=35422
you di fang 	有地方	c=1 d=9.13093e-49 t=35422
you dian 	有點	c=9 d=0.557306 t=35422
you dian 	由點	c=1 d=5.91858e-07 t=35422
you dian gui 	有點貴	c=1 d=1 t=34733
you du 	有毒	c=1 d=1 t=34636
you er yuan 	幼兒園	c=1 d=1.6584e-10 t=35422
you ge 	有個	c=5 d=0.293758 t=35422
you gen ni shuo 	有跟你說	c=1 d=1 t=32999
you guan 	有關	c=2 d=2.23043e-05 t=35422
you hen duo 	有很多	c=1 d=0.00609675 t=35422
you hen duo zhe yang 	有很多這樣	c=1 d=5.16379e-49 t=35422
you hou 	油猴	c=4 d=0.177284 t=35422
you hua 	優化	c=4 d=0.00522291 t=35422
you hui 	優惠	c=2 d=1.25599e-05 t=35422
you hui 	又會	c=1 d=5.46615e-42 t=35422
you huo 	誘惑	c=1 d=1.10037e-37 t=35422
you ji hua 	有計劃	c=1 d=1.54728e-47 t=35422
you jian 	右鍵	c=4 d=1.16775e-06 t=35422
you jian 	郵件	c=4 d=0.0220472 t=35422
you ke neng 	有可能	c=1 d=2.63929e-06 t=35422
