# Rime user dictionary
#@/db_name	double_pinyin_flypy.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3609
#@/user_id	macbook
a 	啊	c=29 d=5.26993 t=3605
zhong guo 	中國	c=3 d=1.24714 t=1556
zhong ji 	終極	c=1 d=1 t=2128
zhong jian 	中間	c=1 d=1 t=2711
zhong wen 	中文	c=9 d=2.98534 t=3586
zhong wu 	中午	c=2 d=0.932394 t=3609
zhong xin 	中心	c=2 d=1.73712 t=2038
zhong zhong 	種種	c=1 d=1 t=2401
zhong zi 	種子	c=4 d=1.94176 t=3524
zhou 	周	c=3 d=1.24187 t=708
zhou mo 	週末	c=1 d=1 t=1552
zhou wei 	周圍	c=1 d=1 t=1515
zhou zhi hua 	周志華	c=1 d=1 t=2471
zhu 	住	c=1 d=1 t=3455
zhu ce 	註冊	c=3 d=1.00012 t=2518
zhu chi 	主持	c=1 d=1 t=3265
zhu shi 	註釋	c=1 d=1 t=807
zhu shou 	助手	c=1 d=1 t=524
zhu ti 	主題	c=2 d=1.6581 t=3609
zhua 	抓	c=3 d=2.87045 t=1128
zhua bao 	抓包	c=1 d=1 t=2240
zhuan 	轉	c=8 d=1.05766 t=3503
zhuan fa 	轉發	c=1 d=1 t=395
zhuan qian 	賺錢	c=1 d=1 t=2170
zhuang 	裝	c=2 d=1.19398 t=1505
zhuang hao 	裝好	c=1 d=1 t=2671
zhuang hu 	莊戶	c=1 d=1 t=643
zhui 	追	c=1 d=1 t=503
zhui xiong 	追兇	c=8 d=7.58594 t=514
zhun bei 	準備	c=4 d=1.10451 t=3385
zhuo mian 	桌面	c=1 d=1 t=2574
zi 	子	c=0 d=0.1 t=1952
zi cong 	自從	c=1 d=1 t=3239
zi hong se 	紫紅色	c=1 d=1 t=2854
zi ji 	自己	c=4 d=1.01012 t=3315
zi ji de 	自己的	c=1 d=1 t=1092
zi mu 	字幕	c=1 d=1 t=797
zi mu 	字母	c=1 d=1 t=796
zi ti 	字體	c=3 d=2.37115 t=2606
zong bu 	總部	c=2 d=1.52994 t=731
zou 	走	c=0 d=0.1 t=1040
zou bo 	鄒博	c=4 d=3.37648 t=1865
zou duo yuan 	走多遠	c=1 d=1 t=1240
zou xiao 	奏效	c=1 d=1 t=220
zu 	租	c=1 d=1 t=3118
zu cheng 	組成	c=1 d=1 t=2418
zu he 	組合	c=2 d=1.96561 t=106
zui chi 	最遲	c=1 d=1 t=3183
zui da 	最大	c=1 d=1 t=1974
zui da hua 	最大化	c=1 d=1 t=2446
zui jia 	最佳	c=1 d=1 t=1805
zui qiang 	最強	c=1 d=1 t=1808
zui xiao 	最小	c=1 d=1 t=2044
zui xin 	最新	c=1 d=1 t=609
zui you 	最優	c=1 d=1 t=113
zun 	尊	c=1 d=1 t=738
zuo 	做	c=7 d=2.44794 t=3593
zuo 	坐	c=4 d=1.01994 t=2396
zuo 	座	c=0 d=0.1 t=2770
zuo di 	坐地	c=1 d=1 t=955
zuo di tie 	坐地鐵	c=1 d=1 t=1585
zuo guo 	坐過	c=1 d=1 t=972
zuo le 	做了	c=1 d=1 t=1956
zuo tian 	昨天	c=1 d=1 t=2058
zuo you 	左右	c=1 d=1 t=3474
